filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,Amxtve,PROLIFIC,08-Apr-2020 09:26:41,222,9470,"""{\""75\"":{\""answer\"":true}}""",9eb7ad16-b933-4d05-8959-095ff90e031e,I know that (a/an) car can roll/be used for rolling as most or all other things similar to (a/an) car roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,implied_category-roll-car,67842,6a6c2066-17a5-4f5e-b769-1738e540e8ca
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1c5d30df3fa800015c4f66,PROLIFIC,08-Apr-2020 09:38:06,222,9471,"""{\""71\"":{\""answer\"":true}}""",2083d492-3a08-4cd7-9097-766aae1d1bcb,``Car'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,typical_of_property-roll-car,68269,dc699d32-2b9b-4790-9ca4-7fdbfda12e0e
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5c695e5a0d80fd000142743f,PROLIFIC,08-Apr-2020 09:31:12,222,9471,"""{\""62\"":{\""answer\"":false}}""",2083d492-3a08-4cd7-9097-766aae1d1bcb,``Car'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,typical_of_property-roll-car,67984,91fc4b6e-e2c6-4cce-b753-adc7012584fb
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e19ef8f4af67a2701cee389,PROLIFIC,08-Apr-2020 09:47:48,222,9471,"""{\""70\"":{\""answer\"":false}}""",2083d492-3a08-4cd7-9097-766aae1d1bcb,``Car'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,typical_of_property-roll-car,69128,2e9679a1-3d1d-404e-a98f-dc9e7273e7be
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2970787484741246dfb264,PROLIFIC,08-Apr-2020 09:33:56,222,9471,"""{\""44\"":{\""answer\"":false}}""",2083d492-3a08-4cd7-9097-766aae1d1bcb,``Car'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,typical_of_property-roll-car,68081,8afa2eb1-6c87-43c6-89c0-90ec957e4eb4
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3628fe1cdf265e0d75cdf2,PROLIFIC,08-Apr-2020 09:38:31,222,9471,"""{\""15\"":{\""answer\"":false}}""",2083d492-3a08-4cd7-9097-766aae1d1bcb,``Car'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,typical_of_property-roll-car,68298,af1a77f8-0aed-45fa-bd90-9ff74a58bcb6
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e40559d44251329c9a12c02,PROLIFIC,08-Apr-2020 10:25:37,222,9471,"""{\""47\"":{\""answer\"":false}}""",2083d492-3a08-4cd7-9097-766aae1d1bcb,``Car'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,typical_of_property-roll-car,70007,fbfebe04-a19d-4692-9a2d-8e6c4485d469
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e81179b321a6d07fb62616f,PROLIFIC,08-Apr-2020 09:26:00,222,9471,"""{\""20\"":{\""answer\"":false}}""",2083d492-3a08-4cd7-9097-766aae1d1bcb,``Car'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,typical_of_property-roll-car,67820,bff99c6a-9617-461b-81c0-cd76b7492b6e
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e837bea7dd46d0912b0a0da,PROLIFIC,08-Apr-2020 09:41:16,222,9471,"""{\""41\"":{\""answer\"":false}}""",2083d492-3a08-4cd7-9097-766aae1d1bcb,``Car'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,typical_of_property-roll-car,68465,184dc276-02d8-4eb5-a3a3-96f19f1d77b8
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8c59e4acdc4603b297c084,PROLIFIC,08-Apr-2020 09:34:12,222,9471,"""{\""30\"":{\""answer\"":false}}""",2083d492-3a08-4cd7-9097-766aae1d1bcb,``Car'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,typical_of_property-roll-car,68093,de3c1e27-aed3-48e4-a75b-6257a2a5cec2
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,Amxtve,PROLIFIC,08-Apr-2020 09:26:38,222,9471,"""{\""73\"":{\""answer\"":false}}""",2083d492-3a08-4cd7-9097-766aae1d1bcb,``Car'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,typical_of_property-roll-car,67839,9758de8e-4da6-40e1-8e45-583506804512
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1c5d30df3fa800015c4f66,PROLIFIC,08-Apr-2020 09:34:39,222,9472,"""{\""31\"":{\""answer\"":true}}""",96850155-b1a3-4cdf-a4f2-a98cd615e640,I know that all or most car(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,afforded_usual-roll-car,68111,a32243c6-4694-4e89-b022-2b197b729645
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5c2fd84e2c45d400014ae7b9,PROLIFIC,08-Apr-2020 09:28:58,222,9472,"""{\""14\"":{\""answer\"":false}}""",96850155-b1a3-4cdf-a4f2-a98cd615e640,I know that all or most car(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,afforded_usual-roll-car,67903,b7c39a30-6223-4d53-b868-cf1583e92767
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5c695e5a0d80fd000142743f,PROLIFIC,08-Apr-2020 09:30:37,222,9472,"""{\""55\"":{\""answer\"":true}}""",96850155-b1a3-4cdf-a4f2-a98cd615e640,I know that all or most car(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,afforded_usual-roll-car,67961,58a4dac4-326d-4c6b-8ebf-87d0fa09d01b
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e19ef8f4af67a2701cee389,PROLIFIC,08-Apr-2020 09:43:59,222,9472,"""{\""43\"":{\""answer\"":false}}""",96850155-b1a3-4cdf-a4f2-a98cd615e640,I know that all or most car(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,afforded_usual-roll-car,68704,8069c8f7-423d-4066-bba4-1b080b965ffa
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2970787484741246dfb264,PROLIFIC,08-Apr-2020 09:34:39,222,9472,"""{\""50\"":{\""answer\"":false}}""",96850155-b1a3-4cdf-a4f2-a98cd615e640,I know that all or most car(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,afforded_usual-roll-car,68113,c1477069-204c-4b6d-ae11-59f0dfc1a16e
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3628fe1cdf265e0d75cdf2,PROLIFIC,08-Apr-2020 09:38:36,222,9472,"""{\""16\"":{\""answer\"":true}}""",96850155-b1a3-4cdf-a4f2-a98cd615e640,I know that all or most car(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,afforded_usual-roll-car,68304,6fa591f6-b9d5-4e2a-b857-46a447054419
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e40559d44251329c9a12c02,PROLIFIC,08-Apr-2020 10:27:59,222,9472,"""{\""68\"":{\""answer\"":true}}""",96850155-b1a3-4cdf-a4f2-a98cd615e640,I know that all or most car(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,afforded_usual-roll-car,70028,2568cddb-a5d6-47d8-bb5e-174d9c32eef4
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e81179b321a6d07fb62616f,PROLIFIC,08-Apr-2020 09:25:30,222,9472,"""{\""14\"":{\""answer\"":false}}""",96850155-b1a3-4cdf-a4f2-a98cd615e640,I know that all or most car(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,afforded_usual-roll-car,67797,cdad7d33-3770-46b1-8a7b-320122dbc40c
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e837bea7dd46d0912b0a0da,PROLIFIC,08-Apr-2020 09:41:44,222,9472,"""{\""46\"":{\""answer\"":false}}""",96850155-b1a3-4cdf-a4f2-a98cd615e640,I know that all or most car(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,afforded_usual-roll-car,68495,d81e2197-f2f7-41bb-a4a1-84963e75156e
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8c59e4acdc4603b297c084,PROLIFIC,08-Apr-2020 09:37:42,222,9472,"""{\""64\"":{\""answer\"":false}}""",96850155-b1a3-4cdf-a4f2-a98cd615e640,I know that all or most car(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,afforded_usual-roll-car,68242,34c79299-37fb-4f05-9bdd-42072f7c490d
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,Amxtve,PROLIFIC,08-Apr-2020 09:25:00,222,9472,"""{\""29\"":{\""answer\"":false}}""",96850155-b1a3-4cdf-a4f2-a98cd615e640,I know that all or most car(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,afforded_usual-roll-car,67769,ed36bb30-4fc2-4dd1-861b-5c3e53923f83
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1c5d30df3fa800015c4f66,PROLIFIC,08-Apr-2020 09:31:41,222,9473,"""{\""10\"":{\""answer\"":false}}""",b44a3819-9a03-420f-935a-47b04962405a,"Usually, (a/an) car cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) car can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,unusual-roll-car,68007,237ec577-6683-46a1-8395-f248f29c0fa1
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5c695e5a0d80fd000142743f,PROLIFIC,08-Apr-2020 09:27:02,222,9473,"""{\""21\"":{\""answer\"":false}}""",b44a3819-9a03-420f-935a-47b04962405a,"Usually, (a/an) car cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) car can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,unusual-roll-car,67850,dc9be363-2f20-481f-b510-ee9095479e85
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e19ef8f4af67a2701cee389,PROLIFIC,08-Apr-2020 09:37:35,222,9473,"""{\""4\"":{\""answer\"":true}}""",b44a3819-9a03-420f-935a-47b04962405a,"Usually, (a/an) car cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) car can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,unusual-roll-car,68235,18350b67-22b9-403e-9d1e-4c8ed5031187
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2970787484741246dfb264,PROLIFIC,08-Apr-2020 09:22:27,222,9473,"""{\""4\"":{\""answer\"":true}}""",b44a3819-9a03-420f-935a-47b04962405a,"Usually, (a/an) car cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) car can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,unusual-roll-car,67719,3226b42b-420e-4d14-ad38-2d78ef8247a2
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3628fe1cdf265e0d75cdf2,PROLIFIC,08-Apr-2020 09:46:41,222,9473,"""{\""69\"":{\""answer\"":false}}""",b44a3819-9a03-420f-935a-47b04962405a,"Usually, (a/an) car cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) car can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,unusual-roll-car,69006,323db1ad-c884-453d-8454-a4446770fecb
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e40559d44251329c9a12c02,PROLIFIC,08-Apr-2020 10:24:10,222,9473,"""{\""34\"":{\""answer\"":true}}""",b44a3819-9a03-420f-935a-47b04962405a,"Usually, (a/an) car cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) car can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,unusual-roll-car,69994,c9f46631-071a-49c1-a068-aa3f89e494de
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e81179b321a6d07fb62616f,PROLIFIC,08-Apr-2020 09:32:20,222,9473,"""{\""76\"":{\""answer\"":true}}""",b44a3819-9a03-420f-935a-47b04962405a,"Usually, (a/an) car cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) car can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,unusual-roll-car,68036,9c4cb99e-dd0c-460d-ba14-b3e366305022
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e837bea7dd46d0912b0a0da,PROLIFIC,08-Apr-2020 09:41:10,222,9473,"""{\""40\"":{\""answer\"":true}}""",b44a3819-9a03-420f-935a-47b04962405a,"Usually, (a/an) car cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) car can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,unusual-roll-car,68459,5b990dc6-353a-471e-8292-30ce1f58edf7
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8c59e4acdc4603b297c084,PROLIFIC,08-Apr-2020 09:31:29,222,9473,"""{\""8\"":{\""answer\"":true}}""",b44a3819-9a03-420f-935a-47b04962405a,"Usually, (a/an) car cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) car can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,unusual-roll-car,67998,bfc56e65-3009-48f0-9397-42414eee7a55
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,Amxtve,PROLIFIC,08-Apr-2020 09:25:20,222,9473,"""{\""44\"":{\""answer\"":true}}""",b44a3819-9a03-420f-935a-47b04962405a,"Usually, (a/an) car cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) car can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,unusual-roll-car,67791,58a4e90b-35a2-470f-9c7a-1b3cfe508f6c
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1c5d30df3fa800015c4f66,PROLIFIC,08-Apr-2020 09:29:43,222,9474,"""{\""3\"":{\""answer\"":true}}""",01936d71-bb1b-42ad-885d-cd9c92db8f58,"I could say ``(a/an) car rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,creative-roll-car,67933,6e2c51fe-62b4-4ba5-b6ec-58895fe88d28
