filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1c5d30df3fa800015c4f66,PROLIFIC,08-Apr-2020 09:47:28,224,9621,"""{\""10\"":{\""answer\"":true}}""",aaae9aa6-8e8b-4fc7-92e9-0e2d41ad37bb,"I could say ``(a/an) shoe rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,creative-roll-shoe,69101,daf9dc01-80e3-42cd-8fa8-51a6ded8587a
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5b65dd7bcda8590001dada98,PROLIFIC,08-Apr-2020 09:57:48,224,9621,"""{\""55\"":{\""answer\"":false}}""",aaae9aa6-8e8b-4fc7-92e9-0e2d41ad37bb,"I could say ``(a/an) shoe rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,creative-roll-shoe,69772,3db9e558-8120-45f7-8bd4-e0f47eb41104
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5c695e5a0d80fd000142743f,PROLIFIC,08-Apr-2020 10:00:22,224,9621,"""{\""55\"":{\""answer\"":false}}""",aaae9aa6-8e8b-4fc7-92e9-0e2d41ad37bb,"I could say ``(a/an) shoe rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,creative-roll-shoe,69850,d5065619-4d97-46c8-8f03-a7fb11c1103f
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9c027c1966cc000175158c,PROLIFIC,08-Apr-2020 09:55:46,224,9621,"""{\""29\"":{\""answer\"":true}}""",aaae9aa6-8e8b-4fc7-92e9-0e2d41ad37bb,"I could say ``(a/an) shoe rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,creative-roll-shoe,69661,8ca2cb45-d9f8-4aae-b988-f4cd389fb059
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5cfcf07cee119e000103de71,PROLIFIC,08-Apr-2020 09:55:59,224,9621,"""{\""50\"":{\""answer\"":true}}""",aaae9aa6-8e8b-4fc7-92e9-0e2d41ad37bb,"I could say ``(a/an) shoe rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,creative-roll-shoe,69677,42fd7b0f-3934-4431-834b-f8491463add9
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5d54136b8a771b0019d9ebc3,PROLIFIC,08-Apr-2020 09:40:54,224,9621,"""{\""34\"":{\""answer\"":false}}""",aaae9aa6-8e8b-4fc7-92e9-0e2d41ad37bb,"I could say ``(a/an) shoe rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,creative-roll-shoe,68440,b92881f4-7e69-41d4-9775-7b9bbafe5413
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67ffdef5c633001847babd,PROLIFIC,08-Apr-2020 10:00:46,224,9621,"""{\""59\"":{\""answer\"":true}}""",aaae9aa6-8e8b-4fc7-92e9-0e2d41ad37bb,"I could say ``(a/an) shoe rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,creative-roll-shoe,69865,5dd96791-b1a9-48ce-b509-53187c85d76d
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7a5163c1f9be0001e4f891,PROLIFIC,08-Apr-2020 09:54:48,224,9621,"""{\""10\"":{\""answer\"":false}}""",aaae9aa6-8e8b-4fc7-92e9-0e2d41ad37bb,"I could say ``(a/an) shoe rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,creative-roll-shoe,69608,00fdcf12-c5b5-4d0c-9bd5-c0d9f406ba06
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5e19ef8f4af67a2701cee389,PROLIFIC,08-Apr-2020 09:58:34,224,9621,"""{\""58\"":{\""answer\"":true}}""",aaae9aa6-8e8b-4fc7-92e9-0e2d41ad37bb,"I could say ``(a/an) shoe rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,creative-roll-shoe,69795,9ed4a294-58de-4689-9f19-6ad1d13f08fc
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2970787484741246dfb264,PROLIFIC,08-Apr-2020 09:56:23,224,9621,"""{\""65\"":{\""answer\"":true}}""",aaae9aa6-8e8b-4fc7-92e9-0e2d41ad37bb,"I could say ``(a/an) shoe rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,creative-roll-shoe,69706,81408ffd-eb84-4fe1-ab15-0b2aeeb8fdd5
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1c5d30df3fa800015c4f66,PROLIFIC,08-Apr-2020 09:49:20,224,9622,"""{\""33\"":{\""answer\"":false}}""",74b00e14-4ff0-45ec-b040-fed04795f7d2,"I think there is a shoe  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,rare-roll-shoe,69257,42cd08f9-763e-4de7-b78f-0c09acb482d4
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5b65dd7bcda8590001dada98,PROLIFIC,08-Apr-2020 09:56:22,224,9622,"""{\""41\"":{\""answer\"":false}}""",74b00e14-4ff0-45ec-b040-fed04795f7d2,"I think there is a shoe  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,rare-roll-shoe,69703,ea8eebc5-5f8f-4fcf-a658-9d2294561c22
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5c695e5a0d80fd000142743f,PROLIFIC,08-Apr-2020 10:01:18,224,9622,"""{\""60\"":{\""answer\"":false}}""",74b00e14-4ff0-45ec-b040-fed04795f7d2,"I think there is a shoe  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,rare-roll-shoe,69876,9f64295e-a60e-46c5-95cb-f00075747bdd
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9c027c1966cc000175158c,PROLIFIC,08-Apr-2020 09:44:26,224,9622,"""{\""4\"":{\""answer\"":true}}""",74b00e14-4ff0-45ec-b040-fed04795f7d2,"I think there is a shoe  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,rare-roll-shoe,68756,ca2381ad-fe74-4531-8d74-6b4ccacd67c5
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5cfcf07cee119e000103de71,PROLIFIC,08-Apr-2020 09:56:49,224,9622,"""{\""60\"":{\""answer\"":true}}""",74b00e14-4ff0-45ec-b040-fed04795f7d2,"I think there is a shoe  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,rare-roll-shoe,69726,f7f09b63-81ea-4c8f-a6f3-a1325e0b43c5
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5d54136b8a771b0019d9ebc3,PROLIFIC,08-Apr-2020 09:42:02,224,9622,"""{\""45\"":{\""answer\"":true}}""",74b00e14-4ff0-45ec-b040-fed04795f7d2,"I think there is a shoe  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,rare-roll-shoe,68521,c2411381-1b6d-4af8-94e5-6fd2d9b66963
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67ffdef5c633001847babd,PROLIFIC,08-Apr-2020 09:59:24,224,9622,"""{\""48\"":{\""answer\"":false}}""",74b00e14-4ff0-45ec-b040-fed04795f7d2,"I think there is a shoe  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,rare-roll-shoe,69824,d89f979b-b9fb-4d3c-bdaf-10ab2b39af77
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7a5163c1f9be0001e4f891,PROLIFIC,08-Apr-2020 10:00:35,224,9622,"""{\""21\"":{\""answer\"":true}}""",74b00e14-4ff0-45ec-b040-fed04795f7d2,"I think there is a shoe  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,rare-roll-shoe,69859,7ab10267-16b6-4035-aba9-368feffeb185
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5de722254384f86b4a998a7e,PROLIFIC,08-Apr-2020 09:46:52,224,9622,"""{\""1\"":{\""answer\"":true}}""",74b00e14-4ff0-45ec-b040-fed04795f7d2,"I think there is a shoe  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,rare-roll-shoe,69028,f5e2dd9b-40a7-449c-8b78-9484fbd35786
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5e19ef8f4af67a2701cee389,PROLIFIC,08-Apr-2020 09:54:53,224,9622,"""{\""30\"":{\""answer\"":true}}""",74b00e14-4ff0-45ec-b040-fed04795f7d2,"I think there is a shoe  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,rare-roll-shoe,69615,a9c596ff-40a7-4165-9f37-6a77ad718a43
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2970787484741246dfb264,PROLIFIC,08-Apr-2020 09:52:28,224,9622,"""{\""27\"":{\""answer\"":true}}""",74b00e14-4ff0-45ec-b040-fed04795f7d2,"I think there is a shoe  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=769055FC,rare-roll-shoe,69482,484649d5-52e5-4865-81d6-61275b124328
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1c5d30df3fa800015c4f66,PROLIFIC,08-Apr-2020 09:48:12,224,9623,"""{\""18\"":{\""answer\"":false}}""",caf61aca-f029-4cd5-8ea2-46c31b2d65bd,You can find (a/an) shoe which can roll/be used for rolling. This distinguishes a certain type of shoe from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,variability_limited-roll-shoe,69171,d80c49c0-7da0-41f3-95af-1b7723c31bdd
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5b65dd7bcda8590001dada98,PROLIFIC,08-Apr-2020 09:58:41,224,9623,"""{\""65\"":{\""answer\"":false}}""",caf61aca-f029-4cd5-8ea2-46c31b2d65bd,You can find (a/an) shoe which can roll/be used for rolling. This distinguishes a certain type of shoe from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,variability_limited-roll-shoe,69799,8a878057-bca8-418c-90bb-e23d8aae519d
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5c695e5a0d80fd000142743f,PROLIFIC,08-Apr-2020 09:58:36,224,9623,"""{\""38\"":{\""answer\"":false}}""",caf61aca-f029-4cd5-8ea2-46c31b2d65bd,You can find (a/an) shoe which can roll/be used for rolling. This distinguishes a certain type of shoe from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,variability_limited-roll-shoe,69797,291568f0-4fca-4495-8a83-b244935eee30
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9c027c1966cc000175158c,PROLIFIC,08-Apr-2020 09:56:40,224,9623,"""{\""34\"":{\""answer\"":true}}""",caf61aca-f029-4cd5-8ea2-46c31b2d65bd,You can find (a/an) shoe which can roll/be used for rolling. This distinguishes a certain type of shoe from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,variability_limited-roll-shoe,69717,5b7aedb9-9c2e-4848-86aa-d62fc9aab1f3
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5cfcf07cee119e000103de71,PROLIFIC,08-Apr-2020 09:54:26,224,9623,"""{\""32\"":{\""answer\"":true}}""",caf61aca-f029-4cd5-8ea2-46c31b2d65bd,You can find (a/an) shoe which can roll/be used for rolling. This distinguishes a certain type of shoe from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,variability_limited-roll-shoe,69587,e4884a99-5db8-48e4-9af1-c280836be6bb
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5d54136b8a771b0019d9ebc3,PROLIFIC,08-Apr-2020 09:42:24,224,9623,"""{\""49\"":{\""answer\"":true}}""",caf61aca-f029-4cd5-8ea2-46c31b2d65bd,You can find (a/an) shoe which can roll/be used for rolling. This distinguishes a certain type of shoe from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,variability_limited-roll-shoe,68555,4280c2ff-600f-4472-b958-4d55aafcac39
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67ffdef5c633001847babd,PROLIFIC,08-Apr-2020 09:56:18,224,9623,"""{\""31\"":{\""answer\"":false}}""",caf61aca-f029-4cd5-8ea2-46c31b2d65bd,You can find (a/an) shoe which can roll/be used for rolling. This distinguishes a certain type of shoe from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,variability_limited-roll-shoe,69698,4bc57267-9ac7-42d8-9dd4-eb1921926515
