filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,02-Apr-2020 09:55:18,200,7855,"""{\""63\"":{\""answer\"":false}}""",543ef48d-dfc5-4e17-bcfd-bfafb6eadaff,"I think (a/an) cherry can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,rare-red-cherry,50657,ac84be8a-e1cf-4603-aa60-6554fdf55958
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5b17aaeabdf4e100016320ac,PROLIFIC,02-Apr-2020 10:04:10,200,7855,"""{\""48\"":{\""answer\"":false}}""",543ef48d-dfc5-4e17-bcfd-bfafb6eadaff,"I think (a/an) cherry can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,rare-red-cherry,51238,a5f1a9eb-8882-413f-901b-0fc15f0ff1cd
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5b898d8abca3400001fa7c7b,PROLIFIC,02-Apr-2020 09:53:21,200,7855,"""{\""25\"":{\""answer\"":true}}""",543ef48d-dfc5-4e17-bcfd-bfafb6eadaff,"I think (a/an) cherry can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,rare-red-cherry,50393,cd3cd92c-793d-4ae4-9ebe-b1ad8f8750e0
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd15bacde09c80016cf3fb4,PROLIFIC,02-Apr-2020 10:00:08,200,7855,"""{\""69\"":{\""answer\"":false}}""",543ef48d-dfc5-4e17-bcfd-bfafb6eadaff,"I think (a/an) cherry can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,rare-red-cherry,51083,1c3c5da2-b7a7-40a3-b16c-e83d78c40fd2
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc1f283fc1cda15c5015611,PROLIFIC,02-Apr-2020 10:30:10,200,7855,"""{\""41\"":{\""answer\"":false}}""",543ef48d-dfc5-4e17-bcfd-bfafb6eadaff,"I think (a/an) cherry can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,rare-red-cherry,51671,effc112f-12fb-425c-a01b-79f5f9374259
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5deea1ccbe656d539cc983cc,PROLIFIC,02-Apr-2020 09:52:37,200,7855,"""{\""24\"":{\""answer\"":false}}""",543ef48d-dfc5-4e17-bcfd-bfafb6eadaff,"I think (a/an) cherry can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,rare-red-cherry,50288,5e4a5c8f-31c5-4f7a-87fd-e1ad88a1ee69
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4ae04c801eff042863ab35,PROLIFIC,02-Apr-2020 09:53:34,200,7855,"""{\""4\"":{\""answer\"":false}}""",543ef48d-dfc5-4e17-bcfd-bfafb6eadaff,"I think (a/an) cherry can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,rare-red-cherry,50423,e5de2dd9-900c-4b44-a407-ad4253bd9ec4
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7d14363629230c5f6cdd0c,PROLIFIC,02-Apr-2020 09:50:52,200,7855,"""{\""4\"":{\""answer\"":false}}""",543ef48d-dfc5-4e17-bcfd-bfafb6eadaff,"I think (a/an) cherry can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,rare-red-cherry,50056,82c88c5f-b41a-4a64-a274-540660f61fb4
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e825d2f6367270e301f492d,PROLIFIC,02-Apr-2020 09:51:43,200,7855,"""{\""8\"":{\""answer\"":false}}""",543ef48d-dfc5-4e17-bcfd-bfafb6eadaff,"I think (a/an) cherry can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,rare-red-cherry,50170,d7b31c58-8f63-4ae3-95c5-890413d21a1d
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e84ce3df42de4095d60a35d,PROLIFIC,02-Apr-2020 09:56:16,200,7855,"""{\""58\"":{\""answer\"":false}}""",543ef48d-dfc5-4e17-bcfd-bfafb6eadaff,"I think (a/an) cherry can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,rare-red-cherry,50805,37608742-ff06-4c50-a28a-20d675fdeeb5
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e854daa0a0d8f142ccc515f,PROLIFIC,02-Apr-2020 10:07:41,200,7855,"""{\""32\"":{\""answer\"":false}}""",543ef48d-dfc5-4e17-bcfd-bfafb6eadaff,"I think (a/an) cherry can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,rare-red-cherry,51337,e5a47976-f735-43e6-98e0-995b1a2ada8b
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,02-Apr-2020 09:52:13,200,7856,"""{\""27\"":{\""answer\"":false}}""",c5614231-14d8-494c-a8c4-1d14e6fe3075,I think it is impossible for (a/an) cherry to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,impossible-red-cherry,50241,e454fde3-4f82-47c2-8c93-bf309d18c9f4
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5b17aaeabdf4e100016320ac,PROLIFIC,02-Apr-2020 10:05:03,200,7856,"""{\""55\"":{\""answer\"":false}}""",c5614231-14d8-494c-a8c4-1d14e6fe3075,I think it is impossible for (a/an) cherry to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,impossible-red-cherry,51260,27e67ba2-0c7c-4a42-adcf-31425b49906e
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5b898d8abca3400001fa7c7b,PROLIFIC,02-Apr-2020 09:53:45,200,7856,"""{\""29\"":{\""answer\"":false}}""",c5614231-14d8-494c-a8c4-1d14e6fe3075,I think it is impossible for (a/an) cherry to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,impossible-red-cherry,50443,fc147cf3-bbc0-4770-9b8a-0bb0d5981a2c
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd15bacde09c80016cf3fb4,PROLIFIC,02-Apr-2020 09:54:33,200,7856,"""{\""18\"":{\""answer\"":false}}""",c5614231-14d8-494c-a8c4-1d14e6fe3075,I think it is impossible for (a/an) cherry to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,impossible-red-cherry,50559,21f73df2-d9a4-4d11-9232-42d8c44ef705
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc1f283fc1cda15c5015611,PROLIFIC,02-Apr-2020 10:34:23,200,7856,"""{\""71\"":{\""answer\"":false}}""",c5614231-14d8-494c-a8c4-1d14e6fe3075,I think it is impossible for (a/an) cherry to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,impossible-red-cherry,51916,7f0cb179-f2cb-4caa-b977-c1c09756bb73
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5deea1ccbe656d539cc983cc,PROLIFIC,02-Apr-2020 09:55:28,200,7856,"""{\""56\"":{\""answer\"":false}}""",c5614231-14d8-494c-a8c4-1d14e6fe3075,I think it is impossible for (a/an) cherry to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,impossible-red-cherry,50690,7a759460-4a40-46a9-bec8-76518b1a20df
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4ae04c801eff042863ab35,PROLIFIC,02-Apr-2020 09:57:00,200,7856,"""{\""12\"":{\""answer\"":false}}""",c5614231-14d8-494c-a8c4-1d14e6fe3075,I think it is impossible for (a/an) cherry to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,impossible-red-cherry,50896,aa9afe36-4a4c-4ac2-b75e-34018d929b25
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7d14363629230c5f6cdd0c,PROLIFIC,02-Apr-2020 09:56:15,200,7856,"""{\""27\"":{\""answer\"":false}}""",c5614231-14d8-494c-a8c4-1d14e6fe3075,I think it is impossible for (a/an) cherry to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,impossible-red-cherry,50803,fc466322-ed36-4e25-a065-417555aed045
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e825d2f6367270e301f492d,PROLIFIC,02-Apr-2020 09:56:47,200,7856,"""{\""50\"":{\""answer\"":false}}""",c5614231-14d8-494c-a8c4-1d14e6fe3075,I think it is impossible for (a/an) cherry to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,impossible-red-cherry,50869,edbacc3c-7543-4f5e-81d6-48e9b4eca00c
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e84ce3df42de4095d60a35d,PROLIFIC,02-Apr-2020 09:55:00,200,7856,"""{\""41\"":{\""answer\"":true}}""",c5614231-14d8-494c-a8c4-1d14e6fe3075,I think it is impossible for (a/an) cherry to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,impossible-red-cherry,50613,ea2bfc1f-304e-4544-ac83-5e921890443e
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,02-Apr-2020 09:55:43,200,7857,"""{\""68\"":{\""answer\"":true}}""",06d76652-5250-402d-b2fd-69d4167cf726,``Red'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,typical_of_concept-red-cherry,50730,cb7b2c7b-b72a-44ac-9e7d-497203cfd6a3
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5b17aaeabdf4e100016320ac,PROLIFIC,02-Apr-2020 10:06:47,200,7857,"""{\""68\"":{\""answer\"":true}}""",06d76652-5250-402d-b2fd-69d4167cf726,``Red'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,typical_of_concept-red-cherry,51322,44c55087-bbfc-49c3-8274-01a630fc1262
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5b898d8abca3400001fa7c7b,PROLIFIC,02-Apr-2020 09:55:19,200,7857,"""{\""44\"":{\""answer\"":true}}""",06d76652-5250-402d-b2fd-69d4167cf726,``Red'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,typical_of_concept-red-cherry,50659,18e0fc59-c1ca-4310-9f68-682404f30ec4
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd15bacde09c80016cf3fb4,PROLIFIC,02-Apr-2020 09:58:58,200,7857,"""{\""56\"":{\""answer\"":true}}""",06d76652-5250-402d-b2fd-69d4167cf726,``Red'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,typical_of_concept-red-cherry,51028,a092af81-0744-4b24-a029-42a18a767bad
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc1f283fc1cda15c5015611,PROLIFIC,02-Apr-2020 10:28:22,200,7857,"""{\""26\"":{\""answer\"":true}}""",06d76652-5250-402d-b2fd-69d4167cf726,``Red'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,typical_of_concept-red-cherry,51527,ddf5054c-10ac-4a59-9c72-5c6999d7bd3e
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5deea1ccbe656d539cc983cc,PROLIFIC,02-Apr-2020 09:51:31,200,7857,"""{\""13\"":{\""answer\"":true}}""",06d76652-5250-402d-b2fd-69d4167cf726,``Red'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,typical_of_concept-red-cherry,50149,4acab342-bd96-4884-ae11-493958cdc74e
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4ae04c801eff042863ab35,PROLIFIC,02-Apr-2020 09:57:36,200,7857,"""{\""15\"":{\""answer\"":true}}""",06d76652-5250-402d-b2fd-69d4167cf726,``Red'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,typical_of_concept-red-cherry,50955,f90b294d-7bbc-4210-a6b3-d4f7a00ac809
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7d14363629230c5f6cdd0c,PROLIFIC,02-Apr-2020 09:49:53,200,7857,"""{\""0\"":{\""answer\"":true}}""",06d76652-5250-402d-b2fd-69d4167cf726,``Red'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,typical_of_concept-red-cherry,49924,40ddcd48-f521-4ada-bcb0-16cd0a1b7d28
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e825d2f6367270e301f492d,PROLIFIC,02-Apr-2020 09:58:21,200,7857,"""{\""64\"":{\""answer\"":true}}""",06d76652-5250-402d-b2fd-69d4167cf726,``Red'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,typical_of_concept-red-cherry,51000,c549030c-947c-49b6-b378-acefc26d23c2
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e84ce3df42de4095d60a35d,PROLIFIC,02-Apr-2020 09:57:00,200,7857,"""{\""68\"":{\""answer\"":true}}""",06d76652-5250-402d-b2fd-69d4167cf726,``Red'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,typical_of_concept-red-cherry,50895,482e2b19-2da5-4de9-87df-c3956a188274
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e854daa0a0d8f142ccc515f,PROLIFIC,02-Apr-2020 10:07:46,200,7857,"""{\""34\"":{\""answer\"":true}}""",06d76652-5250-402d-b2fd-69d4167cf726,``Red'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,typical_of_concept-red-cherry,51340,6294c9ad-e7d3-4ddc-b690-a8ddbfd2bd53
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,02-Apr-2020 09:52:32,200,7858,"""{\""30\"":{\""answer\"":true}}""",2f9cb749-ab0c-4824-9239-f2a42a5c7ae4,I know that (a/an) cherry is red as most or all other things similar to (a/an) cherry are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,implied_category-red-cherry,50280,a4d9e3c3-cf4c-45d0-8498-d0af3ee23e0e
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5b17aaeabdf4e100016320ac,PROLIFIC,02-Apr-2020 09:57:10,200,7858,"""{\""11\"":{\""answer\"":true}}""",2f9cb749-ab0c-4824-9239-f2a42a5c7ae4,I know that (a/an) cherry is red as most or all other things similar to (a/an) cherry are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,implied_category-red-cherry,50913,80d3a4ad-7b18-4f6c-8da8-bfe484cf6dd7
