filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2970787484741246dfb264,PROLIFIC,08-Apr-2020 09:47:14,223,9548,"""{\""70\"":{\""answer\"":true}}""",cb9d959e-f233-4e34-8b72-9e631ed8b937,You can find (a/an) noseband which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_unusual-roll-noseband,69076,736d19ca-3b44-409d-b7bc-f0decbd32b37
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,55f6ed3032af740005171b36,PROLIFIC,08-Apr-2020 09:47:12,223,9549,"""{\""49\"":{\""answer\"":true}}""",09dc1322-6aa2-46a2-ba5d-025f88959029,"I think there is a noseband  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,rare-roll-noseband,69070,23f494cc-a64f-4bb1-8397-d5384965abcd
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1c5d30df3fa800015c4f66,PROLIFIC,08-Apr-2020 09:40:52,223,9549,"""{\""13\"":{\""answer\"":true}}""",09dc1322-6aa2-46a2-ba5d-025f88959029,"I think there is a noseband  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,rare-roll-noseband,68438,aa9f2b7b-8581-4ce3-be62-35256be241ba
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5c365e71bef9a20001e36883,PROLIFIC,08-Apr-2020 09:44:54,223,9549,"""{\""12\"":{\""answer\"":false}}""",09dc1322-6aa2-46a2-ba5d-025f88959029,"I think there is a noseband  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,rare-roll-noseband,68817,9e97e9a7-5db6-4ea3-a5c4-eeb8fdd386ec
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5c695e5a0d80fd000142743f,PROLIFIC,08-Apr-2020 09:43:42,223,9549,"""{\""30\"":{\""answer\"":false}}""",09dc1322-6aa2-46a2-ba5d-025f88959029,"I think there is a noseband  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,rare-roll-noseband,68675,ac3b7d3b-4510-4e9d-9e30-08343b01139c
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5325b4bf1f7f0001b89dd0,PROLIFIC,08-Apr-2020 09:46:15,223,9549,"""{\""46\"":{\""answer\"":false}}""",09dc1322-6aa2-46a2-ba5d-025f88959029,"I think there is a noseband  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,rare-roll-noseband,68958,214bdaac-e1f9-4529-a285-23d2aa64f877
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d54136b8a771b0019d9ebc3,PROLIFIC,08-Apr-2020 09:45:15,223,9549,"""{\""1\"":{\""answer\"":false}}""",09dc1322-6aa2-46a2-ba5d-025f88959029,"I think there is a noseband  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,rare-roll-noseband,68851,1001e26a-7bbf-4529-8ad9-1914b70eab9b
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6ef000391fb4001a97337d,PROLIFIC,08-Apr-2020 09:50:54,223,9549,"""{\""2\"":{\""answer\"":true}}""",09dc1322-6aa2-46a2-ba5d-025f88959029,"I think there is a noseband  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,rare-roll-noseband,69353,53720beb-6155-47e1-b9ba-4a9e1e71a448
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6ef000391fb4001a97337d,PROLIFIC,08-Apr-2020 09:47:00,223,9549,"""{\""25\"":{\""answer\"":false}}""",09dc1322-6aa2-46a2-ba5d-025f88959029,"I think there is a noseband  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,rare-roll-noseband,69046,59add8fa-01f8-4ab7-9fd7-2db8722a9009
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5de722254384f86b4a998a7e,PROLIFIC,08-Apr-2020 09:42:54,223,9549,"""{\""52\"":{\""answer\"":false}}""",09dc1322-6aa2-46a2-ba5d-025f88959029,"I think there is a noseband  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,rare-roll-noseband,68593,9bf51389-dc7e-4eda-8158-3072c539c994
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0fc23edfdc956ddf0b25e1,PROLIFIC,08-Apr-2020 09:44:38,223,9549,"""{\""53\"":{\""answer\"":false}}""",09dc1322-6aa2-46a2-ba5d-025f88959029,"I think there is a noseband  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,rare-roll-noseband,68783,b1bcd371-5a27-4b8e-a4e5-f211884f9584
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2970787484741246dfb264,PROLIFIC,08-Apr-2020 09:41:17,223,9549,"""{\""8\"":{\""answer\"":true}}""",09dc1322-6aa2-46a2-ba5d-025f88959029,"I think there is a noseband  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,rare-roll-noseband,68468,0b06d6bd-f389-4601-a470-0ef20febdefe
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,55f6ed3032af740005171b36,PROLIFIC,08-Apr-2020 09:46:40,223,9550,"""{\""37\"":{\""answer\"":false}}""",1c58cc72-def0-450e-8e8d-eef02b9c24fc,I know that all or most noseband(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_usual-roll-noseband,69005,2922c46b-0ba5-443f-9940-dc970969b896
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1c5d30df3fa800015c4f66,PROLIFIC,08-Apr-2020 09:44:39,223,9550,"""{\""61\"":{\""answer\"":false}}""",1c58cc72-def0-450e-8e8d-eef02b9c24fc,I know that all or most noseband(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_usual-roll-noseband,68787,9bce2c39-e09f-4b04-9c3d-308aae7c890e
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5c365e71bef9a20001e36883,PROLIFIC,08-Apr-2020 09:50:45,223,9550,"""{\""71\"":{\""answer\"":false}}""",1c58cc72-def0-450e-8e8d-eef02b9c24fc,I know that all or most noseband(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_usual-roll-noseband,69344,0b8366b7-c14f-4bac-a00d-599fcb6f25c0
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5c695e5a0d80fd000142743f,PROLIFIC,08-Apr-2020 09:44:03,223,9550,"""{\""32\"":{\""answer\"":false}}""",1c58cc72-def0-450e-8e8d-eef02b9c24fc,I know that all or most noseband(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_usual-roll-noseband,68712,3d7a7c3d-71ac-4ad1-8776-05b4cb658639
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5325b4bf1f7f0001b89dd0,PROLIFIC,08-Apr-2020 09:43:44,223,9550,"""{\""25\"":{\""answer\"":false}}""",1c58cc72-def0-450e-8e8d-eef02b9c24fc,I know that all or most noseband(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_usual-roll-noseband,68680,70d67d60-4926-437b-8e43-70e9f5524c8b
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d54136b8a771b0019d9ebc3,PROLIFIC,08-Apr-2020 09:48:31,223,9550,"""{\""46\"":{\""answer\"":false}}""",1c58cc72-def0-450e-8e8d-eef02b9c24fc,I know that all or most noseband(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_usual-roll-noseband,69207,30b478f2-f563-44a6-ad15-b42a58e382fb
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6ef000391fb4001a97337d,PROLIFIC,08-Apr-2020 09:47:28,223,9550,"""{\""30\"":{\""answer\"":false}}""",1c58cc72-def0-450e-8e8d-eef02b9c24fc,I know that all or most noseband(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_usual-roll-noseband,69102,7ec7295a-2540-4052-bdf9-4d252f4476cc
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6ef000391fb4001a97337d,PROLIFIC,08-Apr-2020 09:51:24,223,9550,"""{\""25\"":{\""answer\"":false}}""",1c58cc72-def0-450e-8e8d-eef02b9c24fc,I know that all or most noseband(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_usual-roll-noseband,69399,11218608-432a-44a8-a85b-1c598d70e3e8
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5de722254384f86b4a998a7e,PROLIFIC,08-Apr-2020 09:38:41,223,9550,"""{\""10\"":{\""answer\"":false}}""",1c58cc72-def0-450e-8e8d-eef02b9c24fc,I know that all or most noseband(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_usual-roll-noseband,68310,2337e001-4cd4-46a9-84aa-9f8a7a837157
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0fc23edfdc956ddf0b25e1,PROLIFIC,08-Apr-2020 09:40:57,223,9550,"""{\""14\"":{\""answer\"":true}}""",1c58cc72-def0-450e-8e8d-eef02b9c24fc,I know that all or most noseband(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_usual-roll-noseband,68447,70cce66c-fb5a-41b0-bf52-00f04afc01c7
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2970787484741246dfb264,PROLIFIC,08-Apr-2020 09:45:10,223,9550,"""{\""46\"":{\""answer\"":false}}""",1c58cc72-def0-450e-8e8d-eef02b9c24fc,I know that all or most noseband(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_usual-roll-noseband,68845,af35b6af-4de0-4215-bd7c-29be06f84812
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,55f6ed3032af740005171b36,PROLIFIC,08-Apr-2020 09:45:51,223,9551,"""{\""23\"":{\""answer\"":false}}""",60d6a0ce-935a-4f6c-b2b4-3597b9aa51d3,``Roll'' is one for the first things which come to mind when I hear ``noseband''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,typical_of_concept-roll-noseband,68914,a3104961-9b37-43fe-b80a-fd870f3b3eed
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1c5d30df3fa800015c4f66,PROLIFIC,08-Apr-2020 09:42:17,223,9551,"""{\""27\"":{\""answer\"":false}}""",60d6a0ce-935a-4f6c-b2b4-3597b9aa51d3,``Roll'' is one for the first things which come to mind when I hear ``noseband''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,typical_of_concept-roll-noseband,68543,8941cecf-8f18-4138-8248-b5674ec7e281
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5c365e71bef9a20001e36883,PROLIFIC,08-Apr-2020 09:49:57,223,9551,"""{\""59\"":{\""answer\"":false}}""",60d6a0ce-935a-4f6c-b2b4-3597b9aa51d3,``Roll'' is one for the first things which come to mind when I hear ``noseband''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,typical_of_concept-roll-noseband,69292,899145ff-3b64-47eb-ac3e-99f4ba95523a
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5c695e5a0d80fd000142743f,PROLIFIC,08-Apr-2020 09:46:37,223,9551,"""{\""60\"":{\""answer\"":false}}""",60d6a0ce-935a-4f6c-b2b4-3597b9aa51d3,``Roll'' is one for the first things which come to mind when I hear ``noseband''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,typical_of_concept-roll-noseband,68999,b03d64a7-0fd5-42bc-b2e2-691f118710d0
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5325b4bf1f7f0001b89dd0,PROLIFIC,08-Apr-2020 09:45:48,223,9551,"""{\""42\"":{\""answer\"":false}}""",60d6a0ce-935a-4f6c-b2b4-3597b9aa51d3,``Roll'' is one for the first things which come to mind when I hear ``noseband''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,typical_of_concept-roll-noseband,68910,5805f596-c957-40eb-b097-4f8ee467a3d1
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d54136b8a771b0019d9ebc3,PROLIFIC,08-Apr-2020 09:47:33,223,9551,"""{\""31\"":{\""answer\"":false}}""",60d6a0ce-935a-4f6c-b2b4-3597b9aa51d3,``Roll'' is one for the first things which come to mind when I hear ``noseband''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,typical_of_concept-roll-noseband,69106,9cf793f5-2e0e-45e5-bdb7-48cf51799776
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6ef000391fb4001a97337d,PROLIFIC,08-Apr-2020 09:52:37,223,9551,"""{\""71\"":{\""answer\"":false}}""",60d6a0ce-935a-4f6c-b2b4-3597b9aa51d3,``Roll'' is one for the first things which come to mind when I hear ``noseband''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,typical_of_concept-roll-noseband,69494,3903ab03-72a8-4114-8aba-36b44c75a6b1
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6ef000391fb4001a97337d,PROLIFIC,08-Apr-2020 09:47:23,223,9551,"""{\""29\"":{\""answer\"":false}}""",60d6a0ce-935a-4f6c-b2b4-3597b9aa51d3,``Roll'' is one for the first things which come to mind when I hear ``noseband''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,typical_of_concept-roll-noseband,69092,66dcd53d-fa63-4344-9088-7442e8050c1f
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5de722254384f86b4a998a7e,PROLIFIC,08-Apr-2020 09:38:10,223,9551,"""{\""4\"":{\""answer\"":false}}""",60d6a0ce-935a-4f6c-b2b4-3597b9aa51d3,``Roll'' is one for the first things which come to mind when I hear ``noseband''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,typical_of_concept-roll-noseband,68272,58c6d479-b334-4c71-937d-db4030f55caa
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0fc23edfdc956ddf0b25e1,PROLIFIC,08-Apr-2020 09:44:44,223,9551,"""{\""55\"":{\""answer\"":false}}""",60d6a0ce-935a-4f6c-b2b4-3597b9aa51d3,``Roll'' is one for the first things which come to mind when I hear ``noseband''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,typical_of_concept-roll-noseband,68798,dbede867-6c9e-4190-9d6f-1f22c13d4c0e
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2970787484741246dfb264,PROLIFIC,08-Apr-2020 09:45:57,223,9551,"""{\""55\"":{\""answer\"":false}}""",60d6a0ce-935a-4f6c-b2b4-3597b9aa51d3,``Roll'' is one for the first things which come to mind when I hear ``noseband''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,typical_of_concept-roll-noseband,68925,140b065d-62a2-4cdb-b4ef-6c7197124383
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,55f6ed3032af740005171b36,PROLIFIC,08-Apr-2020 09:48:11,223,9552,"""{\""66\"":{\""answer\"":false}}""",572588c3-4ec3-4fcb-8b69-8617e4399c9d,I know that (a/an) noseband can roll/be used for rolling as most or all other things similar to (a/an) noseband roll. ,I know that (a/an) dog can breathe/be used for breatheing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) rabbit can swim/be used for swimming as most or all other things similar to (a/an) rabbit swim. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,implied_category-roll-noseband,69167,8c7585ed-214f-4acc-a43b-f081a06078f9
