filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8ac0e913d22f77061349cc,PROLIFIC,06-Apr-2020 09:26:42,214,8874,"""{\""22\"":{\""answer\"":true}}""",de1e9f2d-af6d-427b-8424-6c99ef5d1f31,"Usually, (a/an) bead cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) bead can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,unusual-roll-bead,61284,7189b22a-1ea8-456f-8b1d-63cb7a11145d
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,56c65a5a305eaa0005f2a634,PROLIFIC,06-Apr-2020 09:47:34,214,8875,"""{\""54\"":{\""answer\"":false}}""",806608a9-2738-4213-a041-c19218d2a18a,I think it is impossible for (a/an) bead to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,impossible-roll-bead,62684,f6ce382f-3b32-4f95-8138-86e98b42d91b
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,59922ece7d29e70001730450,PROLIFIC,06-Apr-2020 09:23:07,214,8875,"""{\""2\"":{\""answer\"":false}}""",806608a9-2738-4213-a041-c19218d2a18a,I think it is impossible for (a/an) bead to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,impossible-roll-bead,61043,8e9650b3-00cc-4229-b7f9-e6a44f6e55b7
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5aff2de2a415960001f26f36,PROLIFIC,06-Apr-2020 09:26:26,214,8875,"""{\""60\"":{\""answer\"":false}}""",806608a9-2738-4213-a041-c19218d2a18a,I think it is impossible for (a/an) bead to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,impossible-roll-bead,61259,4487d7f4-4d49-4738-8fd7-0751863076f2
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5b13db68e9270900013c51af,PROLIFIC,06-Apr-2020 09:46:46,214,8875,"""{\""43\"":{\""answer\"":false}}""",806608a9-2738-4213-a041-c19218d2a18a,I think it is impossible for (a/an) bead to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,impossible-roll-bead,62655,86a4f05a-3206-4739-9db7-ea88ffebdb1b
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5bfed16ca1f050000102693c,PROLIFIC,06-Apr-2020 09:25:39,214,8875,"""{\""13\"":{\""answer\"":true}}""",806608a9-2738-4213-a041-c19218d2a18a,I think it is impossible for (a/an) bead to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,impossible-roll-bead,61193,6ddcba0f-0f03-40f4-b79c-ca79ac9330eb
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5c2c6a46867f660001af7418,PROLIFIC,06-Apr-2020 09:35:19,214,8875,"""{\""2\"":{\""answer\"":false}}""",806608a9-2738-4213-a041-c19218d2a18a,I think it is impossible for (a/an) bead to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,impossible-roll-bead,62023,c7f3879f-bff5-49ab-a320-92194d7c19d2
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5c4266e71fad93000122d5cf,PROLIFIC,06-Apr-2020 09:45:33,214,8875,"""{\""9\"":{\""answer\"":false}}""",806608a9-2738-4213-a041-c19218d2a18a,I think it is impossible for (a/an) bead to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,impossible-roll-bead,62593,7da48c9c-732f-4f61-a5f4-7863f0bc9046
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0ddcec2e472552e96f014b,PROLIFIC,06-Apr-2020 10:23:43,214,8875,"""{\""34\"":{\""answer\"":false}}""",806608a9-2738-4213-a041-c19218d2a18a,I think it is impossible for (a/an) bead to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,impossible-roll-bead,62977,4b30f29f-e25f-4041-a64c-f226e918fc79
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4da2248f2be10718acf61b,PROLIFIC,06-Apr-2020 09:36:38,214,8875,"""{\""39\"":{\""answer\"":true}}""",806608a9-2738-4213-a041-c19218d2a18a,I think it is impossible for (a/an) bead to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,impossible-roll-bead,62141,fd6fbf53-772d-45b9-a7b9-4a97a7d46106
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a439b7a40f56e6980f901,PROLIFIC,06-Apr-2020 09:35:22,214,8875,"""{\""40\"":{\""answer\"":false}}""",806608a9-2738-4213-a041-c19218d2a18a,I think it is impossible for (a/an) bead to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,impossible-roll-bead,62027,f3e45703-a0db-4920-9ab8-5c45034b4603
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,56c65a5a305eaa0005f2a634,PROLIFIC,06-Apr-2020 09:44:29,214,8876,"""{\""20\"":{\""answer\"":false}}""",5e30f65a-e9ed-4a75-bd75-6b80a5413b6f,``Bead'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,typical_of_property-roll-bead,62548,fbbb3f2c-8f29-456f-9aff-f2a53c4b92e7
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,59922ece7d29e70001730450,PROLIFIC,06-Apr-2020 09:32:01,214,8876,"""{\""30\"":{\""answer\"":true}}""",5e30f65a-e9ed-4a75-bd75-6b80a5413b6f,``Bead'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,typical_of_property-roll-bead,61698,d995f896-4205-415f-9a6b-87b0565183de
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5aff2de2a415960001f26f36,PROLIFIC,06-Apr-2020 09:22:40,214,8876,"""{\""13\"":{\""answer\"":false}}""",5e30f65a-e9ed-4a75-bd75-6b80a5413b6f,``Bead'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,typical_of_property-roll-bead,61008,b383ebcc-5a98-4d7e-a575-29e9f182ebc7
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5b13db68e9270900013c51af,PROLIFIC,06-Apr-2020 09:25:12,214,8876,"""{\""2\"":{\""answer\"":true}}""",5e30f65a-e9ed-4a75-bd75-6b80a5413b6f,``Bead'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,typical_of_property-roll-bead,61172,3793d7c6-63ef-448f-b382-0f17a4c7c49f
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5bfed16ca1f050000102693c,PROLIFIC,06-Apr-2020 09:23:32,214,8876,"""{\""8\"":{\""answer\"":true}}""",5e30f65a-e9ed-4a75-bd75-6b80a5413b6f,``Bead'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,typical_of_property-roll-bead,61078,6864968a-db32-4bfd-824a-2c6ea7725119
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5c2c6a46867f660001af7418,PROLIFIC,06-Apr-2020 09:39:37,214,8876,"""{\""15\"":{\""answer\"":false}}""",5e30f65a-e9ed-4a75-bd75-6b80a5413b6f,``Bead'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,typical_of_property-roll-bead,62338,e9ef8f31-6468-4f67-b406-be0c90bd496c
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5c4266e71fad93000122d5cf,PROLIFIC,06-Apr-2020 09:57:09,214,8876,"""{\""71\"":{\""answer\"":true}}""",5e30f65a-e9ed-4a75-bd75-6b80a5413b6f,``Bead'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,typical_of_property-roll-bead,62840,5b3347da-e67d-420f-b4da-a6535764b0d8
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0ddcec2e472552e96f014b,PROLIFIC,06-Apr-2020 10:27:10,214,8876,"""{\""63\"":{\""answer\"":false}}""",5e30f65a-e9ed-4a75-bd75-6b80a5413b6f,``Bead'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,typical_of_property-roll-bead,63039,e7147d70-b945-484a-8f52-62c876157b5f
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4da2248f2be10718acf61b,PROLIFIC,06-Apr-2020 09:36:12,214,8876,"""{\""32\"":{\""answer\"":false}}""",5e30f65a-e9ed-4a75-bd75-6b80a5413b6f,``Bead'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,typical_of_property-roll-bead,62096,8d39c9d2-5a0d-497b-8883-01690b7397bc
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a439b7a40f56e6980f901,PROLIFIC,06-Apr-2020 09:35:37,214,8876,"""{\""42\"":{\""answer\"":true}}""",5e30f65a-e9ed-4a75-bd75-6b80a5413b6f,``Bead'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,typical_of_property-roll-bead,62053,ff7cce78-a04e-4b58-95b8-cae234cc5c08
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,56c65a5a305eaa0005f2a634,PROLIFIC,06-Apr-2020 09:47:57,214,8877,"""{\""59\"":{\""answer\"":false}}""",0752badc-e495-484e-ae34-9fca242f041d,"I think there is a bead  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,rare-roll-bead,62692,488de6b8-3ff2-42fe-a828-128930a8bab0
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,59922ece7d29e70001730450,PROLIFIC,06-Apr-2020 09:29:48,214,8877,"""{\""18\"":{\""answer\"":false}}""",0752badc-e495-484e-ae34-9fca242f041d,"I think there is a bead  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,rare-roll-bead,61482,03084ff9-3bd9-4c47-9f05-ca15b44e8a55
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5aff2de2a415960001f26f36,PROLIFIC,06-Apr-2020 09:22:10,214,8877,"""{\""7\"":{\""answer\"":false}}""",0752badc-e495-484e-ae34-9fca242f041d,"I think there is a bead  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,rare-roll-bead,60975,7e41b59c-d8f4-4251-861e-3fb3c7409744
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5b13db68e9270900013c51af,PROLIFIC,06-Apr-2020 09:25:52,214,8877,"""{\""6\"":{\""answer\"":false}}""",0752badc-e495-484e-ae34-9fca242f041d,"I think there is a bead  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,rare-roll-bead,61213,b2b9ea44-f079-45fa-a766-b53469dc0de5
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5bfed16ca1f050000102693c,PROLIFIC,06-Apr-2020 09:22:08,214,8877,"""{\""2\"":{\""answer\"":false}}""",0752badc-e495-484e-ae34-9fca242f041d,"I think there is a bead  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,rare-roll-bead,60974,00e39997-9261-44ad-ab48-3d2472ceee22
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5c2c6a46867f660001af7418,PROLIFIC,06-Apr-2020 09:44:58,214,8877,"""{\""49\"":{\""answer\"":true}}""",0752badc-e495-484e-ae34-9fca242f041d,"I think there is a bead  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,rare-roll-bead,62568,57e6e997-9bec-442c-9c90-3aecc3570aee
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5c4266e71fad93000122d5cf,PROLIFIC,06-Apr-2020 09:47:10,214,8877,"""{\""17\"":{\""answer\"":true}}""",0752badc-e495-484e-ae34-9fca242f041d,"I think there is a bead  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,rare-roll-bead,62675,29160d46-9ea7-428c-b128-278e7da0eb65
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0ddcec2e472552e96f014b,PROLIFIC,06-Apr-2020 10:25:59,214,8877,"""{\""52\"":{\""answer\"":true}}""",0752badc-e495-484e-ae34-9fca242f041d,"I think there is a bead  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,rare-roll-bead,63009,9acaa657-6638-4182-abd4-76b1fb6a5566
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2f554c4c58fa515ad361d0,PROLIFIC,06-Apr-2020 09:23:50,214,8877,"""{\""2\"":{\""answer\"":true}}""",0752badc-e495-484e-ae34-9fca242f041d,"I think there is a bead  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,rare-roll-bead,61098,d0eb9b08-5ca5-408b-97fb-bc93c47a6d9e
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4da2248f2be10718acf61b,PROLIFIC,06-Apr-2020 09:38:41,214,8877,"""{\""59\"":{\""answer\"":true}}""",0752badc-e495-484e-ae34-9fca242f041d,"I think there is a bead  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,rare-roll-bead,62293,ab7b2047-7a5f-4066-a195-de591b7ad029
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a439b7a40f56e6980f901,PROLIFIC,06-Apr-2020 09:30:54,214,8877,"""{\""13\"":{\""answer\"":false}}""",0752badc-e495-484e-ae34-9fca242f041d,"I think there is a bead  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,rare-roll-bead,61591,7a52ba4c-8b11-4590-800c-99722f07b906
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8ac0e913d22f77061349cc,PROLIFIC,06-Apr-2020 09:23:08,214,8877,"""{\""3\"":{\""answer\"":true}}""",0752badc-e495-484e-ae34-9fca242f041d,"I think there is a bead  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,rare-roll-bead,61046,3e8226d1-c66a-4e01-abef-3269fafd4509
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,56c65a5a305eaa0005f2a634,PROLIFIC,06-Apr-2020 09:47:38,214,8878,"""{\""55\"":{\""answer\"":true}}""",37ad0806-8187-492d-b513-7f31aab5cd47,You can find (a/an) bead which can roll/be used for rolling. This distinguishes a certain type of bead from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,variability_limited-roll-bead,62686,b43188b3-544f-4e46-b4a7-abc7248a070f
qu70-s_qu70-batch43.csv,,NOT AVAILABLE,NOT AVAILABLE,59922ece7d29e70001730450,PROLIFIC,06-Apr-2020 09:36:13,214,8878,"""{\""57\"":{\""answer\"":false}}""",37ad0806-8187-492d-b513-7f31aab5cd47,You can find (a/an) bead which can roll/be used for rolling. This distinguishes a certain type of bead from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=2874AEBA,variability_limited-roll-bead,62098,25082aab-6a7d-46a5-9d87-99f3b93a810e
