filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3337693d0a510019bffca0,PROLIFIC,02-Apr-2020 17:10:17,205,8221,"""{\""3\"":{\""answer\"":false}}""",546746ff-a9bf-4c78-80e5-8adeb27148c3,"Usually, (a/an) radish is not red, but there could be a highly unusual situation in which (a/an) radish is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,unusual-red-radish,54663,d25e4342-d296-4373-8ecb-f9709b9c75c7
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2c6b41015fae2859b44587,PROLIFIC,02-Apr-2020 17:12:14,205,8221,"""{\""18\"":{\""answer\"":false}}""",546746ff-a9bf-4c78-80e5-8adeb27148c3,"Usually, (a/an) radish is not red, but there could be a highly unusual situation in which (a/an) radish is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,unusual-red-radish,54812,172df1c3-3c7d-41ab-a62f-62f4bd1d9526
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5180bee64243000be60d10,PROLIFIC,02-Apr-2020 17:22:30,205,8221,"""{\""64\"":{\""answer\"":true}}""",546746ff-a9bf-4c78-80e5-8adeb27148c3,"Usually, (a/an) radish is not red, but there could be a highly unusual situation in which (a/an) radish is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,unusual-red-radish,55921,9d969460-df9e-4254-90ff-f5979e04d70d
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6121b745d52c000bbe7deb,PROLIFIC,02-Apr-2020 17:12:03,205,8221,"""{\""18\"":{\""answer\"":false}}""",546746ff-a9bf-4c78-80e5-8adeb27148c3,"Usually, (a/an) radish is not red, but there could be a highly unusual situation in which (a/an) radish is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,unusual-red-radish,54796,9c46018c-f719-4191-a7de-f3e85ef3c560
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7b2c2e7be77b1167037c47,PROLIFIC,02-Apr-2020 17:09:41,205,8221,"""{\""15\"":{\""answer\"":false}}""",546746ff-a9bf-4c78-80e5-8adeb27148c3,"Usually, (a/an) radish is not red, but there could be a highly unusual situation in which (a/an) radish is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,unusual-red-radish,54624,e9adccd3-c507-467d-b83a-71ac2f8aac3e
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,58542426733c730001a5d1f4,PROLIFIC,02-Apr-2020 17:11:20,205,8222,"""{\""17\"":{\""answer\"":false}}""",4464407a-48d7-40d6-ae9a-e23c970e54e6,You can find (a/an) radish which is red. Red is one of many possible colors (a/an) radish can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_open-red-radish,54739,9971fc92-2c5a-416d-866d-412a8e5b2020
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5be385ba24f70e00018b0024,PROLIFIC,02-Apr-2020 17:14:01,205,8222,"""{\""27\"":{\""answer\"":false}}""",4464407a-48d7-40d6-ae9a-e23c970e54e6,You can find (a/an) radish which is red. Red is one of many possible colors (a/an) radish can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_open-red-radish,55075,ad3fe462-3f62-49bd-ace8-63be9f75b879
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5c50d4da1b67050001c0eff2,PROLIFIC,02-Apr-2020 17:10:34,205,8222,"""{\""18\"":{\""answer\"":false}}""",4464407a-48d7-40d6-ae9a-e23c970e54e6,You can find (a/an) radish which is red. Red is one of many possible colors (a/an) radish can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_open-red-radish,54682,d3b9c489-e53e-4418-81fe-979d4a79e39e
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7fd0c8cfd4e30016991f5e,PROLIFIC,02-Apr-2020 17:14:15,205,8222,"""{\""46\"":{\""answer\"":false}}""",4464407a-48d7-40d6-ae9a-e23c970e54e6,You can find (a/an) radish which is red. Red is one of many possible colors (a/an) radish can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_open-red-radish,55112,61e91ca7-292f-43b2-8cb7-a4b0b5ea3c74
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5c978f0c407b560016903c81,PROLIFIC,02-Apr-2020 17:08:34,205,8222,"""{\""2\"":{\""answer\"":false}}""",4464407a-48d7-40d6-ae9a-e23c970e54e6,You can find (a/an) radish which is red. Red is one of many possible colors (a/an) radish can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_open-red-radish,54575,1a650453-e124-4fde-aef9-04b7e6f6825e
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3337693d0a510019bffca0,PROLIFIC,02-Apr-2020 17:13:29,205,8222,"""{\""40\"":{\""answer\"":true}}""",4464407a-48d7-40d6-ae9a-e23c970e54e6,You can find (a/an) radish which is red. Red is one of many possible colors (a/an) radish can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_open-red-radish,54985,495ce8f1-927d-4e75-af40-0c2dd64ce118
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2c6b41015fae2859b44587,PROLIFIC,02-Apr-2020 17:12:08,205,8222,"""{\""17\"":{\""answer\"":false}}""",4464407a-48d7-40d6-ae9a-e23c970e54e6,You can find (a/an) radish which is red. Red is one of many possible colors (a/an) radish can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_open-red-radish,54801,7ea0cfa0-6e6f-4bc5-ad5f-6fa6456a0313
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5180bee64243000be60d10,PROLIFIC,02-Apr-2020 17:11:05,205,8222,"""{\""2\"":{\""answer\"":true}}""",4464407a-48d7-40d6-ae9a-e23c970e54e6,You can find (a/an) radish which is red. Red is one of many possible colors (a/an) radish can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_open-red-radish,54718,386b91ed-3da4-41e6-8696-94951c8228f4
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6121b745d52c000bbe7deb,PROLIFIC,02-Apr-2020 17:11:37,205,8222,"""{\""13\"":{\""answer\"":false}}""",4464407a-48d7-40d6-ae9a-e23c970e54e6,You can find (a/an) radish which is red. Red is one of many possible colors (a/an) radish can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_open-red-radish,54755,f0e21dab-d313-487b-ae77-e2a6f33ef56c
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7b2c2e7be77b1167037c47,PROLIFIC,02-Apr-2020 17:12:04,205,8222,"""{\""45\"":{\""answer\"":false}}""",4464407a-48d7-40d6-ae9a-e23c970e54e6,You can find (a/an) radish which is red. Red is one of many possible colors (a/an) radish can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_open-red-radish,54797,95953380-057e-4aa4-9eb0-66e5b2b013d1
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,58542426733c730001a5d1f4,PROLIFIC,02-Apr-2020 17:11:02,205,8223,"""{\""15\"":{\""answer\"":true}}""",65462298-0968-44d6-b899-f4a2b29d0c81,``Red'' is one for the first things which come to mind when I hear ``radish''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,typical_of_concept-red-radish,54713,b9fa26f3-57fa-4b78-a67c-47960fec5313
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5be385ba24f70e00018b0024,PROLIFIC,02-Apr-2020 17:13:04,205,8223,"""{\""19\"":{\""answer\"":true}}""",65462298-0968-44d6-b899-f4a2b29d0c81,``Red'' is one for the first things which come to mind when I hear ``radish''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,typical_of_concept-red-radish,54924,b201ee32-8e21-4478-95e5-a2b4b4065e0d
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5c50d4da1b67050001c0eff2,PROLIFIC,02-Apr-2020 17:13:54,205,8223,"""{\""62\"":{\""answer\"":false}}""",65462298-0968-44d6-b899-f4a2b29d0c81,``Red'' is one for the first things which come to mind when I hear ``radish''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,typical_of_concept-red-radish,55061,d2bc2dba-60b1-45c2-b116-574baac49857
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7fd0c8cfd4e30016991f5e,PROLIFIC,02-Apr-2020 17:11:07,205,8223,"""{\""19\"":{\""answer\"":false}}""",65462298-0968-44d6-b899-f4a2b29d0c81,``Red'' is one for the first things which come to mind when I hear ``radish''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,typical_of_concept-red-radish,54721,e97885f8-bcb2-4aed-927c-f93d34a0c437
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5c978f0c407b560016903c81,PROLIFIC,02-Apr-2020 17:10:23,205,8223,"""{\""17\"":{\""answer\"":false}}""",65462298-0968-44d6-b899-f4a2b29d0c81,``Red'' is one for the first things which come to mind when I hear ``radish''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,typical_of_concept-red-radish,54669,aadf4c55-563b-498e-a56c-cc496ae9f0c8
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3337693d0a510019bffca0,PROLIFIC,02-Apr-2020 17:15:22,205,8223,"""{\""57\"":{\""answer\"":true}}""",65462298-0968-44d6-b899-f4a2b29d0c81,``Red'' is one for the first things which come to mind when I hear ``radish''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,typical_of_concept-red-radish,55276,6473d6ba-912d-4869-b74b-384f289a7448
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2c6b41015fae2859b44587,PROLIFIC,02-Apr-2020 17:09:04,205,8223,"""{\""0\"":{\""answer\"":false}}""",65462298-0968-44d6-b899-f4a2b29d0c81,``Red'' is one for the first things which come to mind when I hear ``radish''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,typical_of_concept-red-radish,54594,07757d95-5ca4-4a1d-90f4-b6e29c35544b
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5180bee64243000be60d10,PROLIFIC,02-Apr-2020 17:19:55,205,8223,"""{\""38\"":{\""answer\"":false}}""",65462298-0968-44d6-b899-f4a2b29d0c81,``Red'' is one for the first things which come to mind when I hear ``radish''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,typical_of_concept-red-radish,55742,dc0d010a-48f0-49cb-a73f-b4fc4955cb0c
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6121b745d52c000bbe7deb,PROLIFIC,02-Apr-2020 17:10:55,205,8223,"""{\""7\"":{\""answer\"":true}}""",65462298-0968-44d6-b899-f4a2b29d0c81,``Red'' is one for the first things which come to mind when I hear ``radish''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,typical_of_concept-red-radish,54705,df35f82f-d841-406a-b837-bedecabcecbb
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7b2c2e7be77b1167037c47,PROLIFIC,02-Apr-2020 17:10:32,205,8223,"""{\""26\"":{\""answer\"":true}}""",65462298-0968-44d6-b899-f4a2b29d0c81,``Red'' is one for the first things which come to mind when I hear ``radish''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,typical_of_concept-red-radish,54680,c3e0f669-9c6d-48c5-a2a6-d733920cce45
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,58542426733c730001a5d1f4,PROLIFIC,02-Apr-2020 17:14:56,205,8224,"""{\""46\"":{\""answer\"":true}}""",d5db8f36-30ad-408b-93f8-726ff36781c6,``Radish'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,typical_of_property-red-radish,55219,d3a7f633-88d7-435b-be10-59af08b4d281
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5be385ba24f70e00018b0024,PROLIFIC,02-Apr-2020 17:12:25,205,8224,"""{\""13\"":{\""answer\"":false}}""",d5db8f36-30ad-408b-93f8-726ff36781c6,``Radish'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,typical_of_property-red-radish,54834,b5867f5a-e342-40bd-93f9-7d4c1e3d568e
