filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5bdc4a3b0f86a60001be614a,PROLIFIC,16-Mar-2020 15:58:31,146,5653,"""{\""14\"":{\""answer\"":false}}""",b881e396-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cucurbit''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,typical_of_concept-round-cucurbit,29523,32db26e0-54b6-4b4e-a1f8-af0a21df1d30
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3337693d0a510019bffca0,PROLIFIC,16-Mar-2020 16:09:19,146,5653,"""{\""71\"":{\""answer\"":true}}""",b881e396-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cucurbit''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,typical_of_concept-round-cucurbit,29979,2a2c0cf8-45d0-42d4-bd8a-828034e42fdb
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7a42caf0a2960016536deb,PROLIFIC,16-Mar-2020 17:06:20,146,5653,"""{\""67\"":{\""answer\"":true}}""",b881e396-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cucurbit''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,typical_of_concept-round-cucurbit,31670,2714d948-aee0-48dd-866c-539bb81f71b5
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e695bb0254c4a2103ed09da,PROLIFIC,16-Mar-2020 16:02:55,146,5653,"""{\""59\"":{\""answer\"":false}}""",b881e396-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cucurbit''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,typical_of_concept-round-cucurbit,29761,a2e9e14e-faa1-41d6-a8db-0b4c86796dff
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6cfcacff04d62ab35783da,PROLIFIC,16-Mar-2020 16:32:17,146,5653,"""{\""74\"":{\""answer\"":true}}""",b881e396-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cucurbit''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,typical_of_concept-round-cucurbit,31023,51c2b099-2364-4fee-974f-180210609bcd
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f82bf18f6a753267edf1a,PROLIFIC,16-Mar-2020 16:01:38,146,5653,"""{\""22\"":{\""answer\"":false}}""",b881e396-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cucurbit''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,typical_of_concept-round-cucurbit,29695,98aad78a-06e3-4a49-a574-1edde4d63d91
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f89993f2dc053a390dad6,PROLIFIC,16-Mar-2020 16:05:33,146,5653,"""{\""72\"":{\""answer\"":false}}""",b881e396-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cucurbit''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,typical_of_concept-round-cucurbit,29886,7d884016-5880-4595-9394-bce763dafa40
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f8c15fe7a000009575a52,PROLIFIC,16-Mar-2020 16:06:20,146,5653,"""{\""51\"":{\""answer\"":true}}""",b881e396-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cucurbit''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,typical_of_concept-round-cucurbit,29905,43b1cbc7-9b30-4503-8835-94591224077d
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,no workerld,PROLIFIC,16-Mar-2020 15:58:19,146,5653,"""{\""38\"":{\""answer\"":true}}""",b881e396-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cucurbit''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,typical_of_concept-round-cucurbit,29509,d33afef1-5ecf-4006-a8a6-68b3630ed530
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5bdc4a3b0f86a60001be614a,PROLIFIC,16-Mar-2020 15:58:36,146,5654,"""{\""15\"":{\""answer\"":true}}""",b668077a-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) oven to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,impossible-red-oven,29529,99e1e785-cb7e-468f-8f59-9b134cfaa343
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3337693d0a510019bffca0,PROLIFIC,16-Mar-2020 16:08:21,146,5654,"""{\""64\"":{\""answer\"":false}}""",b668077a-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) oven to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,impossible-red-oven,29955,5e333ec7-ecf3-4b95-b9d3-8b25588556fe
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7a42caf0a2960016536deb,PROLIFIC,16-Mar-2020 16:51:52,146,5654,"""{\""11\"":{\""answer\"":false}}""",b668077a-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) oven to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,impossible-red-oven,31549,e3c91d4f-135f-4dbf-8cbb-2d6fbfe8815e
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e695bb0254c4a2103ed09da,PROLIFIC,16-Mar-2020 15:59:13,146,5654,"""{\""15\"":{\""answer\"":false}}""",b668077a-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) oven to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,impossible-red-oven,29567,2ec1df50-b20f-4030-9042-825d63dc532e
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6cfcacff04d62ab35783da,PROLIFIC,16-Mar-2020 16:15:36,146,5654,"""{\""19\"":{\""answer\"":false}}""",b668077a-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) oven to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,impossible-red-oven,30128,6746c685-97ac-4e79-af2a-0e8b8a5c3a75
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f82bf18f6a753267edf1a,PROLIFIC,16-Mar-2020 16:06:45,146,5654,"""{\""56\"":{\""answer\"":false}}""",b668077a-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) oven to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,impossible-red-oven,29917,442fdaf3-a31b-42cf-9c2d-2fd68603cfb1
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f89993f2dc053a390dad6,PROLIFIC,16-Mar-2020 16:04:33,146,5654,"""{\""65\"":{\""answer\"":false}}""",b668077a-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) oven to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,impossible-red-oven,29845,86e763e6-f820-4bbb-a9d9-bae13a22c6b1
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f8c15fe7a000009575a52,PROLIFIC,16-Mar-2020 16:06:24,146,5654,"""{\""52\"":{\""answer\"":false}}""",b668077a-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) oven to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,impossible-red-oven,29906,87e78139-5826-46fe-87a4-d928217d4300
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,no workerld,PROLIFIC,16-Mar-2020 15:58:11,146,5654,"""{\""33\"":{\""answer\"":true}}""",b668077a-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) oven to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,impossible-red-oven,29502,c7f4f519-122f-46da-adea-fdafaf85a214
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5bdc4a3b0f86a60001be614a,PROLIFIC,16-Mar-2020 16:03:59,146,5655,"""{\""61\"":{\""answer\"":true}}""",b6786ef8-651d-11ea-824c-acde48001122,"I think (a/an) fox can be red, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,rare-red-fox,29821,1d785fa7-572b-4bd2-88b5-0596ebdaa8c9
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3337693d0a510019bffca0,PROLIFIC,16-Mar-2020 16:08:01,146,5655,"""{\""61\"":{\""answer\"":false}}""",b6786ef8-651d-11ea-824c-acde48001122,"I think (a/an) fox can be red, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,rare-red-fox,29943,507fb958-522b-445d-8084-dc4f72e77143
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7a42caf0a2960016536deb,PROLIFIC,16-Mar-2020 16:52:08,146,5655,"""{\""12\"":{\""answer\"":false}}""",b6786ef8-651d-11ea-824c-acde48001122,"I think (a/an) fox can be red, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,rare-red-fox,31550,955ac3fb-bea0-4d39-a43e-5aab609a80cd
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e695bb0254c4a2103ed09da,PROLIFIC,16-Mar-2020 15:58:10,146,5655,"""{\""5\"":{\""answer\"":false}}""",b6786ef8-651d-11ea-824c-acde48001122,"I think (a/an) fox can be red, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,rare-red-fox,29501,89046e03-942c-468b-9287-b790de1d1cf9
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6cfcacff04d62ab35783da,PROLIFIC,16-Mar-2020 16:28:09,146,5655,"""{\""58\"":{\""answer\"":false}}""",b6786ef8-651d-11ea-824c-acde48001122,"I think (a/an) fox can be red, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,rare-red-fox,30746,136dfc82-f7c0-48f6-bd6b-e8b9a8d1313d
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f82bf18f6a753267edf1a,PROLIFIC,16-Mar-2020 15:58:58,146,5655,"""{\""5\"":{\""answer\"":false}}""",b6786ef8-651d-11ea-824c-acde48001122,"I think (a/an) fox can be red, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,rare-red-fox,29553,e35bc5ac-9bf7-4ca4-8833-a5892e8e901f
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f89993f2dc053a390dad6,PROLIFIC,16-Mar-2020 15:59:01,146,5655,"""{\""28\"":{\""answer\"":false}}""",b6786ef8-651d-11ea-824c-acde48001122,"I think (a/an) fox can be red, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,rare-red-fox,29557,32eeb42b-fb0d-446b-a32d-36c8acd5d009
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f8c15fe7a000009575a52,PROLIFIC,16-Mar-2020 16:00:33,146,5655,"""{\""19\"":{\""answer\"":false}}""",b6786ef8-651d-11ea-824c-acde48001122,"I think (a/an) fox can be red, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,rare-red-fox,29637,00b42607-65e3-41b7-999b-9a5a4e9c022d
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,no workerld,PROLIFIC,16-Mar-2020 15:57:15,146,5655,"""{\""13\"":{\""answer\"":false}}""",b6786ef8-651d-11ea-824c-acde48001122,"I think (a/an) fox can be red, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,rare-red-fox,29454,7699769c-aa1b-4be7-befc-e2c8c306ee6d
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5bdc4a3b0f86a60001be614a,PROLIFIC,16-Mar-2020 16:00:56,146,5656,"""{\""31\"":{\""answer\"":true}}""",b8410f60-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) disc does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being light is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,affording_activity-round-disc,29658,7198d12b-dc56-402b-bb13-20f482a3741d
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3337693d0a510019bffca0,PROLIFIC,16-Mar-2020 16:04:06,146,5656,"""{\""34\"":{\""answer\"":true}}""",b8410f60-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) disc does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being light is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,affording_activity-round-disc,29825,9f7ad188-859b-4ae8-869d-9df525c1508a
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7a42caf0a2960016536deb,PROLIFIC,16-Mar-2020 16:46:34,146,5656,"""{\""1\"":{\""answer\"":false}}""",b8410f60-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) disc does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being light is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,affording_activity-round-disc,31517,05182263-8d0d-40b3-99ff-25e7b3963162
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e695bb0254c4a2103ed09da,PROLIFIC,16-Mar-2020 15:59:05,146,5656,"""{\""14\"":{\""answer\"":true}}""",b8410f60-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) disc does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being light is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,affording_activity-round-disc,29559,3a55ac2c-fc08-44ad-b856-bf3522cfc5d8
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6cfcacff04d62ab35783da,PROLIFIC,16-Mar-2020 16:25:34,146,5656,"""{\""48\"":{\""answer\"":true}}""",b8410f60-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) disc does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being light is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,affording_activity-round-disc,30612,2d999d75-a3e4-45cf-a00c-e2fe4d953965
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f82bf18f6a753267edf1a,PROLIFIC,16-Mar-2020 16:00:29,146,5656,"""{\""11\"":{\""answer\"":false}}""",b8410f60-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) disc does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being light is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,affording_activity-round-disc,29634,5ca03f9f-c09f-45f9-a8e7-c3b6e26c92c4
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f89993f2dc053a390dad6,PROLIFIC,16-Mar-2020 15:58:45,146,5656,"""{\""26\"":{\""answer\"":true}}""",b8410f60-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) disc does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being light is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,affording_activity-round-disc,29539,ed900a6d-c56e-49f0-ad71-c1c937a6a42e
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f8c15fe7a000009575a52,PROLIFIC,16-Mar-2020 16:05:02,146,5656,"""{\""42\"":{\""answer\"":true}}""",b8410f60-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) disc does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being light is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,affording_activity-round-disc,29861,13f365c4-ab00-42ea-a39a-464c5bd26d8e
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,no workerld,PROLIFIC,16-Mar-2020 15:59:12,146,5656,"""{\""59\"":{\""answer\"":false}}""",b8410f60-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) disc does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being light is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=84AEAB81,affording_activity-round-disc,29566,0d3e5db9-f759-4fb8-9b1e-86de5b2e1e6c
