filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf5478d9849690001701293,PROLIFIC,06-Apr-2020 10:30:56,213,8803,"""{\""68\"":{\""answer\"":false}}""",3a49d2a2-82ea-4d79-810d-03ef595e6fcd,"I think (a/an) fenugreek can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,rare-red-fenugreek,63088,365b2409-0a94-49d5-b858-e2f350cbcc3e
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5c99fed960fab50001cbbae0,PROLIFIC,06-Apr-2020 09:18:52,213,8803,"""{\""36\"":{\""answer\"":true}}""",3a49d2a2-82ea-4d79-810d-03ef595e6fcd,"I think (a/an) fenugreek can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,rare-red-fenugreek,60818,b27d5190-4302-41a7-b59f-a602b1892890
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d323affa754dc00018b15cc,PROLIFIC,06-Apr-2020 09:22:48,213,8803,"""{\""0\"":{\""answer\"":true}}""",3a49d2a2-82ea-4d79-810d-03ef595e6fcd,"I think (a/an) fenugreek can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,rare-red-fenugreek,61020,1c4cb390-0b57-4a02-8811-0535b820ce00
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6eb49ab682cc000173982b,PROLIFIC,06-Apr-2020 10:05:12,213,8803,"""{\""49\"":{\""answer\"":true}}""",3a49d2a2-82ea-4d79-810d-03ef595e6fcd,"I think (a/an) fenugreek can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,rare-red-fenugreek,62909,0b393dca-bb5b-45bc-ad43-4ebe57bb2816
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d77ef205682a90019466539,PROLIFIC,06-Apr-2020 09:29:37,213,8803,"""{\""44\"":{\""answer\"":false}}""",3a49d2a2-82ea-4d79-810d-03ef595e6fcd,"I think (a/an) fenugreek can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,rare-red-fenugreek,61466,840b32f8-de78-498f-b7b1-92f3a64401eb
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7d1c87cc97374e4f97c90,PROLIFIC,06-Apr-2020 09:24:19,213,8803,"""{\""69\"":{\""answer\"":true}}""",3a49d2a2-82ea-4d79-810d-03ef595e6fcd,"I think (a/an) fenugreek can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,rare-red-fenugreek,61133,3b4de6ba-37d9-4349-87d0-e80367adf216
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86b01145c5ca2dfa07796a,PROLIFIC,06-Apr-2020 09:16:49,213,8803,"""{\""6\"":{\""answer\"":false}}""",3a49d2a2-82ea-4d79-810d-03ef595e6fcd,"I think (a/an) fenugreek can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,rare-red-fenugreek,60746,acb4e2f9-de85-473b-8e23-43773056cb85
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,Office employe,PROLIFIC,06-Apr-2020 09:23:14,213,8803,"""{\""11\"":{\""answer\"":false}}""",3a49d2a2-82ea-4d79-810d-03ef595e6fcd,"I think (a/an) fenugreek can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,rare-red-fenugreek,61056,f3242e98-bd03-4ddc-9e92-78d6956d2210
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,589cc7bd8bf22a00015b7b30,PROLIFIC,06-Apr-2020 09:28:12,213,8804,"""{\""22\"":{\""answer\"":false}}""",ae108645-0fbc-4912-a827-ce4882f18644,I think it is impossible for (a/an) fenugreek to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,impossible-red-fenugreek,61403,03af2b6a-73a1-483d-8965-059497e8d62a
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5a725c66f1530b000103dd16,PROLIFIC,06-Apr-2020 09:19:08,213,8804,"""{\""8\"":{\""answer\"":false}}""",ae108645-0fbc-4912-a827-ce4882f18644,I think it is impossible for (a/an) fenugreek to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,impossible-red-fenugreek,60829,033f92c0-92a5-4668-84d6-6230b0e4187b
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb4ae8c07aac300011f2eab,PROLIFIC,06-Apr-2020 09:20:21,213,8804,"""{\""31\"":{\""answer\"":false}}""",ae108645-0fbc-4912-a827-ce4882f18644,I think it is impossible for (a/an) fenugreek to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,impossible-red-fenugreek,60893,3e8a66eb-9663-4ac2-a954-2aae8853ac6c
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf5478d9849690001701293,PROLIFIC,06-Apr-2020 10:25:28,213,8804,"""{\""21\"":{\""answer\"":true}}""",ae108645-0fbc-4912-a827-ce4882f18644,I think it is impossible for (a/an) fenugreek to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,impossible-red-fenugreek,63001,5be6681c-e7e7-49bb-b2ad-7cc960851eea
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5c99fed960fab50001cbbae0,PROLIFIC,06-Apr-2020 09:20:21,213,8804,"""{\""65\"":{\""answer\"":false}}""",ae108645-0fbc-4912-a827-ce4882f18644,I think it is impossible for (a/an) fenugreek to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,impossible-red-fenugreek,60892,f4208985-f924-4249-bc04-4ea0627098e3
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d323affa754dc00018b15cc,PROLIFIC,06-Apr-2020 09:27:44,213,8804,"""{\""57\"":{\""answer\"":false}}""",ae108645-0fbc-4912-a827-ce4882f18644,I think it is impossible for (a/an) fenugreek to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,impossible-red-fenugreek,61370,0febbc4c-08bb-4a86-9a8c-6f64536e5bb0
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6eb49ab682cc000173982b,PROLIFIC,06-Apr-2020 09:22:06,213,8804,"""{\""0\"":{\""answer\"":false}}""",ae108645-0fbc-4912-a827-ce4882f18644,I think it is impossible for (a/an) fenugreek to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,impossible-red-fenugreek,60969,25bede00-d9d3-4f11-9329-36ee084a4509
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d77ef205682a90019466539,PROLIFIC,06-Apr-2020 09:33:29,213,8804,"""{\""68\"":{\""answer\"":false}}""",ae108645-0fbc-4912-a827-ce4882f18644,I think it is impossible for (a/an) fenugreek to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,impossible-red-fenugreek,61850,ff93f6be-efff-4530-97b7-9bb31f1bca05
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7d1c87cc97374e4f97c90,PROLIFIC,06-Apr-2020 09:17:49,213,8804,"""{\""12\"":{\""answer\"":false}}""",ae108645-0fbc-4912-a827-ce4882f18644,I think it is impossible for (a/an) fenugreek to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,impossible-red-fenugreek,60777,2abd34f4-bf63-4a35-b2d4-27daa23a1708
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86b01145c5ca2dfa07796a,PROLIFIC,06-Apr-2020 09:22:03,213,8804,"""{\""40\"":{\""answer\"":false}}""",ae108645-0fbc-4912-a827-ce4882f18644,I think it is impossible for (a/an) fenugreek to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,impossible-red-fenugreek,60966,7197b481-dc2c-4d3d-aee9-4e89b3094407
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,Office employe,PROLIFIC,06-Apr-2020 09:26:36,213,8804,"""{\""31\"":{\""answer\"":true}}""",ae108645-0fbc-4912-a827-ce4882f18644,I think it is impossible for (a/an) fenugreek to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,impossible-red-fenugreek,61271,6d38dfaa-cc3f-4bfa-ac81-5e808ae8397c
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,589cc7bd8bf22a00015b7b30,PROLIFIC,06-Apr-2020 09:31:36,213,8805,"""{\""34\"":{\""answer\"":false}}""",09f723a6-014a-4ca0-ab7d-9f7a8398d119,I know that (a/an) fenugreek is red as most or all other things similar to (a/an) fenugreek are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,implied_category-red-fenugreek,61662,af510b2d-b5ac-4d33-91f9-c7a51d562a8e
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5a725c66f1530b000103dd16,PROLIFIC,06-Apr-2020 09:26:21,213,8805,"""{\""31\"":{\""answer\"":false}}""",09f723a6-014a-4ca0-ab7d-9f7a8398d119,I know that (a/an) fenugreek is red as most or all other things similar to (a/an) fenugreek are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,implied_category-red-fenugreek,61250,0433ec06-8a33-4249-ab20-cf343b9cd057
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb4ae8c07aac300011f2eab,PROLIFIC,06-Apr-2020 09:22:47,213,8805,"""{\""55\"":{\""answer\"":false}}""",09f723a6-014a-4ca0-ab7d-9f7a8398d119,I know that (a/an) fenugreek is red as most or all other things similar to (a/an) fenugreek are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,implied_category-red-fenugreek,61019,b4f2a569-67a5-46d0-9086-b4ac0869ea45
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf5478d9849690001701293,PROLIFIC,06-Apr-2020 10:31:12,213,8805,"""{\""69\"":{\""answer\"":false}}""",09f723a6-014a-4ca0-ab7d-9f7a8398d119,I know that (a/an) fenugreek is red as most or all other things similar to (a/an) fenugreek are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,implied_category-red-fenugreek,63089,29b79b1a-c49c-448d-9aab-00356d687fa4
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5c99fed960fab50001cbbae0,PROLIFIC,06-Apr-2020 09:19:23,213,8805,"""{\""45\"":{\""answer\"":true}}""",09f723a6-014a-4ca0-ab7d-9f7a8398d119,I know that (a/an) fenugreek is red as most or all other things similar to (a/an) fenugreek are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,implied_category-red-fenugreek,60840,0c6de5e5-d879-4917-8aeb-65b9618dedaf
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d323affa754dc00018b15cc,PROLIFIC,06-Apr-2020 09:27:08,213,8805,"""{\""33\"":{\""answer\"":true}}""",09f723a6-014a-4ca0-ab7d-9f7a8398d119,I know that (a/an) fenugreek is red as most or all other things similar to (a/an) fenugreek are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,implied_category-red-fenugreek,61316,b4c49b1c-4880-4580-b906-7943159899c0
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6eb49ab682cc000173982b,PROLIFIC,06-Apr-2020 10:18:27,213,8805,"""{\""71\"":{\""answer\"":false}}""",09f723a6-014a-4ca0-ab7d-9f7a8398d119,I know that (a/an) fenugreek is red as most or all other things similar to (a/an) fenugreek are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,implied_category-red-fenugreek,62935,ca8ffca9-280d-4bad-b634-bf9f0edfb146
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d77ef205682a90019466539,PROLIFIC,06-Apr-2020 09:28:02,213,8805,"""{\""35\"":{\""answer\"":false}}""",09f723a6-014a-4ca0-ab7d-9f7a8398d119,I know that (a/an) fenugreek is red as most or all other things similar to (a/an) fenugreek are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,implied_category-red-fenugreek,61391,6472bcda-3255-43bb-ab26-04c13308f84e
