filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd056f9263e0a00016d20d3,PROLIFIC,03-Apr-2020 16:13:06,208,8437,"""{\""1\"":{\""answer\"":true}}""",34821ef9-3bc0-4116-82b5-f73bc0be7068,"I could say ``(a/an) shaft rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,creative-roll-shaft,56930,a0fa690a-6e1f-48d9-a817-316a0c9d3f2e
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b03ce99e63300153a42d6,PROLIFIC,03-Apr-2020 16:14:09,208,8437,"""{\""31\"":{\""answer\"":true}}""",34821ef9-3bc0-4116-82b5-f73bc0be7068,"I could say ``(a/an) shaft rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,creative-roll-shaft,56993,9ef25614-03ea-4184-aa43-9bf7ab9205be
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5357e0b45aff0001980d13,PROLIFIC,03-Apr-2020 16:12:22,208,8437,"""{\""2\"":{\""answer\"":true}}""",34821ef9-3bc0-4116-82b5-f73bc0be7068,"I could say ``(a/an) shaft rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,creative-roll-shaft,56896,7cb9aeae-94f1-4c91-9548-545439cbe19c
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddd128c961cb3c6780ff181,PROLIFIC,03-Apr-2020 16:12:53,208,8437,"""{\""5\"":{\""answer\"":false}}""",34821ef9-3bc0-4116-82b5-f73bc0be7068,"I could say ``(a/an) shaft rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,creative-roll-shaft,56918,4d5153dc-4634-4b64-8cf5-4f41ad5a5672
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0a13746172192b587dc0e2,PROLIFIC,03-Apr-2020 16:19:10,208,8437,"""{\""69\"":{\""answer\"":false}}""",34821ef9-3bc0-4116-82b5-f73bc0be7068,"I could say ``(a/an) shaft rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,creative-roll-shaft,57391,1ec3bed1-2ae6-477e-9afc-a5f09689bc95
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e1cf0eb65b6d3071f489de9,PROLIFIC,03-Apr-2020 16:14:25,208,8437,"""{\""17\"":{\""answer\"":false}}""",34821ef9-3bc0-4116-82b5-f73bc0be7068,"I could say ``(a/an) shaft rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,creative-roll-shaft,57014,10ec2783-43dc-4e15-8484-86b23f556080
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85da5281f7de1dc6d86250,PROLIFIC,03-Apr-2020 16:14:30,208,8437,"""{\""10\"":{\""answer\"":false}}""",34821ef9-3bc0-4116-82b5-f73bc0be7068,"I could say ``(a/an) shaft rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,creative-roll-shaft,57021,c772e11a-a1a2-4f17-83e0-d8a42137006c
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86972528aacd2d57010c07,PROLIFIC,03-Apr-2020 16:19:30,208,8437,"""{\""45\"":{\""answer\"":true}}""",34821ef9-3bc0-4116-82b5-f73bc0be7068,"I could say ``(a/an) shaft rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,creative-roll-shaft,57414,9b2789ea-5b55-4c1e-a677-8d793c538734
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5ab78e575cd1050001619cdf,PROLIFIC,03-Apr-2020 16:14:30,208,8438,"""{\""27\"":{\""answer\"":true}}""",be517e1c-651d-11ea-824c-acde48001122,"Usually, (a/an) shaft cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) shaft can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,unusual-roll-shaft,57019,00519da6-3416-4f85-ae91-be200b1d5da7
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd056f9263e0a00016d20d3,PROLIFIC,03-Apr-2020 16:21:34,208,8438,"""{\""45\"":{\""answer\"":false}}""",be517e1c-651d-11ea-824c-acde48001122,"Usually, (a/an) shaft cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) shaft can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,unusual-roll-shaft,57558,aa405c20-e2db-4101-a9f7-bb33db508e4e
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b03ce99e63300153a42d6,PROLIFIC,03-Apr-2020 16:12:58,208,8438,"""{\""15\"":{\""answer\"":true}}""",be517e1c-651d-11ea-824c-acde48001122,"Usually, (a/an) shaft cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) shaft can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,unusual-roll-shaft,56920,48fb656d-799f-4c06-9998-8da626dbd5bc
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5357e0b45aff0001980d13,PROLIFIC,03-Apr-2020 16:16:05,208,8438,"""{\""32\"":{\""answer\"":true}}""",be517e1c-651d-11ea-824c-acde48001122,"Usually, (a/an) shaft cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) shaft can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,unusual-roll-shaft,57134,22ef79e5-1479-4ec8-acb3-43fe6c80f640
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddd128c961cb3c6780ff181,PROLIFIC,03-Apr-2020 16:16:30,208,8438,"""{\""33\"":{\""answer\"":true}}""",be517e1c-651d-11ea-824c-acde48001122,"Usually, (a/an) shaft cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) shaft can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,unusual-roll-shaft,57176,308440ca-e14b-4a16-b756-1fdd14135a39
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0a13746172192b587dc0e2,PROLIFIC,03-Apr-2020 16:13:07,208,8438,"""{\""5\"":{\""answer\"":false}}""",be517e1c-651d-11ea-824c-acde48001122,"Usually, (a/an) shaft cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) shaft can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,unusual-roll-shaft,56932,aa1bdeab-8d9c-4822-9ec8-eb420d41513e
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e1cf0eb65b6d3071f489de9,PROLIFIC,03-Apr-2020 16:16:15,208,8438,"""{\""43\"":{\""answer\"":false}}""",be517e1c-651d-11ea-824c-acde48001122,"Usually, (a/an) shaft cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) shaft can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,unusual-roll-shaft,57150,56b833dd-eed0-4fba-8798-896dda7fd74c
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85da5281f7de1dc6d86250,PROLIFIC,03-Apr-2020 16:21:11,208,8438,"""{\""46\"":{\""answer\"":true}}""",be517e1c-651d-11ea-824c-acde48001122,"Usually, (a/an) shaft cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) shaft can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,unusual-roll-shaft,57525,7412be5c-2004-43ed-8053-c7f53bfe1a8f
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86972528aacd2d57010c07,PROLIFIC,03-Apr-2020 16:21:45,208,8438,"""{\""66\"":{\""answer\"":false}}""",be517e1c-651d-11ea-824c-acde48001122,"Usually, (a/an) shaft cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) shaft can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,unusual-roll-shaft,57572,bdcd6ee7-344a-4739-81df-0159427c49f1
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5ab78e575cd1050001619cdf,PROLIFIC,03-Apr-2020 16:15:55,208,8439,"""{\""44\"":{\""answer\"":true}}""",709881b8-8ea9-4108-aa7a-8997ad22053c,You can find (a/an) shaft which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,afforded_unusual-roll-shaft,57119,d4c987b9-0d9b-4a8e-8b2a-732d1ae354f5
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd056f9263e0a00016d20d3,PROLIFIC,03-Apr-2020 16:18:36,208,8439,"""{\""21\"":{\""answer\"":true}}""",709881b8-8ea9-4108-aa7a-8997ad22053c,You can find (a/an) shaft which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,afforded_unusual-roll-shaft,57349,45bf77a0-feae-4bf6-97d1-66323cc7c45f
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b03ce99e63300153a42d6,PROLIFIC,03-Apr-2020 16:17:16,208,8439,"""{\""67\"":{\""answer\"":true}}""",709881b8-8ea9-4108-aa7a-8997ad22053c,You can find (a/an) shaft which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,afforded_unusual-roll-shaft,57251,c0fc662a-e9c6-4938-872c-8cd3b1d2793c
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5357e0b45aff0001980d13,PROLIFIC,03-Apr-2020 16:18:12,208,8439,"""{\""57\"":{\""answer\"":false}}""",709881b8-8ea9-4108-aa7a-8997ad22053c,You can find (a/an) shaft which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,afforded_unusual-roll-shaft,57322,4660d69b-028e-489d-b30a-863f723c2a1b
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddd128c961cb3c6780ff181,PROLIFIC,03-Apr-2020 16:13:06,208,8439,"""{\""7\"":{\""answer\"":true}}""",709881b8-8ea9-4108-aa7a-8997ad22053c,You can find (a/an) shaft which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,afforded_unusual-roll-shaft,56928,ff91455f-c0df-49b9-b622-2c3dd63a2250
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0a13746172192b587dc0e2,PROLIFIC,03-Apr-2020 16:15:45,208,8439,"""{\""22\"":{\""answer\"":true}}""",709881b8-8ea9-4108-aa7a-8997ad22053c,You can find (a/an) shaft which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,afforded_unusual-roll-shaft,57107,a3e8d949-10ca-44e6-87d3-083b542c18f7
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e1cf0eb65b6d3071f489de9,PROLIFIC,03-Apr-2020 16:16:01,208,8439,"""{\""38\"":{\""answer\"":true}}""",709881b8-8ea9-4108-aa7a-8997ad22053c,You can find (a/an) shaft which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,afforded_unusual-roll-shaft,57125,1ae61ce6-3e95-434a-943a-a0145586ded7
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85da5281f7de1dc6d86250,PROLIFIC,03-Apr-2020 16:16:13,208,8439,"""{\""16\"":{\""answer\"":true}}""",709881b8-8ea9-4108-aa7a-8997ad22053c,You can find (a/an) shaft which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,afforded_unusual-roll-shaft,57149,2641c23a-425f-4283-857b-c0d95787110c
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86972528aacd2d57010c07,PROLIFIC,03-Apr-2020 16:20:12,208,8439,"""{\""53\"":{\""answer\"":true}}""",709881b8-8ea9-4108-aa7a-8997ad22053c,You can find (a/an) shaft which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,afforded_unusual-roll-shaft,57460,7648960d-f17f-431b-8a9f-9b986c7c3410
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5ab78e575cd1050001619cdf,PROLIFIC,03-Apr-2020 16:13:51,208,8440,"""{\""21\"":{\""answer\"":false}}""",5169ec64-2465-4ece-b0ae-0e940538d944,I know that all or most shaft(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,afforded_usual-roll-shaft,56978,edfd95e3-bf50-44cc-9b82-54a3f191ce1f
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd056f9263e0a00016d20d3,PROLIFIC,03-Apr-2020 16:20:53,208,8440,"""{\""38\"":{\""answer\"":false}}""",5169ec64-2465-4ece-b0ae-0e940538d944,I know that all or most shaft(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,afforded_usual-roll-shaft,57503,324f7a8b-9299-490a-9f9e-b0f559bd96ed
