filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,55a15444fdf99b04310c8c85,PROLIFIC,26-Mar-2020 10:10:41,187,6903,"""{\""29\"":{\""answer\"":false}}""",b6716ed2-651d-11ea-824c-acde48001122,``Car'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,typical_of_property-red-car,42274,ba2add7a-066d-4271-863d-bc811d1939ae
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5717864c94d4fc001297198d,PROLIFIC,26-Mar-2020 10:13:24,187,6903,"""{\""70\"":{\""answer\"":false}}""",b6716ed2-651d-11ea-824c-acde48001122,``Car'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,typical_of_property-red-car,42469,4bfb30bd-b4fc-4d5d-aeb2-bbc8768a6b90
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,58f601ddac62dc0001936e26,PROLIFIC,26-Mar-2020 10:12:15,187,6903,"""{\""21\"":{\""answer\"":false}}""",b6716ed2-651d-11ea-824c-acde48001122,``Car'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,typical_of_property-red-car,42402,fd6600fe-87c9-4321-a0c8-75463846a610
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5aeac170ba2926000102f6c1,PROLIFIC,26-Mar-2020 10:11:16,187,6903,"""{\""65\"":{\""answer\"":false}}""",b6716ed2-651d-11ea-824c-acde48001122,``Car'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,typical_of_property-red-car,42321,170a5e58-ff70-48dc-b1c5-11ddcf573303
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5b2aa3dbc293b900017330cd,PROLIFIC,26-Mar-2020 10:07:25,187,6903,"""{\""10\"":{\""answer\"":false}}""",b6716ed2-651d-11ea-824c-acde48001122,``Car'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,typical_of_property-red-car,42015,374e8055-0611-4959-a4c0-e8b80f70869a
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5b6e33e4a4666d0001c79e62,PROLIFIC,26-Mar-2020 10:35:54,187,6903,"""{\""65\"":{\""answer\"":true}}""",b6716ed2-651d-11ea-824c-acde48001122,``Car'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,typical_of_property-red-car,43509,d8bddf14-4fc8-497a-84fd-ac02e96dfbb6
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5c2bd5f88c234c00018b91f8,PROLIFIC,26-Mar-2020 10:08:11,187,6903,"""{\""59\"":{\""answer\"":false}}""",b6716ed2-651d-11ea-824c-acde48001122,``Car'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,typical_of_property-red-car,42093,a893c343-97bb-47e4-82a6-fc37a97b5565
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5c82f2e2d6a4d0000164091e,PROLIFIC,26-Mar-2020 10:09:12,187,6903,"""{\""25\"":{\""answer\"":true}}""",b6716ed2-651d-11ea-824c-acde48001122,``Car'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,typical_of_property-red-car,42169,8537b5c4-9690-4595-aed6-d8aceeb61eb2
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5dee62c0770a434f62147de2,PROLIFIC,26-Mar-2020 10:15:55,187,6903,"""{\""69\"":{\""answer\"":false}}""",b6716ed2-651d-11ea-824c-acde48001122,``Car'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,typical_of_property-red-car,42566,aa226e63-dedc-43e3-b67d-d57792483102
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5e701697bb8f8a0b89b86434,PROLIFIC,26-Mar-2020 10:14:47,187,6903,"""{\""47\"":{\""answer\"":false}}""",b6716ed2-651d-11ea-824c-acde48001122,``Car'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,typical_of_property-red-car,42527,c88a4136-e05b-4986-a269-bf4467dcbc38
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,55a15444fdf99b04310c8c85,PROLIFIC,26-Mar-2020 10:16:58,187,6904,"""{\""77\"":{\""answer\"":false}}""",b884fac2-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) seasoning does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,affording_activity-round-seasoning,42604,eb9e37e7-e515-4a36-911e-0d4efa0f1fad
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5717864c94d4fc001297198d,PROLIFIC,26-Mar-2020 10:11:04,187,6904,"""{\""47\"":{\""answer\"":false}}""",b884fac2-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) seasoning does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,affording_activity-round-seasoning,42305,3541cdd2-d380-4751-8b43-e09ac85fc936
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,58f601ddac62dc0001936e26,PROLIFIC,26-Mar-2020 10:15:43,187,6904,"""{\""42\"":{\""answer\"":false}}""",b884fac2-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) seasoning does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,affording_activity-round-seasoning,42562,7d2fdfd8-1022-45e6-81e7-6c039042ba5f
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5aeac170ba2926000102f6c1,PROLIFIC,26-Mar-2020 10:08:17,187,6904,"""{\""33\"":{\""answer\"":false}}""",b884fac2-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) seasoning does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,affording_activity-round-seasoning,42105,6930bdb2-46b7-427b-af08-cde66c8c818b
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5b2aa3dbc293b900017330cd,PROLIFIC,26-Mar-2020 10:10:09,187,6904,"""{\""38\"":{\""answer\"":false}}""",b884fac2-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) seasoning does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,affording_activity-round-seasoning,42231,0d882918-7b9a-4f38-92a0-6c62b662c678
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5b6e33e4a4666d0001c79e62,PROLIFIC,26-Mar-2020 10:06:20,187,6904,"""{\""3\"":{\""answer\"":false}}""",b884fac2-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) seasoning does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,affording_activity-round-seasoning,41950,0397b17d-9280-4a01-b42a-593058bf4d36
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5c2bd5f88c234c00018b91f8,PROLIFIC,26-Mar-2020 10:08:14,187,6904,"""{\""60\"":{\""answer\"":true}}""",b884fac2-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) seasoning does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,affording_activity-round-seasoning,42097,e3dea62a-10bc-4014-a1e3-07f20705b9e0
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5c82f2e2d6a4d0000164091e,PROLIFIC,26-Mar-2020 10:12:00,187,6904,"""{\""69\"":{\""answer\"":false}}""",b884fac2-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) seasoning does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,affording_activity-round-seasoning,42384,708f8dd9-ebee-44d6-9586-3517190a37a0
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5dee62c0770a434f62147de2,PROLIFIC,26-Mar-2020 10:15:06,187,6904,"""{\""59\"":{\""answer\"":false}}""",b884fac2-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) seasoning does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,affording_activity-round-seasoning,42538,6507aff2-ac19-4222-ba68-c519c7337ec8
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5e701697bb8f8a0b89b86434,PROLIFIC,26-Mar-2020 10:10:01,187,6904,"""{\""11\"":{\""answer\"":false}}""",b884fac2-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) seasoning does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,affording_activity-round-seasoning,42222,060b6636-1dad-418c-8b53-81a143be823c
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,55a15444fdf99b04310c8c85,PROLIFIC,26-Mar-2020 10:12:25,187,6905,"""{\""49\"":{\""answer\"":false}}""",b8850350-651d-11ea-824c-acde48001122,"I think (a/an) seasoning can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,rare-round-seasoning,42416,b9f09524-daa7-4fc3-8512-c701e3e868e3
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5717864c94d4fc001297198d,PROLIFIC,26-Mar-2020 10:07:59,187,6905,"""{\""19\"":{\""answer\"":false}}""",b8850350-651d-11ea-824c-acde48001122,"I think (a/an) seasoning can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,rare-round-seasoning,42074,44121b42-a919-4ebe-ad3f-1d9fc26e842e
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,58f601ddac62dc0001936e26,PROLIFIC,26-Mar-2020 10:15:58,187,6905,"""{\""44\"":{\""answer\"":false}}""",b8850350-651d-11ea-824c-acde48001122,"I think (a/an) seasoning can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,rare-round-seasoning,42569,d4dd4bd4-aa8e-48eb-829d-a5c94c85a39b
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5aeac170ba2926000102f6c1,PROLIFIC,26-Mar-2020 10:10:34,187,6905,"""{\""55\"":{\""answer\"":false}}""",b8850350-651d-11ea-824c-acde48001122,"I think (a/an) seasoning can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,rare-round-seasoning,42265,55edb24f-92e0-4b45-9166-2da667ac76a0
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5b2aa3dbc293b900017330cd,PROLIFIC,26-Mar-2020 10:12:17,187,6905,"""{\""63\"":{\""answer\"":false}}""",b8850350-651d-11ea-824c-acde48001122,"I think (a/an) seasoning can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,rare-round-seasoning,42407,ddd4775b-5683-4d02-ae46-1c6f50d7bc86
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5b6e33e4a4666d0001c79e62,PROLIFIC,26-Mar-2020 10:35:22,187,6905,"""{\""57\"":{\""answer\"":true}}""",b8850350-651d-11ea-824c-acde48001122,"I think (a/an) seasoning can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,rare-round-seasoning,43493,11cca7d8-1301-476f-b069-d3aa6b5d3664
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5c2bd5f88c234c00018b91f8,PROLIFIC,26-Mar-2020 10:07:16,187,6905,"""{\""24\"":{\""answer\"":false}}""",b8850350-651d-11ea-824c-acde48001122,"I think (a/an) seasoning can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,rare-round-seasoning,42004,e7b33e23-ff0b-4e5d-a598-82e8f114b388
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5c82f2e2d6a4d0000164091e,PROLIFIC,26-Mar-2020 10:07:51,187,6905,"""{\""13\"":{\""answer\"":true}}""",b8850350-651d-11ea-824c-acde48001122,"I think (a/an) seasoning can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,rare-round-seasoning,42060,043eef8e-5707-4427-b9c9-f17045ecf5ce
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5dee62c0770a434f62147de2,PROLIFIC,26-Mar-2020 10:14:58,187,6905,"""{\""58\"":{\""answer\"":false}}""",b8850350-651d-11ea-824c-acde48001122,"I think (a/an) seasoning can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,rare-round-seasoning,42534,f6e8f6ad-3540-41f3-a91f-3619653e90dd
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5e701697bb8f8a0b89b86434,PROLIFIC,26-Mar-2020 10:16:38,187,6905,"""{\""60\"":{\""answer\"":false}}""",b8850350-651d-11ea-824c-acde48001122,"I think (a/an) seasoning can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,rare-round-seasoning,42592,7993c0c4-d76c-4212-ad17-08cd597d7a14
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,55a15444fdf99b04310c8c85,PROLIFIC,26-Mar-2020 10:09:12,187,6906,"""{\""16\"":{\""answer\"":false}}""",b6717364-651d-11ea-824c-acde48001122,You can find (a/an) car which is red. Red is one of a few possible colors (a/an) car can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,variability_limited-red-car,42168,cbe715ba-2745-49c9-937b-83348e6b3a84
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5717864c94d4fc001297198d,PROLIFIC,26-Mar-2020 10:07:20,187,6906,"""{\""13\"":{\""answer\"":false}}""",b6717364-651d-11ea-824c-acde48001122,You can find (a/an) car which is red. Red is one of a few possible colors (a/an) car can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,variability_limited-red-car,42009,2628b271-c5ae-4a1e-9095-aee1b5c0a102
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,58f601ddac62dc0001936e26,PROLIFIC,26-Mar-2020 10:17:17,187,6906,"""{\""55\"":{\""answer\"":false}}""",b6717364-651d-11ea-824c-acde48001122,You can find (a/an) car which is red. Red is one of a few possible colors (a/an) car can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,variability_limited-red-car,42611,09674ec3-3d93-4b42-8d7c-43b88edffc56
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5aeac170ba2926000102f6c1,PROLIFIC,26-Mar-2020 10:10:28,187,6906,"""{\""53\"":{\""answer\"":false}}""",b6717364-651d-11ea-824c-acde48001122,You can find (a/an) car which is red. Red is one of a few possible colors (a/an) car can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,variability_limited-red-car,42254,25bdd662-b7e8-46b6-86d1-d22671a2cfda
