filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,02-Apr-2020 10:37:15,201,7927,"""{\""51\"":{\""answer\"":true}}""",22064a26-a697-483d-96dc-f67a147e08ec,``Wheel'' is one of the first things which come to mind when I hear ``roll''. ,``Cat'' is one of the first things which come to mind when I hear ``purr''. ,``Dog'' is one of the first things which come to mind when I hear ``run''. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,typical_of_property-roll-wheel,52066,8ec68039-52a5-4d67-8fea-a40c7814254c
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5d9376bce476fb00183c7419,PROLIFIC,02-Apr-2020 10:32:38,201,7927,"""{\""25\"":{\""answer\"":true}}""",22064a26-a697-483d-96dc-f67a147e08ec,``Wheel'' is one of the first things which come to mind when I hear ``roll''. ,``Cat'' is one of the first things which come to mind when I hear ``purr''. ,``Dog'' is one of the first things which come to mind when I hear ``run''. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,typical_of_property-roll-wheel,51804,13dd1487-2921-4afe-80d9-0f4dd84e2e2d
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0f0aaeabec5d633bb475ea,PROLIFIC,02-Apr-2020 10:32:30,201,7927,"""{\""27\"":{\""answer\"":true}}""",22064a26-a697-483d-96dc-f67a147e08ec,``Wheel'' is one of the first things which come to mind when I hear ``roll''. ,``Cat'' is one of the first things which come to mind when I hear ``purr''. ,``Dog'' is one of the first things which come to mind when I hear ``run''. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,typical_of_property-roll-wheel,51794,281f78bc-b227-481c-8223-e4c3ea4462d3
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4c058c4335e2058da46217,PROLIFIC,02-Apr-2020 10:29:17,201,7927,"""{\""45\"":{\""answer\"":true}}""",22064a26-a697-483d-96dc-f67a147e08ec,``Wheel'' is one of the first things which come to mind when I hear ``roll''. ,``Cat'' is one of the first things which come to mind when I hear ``purr''. ,``Dog'' is one of the first things which come to mind when I hear ``run''. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,typical_of_property-roll-wheel,51596,5fca8885-fce2-42cb-893c-876cc083fb8c
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e577e79ce30ae13226e61ae,PROLIFIC,02-Apr-2020 10:56:18,201,7927,"""{\""76\"":{\""answer\"":true}}""",22064a26-a697-483d-96dc-f67a147e08ec,``Wheel'' is one of the first things which come to mind when I hear ``roll''. ,``Cat'' is one of the first things which come to mind when I hear ``purr''. ,``Dog'' is one of the first things which come to mind when I hear ``run''. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,typical_of_property-roll-wheel,52394,1f7950d6-5c36-4a9d-b76c-f9669d2b04d5
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7b12b61699ef1025b5c871,PROLIFIC,02-Apr-2020 10:43:48,201,7927,"""{\""76\"":{\""answer\"":true}}""",22064a26-a697-483d-96dc-f67a147e08ec,``Wheel'' is one of the first things which come to mind when I hear ``roll''. ,``Cat'' is one of the first things which come to mind when I hear ``purr''. ,``Dog'' is one of the first things which come to mind when I hear ``run''. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,typical_of_property-roll-wheel,52274,2388df6c-28b5-4b73-a515-38375d3bd965
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e850a7b45c5ca0ec7b99507,PROLIFIC,02-Apr-2020 10:34:31,201,7927,"""{\""68\"":{\""answer\"":true}}""",22064a26-a697-483d-96dc-f67a147e08ec,``Wheel'' is one of the first things which come to mind when I hear ``roll''. ,``Cat'' is one of the first things which come to mind when I hear ``purr''. ,``Dog'' is one of the first things which come to mind when I hear ``run''. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,typical_of_property-roll-wheel,51929,d3476d7a-8f9a-4b29-9be6-61481e6c068f
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,55bdabccfdf99b6f9d399935,PROLIFIC,02-Apr-2020 10:42:15,201,7928,"""{\""18\"":{\""answer\"":false}}""",f74724c8-87fd-4ea6-8d6b-4b22f98a4dd7,I think it is impossible for (a/an) wheel to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,impossible-roll-wheel,52237,aee47d93-8f2e-4b74-ab6c-c0da4fe0a32d
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5aba21b11667e40001d7e636,PROLIFIC,02-Apr-2020 10:33:27,201,7928,"""{\""53\"":{\""answer\"":false}}""",f74724c8-87fd-4ea6-8d6b-4b22f98a4dd7,I think it is impossible for (a/an) wheel to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,impossible-roll-wheel,51851,326305a3-5ed4-48b1-8cf0-1694d5514762
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5c0f6a0c0058fa0001c6d9d4,PROLIFIC,02-Apr-2020 10:34:51,201,7928,"""{\""9\"":{\""answer\"":true}}""",f74724c8-87fd-4ea6-8d6b-4b22f98a4dd7,I think it is impossible for (a/an) wheel to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,impossible-roll-wheel,51954,f321bba7-807e-4a6a-82d7-aa242d38d294
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,02-Apr-2020 10:33:28,201,7928,"""{\""28\"":{\""answer\"":false}}""",f74724c8-87fd-4ea6-8d6b-4b22f98a4dd7,I think it is impossible for (a/an) wheel to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,impossible-roll-wheel,51853,3b26d456-f9ca-40cd-81fe-4134df27dedc
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5d9376bce476fb00183c7419,PROLIFIC,02-Apr-2020 10:31:31,201,7928,"""{\""17\"":{\""answer\"":false}}""",f74724c8-87fd-4ea6-8d6b-4b22f98a4dd7,I think it is impossible for (a/an) wheel to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,impossible-roll-wheel,51743,0fc71915-e1d1-45a8-b4dc-cfa805a7716e
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0f0aaeabec5d633bb475ea,PROLIFIC,02-Apr-2020 10:36:28,201,7928,"""{\""65\"":{\""answer\"":false}}""",f74724c8-87fd-4ea6-8d6b-4b22f98a4dd7,I think it is impossible for (a/an) wheel to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,impossible-roll-wheel,52035,c79dd357-b7b7-4fd9-bb49-8244beef5254
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4c058c4335e2058da46217,PROLIFIC,02-Apr-2020 10:28:37,201,7928,"""{\""19\"":{\""answer\"":false}}""",f74724c8-87fd-4ea6-8d6b-4b22f98a4dd7,I think it is impossible for (a/an) wheel to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,impossible-roll-wheel,51543,93c07668-dd3d-41ad-8d44-640cf90504ce
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e577e79ce30ae13226e61ae,PROLIFIC,02-Apr-2020 10:54:56,201,7928,"""{\""70\"":{\""answer\"":false}}""",f74724c8-87fd-4ea6-8d6b-4b22f98a4dd7,I think it is impossible for (a/an) wheel to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,impossible-roll-wheel,52381,fefdd167-fa1e-4e70-a291-ea8e042f4947
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7b12b61699ef1025b5c871,PROLIFIC,02-Apr-2020 10:43:39,201,7928,"""{\""74\"":{\""answer\"":false}}""",f74724c8-87fd-4ea6-8d6b-4b22f98a4dd7,I think it is impossible for (a/an) wheel to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,impossible-roll-wheel,52270,d1a333bd-bf06-4382-921d-b5a582614e1a
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e850a7b45c5ca0ec7b99507,PROLIFIC,02-Apr-2020 10:33:55,201,7928,"""{\""60\"":{\""answer\"":false}}""",f74724c8-87fd-4ea6-8d6b-4b22f98a4dd7,I think it is impossible for (a/an) wheel to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,impossible-roll-wheel,51883,939da61e-2c4f-4930-be73-80550a30414c
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,55bdabccfdf99b6f9d399935,PROLIFIC,02-Apr-2020 10:46:37,201,7929,"""{\""28\"":{\""answer\"":false}}""",7ea802ac-076b-42e9-83fe-d82cecb627cc,"I could say (a/an) wheel rolls/is used for rolling, but I would most certainly not mean it literally.","I could say (a/an) idea grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) person glows/is used for glowing, but I would most certainly not mean it literally.
I could say (a/an) thought burns/is used for burning, but I would most certainly not mean it literally.","I could say (a/an) plant grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) situation smiles/is used for smileing, but I would most certainly not mean it literally.
I could say (a/an) candle burns/is used for burning, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,creative-roll-wheel,52306,9ef0b1ec-61da-4a62-9685-143e835f29bc
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5aba21b11667e40001d7e636,PROLIFIC,02-Apr-2020 10:33:42,201,7929,"""{\""56\"":{\""answer\"":false}}""",7ea802ac-076b-42e9-83fe-d82cecb627cc,"I could say (a/an) wheel rolls/is used for rolling, but I would most certainly not mean it literally.","I could say (a/an) idea grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) person glows/is used for glowing, but I would most certainly not mean it literally.
I could say (a/an) thought burns/is used for burning, but I would most certainly not mean it literally.","I could say (a/an) plant grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) situation smiles/is used for smileing, but I would most certainly not mean it literally.
I could say (a/an) candle burns/is used for burning, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,creative-roll-wheel,51864,d21f153a-ff71-45b0-b511-cfd59c5d5d6f
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5c0f6a0c0058fa0001c6d9d4,PROLIFIC,02-Apr-2020 10:47:37,201,7929,"""{\""73\"":{\""answer\"":false}}""",7ea802ac-076b-42e9-83fe-d82cecb627cc,"I could say (a/an) wheel rolls/is used for rolling, but I would most certainly not mean it literally.","I could say (a/an) idea grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) person glows/is used for glowing, but I would most certainly not mean it literally.
I could say (a/an) thought burns/is used for burning, but I would most certainly not mean it literally.","I could say (a/an) plant grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) situation smiles/is used for smileing, but I would most certainly not mean it literally.
I could say (a/an) candle burns/is used for burning, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,creative-roll-wheel,52322,a1c2ea77-3536-4cbd-baab-1e6121cd8749
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,02-Apr-2020 10:32:41,201,7929,"""{\""24\"":{\""answer\"":false}}""",7ea802ac-076b-42e9-83fe-d82cecb627cc,"I could say (a/an) wheel rolls/is used for rolling, but I would most certainly not mean it literally.","I could say (a/an) idea grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) person glows/is used for glowing, but I would most certainly not mean it literally.
I could say (a/an) thought burns/is used for burning, but I would most certainly not mean it literally.","I could say (a/an) plant grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) situation smiles/is used for smileing, but I would most certainly not mean it literally.
I could say (a/an) candle burns/is used for burning, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,creative-roll-wheel,51807,4c0e541e-49ac-41d8-bee8-b942bd38d4bf
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5d9376bce476fb00183c7419,PROLIFIC,02-Apr-2020 10:34:26,201,7929,"""{\""41\"":{\""answer\"":false}}""",7ea802ac-076b-42e9-83fe-d82cecb627cc,"I could say (a/an) wheel rolls/is used for rolling, but I would most certainly not mean it literally.","I could say (a/an) idea grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) person glows/is used for glowing, but I would most certainly not mean it literally.
I could say (a/an) thought burns/is used for burning, but I would most certainly not mean it literally.","I could say (a/an) plant grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) situation smiles/is used for smileing, but I would most certainly not mean it literally.
I could say (a/an) candle burns/is used for burning, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,creative-roll-wheel,51920,91a97beb-44ba-4e4e-ad9d-ec33b9f6a7cc
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0f0aaeabec5d633bb475ea,PROLIFIC,02-Apr-2020 10:31:10,201,7929,"""{\""19\"":{\""answer\"":false}}""",7ea802ac-076b-42e9-83fe-d82cecb627cc,"I could say (a/an) wheel rolls/is used for rolling, but I would most certainly not mean it literally.","I could say (a/an) idea grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) person glows/is used for glowing, but I would most certainly not mean it literally.
I could say (a/an) thought burns/is used for burning, but I would most certainly not mean it literally.","I could say (a/an) plant grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) situation smiles/is used for smileing, but I would most certainly not mean it literally.
I could say (a/an) candle burns/is used for burning, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,creative-roll-wheel,51725,9cfff935-50a9-41fe-bc86-95cc37a28031
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4c058c4335e2058da46217,PROLIFIC,02-Apr-2020 10:29:32,201,7929,"""{\""54\"":{\""answer\"":true}}""",7ea802ac-076b-42e9-83fe-d82cecb627cc,"I could say (a/an) wheel rolls/is used for rolling, but I would most certainly not mean it literally.","I could say (a/an) idea grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) person glows/is used for glowing, but I would most certainly not mean it literally.
I could say (a/an) thought burns/is used for burning, but I would most certainly not mean it literally.","I could say (a/an) plant grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) situation smiles/is used for smileing, but I would most certainly not mean it literally.
I could say (a/an) candle burns/is used for burning, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,creative-roll-wheel,51615,3d0b3c5c-f082-4e67-8832-17d955a034e5
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e577e79ce30ae13226e61ae,PROLIFIC,02-Apr-2020 10:38:14,201,7929,"""{\""17\"":{\""answer\"":false}}""",7ea802ac-076b-42e9-83fe-d82cecb627cc,"I could say (a/an) wheel rolls/is used for rolling, but I would most certainly not mean it literally.","I could say (a/an) idea grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) person glows/is used for glowing, but I would most certainly not mean it literally.
I could say (a/an) thought burns/is used for burning, but I would most certainly not mean it literally.","I could say (a/an) plant grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) situation smiles/is used for smileing, but I would most certainly not mean it literally.
I could say (a/an) candle burns/is used for burning, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,creative-roll-wheel,52114,ee355fc1-9513-45e5-b7b4-8a43bda26ddf
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7b12b61699ef1025b5c871,PROLIFIC,02-Apr-2020 10:39:27,201,7929,"""{\""21\"":{\""answer\"":false}}""",7ea802ac-076b-42e9-83fe-d82cecb627cc,"I could say (a/an) wheel rolls/is used for rolling, but I would most certainly not mean it literally.","I could say (a/an) idea grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) person glows/is used for glowing, but I would most certainly not mean it literally.
I could say (a/an) thought burns/is used for burning, but I would most certainly not mean it literally.","I could say (a/an) plant grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) situation smiles/is used for smileing, but I would most certainly not mean it literally.
I could say (a/an) candle burns/is used for burning, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,creative-roll-wheel,52162,fe858fce-1785-4d80-a58a-0995ac611dd5
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e850a7b45c5ca0ec7b99507,PROLIFIC,02-Apr-2020 10:29:04,201,7929,"""{\""8\"":{\""answer\"":true}}""",7ea802ac-076b-42e9-83fe-d82cecb627cc,"I could say (a/an) wheel rolls/is used for rolling, but I would most certainly not mean it literally.","I could say (a/an) idea grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) person glows/is used for glowing, but I would most certainly not mean it literally.
I could say (a/an) thought burns/is used for burning, but I would most certainly not mean it literally.","I could say (a/an) plant grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) situation smiles/is used for smileing, but I would most certainly not mean it literally.
I could say (a/an) candle burns/is used for burning, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,creative-roll-wheel,51579,fb5a2c31-d3c6-4628-b37b-214c28e38c8b
