filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5d10ce3e4217c500197fff6a,PROLIFIC,23-Mar-2020 17:16:50,182,6521,"""{\""43\"":{\""answer\"":false}}""",b86737ee-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) fritter does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,affording_activity-round-fritter,38600,7b73f088-22a0-4629-b764-e6a62cb256f7
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5d23c63ad8324d0001efe974,PROLIFIC,23-Mar-2020 17:10:39,182,6521,"""{\""0\"":{\""answer\"":true}}""",b86737ee-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) fritter does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,affording_activity-round-fritter,38057,9474b83b-93b7-4b35-b9d7-93a051017faf
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc029217fa54e4545661559,PROLIFIC,23-Mar-2020 17:14:59,182,6521,"""{\""23\"":{\""answer\"":true}}""",b86737ee-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) fritter does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,affording_activity-round-fritter,38388,4088838e-03f6-4a55-b26b-d900ce94a4eb
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcd8924bab2ec056fb73b82,PROLIFIC,23-Mar-2020 17:16:59,182,6521,"""{\""64\"":{\""answer\"":false}}""",b86737ee-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) fritter does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,affording_activity-round-fritter,38613,49a31d42-1e6e-4df8-90dd-22dfc7ac79e2
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2f014e7d97644c8aba6b14,PROLIFIC,23-Mar-2020 17:13:42,182,6521,"""{\""19\"":{\""answer\"":false}}""",b86737ee-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) fritter does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,affording_activity-round-fritter,38265,9ed0c158-6bf4-4930-93e6-1d54f907de89
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e754a41f94f1f0c300b83d9,PROLIFIC,23-Mar-2020 17:12:52,182,6521,"""{\""17\"":{\""answer\"":false}}""",b86737ee-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) fritter does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,affording_activity-round-fritter,38191,5675669a-ec3d-4160-b9db-755013302e73
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e77795324d7c92e567b3e82,PROLIFIC,23-Mar-2020 17:19:56,182,6521,"""{\""69\"":{\""answer\"":false}}""",b86737ee-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) fritter does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,affording_activity-round-fritter,38881,67fb1fd3-fd18-4726-b5fe-4bff6710c904
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e78b314dec8904388503b8b,PROLIFIC,23-Mar-2020 17:16:46,182,6521,"""{\""61\"":{\""answer\"":false}}""",b86737ee-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) fritter does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,affording_activity-round-fritter,38591,9c0b1d91-1433-40e1-bee3-962150facee3
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e78cd5a867cd1012a69ad8b,PROLIFIC,23-Mar-2020 17:18:36,182,6521,"""{\""51\"":{\""answer\"":false}}""",b86737ee-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) fritter does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,affording_activity-round-fritter,38778,bba0fff0-b27d-4f8e-832e-6c981d41e1da
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5c75fddeeaaa5700166eda46,PROLIFIC,23-Mar-2020 17:11:23,182,6522,"""{\""8\"":{\""answer\"":true}}""",b87e90d8-651d-11ea-824c-acde48001122,You can find (a/an) cherry which is round. Round is one of many possible shapes (a/an) cherry can have. The range of shapes is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-cherry,38088,f3303b81-c1ab-4674-b1cd-903a546e9e4b
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5d10ce3e4217c500197fff6a,PROLIFIC,23-Mar-2020 17:14:03,182,6522,"""{\""21\"":{\""answer\"":false}}""",b87e90d8-651d-11ea-824c-acde48001122,You can find (a/an) cherry which is round. Round is one of many possible shapes (a/an) cherry can have. The range of shapes is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-cherry,38296,921284ed-d2f0-4620-9f5f-1c08d75cfb3d
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc029217fa54e4545661559,PROLIFIC,23-Mar-2020 17:16:22,182,6522,"""{\""56\"":{\""answer\"":true}}""",b87e90d8-651d-11ea-824c-acde48001122,You can find (a/an) cherry which is round. Round is one of many possible shapes (a/an) cherry can have. The range of shapes is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-cherry,38535,c94a0c6b-f32e-4f4d-b621-0fe2c54a0e74
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcd8924bab2ec056fb73b82,PROLIFIC,23-Mar-2020 17:11:26,182,6522,"""{\""6\"":{\""answer\"":true}}""",b87e90d8-651d-11ea-824c-acde48001122,You can find (a/an) cherry which is round. Round is one of many possible shapes (a/an) cherry can have. The range of shapes is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-cherry,38091,2363a9d6-4c97-436a-8843-c099d7d55286
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2f014e7d97644c8aba6b14,PROLIFIC,23-Mar-2020 17:18:27,182,6522,"""{\""69\"":{\""answer\"":false}}""",b87e90d8-651d-11ea-824c-acde48001122,You can find (a/an) cherry which is round. Round is one of many possible shapes (a/an) cherry can have. The range of shapes is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-cherry,38765,358b0d39-4fc1-4a02-81b8-abefa7f154d5
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e754a41f94f1f0c300b83d9,PROLIFIC,23-Mar-2020 17:15:48,182,6522,"""{\""46\"":{\""answer\"":false}}""",b87e90d8-651d-11ea-824c-acde48001122,You can find (a/an) cherry which is round. Round is one of many possible shapes (a/an) cherry can have. The range of shapes is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-cherry,38462,ec3416e9-9608-4167-be02-721c6b0aae97
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e77795324d7c92e567b3e82,PROLIFIC,23-Mar-2020 17:18:28,182,6522,"""{\""55\"":{\""answer\"":true}}""",b87e90d8-651d-11ea-824c-acde48001122,You can find (a/an) cherry which is round. Round is one of many possible shapes (a/an) cherry can have. The range of shapes is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-cherry,38766,6bb69669-7466-4c86-b2d8-2d6b7b88a0f5
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e78b314dec8904388503b8b,PROLIFIC,23-Mar-2020 17:11:22,182,6522,"""{\""5\"":{\""answer\"":true}}""",b87e90d8-651d-11ea-824c-acde48001122,You can find (a/an) cherry which is round. Round is one of many possible shapes (a/an) cherry can have. The range of shapes is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-cherry,38086,d28ed1e1-7f5f-4258-b022-ad11af9a77e2
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e78cd5a867cd1012a69ad8b,PROLIFIC,23-Mar-2020 17:13:21,182,6522,"""{\""11\"":{\""answer\"":false}}""",b87e90d8-651d-11ea-824c-acde48001122,You can find (a/an) cherry which is round. Round is one of many possible shapes (a/an) cherry can have. The range of shapes is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-cherry,38236,54187879-039d-4fb9-b274-03fd129b4c02
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5c75fddeeaaa5700166eda46,PROLIFIC,23-Mar-2020 17:12:43,182,6523,"""{\""27\"":{\""answer\"":false}}""",b87e8ab6-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_concept-round-cherry,38177,124bbce0-c2c2-42be-8648-94ae192f5c32
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5d10ce3e4217c500197fff6a,PROLIFIC,23-Mar-2020 17:19:47,182,6523,"""{\""66\"":{\""answer\"":false}}""",b87e8ab6-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_concept-round-cherry,38872,fe812935-69c5-4194-b8ae-a429e2a9bc0f
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5d23c63ad8324d0001efe974,PROLIFIC,23-Mar-2020 17:16:14,182,6523,"""{\""31\"":{\""answer\"":true}}""",b87e8ab6-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_concept-round-cherry,38514,aa9c6e04-0a2e-4a66-839c-bfbb4fbdd493
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc029217fa54e4545661559,PROLIFIC,23-Mar-2020 17:16:28,182,6523,"""{\""60\"":{\""answer\"":false}}""",b87e8ab6-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_concept-round-cherry,38553,cacac5c1-682a-457b-88c6-a368ce9a498f
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcd8924bab2ec056fb73b82,PROLIFIC,23-Mar-2020 17:12:09,182,6523,"""{\""12\"":{\""answer\"":true}}""",b87e8ab6-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_concept-round-cherry,38143,1b0ac9ad-5254-446e-8922-1d1886eb2948
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2f014e7d97644c8aba6b14,PROLIFIC,23-Mar-2020 17:17:25,182,6523,"""{\""53\"":{\""answer\"":false}}""",b87e8ab6-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_concept-round-cherry,38672,35f3352f-9ab0-4f2b-a2f0-92dad391473a
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e754a41f94f1f0c300b83d9,PROLIFIC,23-Mar-2020 17:15:59,182,6523,"""{\""48\"":{\""answer\"":true}}""",b87e8ab6-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_concept-round-cherry,38477,548bb78a-b814-4bee-b4b4-99943103becb
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e77795324d7c92e567b3e82,PROLIFIC,23-Mar-2020 17:16:23,182,6523,"""{\""36\"":{\""answer\"":false}}""",b87e8ab6-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_concept-round-cherry,38536,5ebffcf2-5f74-4f07-9e13-cce91c64c35b
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e78b314dec8904388503b8b,PROLIFIC,23-Mar-2020 17:14:14,182,6523,"""{\""31\"":{\""answer\"":true}}""",b87e8ab6-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_concept-round-cherry,38313,57833b8f-552e-4bca-adbd-e0deffd20ac5
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e78cd5a867cd1012a69ad8b,PROLIFIC,23-Mar-2020 17:20:20,182,6523,"""{\""69\"":{\""answer\"":true}}""",b87e8ab6-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``cherry''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_concept-round-cherry,38902,84f10315-05f8-4b45-9a1f-0d8492df78e2
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5c75fddeeaaa5700166eda46,PROLIFIC,23-Mar-2020 17:14:00,182,6524,"""{\""51\"":{\""answer\"":true}}""",b85bff96-651d-11ea-824c-acde48001122,``Hubcap'' is one of the first things which come to mind when I hear ``round''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_property-round-hubcap,38290,ca979373-ad54-4598-aa31-d049a3f1c67c
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5d10ce3e4217c500197fff6a,PROLIFIC,23-Mar-2020 17:15:59,182,6524,"""{\""35\"":{\""answer\"":false}}""",b85bff96-651d-11ea-824c-acde48001122,``Hubcap'' is one of the first things which come to mind when I hear ``round''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_property-round-hubcap,38478,4de7d9bd-05c7-4423-95c2-9fc76e0706c9
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc029217fa54e4545661559,PROLIFIC,23-Mar-2020 17:14:23,182,6524,"""{\""8\"":{\""answer\"":true}}""",b85bff96-651d-11ea-824c-acde48001122,``Hubcap'' is one of the first things which come to mind when I hear ``round''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_property-round-hubcap,38325,5fde6e01-fc4d-48ae-82f7-af69faa8b61b
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcd8924bab2ec056fb73b82,PROLIFIC,23-Mar-2020 17:10:17,182,6524,"""{\""0\"":{\""answer\"":false}}""",b85bff96-651d-11ea-824c-acde48001122,``Hubcap'' is one of the first things which come to mind when I hear ``round''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_property-round-hubcap,38045,ac447dc8-17b2-48d6-bfc2-cc74616ab822
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2f014e7d97644c8aba6b14,PROLIFIC,23-Mar-2020 17:15:59,182,6524,"""{\""36\"":{\""answer\"":false}}""",b85bff96-651d-11ea-824c-acde48001122,``Hubcap'' is one of the first things which come to mind when I hear ``round''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,typical_of_property-round-hubcap,38479,42379f5e-370a-4c82-8ec4-ad607f6eadaf
