filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5c0ef103857373000152f759,PROLIFIC,07-Apr-2020 16:29:58,219,9249,"""{\""26\"":{\""answer\"":true}}""",4b0ea0ea-f25e-4170-877f-f18a89d4bc77,You can find (a/an) tyre which can roll/be used for rolling. This distinguishes a certain type of tyre from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,variability_limited-roll-tyre,65487,fdf9541c-5990-475c-8c99-283ec38a3221
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1133499c4aaf000137fc2a,PROLIFIC,07-Apr-2020 16:34:29,219,9249,"""{\""20\"":{\""answer\"":false}}""",4b0ea0ea-f25e-4170-877f-f18a89d4bc77,You can find (a/an) tyre which can roll/be used for rolling. This distinguishes a certain type of tyre from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,variability_limited-roll-tyre,65704,d0e15f12-8395-47e8-bc02-c4819a62db76
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3634f0eac3d50001df0940,PROLIFIC,07-Apr-2020 16:33:37,219,9249,"""{\""0\"":{\""answer\"":false}}""",4b0ea0ea-f25e-4170-877f-f18a89d4bc77,You can find (a/an) tyre which can roll/be used for rolling. This distinguishes a certain type of tyre from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,variability_limited-roll-tyre,65643,915336ea-7352-49f7-8e87-d6b55d231eec
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5d69df4e6e13bf0019eb9152,PROLIFIC,07-Apr-2020 16:38:24,219,9249,"""{\""38\"":{\""answer\"":false}}""",4b0ea0ea-f25e-4170-877f-f18a89d4bc77,You can find (a/an) tyre which can roll/be used for rolling. This distinguishes a certain type of tyre from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,variability_limited-roll-tyre,66098,7d1fe7eb-30e5-424b-87de-ae69f789866c
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e46b56ccd0fc703d56d4d78,PROLIFIC,07-Apr-2020 16:35:06,219,9249,"""{\""2\"":{\""answer\"":false}}""",4b0ea0ea-f25e-4170-877f-f18a89d4bc77,You can find (a/an) tyre which can roll/be used for rolling. This distinguishes a certain type of tyre from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,variability_limited-roll-tyre,65750,6d58f2e4-a629-46f3-b573-8c0b45481352
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e76711f4abffa04523a1ba9,PROLIFIC,07-Apr-2020 16:30:07,219,9249,"""{\""21\"":{\""answer\"":true}}""",4b0ea0ea-f25e-4170-877f-f18a89d4bc77,You can find (a/an) tyre which can roll/be used for rolling. This distinguishes a certain type of tyre from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,variability_limited-roll-tyre,65492,ee7c39e2-6e99-400b-8d91-c82dbd3d5ddf
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8337ef231fd804d94614cb,PROLIFIC,07-Apr-2020 16:55:41,219,9249,"""{\""46\"":{\""answer\"":false}}""",4b0ea0ea-f25e-4170-877f-f18a89d4bc77,You can find (a/an) tyre which can roll/be used for rolling. This distinguishes a certain type of tyre from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,variability_limited-roll-tyre,67545,a3abe20e-ee95-4fde-afeb-5414ebe7808a
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e84655cd43d1900089c4a58,PROLIFIC,07-Apr-2020 16:50:56,219,9249,"""{\""64\"":{\""answer\"":false}}""",4b0ea0ea-f25e-4170-877f-f18a89d4bc77,You can find (a/an) tyre which can roll/be used for rolling. This distinguishes a certain type of tyre from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,variability_limited-roll-tyre,67381,539ca328-9581-4b1b-9f88-c987021cbbf7
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b5991d64ba40283ed9ae7,PROLIFIC,07-Apr-2020 16:40:55,219,9249,"""{\""24\"":{\""answer\"":false}}""",4b0ea0ea-f25e-4170-877f-f18a89d4bc77,You can find (a/an) tyre which can roll/be used for rolling. This distinguishes a certain type of tyre from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,variability_limited-roll-tyre,66420,c1d7ab34-6e68-4b16-958a-2d3bb1fb5b95
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8bbb3680cbf20986c677e1,PROLIFIC,07-Apr-2020 16:33:57,219,9249,"""{\""1\"":{\""answer\"":false}}""",4b0ea0ea-f25e-4170-877f-f18a89d4bc77,You can find (a/an) tyre which can roll/be used for rolling. This distinguishes a certain type of tyre from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,variability_limited-roll-tyre,65666,1e33e4c4-6577-4279-ad90-82ddd6e3c090
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5c0ef103857373000152f759,PROLIFIC,07-Apr-2020 16:31:34,219,9250,"""{\""42\"":{\""answer\"":false}}""",09f3a610-7709-407f-8b1d-d0283caccad0,You can find (a/an) tyre which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,afforded_unusual-roll-tyre,65541,099758b7-ff8f-4cf2-9303-f5f04b05fa40
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1133499c4aaf000137fc2a,PROLIFIC,07-Apr-2020 16:36:33,219,9250,"""{\""37\"":{\""answer\"":false}}""",09f3a610-7709-407f-8b1d-d0283caccad0,You can find (a/an) tyre which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,afforded_unusual-roll-tyre,65891,8a0eb6cf-cafb-4a0b-a97f-7e2b9177ddbb
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3634f0eac3d50001df0940,PROLIFIC,07-Apr-2020 16:40:14,219,9250,"""{\""67\"":{\""answer\"":false}}""",09f3a610-7709-407f-8b1d-d0283caccad0,You can find (a/an) tyre which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,afforded_unusual-roll-tyre,66338,2a05888b-e9ea-49ce-bba5-33aba6656987
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5d69df4e6e13bf0019eb9152,PROLIFIC,07-Apr-2020 16:34:25,219,9250,"""{\""14\"":{\""answer\"":false}}""",09f3a610-7709-407f-8b1d-d0283caccad0,You can find (a/an) tyre which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,afforded_unusual-roll-tyre,65700,2365bc45-8c96-418b-a321-4c7d2867a047
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e46b56ccd0fc703d56d4d78,PROLIFIC,07-Apr-2020 16:38:35,219,9250,"""{\""35\"":{\""answer\"":false}}""",09f3a610-7709-407f-8b1d-d0283caccad0,You can find (a/an) tyre which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,afforded_unusual-roll-tyre,66119,169913ae-ebba-4960-8350-41bfa8575f8f
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e76711f4abffa04523a1ba9,PROLIFIC,07-Apr-2020 16:29:53,219,9250,"""{\""17\"":{\""answer\"":false}}""",09f3a610-7709-407f-8b1d-d0283caccad0,You can find (a/an) tyre which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,afforded_unusual-roll-tyre,65484,ea53522a-6bf1-4af6-9e5a-c67f17c45e1f
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8337ef231fd804d94614cb,PROLIFIC,07-Apr-2020 16:45:04,219,9250,"""{\""30\"":{\""answer\"":false}}""",09f3a610-7709-407f-8b1d-d0283caccad0,You can find (a/an) tyre which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,afforded_unusual-roll-tyre,66860,386f9658-34dd-4260-bad1-54e054f53de4
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e84655cd43d1900089c4a58,PROLIFIC,07-Apr-2020 16:49:39,219,9250,"""{\""53\"":{\""answer\"":false}}""",09f3a610-7709-407f-8b1d-d0283caccad0,You can find (a/an) tyre which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,afforded_unusual-roll-tyre,67275,c16221b3-b70e-42c7-806b-5eeda61e0291
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b5991d64ba40283ed9ae7,PROLIFIC,07-Apr-2020 16:39:16,219,9250,"""{\""17\"":{\""answer\"":false}}""",09f3a610-7709-407f-8b1d-d0283caccad0,You can find (a/an) tyre which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,afforded_unusual-roll-tyre,66196,d01100fd-b618-4a7e-abdc-6ffbbcee4938
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8bbb3680cbf20986c677e1,PROLIFIC,07-Apr-2020 16:34:59,219,9250,"""{\""7\"":{\""answer\"":false}}""",09f3a610-7709-407f-8b1d-d0283caccad0,You can find (a/an) tyre which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=121177B9,afforded_unusual-roll-tyre,65743,9df471ee-3005-47e6-b50a-e095c80d0a1c
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5c0ef103857373000152f759,PROLIFIC,07-Apr-2020 16:28:46,219,9251,"""{\""19\"":{\""answer\"":false}}""",b6ab9aec-a67e-48a0-b091-132ed8717247,"I could say ``(a/an) tyre rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,creative-roll-tyre,65466,923460da-c750-411a-9442-182f33d38d75
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1133499c4aaf000137fc2a,PROLIFIC,07-Apr-2020 16:39:03,219,9251,"""{\""65\"":{\""answer\"":false}}""",b6ab9aec-a67e-48a0-b091-132ed8717247,"I could say ``(a/an) tyre rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,creative-roll-tyre,66169,7ce6c1be-a3f9-448e-9de7-80c9b0e389a0
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3634f0eac3d50001df0940,PROLIFIC,07-Apr-2020 16:37:16,219,9251,"""{\""27\"":{\""answer\"":false}}""",b6ab9aec-a67e-48a0-b091-132ed8717247,"I could say ``(a/an) tyre rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,creative-roll-tyre,65965,48a598a7-e364-4089-b28f-e3d282eda3da
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5d69df4e6e13bf0019eb9152,PROLIFIC,07-Apr-2020 16:37:14,219,9251,"""{\""30\"":{\""answer\"":true}}""",b6ab9aec-a67e-48a0-b091-132ed8717247,"I could say ``(a/an) tyre rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,creative-roll-tyre,65963,452de0cb-d078-45d7-ba3d-141f5ae78bcf
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e46b56ccd0fc703d56d4d78,PROLIFIC,07-Apr-2020 16:40:25,219,9251,"""{\""61\"":{\""answer\"":false}}""",b6ab9aec-a67e-48a0-b091-132ed8717247,"I could say ``(a/an) tyre rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,creative-roll-tyre,66357,64bd6e3f-7547-4464-8d32-eb1bd18e224f
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e76711f4abffa04523a1ba9,PROLIFIC,07-Apr-2020 16:32:11,219,9251,"""{\""41\"":{\""answer\"":true}}""",b6ab9aec-a67e-48a0-b091-132ed8717247,"I could say ``(a/an) tyre rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,creative-roll-tyre,65566,13ac74fc-0a88-446a-a84e-7a9227c8e26b
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8337ef231fd804d94614cb,PROLIFIC,07-Apr-2020 16:30:23,219,9251,"""{\""8\"":{\""answer\"":true}}""",b6ab9aec-a67e-48a0-b091-132ed8717247,"I could say ``(a/an) tyre rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,creative-roll-tyre,65498,0e00b8ee-67df-4470-9647-d905a4f86d9e
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e84655cd43d1900089c4a58,PROLIFIC,07-Apr-2020 16:45:27,219,9251,"""{\""31\"":{\""answer\"":false}}""",b6ab9aec-a67e-48a0-b091-132ed8717247,"I could say ``(a/an) tyre rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,creative-roll-tyre,66899,f3fbbc03-11fd-48a0-b8d2-ae1e2038c17d
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b5991d64ba40283ed9ae7,PROLIFIC,07-Apr-2020 16:43:28,219,9251,"""{\""47\"":{\""answer\"":false}}""",b6ab9aec-a67e-48a0-b091-132ed8717247,"I could say ``(a/an) tyre rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,creative-roll-tyre,66701,0fc9f10f-7b81-4919-8d9b-75cc99a4d510
