filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,589e989ce6afe00001d349a8,PROLIFIC,26-Mar-2020 16:52:09,191,7210,"""{\""49\"":{\""answer\"":false}}""",b66cdc82-651d-11ea-824c-acde48001122,You can find (a/an) pot which is red. Red is one of a few possible colors (a/an) pot can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,variability_limited-red-pot,44788,126f3c2f-63db-4a29-a04c-aa3a16cc3cd2
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,26-Mar-2020 17:47:34,191,7210,"""{\""40\"":{\""answer\"":false}}""",b66cdc82-651d-11ea-824c-acde48001122,You can find (a/an) pot which is red. Red is one of a few possible colors (a/an) pot can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,variability_limited-red-pot,45733,8da7b13a-46d5-4541-9f1a-cf715292c9b1
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5c47f8f76d9ae80001a16d2f,PROLIFIC,26-Mar-2020 16:51:31,191,7210,"""{\""15\"":{\""answer\"":true}}""",b66cdc82-651d-11ea-824c-acde48001122,You can find (a/an) pot which is red. Red is one of a few possible colors (a/an) pot can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,variability_limited-red-pot,44710,9e35175d-9b61-4e24-ac13-97f1cf60f5fe
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5047590ea65a001adcec9f,PROLIFIC,26-Mar-2020 17:09:39,191,7210,"""{\""34\"":{\""answer\"":true}}""",b66cdc82-651d-11ea-824c-acde48001122,You can find (a/an) pot which is red. Red is one of a few possible colors (a/an) pot can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,variability_limited-red-pot,45541,41ea25d4-bc73-4669-8e69-8af5f2b1a368
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2310c9e37cd95baf4003a3,PROLIFIC,26-Mar-2020 17:05:57,191,7210,"""{\""71\"":{\""answer\"":true}}""",b66cdc82-651d-11ea-824c-acde48001122,You can find (a/an) pot which is red. Red is one of a few possible colors (a/an) pot can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,variability_limited-red-pot,45515,c2a85af7-0837-45cf-9ad1-7283db0928ce
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4e86b070e1ed2d6e4e3f62,PROLIFIC,26-Mar-2020 16:58:19,191,7210,"""{\""48\"":{\""answer\"":false}}""",b66cdc82-651d-11ea-824c-acde48001122,You can find (a/an) pot which is red. Red is one of a few possible colors (a/an) pot can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,variability_limited-red-pot,45357,9cede61b-9d7b-4762-8f49-0c09ae034986
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6A4950b3ef740224c41,PROLIFIC,26-Mar-2020 16:49:57,191,7210,"""{\""46\"":{\""answer\"":true}}""",b66cdc82-651d-11ea-824c-acde48001122,You can find (a/an) pot which is red. Red is one of a few possible colors (a/an) pot can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,variability_limited-red-pot,44452,d642c86e-7ed9-4a70-9e22-9d67cde13025
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a65e0f2e93f016351c9fb,PROLIFIC,26-Mar-2020 16:57:30,191,7210,"""{\""70\"":{\""answer\"":false}}""",b66cdc82-651d-11ea-824c-acde48001122,You can find (a/an) pot which is red. Red is one of a few possible colors (a/an) pot can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,variability_limited-red-pot,45280,f5cda81e-360b-433f-80d0-7850d9e96311
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7104944bccf2000a81dab3,PROLIFIC,26-Mar-2020 16:55:58,191,7210,"""{\""71\"":{\""answer\"":true}}""",b66cdc82-651d-11ea-824c-acde48001122,You can find (a/an) pot which is red. Red is one of a few possible colors (a/an) pot can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,variability_limited-red-pot,45182,df4e7b49-ca46-4472-9d2d-375903cc8602
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7ca153a60b642ec708809f,PROLIFIC,26-Mar-2020 16:53:57,191,7210,"""{\""66\"":{\""answer\"":false}}""",b66cdc82-651d-11ea-824c-acde48001122,You can find (a/an) pot which is red. Red is one of a few possible colors (a/an) pot can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,variability_limited-red-pot,45036,95758914-8d2e-47f9-99b5-5b5846d9d40d
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7cbbbcf0a5a004b60b48f7,PROLIFIC,26-Mar-2020 16:52:51,191,7210,"""{\""12\"":{\""answer\"":true}}""",b66cdc82-651d-11ea-824c-acde48001122,You can find (a/an) pot which is red. Red is one of a few possible colors (a/an) pot can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,variability_limited-red-pot,44880,e2af9e44-9639-4de7-bf1d-cb782dff94dc
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,589e989ce6afe00001d349a8,PROLIFIC,26-Mar-2020 16:53:20,191,7211,"""{\""64\"":{\""answer\"":true}}""",b693bb36-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) chive to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,impossible-red-chive,44954,a5b4b3ed-4e41-422b-a2ee-03f7830d0626
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,26-Mar-2020 17:49:35,191,7211,"""{\""60\"":{\""answer\"":true}}""",b693bb36-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) chive to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,impossible-red-chive,45753,2125615f-eade-4d9d-b1a9-cd6b3005808a
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5c47f8f76d9ae80001a16d2f,PROLIFIC,26-Mar-2020 16:53:23,191,7211,"""{\""24\"":{\""answer\"":false}}""",b693bb36-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) chive to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,impossible-red-chive,44964,1c75dd83-c285-4e2a-9582-dcc53ad752f1
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5047590ea65a001adcec9f,PROLIFIC,26-Mar-2020 17:10:21,191,7211,"""{\""44\"":{\""answer\"":true}}""",b693bb36-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) chive to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,impossible-red-chive,45553,ae257d58-6cf4-4f2c-aa2b-c3067ef124e2
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2310c9e37cd95baf4003a3,PROLIFIC,26-Mar-2020 17:05:20,191,7211,"""{\""67\"":{\""answer\"":true}}""",b693bb36-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) chive to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,impossible-red-chive,45503,13ce7f4e-f3af-44e1-9c59-3adf9d7983f3
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4e86b070e1ed2d6e4e3f62,PROLIFIC,26-Mar-2020 16:58:08,191,7211,"""{\""38\"":{\""answer\"":true}}""",b693bb36-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) chive to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,impossible-red-chive,45339,f67903bc-2004-4d1b-b725-c0a512f1da50
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6A4950b3ef740224c41,PROLIFIC,26-Mar-2020 16:50:45,191,7211,"""{\""58\"":{\""answer\"":false}}""",b693bb36-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) chive to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,impossible-red-chive,44583,91b6c89c-85e5-4170-9bcd-1c4142ef0aab
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a65e0f2e93f016351c9fb,PROLIFIC,26-Mar-2020 16:51:08,191,7211,"""{\""17\"":{\""answer\"":false}}""",b693bb36-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) chive to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,impossible-red-chive,44643,447b6b59-926f-409a-91e7-2a684b48cf7b
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7104944bccf2000a81dab3,PROLIFIC,26-Mar-2020 16:53:58,191,7211,"""{\""46\"":{\""answer\"":true}}""",b693bb36-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) chive to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,impossible-red-chive,45037,d393284f-3373-4d99-b1c3-ad99b23dd47c
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7ca153a60b642ec708809f,PROLIFIC,26-Mar-2020 16:49:18,191,7211,"""{\""25\"":{\""answer\"":false}}""",b693bb36-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) chive to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,impossible-red-chive,44329,6884ca36-bdc9-4ed3-acf7-97c9d220e314
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7cbbbcf0a5a004b60b48f7,PROLIFIC,26-Mar-2020 16:54:51,191,7211,"""{\""23\"":{\""answer\"":false}}""",b693bb36-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) chive to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,impossible-red-chive,45111,52aca94f-85b2-4846-81e7-c6f2248745ea
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,589e989ce6afe00001d349a8,PROLIFIC,26-Mar-2020 16:47:10,191,7212,"""{\""6\"":{\""answer\"":false}}""",b856ed6c-651d-11ea-824c-acde48001122,"Usually, (a/an) pineapple is not round, but there could be a highly unusual situation in which (a/an) pineapple is round.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,unusual-round-pineapple,43968,7744d1d3-7b19-492e-8d98-7834ccb2af13
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,26-Mar-2020 17:46:37,191,7212,"""{\""31\"":{\""answer\"":true}}""",b856ed6c-651d-11ea-824c-acde48001122,"Usually, (a/an) pineapple is not round, but there could be a highly unusual situation in which (a/an) pineapple is round.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,unusual-round-pineapple,45724,09cd6b63-bc0e-49e4-8b46-fae1e5a41601
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5047590ea65a001adcec9f,PROLIFIC,26-Mar-2020 17:11:14,191,7212,"""{\""57\"":{\""answer\"":true}}""",b856ed6c-651d-11ea-824c-acde48001122,"Usually, (a/an) pineapple is not round, but there could be a highly unusual situation in which (a/an) pineapple is round.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,unusual-round-pineapple,45569,a32f6956-cfd7-42d7-bc65-840466f76a52
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2310c9e37cd95baf4003a3,PROLIFIC,26-Mar-2020 17:02:40,191,7212,"""{\""47\"":{\""answer\"":false}}""",b856ed6c-651d-11ea-824c-acde48001122,"Usually, (a/an) pineapple is not round, but there could be a highly unusual situation in which (a/an) pineapple is round.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,unusual-round-pineapple,45464,5bf1c1cb-e7fa-4a82-b7d5-78b442b8979b
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4e86b070e1ed2d6e4e3f62,PROLIFIC,26-Mar-2020 16:55:36,191,7212,"""{\""5\"":{\""answer\"":true}}""",b856ed6c-651d-11ea-824c-acde48001122,"Usually, (a/an) pineapple is not round, but there could be a highly unusual situation in which (a/an) pineapple is round.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,unusual-round-pineapple,45160,5ece03fe-aeff-4f88-8f54-e417c26ebfe8
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6A4950b3ef740224c41,PROLIFIC,26-Mar-2020 16:48:33,191,7212,"""{\""22\"":{\""answer\"":false}}""",b856ed6c-651d-11ea-824c-acde48001122,"Usually, (a/an) pineapple is not round, but there could be a highly unusual situation in which (a/an) pineapple is round.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,unusual-round-pineapple,44203,372e68f5-1c4f-4a2f-9be2-00a9a84e6ebc
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a65e0f2e93f016351c9fb,PROLIFIC,26-Mar-2020 16:47:55,191,7212,"""{\""4\"":{\""answer\"":false}}""",b856ed6c-651d-11ea-824c-acde48001122,"Usually, (a/an) pineapple is not round, but there could be a highly unusual situation in which (a/an) pineapple is round.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,unusual-round-pineapple,44097,b985ddbb-f254-42bc-b4f2-e433f9af66b3
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7104944bccf2000a81dab3,PROLIFIC,26-Mar-2020 16:55:30,191,7212,"""{\""65\"":{\""answer\"":false}}""",b856ed6c-651d-11ea-824c-acde48001122,"Usually, (a/an) pineapple is not round, but there could be a highly unusual situation in which (a/an) pineapple is round.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,unusual-round-pineapple,45149,eea9eb62-8ee4-4b5c-af08-7df25d6665cd
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7ca153a60b642ec708809f,PROLIFIC,26-Mar-2020 16:51:16,191,7212,"""{\""41\"":{\""answer\"":true}}""",b856ed6c-651d-11ea-824c-acde48001122,"Usually, (a/an) pineapple is not round, but there could be a highly unusual situation in which (a/an) pineapple is round.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,unusual-round-pineapple,44661,6b0ff4ec-502e-4a40-8237-752f70a3ed70
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7cbbbcf0a5a004b60b48f7,PROLIFIC,26-Mar-2020 16:56:20,191,7212,"""{\""38\"":{\""answer\"":false}}""",b856ed6c-651d-11ea-824c-acde48001122,"Usually, (a/an) pineapple is not round, but there could be a highly unusual situation in which (a/an) pineapple is round.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,unusual-round-pineapple,45204,0de22b0d-5e6f-468f-a4dd-80b1a31f6224
qu70-s_qu70-batch21.csv,,NOT AVAILABLE,NOT AVAILABLE,589e989ce6afe00001d349a8,PROLIFIC,26-Mar-2020 16:53:00,191,7213,"""{\""59\"":{\""answer\"":false}}""",b68357b4-651d-11ea-824c-acde48001122,You can find (a/an) cream which is red. Red is one of many possible colors (a/an) cream can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) carrot which is orange. Orange is one of many possible colors (a/an) carrot can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=7AED29A2,variability_open-red-cream,44899,7dadbd9d-c0d6-4dca-b4c0-477cb2e1ef1b
