filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7156645b050e07277c6682,PROLIFIC,23-Mar-2020 17:31:35,183,6592,"""{\""67\"":{\""answer\"":false}}""",b6620e42-651d-11ea-824c-acde48001122,You can find (a/an) sycamore which is red. Red is one of many possible colors (a/an) sycamore can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,variability_open-red-sycamore,39285,a961ecf7-eb66-43f0-b0e0-09346e92ca9a
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5942692f9c6f7100016bcacf,PROLIFIC,23-Mar-2020 17:21:19,183,6593,"""{\""30\"":{\""answer\"":true}}""",b662107c-651d-11ea-824c-acde48001122,"Usually, (a/an) sycamore is not red, but there could be a highly unusual situation in which (a/an) sycamore is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-sycamore,38948,c89aa44a-d682-49a8-a68e-2cc03b2e0186
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 17:35:34,183,6593,"""{\""66\"":{\""answer\"":false}}""",b662107c-651d-11ea-824c-acde48001122,"Usually, (a/an) sycamore is not red, but there could be a highly unusual situation in which (a/an) sycamore is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-sycamore,39387,4b7a62f1-d135-4927-9801-da8c3f012bba
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5bae4929254aa9000189a644,PROLIFIC,23-Mar-2020 17:21:38,183,6593,"""{\""34\"":{\""answer\"":true}}""",b662107c-651d-11ea-824c-acde48001122,"Usually, (a/an) sycamore is not red, but there could be a highly unusual situation in which (a/an) sycamore is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-sycamore,38962,340c4e02-b3b7-4dbb-b430-e4a9c2bd83c1
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf4d30498496900016ffd14,PROLIFIC,23-Mar-2020 17:21:15,183,6593,"""{\""41\"":{\""answer\"":true}}""",b662107c-651d-11ea-824c-acde48001122,"Usually, (a/an) sycamore is not red, but there could be a highly unusual situation in which (a/an) sycamore is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-sycamore,38945,1e133a5c-10f2-46c2-a1dc-4005faddb685
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5bfe6f8c6e6cd80001bea615,PROLIFIC,23-Mar-2020 17:16:23,183,6593,"""{\""5\"":{\""answer\"":true}}""",b662107c-651d-11ea-824c-acde48001122,"Usually, (a/an) sycamore is not red, but there could be a highly unusual situation in which (a/an) sycamore is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-sycamore,38538,82b21096-7af5-4741-a2a0-e72ea6b256d5
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7017ac1e20530001e7ce63,PROLIFIC,23-Mar-2020 17:26:12,183,6593,"""{\""5\"":{\""answer\"":false}}""",b662107c-651d-11ea-824c-acde48001122,"Usually, (a/an) sycamore is not red, but there could be a highly unusual situation in which (a/an) sycamore is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-sycamore,39128,604f5546-0c63-4b88-928b-c1431f07783c
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8d3f8bf756d40016683868,PROLIFIC,23-Mar-2020 17:24:59,183,6593,"""{\""29\"":{\""answer\"":true}}""",b662107c-651d-11ea-824c-acde48001122,"Usually, (a/an) sycamore is not red, but there could be a highly unusual situation in which (a/an) sycamore is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-sycamore,39102,900c83e2-d6ce-4b13-9569-b4c1e5eecb45
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcc8459bfb31a920381996e,PROLIFIC,23-Mar-2020 18:31:06,183,6593,"""{\""66\"":{\""answer\"":true}}""",b662107c-651d-11ea-824c-acde48001122,"Usually, (a/an) sycamore is not red, but there could be a highly unusual situation in which (a/an) sycamore is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-sycamore,39525,08a1c1a2-fa48-4bea-93b7-938e683c75f3
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a16f0d2e99d06ad80e2a8,PROLIFIC,23-Mar-2020 17:28:23,183,6593,"""{\""43\"":{\""answer\"":true}}""",b662107c-651d-11ea-824c-acde48001122,"Usually, (a/an) sycamore is not red, but there could be a highly unusual situation in which (a/an) sycamore is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-sycamore,39176,c02c7d31-7e69-4477-bcd5-485d797feace
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a3ff6a21e120a40d76a84,PROLIFIC,23-Mar-2020 17:44:15,183,6593,"""{\""33\"":{\""answer\"":false}}""",b662107c-651d-11ea-824c-acde48001122,"Usually, (a/an) sycamore is not red, but there could be a highly unusual situation in which (a/an) sycamore is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-sycamore,39416,da1bd0a4-abc9-4fa2-aea2-e6d04526e66b
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7156645b050e07277c6682,PROLIFIC,23-Mar-2020 17:26:35,183,6593,"""{\""41\"":{\""answer\"":true}}""",b662107c-651d-11ea-824c-acde48001122,"Usually, (a/an) sycamore is not red, but there could be a highly unusual situation in which (a/an) sycamore is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-sycamore,39135,8677dc00-22bb-41db-a1ea-ae38d99bf56a
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5942692f9c6f7100016bcacf,PROLIFIC,23-Mar-2020 17:18:15,183,6594,"""{\""10\"":{\""answer\"":true}}""",b6883658-651d-11ea-824c-acde48001122,"Usually, (a/an) custard is not red, but there could be a highly unusual situation in which (a/an) custard is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-custard,38749,391fc3bf-f765-4174-a57b-0d3c177ceed3
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 17:36:07,183,6594,"""{\""72\"":{\""answer\"":true}}""",b6883658-651d-11ea-824c-acde48001122,"Usually, (a/an) custard is not red, but there could be a highly unusual situation in which (a/an) custard is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-custard,39393,3ee003ff-5389-4955-815e-4c1211047a8d
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5bae4929254aa9000189a644,PROLIFIC,23-Mar-2020 17:23:15,183,6594,"""{\""46\"":{\""answer\"":true}}""",b6883658-651d-11ea-824c-acde48001122,"Usually, (a/an) custard is not red, but there could be a highly unusual situation in which (a/an) custard is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-custard,39028,d3691134-578a-422a-b295-80db33c1c4c3
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf4d30498496900016ffd14,PROLIFIC,23-Mar-2020 17:23:42,183,6594,"""{\""69\"":{\""answer\"":true}}""",b6883658-651d-11ea-824c-acde48001122,"Usually, (a/an) custard is not red, but there could be a highly unusual situation in which (a/an) custard is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-custard,39051,bde8fd9a-cef8-4e81-af71-5ef67a079a19
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5bfe6f8c6e6cd80001bea615,PROLIFIC,23-Mar-2020 17:19:35,183,6594,"""{\""74\"":{\""answer\"":true}}""",b6883658-651d-11ea-824c-acde48001122,"Usually, (a/an) custard is not red, but there could be a highly unusual situation in which (a/an) custard is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-custard,38856,bc4dc5d1-2bfd-4cec-9777-7f5705aae467
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7017ac1e20530001e7ce63,PROLIFIC,23-Mar-2020 17:35:04,183,6594,"""{\""74\"":{\""answer\"":false}}""",b6883658-651d-11ea-824c-acde48001122,"Usually, (a/an) custard is not red, but there could be a highly unusual situation in which (a/an) custard is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-custard,39381,db0ca7f4-5f1a-4c87-9720-aadf057559c4
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8d3f8bf756d40016683868,PROLIFIC,23-Mar-2020 17:26:56,183,6594,"""{\""38\"":{\""answer\"":true}}""",b6883658-651d-11ea-824c-acde48001122,"Usually, (a/an) custard is not red, but there could be a highly unusual situation in which (a/an) custard is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-custard,39141,c794d98b-9e32-4617-a3e7-a871e5b1d60b
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcc8459bfb31a920381996e,PROLIFIC,23-Mar-2020 18:28:02,183,6594,"""{\""44\"":{\""answer\"":true}}""",b6883658-651d-11ea-824c-acde48001122,"Usually, (a/an) custard is not red, but there could be a highly unusual situation in which (a/an) custard is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-custard,39503,8b83495b-501e-4aea-b715-e5797a9e2a5d
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a16f0d2e99d06ad80e2a8,PROLIFIC,23-Mar-2020 17:29:44,183,6594,"""{\""54\"":{\""answer\"":true}}""",b6883658-651d-11ea-824c-acde48001122,"Usually, (a/an) custard is not red, but there could be a highly unusual situation in which (a/an) custard is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-custard,39226,411f0ae1-76f4-48cc-ba5e-540db109bf6d
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a3ff6a21e120a40d76a84,PROLIFIC,23-Mar-2020 17:45:21,183,6594,"""{\""42\"":{\""answer\"":false}}""",b6883658-651d-11ea-824c-acde48001122,"Usually, (a/an) custard is not red, but there could be a highly unusual situation in which (a/an) custard is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-custard,39425,f859f56c-0904-4960-a04c-f1ecebde7acd
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7156645b050e07277c6682,PROLIFIC,23-Mar-2020 17:25:38,183,6594,"""{\""36\"":{\""answer\"":true}}""",b6883658-651d-11ea-824c-acde48001122,"Usually, (a/an) custard is not red, but there could be a highly unusual situation in which (a/an) custard is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,unusual-red-custard,39115,6fe233a9-6553-4929-8087-36646492b311
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5942692f9c6f7100016bcacf,PROLIFIC,23-Mar-2020 17:20:32,183,6595,"""{\""24\"":{\""answer\"":false}}""",b85eeabc-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pudding does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,affording_activity-round-pudding,38914,2e8504f1-c94a-4c8b-824c-a70ad1df6a66
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 17:30:57,183,6595,"""{\""23\"":{\""answer\"":false}}""",b85eeabc-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pudding does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,affording_activity-round-pudding,39262,f21d176e-4003-4ab5-bb54-c63e989fee99
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5bae4929254aa9000189a644,PROLIFIC,23-Mar-2020 17:22:47,183,6595,"""{\""45\"":{\""answer\"":true}}""",b85eeabc-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pudding does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,affording_activity-round-pudding,39006,2cf866bd-3484-4ea8-b55c-aa70bcfb7307
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf4d30498496900016ffd14,PROLIFIC,23-Mar-2020 17:18:01,183,6595,"""{\""11\"":{\""answer\"":true}}""",b85eeabc-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pudding does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,affording_activity-round-pudding,38724,eaf38616-b58b-4ab6-a130-1acf19030fbc
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5bfe6f8c6e6cd80001bea615,PROLIFIC,23-Mar-2020 17:19:26,183,6595,"""{\""69\"":{\""answer\"":true}}""",b85eeabc-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pudding does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,affording_activity-round-pudding,38845,f62ec25f-627d-4d6f-b7a0-89c3697c6bee
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7017ac1e20530001e7ce63,PROLIFIC,23-Mar-2020 17:34:43,183,6595,"""{\""70\"":{\""answer\"":false}}""",b85eeabc-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pudding does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,affording_activity-round-pudding,39372,daedf644-040d-4171-8718-b330eb7602d1
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8d3f8bf756d40016683868,PROLIFIC,23-Mar-2020 17:29:43,183,6595,"""{\""54\"":{\""answer\"":false}}""",b85eeabc-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pudding does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,affording_activity-round-pudding,39225,b9a9cfe4-6ddd-41ad-9f20-c07eaa4e8fa8
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcc8459bfb31a920381996e,PROLIFIC,23-Mar-2020 18:31:51,183,6595,"""{\""74\"":{\""answer\"":false}}""",b85eeabc-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pudding does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,affording_activity-round-pudding,39533,aaaf3c4f-6cd3-45d7-a87e-c6af89212019
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a16f0d2e99d06ad80e2a8,PROLIFIC,23-Mar-2020 17:25:53,183,6595,"""{\""31\"":{\""answer\"":false}}""",b85eeabc-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pudding does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,affording_activity-round-pudding,39123,61ad30be-98c4-4f31-95e7-91ab91bf93c2
