filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7b85d428d61741ca8cf19,PROLIFIC,16-Mar-2020 16:43:25,148,5802,"""{\""57\"":{\""answer\"":false}}""",b8748976-651d-11ea-824c-acde48001122,You can find (a/an) scone which is round. Round is one of a few possible shapes (a/an) scone can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,variability_limited-round-scone,31488,20c9aee6-61d8-4c0e-b7e5-1ddffe340916
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e21fbbae8ff3a4d5bd55ea4,PROLIFIC,16-Mar-2020 16:39:02,148,5802,"""{\""1\"":{\""answer\"":true}}""",b8748976-651d-11ea-824c-acde48001122,You can find (a/an) scone which is round. Round is one of a few possible shapes (a/an) scone can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,variability_limited-round-scone,31380,04832096-552b-498c-90ed-1adb3319b770
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6803f09c599a0802cf5b2d,PROLIFIC,16-Mar-2020 16:31:16,148,5802,"""{\""20\"":{\""answer\"":false}}""",b8748976-651d-11ea-824c-acde48001122,You can find (a/an) scone which is round. Round is one of a few possible shapes (a/an) scone can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,variability_limited-round-scone,30967,0f5160d6-d30b-4d23-be21-d5369ad0eca5
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f7bdeb0939651c1cf1847,PROLIFIC,16-Mar-2020 16:44:47,148,5802,"""{\""26\"":{\""answer\"":false}}""",b8748976-651d-11ea-824c-acde48001122,You can find (a/an) scone which is round. Round is one of a few possible shapes (a/an) scone can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,variability_limited-round-scone,31502,9e5de300-d02b-4c47-bab6-8dfad77e0fa4
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f8d129cfd4d53fc092d1b,PROLIFIC,16-Mar-2020 16:40:27,148,5802,"""{\""56\"":{\""answer\"":false}}""",b8748976-651d-11ea-824c-acde48001122,You can find (a/an) scone which is round. Round is one of a few possible shapes (a/an) scone can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,variability_limited-round-scone,31415,33ed4aa1-618b-4816-82d1-46d5ac63efd8
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f930a8c586155bdfffc4b,PROLIFIC,16-Mar-2020 16:33:52,148,5802,"""{\""58\"":{\""answer\"":false}}""",b8748976-651d-11ea-824c-acde48001122,You can find (a/an) scone which is round. Round is one of a few possible shapes (a/an) scone can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,variability_limited-round-scone,31106,b2555b56-4279-4a48-9bee-8640f0734498
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f98ded5d246555d98c6e0,PROLIFIC,16-Mar-2020 16:35:35,148,5802,"""{\""62\"":{\""answer\"":true}}""",b8748976-651d-11ea-824c-acde48001122,You can find (a/an) scone which is round. Round is one of a few possible shapes (a/an) scone can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,variability_limited-round-scone,31213,148bc963-889c-48dd-922c-4e5cac47428d
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,unemployed,PROLIFIC,16-Mar-2020 16:31:33,148,5802,"""{\""42\"":{\""answer\"":true}}""",b8748976-651d-11ea-824c-acde48001122,You can find (a/an) scone which is round. Round is one of a few possible shapes (a/an) scone can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,variability_limited-round-scone,30988,698a41ff-2aa6-4715-8602-a0dd79abafa2
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5c93bd73642b0c00172314eb,PROLIFIC,16-Mar-2020 16:38:10,148,5803,"""{\""37\"":{\""answer\"":true}}""",b8556b22-651d-11ea-824c-acde48001122,"I could say (a/an) sundae is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,creative-round-sundae,31362,81d8f9a2-e54c-449f-810f-d974789a9c32
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5c98f0f728cfb0001667d035,PROLIFIC,16-Mar-2020 16:30:06,148,5803,"""{\""64\"":{\""answer\"":true}}""",b8556b22-651d-11ea-824c-acde48001122,"I could say (a/an) sundae is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,creative-round-sundae,30894,6c045383-f0c0-4d95-83e2-92bfbd9709de
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb72d295a63a200170af08f,PROLIFIC,16-Mar-2020 17:10:28,148,5803,"""{\""43\"":{\""answer\"":true}}""",b8556b22-651d-11ea-824c-acde48001122,"I could say (a/an) sundae is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,creative-round-sundae,31714,9deec3f3-0ed8-4487-979c-d46ceb0143b7
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7b85d428d61741ca8cf19,PROLIFIC,16-Mar-2020 16:39:55,148,5803,"""{\""39\"":{\""answer\"":false}}""",b8556b22-651d-11ea-824c-acde48001122,"I could say (a/an) sundae is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,creative-round-sundae,31399,56508002-e6af-4958-aade-943cb166c71f
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e21fbbae8ff3a4d5bd55ea4,PROLIFIC,16-Mar-2020 17:02:50,148,5803,"""{\""28\"":{\""answer\"":true}}""",b8556b22-651d-11ea-824c-acde48001122,"I could say (a/an) sundae is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,creative-round-sundae,31641,48f62a30-d133-472f-9221-a3b8ca47243d
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6803f09c599a0802cf5b2d,PROLIFIC,16-Mar-2020 16:36:52,148,5803,"""{\""52\"":{\""answer\"":false}}""",b8556b22-651d-11ea-824c-acde48001122,"I could say (a/an) sundae is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,creative-round-sundae,31292,022a2ac2-e8ea-45ac-8458-9d2b5f662f56
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f7bdeb0939651c1cf1847,PROLIFIC,16-Mar-2020 16:50:51,148,5803,"""{\""45\"":{\""answer\"":false}}""",b8556b22-651d-11ea-824c-acde48001122,"I could say (a/an) sundae is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,creative-round-sundae,31544,7425d910-29eb-4488-a711-d7ba357ef09c
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f8d129cfd4d53fc092d1b,PROLIFIC,16-Mar-2020 16:34:54,148,5803,"""{\""20\"":{\""answer\"":false}}""",b8556b22-651d-11ea-824c-acde48001122,"I could say (a/an) sundae is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,creative-round-sundae,31177,73a34ab3-5dcb-464d-a022-2af012b55f43
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f930a8c586155bdfffc4b,PROLIFIC,16-Mar-2020 16:31:07,148,5803,"""{\""32\"":{\""answer\"":false}}""",b8556b22-651d-11ea-824c-acde48001122,"I could say (a/an) sundae is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,creative-round-sundae,30960,e108071e-8a1f-4f61-aa2a-8c99ea61fbef
