filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5c697f4575b3d50001b8a537,PROLIFIC,06-Apr-2020 09:31:47,215,8949,"""{\""30\"":{\""answer\"":true}}""",44a63c27-389c-42c6-a396-7708e08982a9,I know that all or most pencil(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_usual-roll-pencil,61677,ecbca0fe-eabc-452f-9230-9cdf0dd0233f
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1642dfa80294001e5271c4,PROLIFIC,06-Apr-2020 09:42:31,215,8949,"""{\""65\"":{\""answer\"":true}}""",44a63c27-389c-42c6-a396-7708e08982a9,I know that all or most pencil(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_usual-roll-pencil,62456,e35360d3-42b8-472f-95b2-2e0f248b745e
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5d323affa754dc00018b15cc,PROLIFIC,06-Apr-2020 09:58:10,215,8949,"""{\""58\"":{\""answer\"":true}}""",44a63c27-389c-42c6-a396-7708e08982a9,I know that all or most pencil(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_usual-roll-pencil,62877,54e8c84f-4080-4725-8855-276847881cb1
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5e08b611361a851bde3ce928,PROLIFIC,06-Apr-2020 09:49:32,215,8949,"""{\""39\"":{\""answer\"":false}}""",44a63c27-389c-42c6-a396-7708e08982a9,I know that all or most pencil(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_usual-roll-pencil,62719,6cd7a2b2-06ed-446a-b049-c6046cd5cade
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a03c98707ab000b65f3bb,PROLIFIC,06-Apr-2020 09:41:35,215,8949,"""{\""66\"":{\""answer\"":false}}""",44a63c27-389c-42c6-a396-7708e08982a9,I know that all or most pencil(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_usual-roll-pencil,62429,a13abe27-ee7b-46d4-a105-0d6055294cc4
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5887951f5b971900013a03c0,PROLIFIC,06-Apr-2020 09:32:18,215,8950,"""{\""23\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,unusual-roll-pencil,61725,9d81f426-8c00-49ea-9617-5ef20bf69ff7
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,594ec14a3e9d730001924da6,PROLIFIC,06-Apr-2020 09:37:41,215,8950,"""{\""59\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,unusual-roll-pencil,62233,9bb2919e-1a77-4363-9698-46de03c54c20
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5a6adef80384310001944ba8,PROLIFIC,06-Apr-2020 09:36:03,215,8950,"""{\""35\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,unusual-roll-pencil,62084,97e37998-e6df-49e2-9de4-ae956ff8cf3f
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5aff2de2a415960001f26f36,PROLIFIC,06-Apr-2020 09:34:33,215,8950,"""{\""67\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,unusual-roll-pencil,61950,b44228dd-c470-4d79-9628-d0d6a1b87241
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5c045c0d5df86a0001971e68,PROLIFIC,06-Apr-2020 09:40:13,215,8950,"""{\""39\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,unusual-roll-pencil,62375,1a2691b8-0c6d-4eba-bc93-ee60f7d23b11
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5c697f4575b3d50001b8a537,PROLIFIC,06-Apr-2020 09:32:47,215,8950,"""{\""50\"":{\""answer\"":false}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,unusual-roll-pencil,61773,80413c99-72ab-429a-b681-80ec243ae23a
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1642dfa80294001e5271c4,PROLIFIC,06-Apr-2020 09:41:17,215,8950,"""{\""56\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,unusual-roll-pencil,62423,555ca37e-4417-4582-9120-20c32cc3ee83
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5d323affa754dc00018b15cc,PROLIFIC,06-Apr-2020 09:57:14,215,8950,"""{\""29\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,unusual-roll-pencil,62843,9143a24e-7e33-4d71-8eed-903e0103f329
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5e08b611361a851bde3ce928,PROLIFIC,06-Apr-2020 09:50:59,215,8950,"""{\""44\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,unusual-roll-pencil,62733,e9a6b3ae-d282-491e-b58b-03c72c80760b
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a03c98707ab000b65f3bb,PROLIFIC,06-Apr-2020 09:34:59,215,8950,"""{\""18\"":{\""answer\"":true}}""",be25f490-651d-11ea-824c-acde48001122,"Usually, (a/an) pencil cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pencil can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,unusual-roll-pencil,61996,051a913f-88f8-4189-b6ea-55da08d88502
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5887951f5b971900013a03c0,PROLIFIC,06-Apr-2020 09:36:13,215,8951,"""{\""60\"":{\""answer\"":false}}""",416459d5-2bea-40db-a012-f1f8c8aa730f,I think it is impossible for (a/an) pencil to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,impossible-roll-pencil,62097,00720379-6252-499f-acc1-78f8c6aa0695
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,594ec14a3e9d730001924da6,PROLIFIC,06-Apr-2020 09:32:44,215,8951,"""{\""21\"":{\""answer\"":false}}""",416459d5-2bea-40db-a012-f1f8c8aa730f,I think it is impossible for (a/an) pencil to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,impossible-roll-pencil,61768,4b5b84df-7a64-43de-9404-949304df1f58
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5a6adef80384310001944ba8,PROLIFIC,06-Apr-2020 09:31:35,215,8951,"""{\""3\"":{\""answer\"":false}}""",416459d5-2bea-40db-a012-f1f8c8aa730f,I think it is impossible for (a/an) pencil to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,impossible-roll-pencil,61660,ad6f7c67-5317-4cb8-9fe4-9b7acbdbbe16
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5aff2de2a415960001f26f36,PROLIFIC,06-Apr-2020 09:34:05,215,8951,"""{\""59\"":{\""answer\"":false}}""",416459d5-2bea-40db-a012-f1f8c8aa730f,I think it is impossible for (a/an) pencil to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,impossible-roll-pencil,61906,6e0ed9dd-f67a-46a2-b697-1ffcd6318f86
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5c045c0d5df86a0001971e68,PROLIFIC,06-Apr-2020 09:34:42,215,8951,"""{\""20\"":{\""answer\"":false}}""",416459d5-2bea-40db-a012-f1f8c8aa730f,I think it is impossible for (a/an) pencil to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,impossible-roll-pencil,61972,bade593d-1600-4fef-8ea9-aab1d6b454f9
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5c697f4575b3d50001b8a537,PROLIFIC,06-Apr-2020 09:33:32,215,8951,"""{\""76\"":{\""answer\"":false}}""",416459d5-2bea-40db-a012-f1f8c8aa730f,I think it is impossible for (a/an) pencil to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,impossible-roll-pencil,61855,b3741459-5313-4646-8983-1b73b13be29d
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1642dfa80294001e5271c4,PROLIFIC,06-Apr-2020 09:41:23,215,8951,"""{\""57\"":{\""answer\"":true}}""",416459d5-2bea-40db-a012-f1f8c8aa730f,I think it is impossible for (a/an) pencil to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,impossible-roll-pencil,62426,08f7bd1b-4f6c-4a61-8147-13427c917d82
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5d323affa754dc00018b15cc,PROLIFIC,06-Apr-2020 09:57:56,215,8951,"""{\""53\"":{\""answer\"":true}}""",416459d5-2bea-40db-a012-f1f8c8aa730f,I think it is impossible for (a/an) pencil to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,impossible-roll-pencil,62871,5a07afa8-013a-48a0-adbb-2877e8ef0822
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5e08b611361a851bde3ce928,PROLIFIC,06-Apr-2020 09:49:01,215,8951,"""{\""36\"":{\""answer\"":false}}""",416459d5-2bea-40db-a012-f1f8c8aa730f,I think it is impossible for (a/an) pencil to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,impossible-roll-pencil,62713,2974afeb-83c1-4974-8b5f-8edd0856ae8b
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a03c98707ab000b65f3bb,PROLIFIC,06-Apr-2020 09:34:04,215,8951,"""{\""13\"":{\""answer\"":true}}""",416459d5-2bea-40db-a012-f1f8c8aa730f,I think it is impossible for (a/an) pencil to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,impossible-roll-pencil,61903,619eda46-f0ff-4195-945e-3d04c26c49ec
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5887951f5b971900013a03c0,PROLIFIC,06-Apr-2020 09:36:57,215,8952,"""{\""68\"":{\""answer\"":true}}""",cda483d2-0928-4bcc-971e-7351520ee7b4,I know that (a/an) pencil can roll/be used for rolling as most or all other things similar to (a/an) pencil roll. ,I know that (a/an) dog can breathe/be used for breatheing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) rabbit can swim/be used for swimming as most or all other things similar to (a/an) rabbit swim. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,implied_category-roll-pencil,62172,b301bc9e-f2e4-405d-a70e-82c7402d5140
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,594ec14a3e9d730001924da6,PROLIFIC,06-Apr-2020 09:30:49,215,8952,"""{\""6\"":{\""answer\"":true}}""",cda483d2-0928-4bcc-971e-7351520ee7b4,I know that (a/an) pencil can roll/be used for rolling as most or all other things similar to (a/an) pencil roll. ,I know that (a/an) dog can breathe/be used for breatheing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) rabbit can swim/be used for swimming as most or all other things similar to (a/an) rabbit swim. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,implied_category-roll-pencil,61581,d0dcf5b2-14ac-4981-97a6-abee5e840f07
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5a6adef80384310001944ba8,PROLIFIC,06-Apr-2020 09:34:13,215,8952,"""{\""22\"":{\""answer\"":true}}""",cda483d2-0928-4bcc-971e-7351520ee7b4,I know that (a/an) pencil can roll/be used for rolling as most or all other things similar to (a/an) pencil roll. ,I know that (a/an) dog can breathe/be used for breatheing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) rabbit can swim/be used for swimming as most or all other things similar to (a/an) rabbit swim. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,implied_category-roll-pencil,61920,e9f34672-7e83-4e55-95ab-c50e3db5479c
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5aff2de2a415960001f26f36,PROLIFIC,06-Apr-2020 09:33:13,215,8952,"""{\""48\"":{\""answer\"":false}}""",cda483d2-0928-4bcc-971e-7351520ee7b4,I know that (a/an) pencil can roll/be used for rolling as most or all other things similar to (a/an) pencil roll. ,I know that (a/an) dog can breathe/be used for breatheing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) rabbit can swim/be used for swimming as most or all other things similar to (a/an) rabbit swim. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,implied_category-roll-pencil,61822,7956efa8-742c-46ee-be34-e67e1aa60eda
