filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5b7a0bb43c13750001982223,PROLIFIC,27-Mar-2020 16:31:46,192,7283,"""{\""23\"":{\""answer\"":true}}""",b84b7338-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) dough does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,affording_activity-round-dough,45961,af533aad-515a-424a-9437-ded924884294
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba4f45c4286a00001ea457f,PROLIFIC,27-Mar-2020 16:29:24,192,7283,"""{\""0\"":{\""answer\"":true}}""",b84b7338-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) dough does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,affording_activity-round-dough,45816,0e960121-23e2-4a63-b01d-059472cc1d28
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd6f3369c5d1f000195e70c,PROLIFIC,27-Mar-2020 16:53:19,192,7283,"""{\""63\"":{\""answer\"":true}}""",b84b7338-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) dough does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,affording_activity-round-dough,47614,2225f114-8cec-4455-ac9f-07d01f96be09
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf192725431290001de4ba3,PROLIFIC,27-Mar-2020 16:31:44,192,7283,"""{\""13\"":{\""answer\"":false}}""",b84b7338-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) dough does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,affording_activity-round-dough,45959,9ee42ee3-e984-4ce0-9883-591bc5e15342
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5c4dbcba620ba700010c3c67,PROLIFIC,27-Mar-2020 16:28:44,192,7283,"""{\""3\"":{\""answer\"":true}}""",b84b7338-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) dough does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,affording_activity-round-dough,45788,ca4b5055-5747-4353-83f6-ca75f096c8b5
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf001a0a076ab0019d9319d,PROLIFIC,27-Mar-2020 16:30:18,192,7283,"""{\""20\"":{\""answer\"":true}}""",b84b7338-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) dough does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,affording_activity-round-dough,45866,c22f3430-ac94-46ce-bbf0-18a1a981015c
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5d15f6ad8078020001aa614a,PROLIFIC,27-Mar-2020 16:30:26,192,7283,"""{\""5\"":{\""answer\"":false}}""",b84b7338-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) dough does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,affording_activity-round-dough,45872,8a1cf317-d2d7-43f6-80d9-71c35178e4d0
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5d20e6639825ad00188bd75e,PROLIFIC,27-Mar-2020 16:37:47,192,7283,"""{\""39\"":{\""answer\"":false}}""",b84b7338-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) dough does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,affording_activity-round-dough,46444,a3096c2d-3d39-47bc-95e1-c8398a5f6828
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5e52b50589d7ad2d4f171dfc,PROLIFIC,27-Mar-2020 16:43:53,192,7283,"""{\""48\"":{\""answer\"":true}}""",b84b7338-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) dough does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,affording_activity-round-dough,46975,3a4bbc8e-aaab-4bc9-a0ca-8e348ee9cabb
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6500c3819b9d279c050de2,PROLIFIC,27-Mar-2020 16:45:43,192,7283,"""{\""19\"":{\""answer\"":true}}""",b84b7338-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) dough does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,affording_activity-round-dough,47112,a6bdf664-983b-4204-8327-244ecebe5f38
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,59c1a5c0e3a73b00011a89ca,PROLIFIC,27-Mar-2020 16:31:57,192,7284,"""{\""21\"":{\""answer\"":false}}""",b863717c-651d-11ea-824c-acde48001122,"I could say (a/an) casserole is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,creative-round-casserole,45971,30c8e508-35f1-4ced-a384-9249b3c05160
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5b7a0bb43c13750001982223,PROLIFIC,27-Mar-2020 16:31:25,192,7284,"""{\""21\"":{\""answer\"":true}}""",b863717c-651d-11ea-824c-acde48001122,"I could say (a/an) casserole is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,creative-round-casserole,45943,f375c271-b1f9-4a16-853e-23bb8c97ceb7
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba4f45c4286a00001ea457f,PROLIFIC,27-Mar-2020 16:37:58,192,7284,"""{\""57\"":{\""answer\"":true}}""",b863717c-651d-11ea-824c-acde48001122,"I could say (a/an) casserole is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,creative-round-casserole,46470,92bdf8fd-dec6-48d5-b83c-822b603a2260
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd6f3369c5d1f000195e70c,PROLIFIC,27-Mar-2020 16:53:36,192,7284,"""{\""66\"":{\""answer\"":true}}""",b863717c-651d-11ea-824c-acde48001122,"I could say (a/an) casserole is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,creative-round-casserole,47644,0d6f4084-983d-4d10-a065-7776f5aad9e0
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf192725431290001de4ba3,PROLIFIC,27-Mar-2020 16:35:49,192,7284,"""{\""33\"":{\""answer\"":false}}""",b863717c-651d-11ea-824c-acde48001122,"I could say (a/an) casserole is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,creative-round-casserole,46237,f4512327-434b-49ef-ad25-27da432f221d
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5c4dbcba620ba700010c3c67,PROLIFIC,27-Mar-2020 16:32:29,192,7284,"""{\""52\"":{\""answer\"":false}}""",b863717c-651d-11ea-824c-acde48001122,"I could say (a/an) casserole is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,creative-round-casserole,46009,960adb90-b65b-4a09-a5a4-7550f872b09e
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf001a0a076ab0019d9319d,PROLIFIC,27-Mar-2020 16:32:25,192,7284,"""{\""51\"":{\""answer\"":false}}""",b863717c-651d-11ea-824c-acde48001122,"I could say (a/an) casserole is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,creative-round-casserole,46002,e0a47dcc-72f3-4dec-a761-706564517514
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5d15f6ad8078020001aa614a,PROLIFIC,27-Mar-2020 16:37:29,192,7284,"""{\""65\"":{\""answer\"":true}}""",b863717c-651d-11ea-824c-acde48001122,"I could say (a/an) casserole is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,creative-round-casserole,46410,5891851d-5b15-4556-b050-34e5187d27ee
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5d20e6639825ad00188bd75e,PROLIFIC,27-Mar-2020 16:27:56,192,7284,"""{\""4\"":{\""answer\"":false}}""",b863717c-651d-11ea-824c-acde48001122,"I could say (a/an) casserole is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,creative-round-casserole,45770,29418303-7580-4c15-8ae0-811c89fa1aea
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5e52b50589d7ad2d4f171dfc,PROLIFIC,27-Mar-2020 16:41:36,192,7284,"""{\""20\"":{\""answer\"":true}}""",b863717c-651d-11ea-824c-acde48001122,"I could say (a/an) casserole is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,creative-round-casserole,46898,cdba6bc9-526f-4296-b11a-e6467477dd7f
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6500c3819b9d279c050de2,PROLIFIC,27-Mar-2020 16:51:23,192,7284,"""{\""62\"":{\""answer\"":false}}""",b863717c-651d-11ea-824c-acde48001122,"I could say (a/an) casserole is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,creative-round-casserole,47494,11191023-41fa-4418-9784-f235fe959e1f
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,59c1a5c0e3a73b00011a89ca,PROLIFIC,27-Mar-2020 16:38:25,192,7285,"""{\""63\"":{\""answer\"":true}}""",b6806522-651d-11ea-824c-acde48001122,You can find (a/an) bloodstone which is red. Red is one of many possible colors (a/an) bloodstone can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,variability_open-red-bloodstone,46532,0f44ae3b-1c3d-4b83-b885-53128a21eca3
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5b7a0bb43c13750001982223,PROLIFIC,27-Mar-2020 16:32:06,192,7285,"""{\""25\"":{\""answer\"":true}}""",b6806522-651d-11ea-824c-acde48001122,You can find (a/an) bloodstone which is red. Red is one of many possible colors (a/an) bloodstone can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,variability_open-red-bloodstone,45981,1d145f0a-1aa6-491c-8952-b88cfb195252
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba4f45c4286a00001ea457f,PROLIFIC,27-Mar-2020 16:37:55,192,7285,"""{\""56\"":{\""answer\"":false}}""",b6806522-651d-11ea-824c-acde48001122,You can find (a/an) bloodstone which is red. Red is one of many possible colors (a/an) bloodstone can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,variability_open-red-bloodstone,46463,61e483e3-1997-4c9e-8411-9e253ad99cf1
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd6f3369c5d1f000195e70c,PROLIFIC,27-Mar-2020 16:41:46,192,7285,"""{\""12\"":{\""answer\"":true}}""",b6806522-651d-11ea-824c-acde48001122,You can find (a/an) bloodstone which is red. Red is one of many possible colors (a/an) bloodstone can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,variability_open-red-bloodstone,46911,651e045d-c179-4f31-9939-ff7e92be70ac
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5be09b854c6bd000013372b9,PROLIFIC,27-Mar-2020 16:31:06,192,7285,"""{\""11\"":{\""answer\"":true}}""",b6806522-651d-11ea-824c-acde48001122,You can find (a/an) bloodstone which is red. Red is one of many possible colors (a/an) bloodstone can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,variability_open-red-bloodstone,45914,b7a1ea21-e189-4227-b3df-c4c4ab99bb6e
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf192725431290001de4ba3,PROLIFIC,27-Mar-2020 16:39:30,192,7285,"""{\""60\"":{\""answer\"":false}}""",b6806522-651d-11ea-824c-acde48001122,You can find (a/an) bloodstone which is red. Red is one of many possible colors (a/an) bloodstone can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,variability_open-red-bloodstone,46674,926a3aa6-dd42-46b1-86ea-a2e417dd1093
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5c4dbcba620ba700010c3c67,PROLIFIC,27-Mar-2020 16:33:51,192,7285,"""{\""70\"":{\""answer\"":false}}""",b6806522-651d-11ea-824c-acde48001122,You can find (a/an) bloodstone which is red. Red is one of many possible colors (a/an) bloodstone can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=695FEB3F,variability_open-red-bloodstone,46100,638fc6f5-1fde-49bd-be0b-983be05920f4
