filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86c320939b3030601f7fcb,PROLIFIC,03-Apr-2020 16:30:43,210,8580,"""{\""57\"":{\""answer\"":false}}""",ae80af1a-0220-43d3-a4f9-ceba886e5ddb,"I could say ``(a/an) bottle rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,creative-roll-bottle,58289,9b1b6073-684b-4e5b-afe3-e699328e2111
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5a3ad6ba2f3c2500018bc4e4,PROLIFIC,03-Apr-2020 16:26:58,210,8581,"""{\""12\"":{\""answer\"":false}}""",069a1858-165b-4af8-8724-5eafe52664a7,You can find (a/an) bottle which can roll/be used for rolling. This distinguishes a certain type of bottle from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,variability_limited-roll-bottle,57963,b9c5f238-b4dd-482c-baa4-e3f145bc8c73
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5a3ad6ba2f3c2500018bc4e4,PROLIFIC,03-Apr-2020 16:36:56,210,8581,"""{\""69\"":{\""answer\"":false}}""",069a1858-165b-4af8-8724-5eafe52664a7,You can find (a/an) bottle which can roll/be used for rolling. This distinguishes a certain type of bottle from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,variability_limited-roll-bottle,58778,35177505-6a6c-4f60-8a3a-48e92654e795
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c129f53c27527000196c925,PROLIFIC,03-Apr-2020 16:28:57,210,8581,"""{\""12\"":{\""answer\"":true}}""",069a1858-165b-4af8-8724-5eafe52664a7,You can find (a/an) bottle which can roll/be used for rolling. This distinguishes a certain type of bottle from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,variability_limited-roll-bottle,58122,5cfddea9-67c1-4d3a-ad3c-94fcae60765a
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1a60905b2ab700015af8a1,PROLIFIC,03-Apr-2020 16:27:07,210,8581,"""{\""21\"":{\""answer\"":false}}""",069a1858-165b-4af8-8724-5eafe52664a7,You can find (a/an) bottle which can roll/be used for rolling. This distinguishes a certain type of bottle from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,variability_limited-roll-bottle,57972,a8db67c5-9505-43a5-9c08-1413f1677a61
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c62ed99eed63200017d88c3,PROLIFIC,03-Apr-2020 16:31:49,210,8581,"""{\""36\"":{\""answer\"":true}}""",069a1858-165b-4af8-8724-5eafe52664a7,You can find (a/an) bottle which can roll/be used for rolling. This distinguishes a certain type of bottle from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,variability_limited-roll-bottle,58396,8873917e-409b-4318-a34e-5aa0bd3353c1
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7bb80b54c5d600175fd576,PROLIFIC,03-Apr-2020 16:33:28,210,8581,"""{\""29\"":{\""answer\"":true}}""",069a1858-165b-4af8-8724-5eafe52664a7,You can find (a/an) bottle which can roll/be used for rolling. This distinguishes a certain type of bottle from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,variability_limited-roll-bottle,58538,f28c23c0-8d65-40ab-ac5d-3920851d3c23
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5d28,PROLIFIC,03-Apr-2020 16:33:06,210,8581,"""{\""34\"":{\""answer\"":true}}""",069a1858-165b-4af8-8724-5eafe52664a7,You can find (a/an) bottle which can roll/be used for rolling. This distinguishes a certain type of bottle from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,variability_limited-roll-bottle,58514,ae136977-7629-46a1-8804-3eb4513ac081
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3c95ae98afa00015f636cb,PROLIFIC,03-Apr-2020 16:38:45,210,8581,"""{\""76\"":{\""answer\"":true}}""",069a1858-165b-4af8-8724-5eafe52664a7,You can find (a/an) bottle which can roll/be used for rolling. This distinguishes a certain type of bottle from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,variability_limited-roll-bottle,58844,8ef49e69-9ebb-4346-97b5-d40073ae0cb0
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5da306a22e89480012ef4176,PROLIFIC,03-Apr-2020 16:52:28,210,8581,"""{\""4\"":{\""answer\"":true}}""",069a1858-165b-4af8-8724-5eafe52664a7,You can find (a/an) bottle which can roll/be used for rolling. This distinguishes a certain type of bottle from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,variability_limited-roll-bottle,59021,45b2ba13-b157-4b68-8a99-e96cdb9c4fd2
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5dee8dc525332652f941f79b,PROLIFIC,03-Apr-2020 16:49:00,210,8581,"""{\""51\"":{\""answer\"":false}}""",069a1858-165b-4af8-8724-5eafe52664a7,You can find (a/an) bottle which can roll/be used for rolling. This distinguishes a certain type of bottle from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,variability_limited-roll-bottle,58974,5c6697db-8901-4168-a167-22dcb3ab834c
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5e736e1e966bf42b2de32be6,PROLIFIC,03-Apr-2020 16:37:41,210,8581,"""{\""0\"":{\""answer\"":true}}""",069a1858-165b-4af8-8724-5eafe52664a7,You can find (a/an) bottle which can roll/be used for rolling. This distinguishes a certain type of bottle from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,variability_limited-roll-bottle,58814,5e83fd24-d9e7-4a11-b21c-9de6c2861b03
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5e736e1e966bf42b2de32be6,PROLIFIC,03-Apr-2020 16:34:26,210,8581,"""{\""52\"":{\""answer\"":true}}""",069a1858-165b-4af8-8724-5eafe52664a7,You can find (a/an) bottle which can roll/be used for rolling. This distinguishes a certain type of bottle from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,variability_limited-roll-bottle,58602,a01e57e7-4928-4867-a3ba-86b9290ef1ce
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86c320939b3030601f7fcb,PROLIFIC,03-Apr-2020 16:31:04,210,8581,"""{\""61\"":{\""answer\"":false}}""",069a1858-165b-4af8-8724-5eafe52664a7,You can find (a/an) bottle which can roll/be used for rolling. This distinguishes a certain type of bottle from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,variability_limited-roll-bottle,58333,82288a77-c7c4-49e8-a152-22e50788f067
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5a3ad6ba2f3c2500018bc4e4,PROLIFIC,03-Apr-2020 16:34:54,210,8582,"""{\""39\"":{\""answer\"":false}}""",f12fccd8-03f6-49af-9c6b-9bb09ec321ef,I know that all or most bottle(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,afforded_usual-roll-bottle,58629,2f96bf83-6b01-424b-ba90-df86881af6ef
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c129f53c27527000196c925,PROLIFIC,03-Apr-2020 16:30:06,210,8582,"""{\""17\"":{\""answer\"":true}}""",f12fccd8-03f6-49af-9c6b-9bb09ec321ef,I know that all or most bottle(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,afforded_usual-roll-bottle,58237,0ff06685-8453-4f88-9b62-85afe3f73cdc
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1a60905b2ab700015af8a1,PROLIFIC,03-Apr-2020 16:27:14,210,8582,"""{\""24\"":{\""answer\"":false}}""",f12fccd8-03f6-49af-9c6b-9bb09ec321ef,I know that all or most bottle(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,afforded_usual-roll-bottle,57981,f37cbb3d-3ed7-4e91-8edd-a64761b8bcb2
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c62ed99eed63200017d88c3,PROLIFIC,03-Apr-2020 16:29:03,210,8582,"""{\""17\"":{\""answer\"":true}}""",f12fccd8-03f6-49af-9c6b-9bb09ec321ef,I know that all or most bottle(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,afforded_usual-roll-bottle,58133,5d311086-f5ba-46a3-8fd5-9f50575ef906
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7bb80b54c5d600175fd576,PROLIFIC,03-Apr-2020 16:34:56,210,8582,"""{\""41\"":{\""answer\"":true}}""",f12fccd8-03f6-49af-9c6b-9bb09ec321ef,I know that all or most bottle(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,afforded_usual-roll-bottle,58630,fc85d4e3-4401-43b6-be47-b98af30e048a
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5d28,PROLIFIC,03-Apr-2020 16:32:46,210,8582,"""{\""30\"":{\""answer\"":false}}""",f12fccd8-03f6-49af-9c6b-9bb09ec321ef,I know that all or most bottle(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,afforded_usual-roll-bottle,58482,23e427ac-375a-483e-943b-7ce8087b3f09
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3c95ae98afa00015f636cb,PROLIFIC,03-Apr-2020 16:32:41,210,8582,"""{\""27\"":{\""answer\"":false}}""",f12fccd8-03f6-49af-9c6b-9bb09ec321ef,I know that all or most bottle(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,afforded_usual-roll-bottle,58475,613f5dc8-b10f-4d85-b427-8051ce5963ad
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5da306a22e89480012ef4176,PROLIFIC,03-Apr-2020 17:00:52,210,8582,"""{\""48\"":{\""answer\"":false}}""",f12fccd8-03f6-49af-9c6b-9bb09ec321ef,I know that all or most bottle(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,afforded_usual-roll-bottle,59089,12a9b44b-1c8a-4c7f-b137-8f8bab98de8a
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5dee8dc525332652f941f79b,PROLIFIC,03-Apr-2020 16:49:39,210,8582,"""{\""62\"":{\""answer\"":false}}""",f12fccd8-03f6-49af-9c6b-9bb09ec321ef,I know that all or most bottle(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,afforded_usual-roll-bottle,58988,b95d0636-36a2-432c-9096-b4222bcabf06
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5e736e1e966bf42b2de32be6,PROLIFIC,03-Apr-2020 16:31:02,210,8582,"""{\""28\"":{\""answer\"":true}}""",f12fccd8-03f6-49af-9c6b-9bb09ec321ef,I know that all or most bottle(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,afforded_usual-roll-bottle,58327,bf8c774d-f6f5-40ac-b0bb-77e302af8122
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86c320939b3030601f7fcb,PROLIFIC,03-Apr-2020 16:26:33,210,8582,"""{\""19\"":{\""answer\"":false}}""",f12fccd8-03f6-49af-9c6b-9bb09ec321ef,I know that all or most bottle(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,afforded_usual-roll-bottle,57931,5c4b8de8-7b3a-49aa-b981-e7d9acb1e975
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5a3ad6ba2f3c2500018bc4e4,PROLIFIC,03-Apr-2020 16:32:01,210,8583,"""{\""4\"":{\""answer\"":false}}""",ed94931c-da6c-4992-9515-a585bcafbfd0,"I think there is a bottle  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,rare-roll-bottle,58414,45e8356a-4503-4afe-9fb4-ba8419d93709
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c129f53c27527000196c925,PROLIFIC,03-Apr-2020 16:30:51,210,8583,"""{\""26\"":{\""answer\"":true}}""",ed94931c-da6c-4992-9515-a585bcafbfd0,"I think there is a bottle  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,rare-roll-bottle,58304,c6808415-3b2d-4efa-b500-0e25fd74fe5d
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1a60905b2ab700015af8a1,PROLIFIC,03-Apr-2020 16:25:52,210,8583,"""{\""15\"":{\""answer\"":true}}""",ed94931c-da6c-4992-9515-a585bcafbfd0,"I think there is a bottle  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,rare-roll-bottle,57872,7e49a5dd-acd9-4ebb-ab8a-ad56b563cf31
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c62ed99eed63200017d88c3,PROLIFIC,03-Apr-2020 16:29:43,210,8583,"""{\""21\"":{\""answer\"":false}}""",ed94931c-da6c-4992-9515-a585bcafbfd0,"I think there is a bottle  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,rare-roll-bottle,58205,a7de5ca2-60af-4050-84da-d75d6fbcca10
