filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8d690133b50414025ce479,PROLIFIC,08-Apr-2020 13:44:29,225,9692,"""{\""57\"":{\""answer\"":false}}""",81d6f789-b0e0-41d6-b82c-185ec1c24976,I know that all or most acrylic(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,afforded_usual-roll-acrylic,70213,d50b554c-70c2-447f-a6ec-1af9fb71401c
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,123822,PROLIFIC,08-Apr-2020 13:50:59,225,9693,"""{\""47\"":{\""answer\"":false}}""",1816b4b1-ee7a-4690-bf7b-11be6219d02b,"I could say ``(a/an) acrylic rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,creative-roll-acrylic,70647,4eb18292-63e4-458c-94d8-26cc47263ff3
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5b90185ae9c53d00019e1931,PROLIFIC,08-Apr-2020 13:47:42,225,9693,"""{\""28\"":{\""answer\"":false}}""",1816b4b1-ee7a-4690-bf7b-11be6219d02b,"I could say ``(a/an) acrylic rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,creative-roll-acrylic,70427,08b20291-cf63-4b73-8f3b-a0035d71eddb
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba3f8c30f4cba000157ea20,PROLIFIC,08-Apr-2020 13:50:15,225,9693,"""{\""35\"":{\""answer\"":false}}""",1816b4b1-ee7a-4690-bf7b-11be6219d02b,"I could say ``(a/an) acrylic rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,creative-roll-acrylic,70602,bc2f7697-9019-46b6-8150-15ca51342863
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5c45f3bb16760d000127fee1,PROLIFIC,08-Apr-2020 13:43:58,225,9693,"""{\""27\"":{\""answer\"":true}}""",1816b4b1-ee7a-4690-bf7b-11be6219d02b,"I could say ``(a/an) acrylic rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,creative-roll-acrylic,70189,2465b84f-0524-482f-b30e-2e0304653260
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7e7970efcd55000105a686,PROLIFIC,08-Apr-2020 13:46:04,225,9693,"""{\""17\"":{\""answer\"":false}}""",1816b4b1-ee7a-4690-bf7b-11be6219d02b,"I could say ``(a/an) acrylic rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,creative-roll-acrylic,70308,cc8e5263-67b1-4d15-bd87-e2a00e211e0a
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5da2d3297959a00014726d40,PROLIFIC,08-Apr-2020 13:47:35,225,9693,"""{\""24\"":{\""answer\"":true}}""",1816b4b1-ee7a-4690-bf7b-11be6219d02b,"I could say ``(a/an) acrylic rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,creative-roll-acrylic,70418,cd01a698-400b-48d3-8f57-2458bc8513d1
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7e3ecc3d3cce07ea8e89d3,PROLIFIC,08-Apr-2020 13:44:34,225,9693,"""{\""14\"":{\""answer\"":false}}""",1816b4b1-ee7a-4690-bf7b-11be6219d02b,"I could say ``(a/an) acrylic rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,creative-roll-acrylic,70217,2b38ebc5-ce0a-47c3-92f2-25ba0e9f2e6e
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5e848d5ec880ee02fbba41b0,PROLIFIC,08-Apr-2020 13:46:04,225,9693,"""{\""20\"":{\""answer\"":false}}""",1816b4b1-ee7a-4690-bf7b-11be6219d02b,"I could say ``(a/an) acrylic rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,creative-roll-acrylic,70307,61b2c856-c72e-42c4-9e50-efa206ab7527
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5e87a4fd29d9ca41d4d2a073,PROLIFIC,08-Apr-2020 13:51:03,225,9693,"""{\""40\"":{\""answer\"":true}}""",1816b4b1-ee7a-4690-bf7b-11be6219d02b,"I could say ``(a/an) acrylic rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,creative-roll-acrylic,70650,7f276efb-89a9-4a32-a15d-480eca0758c1
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8d690133b50414025ce479,PROLIFIC,08-Apr-2020 13:44:57,225,9693,"""{\""63\"":{\""answer\"":false}}""",1816b4b1-ee7a-4690-bf7b-11be6219d02b,"I could say ``(a/an) acrylic rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,creative-roll-acrylic,70239,7cd30252-4e22-4954-931b-581702101869
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,123822,PROLIFIC,08-Apr-2020 13:46:11,225,9694,"""{\""27\"":{\""answer\"":false}}""",0d1af9b2-be6c-46af-9540-ee2460b47e98,``Acrylic'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,typical_of_property-roll-acrylic,70315,921f3240-0331-4a1f-8f79-42f6e7fe6a65
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5b90185ae9c53d00019e1931,PROLIFIC,08-Apr-2020 13:48:52,225,9694,"""{\""49\"":{\""answer\"":true}}""",0d1af9b2-be6c-46af-9540-ee2460b47e98,``Acrylic'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,typical_of_property-roll-acrylic,70509,ede09049-29c4-4827-ad5c-e3c7665dfe33
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba3f8c30f4cba000157ea20,PROLIFIC,08-Apr-2020 13:49:50,225,9694,"""{\""28\"":{\""answer\"":false}}""",0d1af9b2-be6c-46af-9540-ee2460b47e98,``Acrylic'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,typical_of_property-roll-acrylic,70577,a9cfc826-2a0c-48c3-be3f-9b4cc5530cb3
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5c45f3bb16760d000127fee1,PROLIFIC,08-Apr-2020 13:45:42,225,9694,"""{\""43\"":{\""answer\"":false}}""",0d1af9b2-be6c-46af-9540-ee2460b47e98,``Acrylic'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,typical_of_property-roll-acrylic,70283,a541e0a6-19e6-4d01-9043-83380408b61f
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7e7970efcd55000105a686,PROLIFIC,08-Apr-2020 13:43:29,225,9694,"""{\""4\"":{\""answer\"":false}}""",0d1af9b2-be6c-46af-9540-ee2460b47e98,``Acrylic'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,typical_of_property-roll-acrylic,70163,0e4b3451-352e-4f1d-beea-9043d67e2da7
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5da2d3297959a00014726d40,PROLIFIC,08-Apr-2020 13:48:25,225,9694,"""{\""35\"":{\""answer\"":false}}""",0d1af9b2-be6c-46af-9540-ee2460b47e98,``Acrylic'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,typical_of_property-roll-acrylic,70482,6504be48-2819-46b7-a16b-174fea45357f
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7e3ecc3d3cce07ea8e89d3,PROLIFIC,08-Apr-2020 13:44:41,225,9694,"""{\""16\"":{\""answer\"":false}}""",0d1af9b2-be6c-46af-9540-ee2460b47e98,``Acrylic'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,typical_of_property-roll-acrylic,70224,de0e1321-8140-437e-bda0-6f806eddeac7
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5e848d5ec880ee02fbba41b0,PROLIFIC,08-Apr-2020 13:47:36,225,9694,"""{\""34\"":{\""answer\"":true}}""",0d1af9b2-be6c-46af-9540-ee2460b47e98,``Acrylic'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,typical_of_property-roll-acrylic,70421,c3763d8f-cb79-4357-b6e3-c484cdc379ec
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5e87a4fd29d9ca41d4d2a073,PROLIFIC,08-Apr-2020 13:50:10,225,9694,"""{\""35\"":{\""answer\"":false}}""",0d1af9b2-be6c-46af-9540-ee2460b47e98,``Acrylic'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,typical_of_property-roll-acrylic,70598,c0160540-b922-4150-9f2e-9396cea0541b
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8d690133b50414025ce479,PROLIFIC,08-Apr-2020 13:40:42,225,9694,"""{\""9\"":{\""answer\"":false}}""",0d1af9b2-be6c-46af-9540-ee2460b47e98,``Acrylic'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,typical_of_property-roll-acrylic,70077,9b22b21a-c36d-4f0a-8131-611fbe179eb9
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,123822,PROLIFIC,08-Apr-2020 13:50:53,225,9695,"""{\""46\"":{\""answer\"":false}}""",3e1fb951-aae1-4740-8d93-174ec758f56d,You can find (a/an) acrylic which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,afforded_unusual-roll-acrylic,70641,73fe2949-8daa-4eac-9ef6-08075ee145a6
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5b90185ae9c53d00019e1931,PROLIFIC,08-Apr-2020 13:49:49,225,9695,"""{\""65\"":{\""answer\"":false}}""",3e1fb951-aae1-4740-8d93-174ec758f56d,You can find (a/an) acrylic which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,afforded_unusual-roll-acrylic,70576,27af4e4b-fccb-44b5-9729-1ffb7d79f477
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba3f8c30f4cba000157ea20,PROLIFIC,08-Apr-2020 13:48:19,225,9695,"""{\""15\"":{\""answer\"":false}}""",3e1fb951-aae1-4740-8d93-174ec758f56d,You can find (a/an) acrylic which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,afforded_unusual-roll-acrylic,70476,31d6e162-2d23-4ce2-9a3a-62fabc439cc4
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5c45f3bb16760d000127fee1,PROLIFIC,08-Apr-2020 13:43:18,225,9695,"""{\""22\"":{\""answer\"":false}}""",3e1fb951-aae1-4740-8d93-174ec758f56d,You can find (a/an) acrylic which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,afforded_unusual-roll-acrylic,70154,4a6c7b9e-a5cb-4b10-a676-229f87a46887
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7e7970efcd55000105a686,PROLIFIC,08-Apr-2020 13:45:29,225,9695,"""{\""12\"":{\""answer\"":true}}""",3e1fb951-aae1-4740-8d93-174ec758f56d,You can find (a/an) acrylic which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,afforded_unusual-roll-acrylic,70272,562550e3-7c73-43f4-90d9-3eda54974c63
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5da2d3297959a00014726d40,PROLIFIC,08-Apr-2020 13:46:02,225,9695,"""{\""11\"":{\""answer\"":true}}""",3e1fb951-aae1-4740-8d93-174ec758f56d,You can find (a/an) acrylic which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,afforded_unusual-roll-acrylic,70305,75934c31-5682-4c42-a87a-67ab324727e9
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7e3ecc3d3cce07ea8e89d3,PROLIFIC,08-Apr-2020 13:44:57,225,9695,"""{\""20\"":{\""answer\"":false}}""",3e1fb951-aae1-4740-8d93-174ec758f56d,You can find (a/an) acrylic which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,afforded_unusual-roll-acrylic,70237,02277738-0c24-4fe5-9ac8-c3b114f75b21
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5e848d5ec880ee02fbba41b0,PROLIFIC,08-Apr-2020 13:43:31,225,9695,"""{\""14\"":{\""answer\"":true}}""",3e1fb951-aae1-4740-8d93-174ec758f56d,You can find (a/an) acrylic which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,afforded_unusual-roll-acrylic,70164,492e5538-d8a6-4ff5-b362-f96ae4cef178
qu67-s_qu67-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5e87a4fd29d9ca41d4d2a073,PROLIFIC,08-Apr-2020 13:51:19,225,9695,"""{\""42\"":{\""answer\"":false}}""",3e1fb951-aae1-4740-8d93-174ec758f56d,You can find (a/an) acrylic which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB4F453,afforded_unusual-roll-acrylic,70665,fe1eebdc-fd5f-41e2-892a-01df3f34aad6
