filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,1994,PROLIFIC,24-Mar-2020 18:26:47,184,6669,"""{\""61\"":{\""answer\"":false}}""",b66e51c0-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) pineapple does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,affording_activity-red-pineapple,40821,f1c3b8e0-bb8e-4eca-8d23-588aa589f0f0
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,59f25f8fcc514a00011a673d,PROLIFIC,24-Mar-2020 18:18:48,184,6669,"""{\""32\"":{\""answer\"":false}}""",b66e51c0-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) pineapple does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,affording_activity-red-pineapple,39770,79b3562c-67d6-4243-9491-554b4592b38d
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd34b706546650001029bec,PROLIFIC,24-Mar-2020 18:25:16,184,6669,"""{\""69\"":{\""answer\"":false}}""",b66e51c0-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) pineapple does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,affording_activity-red-pineapple,40592,c09570d1-1bf5-409e-b834-fabeebfa0ccf
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5c63f97a25163900017991d2,PROLIFIC,24-Mar-2020 18:19:47,184,6669,"""{\""43\"":{\""answer\"":false}}""",b66e51c0-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) pineapple does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,affording_activity-red-pineapple,39872,c3dfe172-e815-45f7-9627-09948b913bae
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5c922ee24faf8b00014ca145,PROLIFIC,24-Mar-2020 18:21:55,184,6669,"""{\""49\"":{\""answer\"":false}}""",b66e51c0-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) pineapple does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,affording_activity-red-pineapple,40164,0c645f44-4c8d-4b79-b07c-e1b04d26e69a
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0155a1d3e32c00187b729d,PROLIFIC,24-Mar-2020 18:21:44,184,6669,"""{\""47\"":{\""answer\"":false}}""",b66e51c0-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) pineapple does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,affording_activity-red-pineapple,40141,d52c9967-9002-47e3-839a-71633f715e9a
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3bb158d54ca70017784cc5,PROLIFIC,24-Mar-2020 18:21:56,184,6669,"""{\""28\"":{\""answer\"":false}}""",b66e51c0-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) pineapple does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,affording_activity-red-pineapple,40167,9bfc8b32-1af7-4c42-b3e6-36676dd4a61b
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7376da9674532c00ed8b18,PROLIFIC,24-Mar-2020 18:17:59,184,6669,"""{\""25\"":{\""answer\"":false}}""",b66e51c0-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) pineapple does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,affording_activity-red-pineapple,39697,a3dafcea-0d6a-4dc4-ab9d-cb84b3800907
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5e784ba802c79b3c2e227bd3,PROLIFIC,24-Mar-2020 18:17:32,184,6669,"""{\""15\"":{\""answer\"":false}}""",b66e51c0-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) pineapple does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,affording_activity-red-pineapple,39652,3533214f-1b23-4a1d-8d99-86ace2c3609a
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7a332d9984aa0008a7ed6f,PROLIFIC,24-Mar-2020 18:22:55,184,6669,"""{\""32\"":{\""answer\"":false}}""",b66e51c0-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) pineapple does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,affording_activity-red-pineapple,40292,c61ab615-941c-4171-9a98-b77a464ce578
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,1994,PROLIFIC,24-Mar-2020 18:21:56,184,6670,"""{\""27\"":{\""answer\"":true}}""",b68b33bc-651d-11ea-824c-acde48001122,You can find (a/an) garlic which is red. Red is one of many possible colors (a/an) garlic can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,variability_open-red-garlic,40168,e5899b55-4d0d-4174-b988-619d9ab2c996
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,59f25f8fcc514a00011a673d,PROLIFIC,24-Mar-2020 18:17:46,184,6670,"""{\""13\"":{\""answer\"":false}}""",b68b33bc-651d-11ea-824c-acde48001122,You can find (a/an) garlic which is red. Red is one of many possible colors (a/an) garlic can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,variability_open-red-garlic,39675,40bbab20-2400-49d4-b3c1-947253b7d3be
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd34b706546650001029bec,PROLIFIC,24-Mar-2020 18:22:51,184,6670,"""{\""46\"":{\""answer\"":false}}""",b68b33bc-651d-11ea-824c-acde48001122,You can find (a/an) garlic which is red. Red is one of many possible colors (a/an) garlic can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,variability_open-red-garlic,40284,19406d33-6f79-4e08-8d54-360c8b9f1d4f
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5c63f97a25163900017991d2,PROLIFIC,24-Mar-2020 18:21:33,184,6670,"""{\""67\"":{\""answer\"":false}}""",b68b33bc-651d-11ea-824c-acde48001122,You can find (a/an) garlic which is red. Red is one of many possible colors (a/an) garlic can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,variability_open-red-garlic,40111,ed6e5d86-5e76-4429-89c6-6cdae94b5e0f
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5c922ee24faf8b00014ca145,PROLIFIC,24-Mar-2020 18:22:47,184,6670,"""{\""60\"":{\""answer\"":true}}""",b68b33bc-651d-11ea-824c-acde48001122,You can find (a/an) garlic which is red. Red is one of many possible colors (a/an) garlic can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,variability_open-red-garlic,40276,b3bd7e35-a21c-46d8-8b35-976f32073bdf
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0155a1d3e32c00187b729d,PROLIFIC,24-Mar-2020 18:16:17,184,6670,"""{\""2\"":{\""answer\"":false}}""",b68b33bc-651d-11ea-824c-acde48001122,You can find (a/an) garlic which is red. Red is one of many possible colors (a/an) garlic can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,variability_open-red-garlic,39550,0b9ff16e-4706-4904-93c7-957f3bf7c4bf
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3bb158d54ca70017784cc5,PROLIFIC,24-Mar-2020 18:23:38,184,6670,"""{\""42\"":{\""answer\"":false}}""",b68b33bc-651d-11ea-824c-acde48001122,You can find (a/an) garlic which is red. Red is one of many possible colors (a/an) garlic can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,variability_open-red-garlic,40382,c0943571-9792-4920-a589-4034ccda8a05
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7376da9674532c00ed8b18,PROLIFIC,24-Mar-2020 18:18:12,184,6670,"""{\""28\"":{\""answer\"":false}}""",b68b33bc-651d-11ea-824c-acde48001122,You can find (a/an) garlic which is red. Red is one of many possible colors (a/an) garlic can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,variability_open-red-garlic,39715,7b05328a-ad15-4453-a0e1-cfbc7ab21c85
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5e784ba802c79b3c2e227bd3,PROLIFIC,24-Mar-2020 18:21:01,184,6670,"""{\""58\"":{\""answer\"":false}}""",b68b33bc-651d-11ea-824c-acde48001122,You can find (a/an) garlic which is red. Red is one of many possible colors (a/an) garlic can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,variability_open-red-garlic,40034,4b7a1517-c96c-4e48-8053-5a022a0cdcc8
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7a332d9984aa0008a7ed6f,PROLIFIC,24-Mar-2020 18:24:40,184,6670,"""{\""44\"":{\""answer\"":false}}""",b68b33bc-651d-11ea-824c-acde48001122,You can find (a/an) garlic which is red. Red is one of many possible colors (a/an) garlic can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,variability_open-red-garlic,40498,51d9e55e-fd2b-41a1-bf93-33d1223ae44d
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,1994,PROLIFIC,24-Mar-2020 18:22:37,184,6671,"""{\""32\"":{\""answer\"":false}}""",b8529d34-651d-11ea-824c-acde48001122,I know that (a/an) butter is round as most or all other things similar to (a/an) butter are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,implied_category-round-butter,40256,a431f2bb-654a-4959-9318-f293a8aa9a39
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,59f25f8fcc514a00011a673d,PROLIFIC,24-Mar-2020 18:17:27,184,6671,"""{\""8\"":{\""answer\"":false}}""",b8529d34-651d-11ea-824c-acde48001122,I know that (a/an) butter is round as most or all other things similar to (a/an) butter are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,implied_category-round-butter,39641,205a5ac5-40bc-4a27-8ab5-f17383c472f2
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd34b706546650001029bec,PROLIFIC,24-Mar-2020 18:18:51,184,6671,"""{\""13\"":{\""answer\"":false}}""",b8529d34-651d-11ea-824c-acde48001122,I know that (a/an) butter is round as most or all other things similar to (a/an) butter are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,implied_category-round-butter,39778,07c67692-9a17-454f-a6f4-3cdf46c6be9b
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5c63f97a25163900017991d2,PROLIFIC,24-Mar-2020 18:18:38,184,6671,"""{\""31\"":{\""answer\"":false}}""",b8529d34-651d-11ea-824c-acde48001122,I know that (a/an) butter is round as most or all other things similar to (a/an) butter are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,implied_category-round-butter,39756,9348845c-f877-4b39-9402-8ab5f7973491
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5c922ee24faf8b00014ca145,PROLIFIC,24-Mar-2020 18:16:32,184,6671,"""{\""0\"":{\""answer\"":false}}""",b8529d34-651d-11ea-824c-acde48001122,I know that (a/an) butter is round as most or all other things similar to (a/an) butter are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,implied_category-round-butter,39564,220282ad-65b7-4d96-ac8e-e199688572cc
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0155a1d3e32c00187b729d,PROLIFIC,24-Mar-2020 18:17:26,184,6671,"""{\""9\"":{\""answer\"":false}}""",b8529d34-651d-11ea-824c-acde48001122,I know that (a/an) butter is round as most or all other things similar to (a/an) butter are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,implied_category-round-butter,39638,f20c6fca-134a-49f8-8268-03b0de54f576
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3bb158d54ca70017784cc5,PROLIFIC,24-Mar-2020 18:26:02,184,6671,"""{\""69\"":{\""answer\"":false}}""",b8529d34-651d-11ea-824c-acde48001122,I know that (a/an) butter is round as most or all other things similar to (a/an) butter are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,implied_category-round-butter,40706,cbcd7166-1792-42bd-9663-d9ba622eda01
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7376da9674532c00ed8b18,PROLIFIC,24-Mar-2020 18:17:50,184,6671,"""{\""23\"":{\""answer\"":false}}""",b8529d34-651d-11ea-824c-acde48001122,I know that (a/an) butter is round as most or all other things similar to (a/an) butter are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,implied_category-round-butter,39682,16acba1c-c157-4412-b78a-e9a899db9d1f
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5e784ba802c79b3c2e227bd3,PROLIFIC,24-Mar-2020 18:20:10,184,6671,"""{\""44\"":{\""answer\"":false}}""",b8529d34-651d-11ea-824c-acde48001122,I know that (a/an) butter is round as most or all other things similar to (a/an) butter are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,implied_category-round-butter,39922,e4acc5b5-1943-4bfe-8395-d9f9236eb97f
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7a332d9984aa0008a7ed6f,PROLIFIC,24-Mar-2020 18:15:54,184,6671,"""{\""1\"":{\""answer\"":false}}""",b8529d34-651d-11ea-824c-acde48001122,I know that (a/an) butter is round as most or all other things similar to (a/an) butter are round. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,implied_category-round-butter,39537,2f2655f1-d896-4079-b703-1e7531301b90
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,1994,PROLIFIC,24-Mar-2020 18:24:48,184,6672,"""{\""47\"":{\""answer\"":false}}""",b86809b2-651d-11ea-824c-acde48001122,``Curd'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,typical_of_property-round-curd,40516,659347a4-62c2-4e25-bed5-2c5d36febf9a
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,59f25f8fcc514a00011a673d,PROLIFIC,24-Mar-2020 18:18:46,184,6672,"""{\""31\"":{\""answer\"":false}}""",b86809b2-651d-11ea-824c-acde48001122,``Curd'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,typical_of_property-round-curd,39767,3d0a4016-3eb2-400f-b7aa-3bbc91c11ece
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd34b706546650001029bec,PROLIFIC,24-Mar-2020 18:25:00,184,6672,"""{\""65\"":{\""answer\"":false}}""",b86809b2-651d-11ea-824c-acde48001122,``Curd'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,typical_of_property-round-curd,40551,507cd64c-174d-4b52-96e9-a449ddafd62c
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5c63f97a25163900017991d2,PROLIFIC,24-Mar-2020 18:17:22,184,6672,"""{\""16\"":{\""answer\"":false}}""",b86809b2-651d-11ea-824c-acde48001122,``Curd'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,typical_of_property-round-curd,39633,24852bd6-53ee-4691-85b2-69b05ff970bb
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5c922ee24faf8b00014ca145,PROLIFIC,24-Mar-2020 18:16:45,184,6672,"""{\""1\"":{\""answer\"":false}}""",b86809b2-651d-11ea-824c-acde48001122,``Curd'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=20E7DDCC,typical_of_property-round-curd,39578,b3b04ab7-c4e2-4606-b95f-b497ce136f9f
