filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5e87051c3b574033f8cf9a40,PROLIFIC,03-Apr-2020 16:29:06,209,8508,"""{\""22\"":{\""answer\"":false}}""",7ac0a9cb-7646-49fe-bbaa-71cb263b52c8,I know that being red is necessary for many things (a/an) truffle does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,affording_activity-red-truffle,58136,5475f994-f347-48bf-a24b-3d3e53ab85e1
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,599863d36c165e000113fadf,PROLIFIC,03-Apr-2020 16:25:14,209,8509,"""{\""31\"":{\""answer\"":true}}""",57d598c9-c1c2-4981-bb67-3ba0fdd67e1c,"Usually, (a/an) truffle is not red, but there could be a highly unusual situation in which (a/an) truffle is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=278209B1,unusual-red-truffle,57811,8d2c323b-58a5-4c94-902b-170d97db860e
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,59bda1adab8d830001fe5e4b,PROLIFIC,03-Apr-2020 16:31:39,209,8509,"""{\""44\"":{\""answer\"":false}}""",57d598c9-c1c2-4981-bb67-3ba0fdd67e1c,"Usually, (a/an) truffle is not red, but there could be a highly unusual situation in which (a/an) truffle is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=278209B1,unusual-red-truffle,58381,b016a77b-408c-4053-a226-fff9a006e2d7
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5a4fcc9fe0cf3d000125d7e4,PROLIFIC,03-Apr-2020 16:22:47,209,8509,"""{\""43\"":{\""answer\"":true}}""",57d598c9-c1c2-4981-bb67-3ba0fdd67e1c,"Usually, (a/an) truffle is not red, but there could be a highly unusual situation in which (a/an) truffle is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=278209B1,unusual-red-truffle,57649,ff27b437-7204-4c72-b839-37cad7ee7d6d
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,03-Apr-2020 17:21:54,209,8509,"""{\""30\"":{\""answer\"":false}}""",57d598c9-c1c2-4981-bb67-3ba0fdd67e1c,"Usually, (a/an) truffle is not red, but there could be a highly unusual situation in which (a/an) truffle is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=278209B1,unusual-red-truffle,59180,7e57f877-13bb-4c96-a089-71a761189ab2
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd04def8f94190001a99d0b,PROLIFIC,03-Apr-2020 16:22:44,209,8509,"""{\""27\"":{\""answer\"":true}}""",57d598c9-c1c2-4981-bb67-3ba0fdd67e1c,"Usually, (a/an) truffle is not red, but there could be a highly unusual situation in which (a/an) truffle is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=278209B1,unusual-red-truffle,57646,fb8a50a7-2149-4836-931d-aabad2d13d97
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1b9a7adbc4da0001647e47,PROLIFIC,03-Apr-2020 16:44:58,209,8509,"""{\""63\"":{\""answer\"":false}}""",57d598c9-c1c2-4981-bb67-3ba0fdd67e1c,"Usually, (a/an) truffle is not red, but there could be a highly unusual situation in which (a/an) truffle is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=278209B1,unusual-red-truffle,58916,c996de11-a8b6-4818-9a52-86adcd195303
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5c73477642a5070001a2f940,PROLIFIC,03-Apr-2020 16:30:54,209,8509,"""{\""31\"":{\""answer\"":true}}""",57d598c9-c1c2-4981-bb67-3ba0fdd67e1c,"Usually, (a/an) truffle is not red, but there could be a highly unusual situation in which (a/an) truffle is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=278209B1,unusual-red-truffle,58313,4e46dfad-9a5d-4fc6-a9af-24e53d21e40a
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b03ce99e63300153a42d6,PROLIFIC,03-Apr-2020 16:22:28,209,8509,"""{\""31\"":{\""answer\"":true}}""",57d598c9-c1c2-4981-bb67-3ba0fdd67e1c,"Usually, (a/an) truffle is not red, but there could be a highly unusual situation in which (a/an) truffle is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=278209B1,unusual-red-truffle,57631,496629a4-04a2-4c30-b1db-de1ff44c1a71
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5e418df8a3b8cc01e3363110,PROLIFIC,03-Apr-2020 16:22:33,209,8509,"""{\""15\"":{\""answer\"":true}}""",57d598c9-c1c2-4981-bb67-3ba0fdd67e1c,"Usually, (a/an) truffle is not red, but there could be a highly unusual situation in which (a/an) truffle is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=278209B1,unusual-red-truffle,57636,574ccf3c-d14e-4acf-875d-8ec20c7f1a34
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6824e12322e9000a022b01,PROLIFIC,03-Apr-2020 16:35:33,209,8509,"""{\""6\"":{\""answer\"":true}}""",57d598c9-c1c2-4981-bb67-3ba0fdd67e1c,"Usually, (a/an) truffle is not red, but there could be a highly unusual situation in which (a/an) truffle is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=278209B1,unusual-red-truffle,58672,e1378ddd-e361-4447-a7b4-128d1951011d
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5e87051c3b574033f8cf9a40,PROLIFIC,03-Apr-2020 16:34:53,209,8509,"""{\""62\"":{\""answer\"":true}}""",57d598c9-c1c2-4981-bb67-3ba0fdd67e1c,"Usually, (a/an) truffle is not red, but there could be a highly unusual situation in which (a/an) truffle is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=278209B1,unusual-red-truffle,58626,c150fdc1-1d7e-4d58-a58c-76e0ac9336f1
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,599863d36c165e000113fadf,PROLIFIC,03-Apr-2020 16:29:57,209,8510,"""{\""66\"":{\""answer\"":false}}""",fb80aa4f-7d2e-4ae4-9dd4-6a278d4400f1,You can find (a/an) truffle which is red. Red is one of many possible colors (a/an) truffle can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,variability_open-red-truffle,58227,fe9c26cc-6654-4808-bd28-cb0cb82b2bcb
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,59bda1adab8d830001fe5e4b,PROLIFIC,03-Apr-2020 16:30:45,209,8510,"""{\""34\"":{\""answer\"":false}}""",fb80aa4f-7d2e-4ae4-9dd4-6a278d4400f1,You can find (a/an) truffle which is red. Red is one of many possible colors (a/an) truffle can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,variability_open-red-truffle,58294,4c4c230f-57e7-4e4b-ba9f-d21635b578b5
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,03-Apr-2020 17:17:32,209,8510,"""{\""5\"":{\""answer\"":false}}""",fb80aa4f-7d2e-4ae4-9dd4-6a278d4400f1,You can find (a/an) truffle which is red. Red is one of many possible colors (a/an) truffle can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,variability_open-red-truffle,59124,09498f25-d8ff-4d6f-846d-e8c4457e0176
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd04def8f94190001a99d0b,PROLIFIC,03-Apr-2020 16:20:20,209,8510,"""{\""8\"":{\""answer\"":false}}""",fb80aa4f-7d2e-4ae4-9dd4-6a278d4400f1,You can find (a/an) truffle which is red. Red is one of many possible colors (a/an) truffle can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,variability_open-red-truffle,57471,623bc86b-714c-46d7-8c56-f8dfd1920741
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1b9a7adbc4da0001647e47,PROLIFIC,03-Apr-2020 16:44:56,209,8510,"""{\""62\"":{\""answer\"":true}}""",fb80aa4f-7d2e-4ae4-9dd4-6a278d4400f1,You can find (a/an) truffle which is red. Red is one of many possible colors (a/an) truffle can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,variability_open-red-truffle,58915,138e42a9-5882-4e6f-ad2c-586541f6bddf
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5c73477642a5070001a2f940,PROLIFIC,03-Apr-2020 16:28:15,209,8510,"""{\""18\"":{\""answer\"":false}}""",fb80aa4f-7d2e-4ae4-9dd4-6a278d4400f1,You can find (a/an) truffle which is red. Red is one of many possible colors (a/an) truffle can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,variability_open-red-truffle,58060,a783fd81-8d38-4337-b04e-52617eac3ef3
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b03ce99e63300153a42d6,PROLIFIC,03-Apr-2020 16:22:02,209,8510,"""{\""25\"":{\""answer\"":false}}""",fb80aa4f-7d2e-4ae4-9dd4-6a278d4400f1,You can find (a/an) truffle which is red. Red is one of many possible colors (a/an) truffle can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,variability_open-red-truffle,57601,804e1d73-23f9-4e95-bceb-121f924e46ef
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5e418df8a3b8cc01e3363110,PROLIFIC,03-Apr-2020 16:27:48,209,8510,"""{\""58\"":{\""answer\"":true}}""",fb80aa4f-7d2e-4ae4-9dd4-6a278d4400f1,You can find (a/an) truffle which is red. Red is one of many possible colors (a/an) truffle can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,variability_open-red-truffle,58023,c2e0542f-091e-478d-bf83-118ce368d8e9
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6824e12322e9000a022b01,PROLIFIC,03-Apr-2020 16:37:16,209,8510,"""{\""12\"":{\""answer\"":false}}""",fb80aa4f-7d2e-4ae4-9dd4-6a278d4400f1,You can find (a/an) truffle which is red. Red is one of many possible colors (a/an) truffle can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,variability_open-red-truffle,58792,08be771f-3ef9-4e62-b32a-21667877796e
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5e87051c3b574033f8cf9a40,PROLIFIC,03-Apr-2020 16:24:21,209,8510,"""{\""3\"":{\""answer\"":false}}""",fb80aa4f-7d2e-4ae4-9dd4-6a278d4400f1,You can find (a/an) truffle which is red. Red is one of many possible colors (a/an) truffle can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,variability_open-red-truffle,57751,7837499e-bc3a-411e-b877-5e626fe3d41b
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,599863d36c165e000113fadf,PROLIFIC,03-Apr-2020 16:23:32,209,8511,"""{\""22\"":{\""answer\"":false}}""",bb08cd6d-e91c-4f31-a14a-d159008904af,I know that (a/an) truffle is red as most or all other things similar to (a/an) truffle are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,implied_category-red-truffle,57706,887e5757-0918-4793-ab19-d2a489086fc5
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,59bda1adab8d830001fe5e4b,PROLIFIC,03-Apr-2020 16:30:07,209,8511,"""{\""29\"":{\""answer\"":false}}""",bb08cd6d-e91c-4f31-a14a-d159008904af,I know that (a/an) truffle is red as most or all other things similar to (a/an) truffle are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,implied_category-red-truffle,58238,f5ecdd76-a616-41d3-8561-ca33e7bc9f86
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,03-Apr-2020 17:17:26,209,8511,"""{\""4\"":{\""answer\"":false}}""",bb08cd6d-e91c-4f31-a14a-d159008904af,I know that (a/an) truffle is red as most or all other things similar to (a/an) truffle are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,implied_category-red-truffle,59123,b78ec326-e7cb-4af5-939e-a32983f5f64f
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd04def8f94190001a99d0b,PROLIFIC,03-Apr-2020 16:23:59,209,8511,"""{\""46\"":{\""answer\"":false}}""",bb08cd6d-e91c-4f31-a14a-d159008904af,I know that (a/an) truffle is red as most or all other things similar to (a/an) truffle are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,implied_category-red-truffle,57730,a9373a1e-dcaf-4dfc-a105-a11d3bca3c86
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1b9a7adbc4da0001647e47,PROLIFIC,03-Apr-2020 16:26:04,209,8511,"""{\""23\"":{\""answer\"":false}}""",bb08cd6d-e91c-4f31-a14a-d159008904af,I know that (a/an) truffle is red as most or all other things similar to (a/an) truffle are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,implied_category-red-truffle,57894,4c3e962d-7208-445d-81e3-197916f88f8b
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5c73477642a5070001a2f940,PROLIFIC,03-Apr-2020 16:19:50,209,8511,"""{\""2\"":{\""answer\"":false}}""",bb08cd6d-e91c-4f31-a14a-d159008904af,I know that (a/an) truffle is red as most or all other things similar to (a/an) truffle are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,implied_category-red-truffle,57435,9a57bf66-b3d4-47ce-ab90-0e56e4e7bdef
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b03ce99e63300153a42d6,PROLIFIC,03-Apr-2020 16:22:50,209,8511,"""{\""34\"":{\""answer\"":false}}""",bb08cd6d-e91c-4f31-a14a-d159008904af,I know that (a/an) truffle is red as most or all other things similar to (a/an) truffle are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,implied_category-red-truffle,57652,59d4d9d4-19fa-4290-8718-88e29a7fdbe2
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5e418df8a3b8cc01e3363110,PROLIFIC,03-Apr-2020 16:27:51,209,8511,"""{\""60\"":{\""answer\"":false}}""",bb08cd6d-e91c-4f31-a14a-d159008904af,I know that (a/an) truffle is red as most or all other things similar to (a/an) truffle are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,implied_category-red-truffle,58025,1a2a470b-2834-4d1b-86d2-5a2ef08e28d8
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6824e12322e9000a022b01,PROLIFIC,03-Apr-2020 16:39:30,209,8511,"""{\""15\"":{\""answer\"":false}}""",bb08cd6d-e91c-4f31-a14a-d159008904af,I know that (a/an) truffle is red as most or all other things similar to (a/an) truffle are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,implied_category-red-truffle,58856,014ca08d-c28a-4746-b1bd-cea7bcb19895
qu70-s_qu70-batch38.csv,,NOT AVAILABLE,NOT AVAILABLE,5e87051c3b574033f8cf9a40,PROLIFIC,03-Apr-2020 16:19:04,209,8511,"""{\""0\"":{\""answer\"":false}}""",bb08cd6d-e91c-4f31-a14a-d159008904af,I know that (a/an) truffle is red as most or all other things similar to (a/an) truffle are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=278209B1,implied_category-red-truffle,57385,46cdfe26-67cf-4e6f-9021-41832bd33c1a
