filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e79e4e83d839d0009c76b09,PROLIFIC,01-Apr-2020 14:13:41,195,7495,"""{\""64\"":{\""answer\"":false}}""",69a2423b-6361-4e87-8b78-7a313f84633d,I think it is impossible for (a/an) sprocket to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,impossible-roll-sprocket,48484,bd9c5494-0392-4f97-8e1b-d19e75fd0938
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7bb30e3f9fe31d223a0f04,PROLIFIC,01-Apr-2020 14:03:42,195,7495,"""{\""0\"":{\""answer\"":false}}""",69a2423b-6361-4e87-8b78-7a313f84633d,I think it is impossible for (a/an) sprocket to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,impossible-roll-sprocket,47971,330caa32-109b-4569-826d-e38cff5a6a15
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7cd4f79bebe5330d0234d6,PROLIFIC,01-Apr-2020 14:04:06,195,7495,"""{\""5\"":{\""answer\"":false}}""",69a2423b-6361-4e87-8b78-7a313f84633d,I think it is impossible for (a/an) sprocket to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,impossible-roll-sprocket,47979,f7130de3-2e0e-4c73-963b-3c4dbdea6dd6
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80ee7f1de315011aa4592d,PROLIFIC,01-Apr-2020 14:27:08,195,7495,"""{\""43\"":{\""answer\"":false}}""",69a2423b-6361-4e87-8b78-7a313f84633d,I think it is impossible for (a/an) sprocket to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,impossible-roll-sprocket,48656,49c4768c-a977-46e6-8d7b-76bc5e6569d4
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8423ef51b53b187eee0c69,PROLIFIC,01-Apr-2020 14:14:47,195,7495,"""{\""23\"":{\""answer\"":false}}""",69a2423b-6361-4e87-8b78-7a313f84633d,I think it is impossible for (a/an) sprocket to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,impossible-roll-sprocket,48522,231d6bbd-2b99-49e7-851d-2309e8908ded
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,01-Apr-2020 14:13:29,195,7496,"""{\""62\"":{\""answer\"":false}}""",54b543af-1e3a-48a2-8187-99153510eba8,I know that (a/an) sprocket can roll/be used for rolling as most or all other things similar to (a/an) sprocket roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,implied_category-roll-sprocket,48471,239cc69e-7123-4bc7-93b4-fb51fb6d46b3
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5beca582fcb5fe0001259b1e,PROLIFIC,01-Apr-2020 14:09:54,195,7496,"""{\""37\"":{\""answer\"":true}}""",54b543af-1e3a-48a2-8187-99153510eba8,I know that (a/an) sprocket can roll/be used for rolling as most or all other things similar to (a/an) sprocket roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,implied_category-roll-sprocket,48224,209daccb-c8e0-4816-8499-2cd51b8e3b55
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb883db4e440300010f602c,PROLIFIC,01-Apr-2020 14:08:29,195,7496,"""{\""24\"":{\""answer\"":true}}""",54b543af-1e3a-48a2-8187-99153510eba8,I know that (a/an) sprocket can roll/be used for rolling as most or all other things similar to (a/an) sprocket roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,implied_category-roll-sprocket,48151,ffe9600c-8b8c-49a4-96d7-f1bf8a260bc2
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5d494d958e0dc5001a99a392,PROLIFIC,01-Apr-2020 14:12:04,195,7496,"""{\""27\"":{\""answer\"":true}}""",54b543af-1e3a-48a2-8187-99153510eba8,I know that (a/an) sprocket can roll/be used for rolling as most or all other things similar to (a/an) sprocket roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,implied_category-roll-sprocket,48381,734ecc3e-c86c-4d55-bc3e-f070346882bb
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87958fa509900001580d88,PROLIFIC,01-Apr-2020 14:12:47,195,7496,"""{\""59\"":{\""answer\"":true}}""",54b543af-1e3a-48a2-8187-99153510eba8,I know that (a/an) sprocket can roll/be used for rolling as most or all other things similar to (a/an) sprocket roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,implied_category-roll-sprocket,48434,c23bdd6a-dd53-4ca5-bf5e-9b92317e9320
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e79e4e83d839d0009c76b09,PROLIFIC,01-Apr-2020 14:12:13,195,7496,"""{\""52\"":{\""answer\"":true}}""",54b543af-1e3a-48a2-8187-99153510eba8,I know that (a/an) sprocket can roll/be used for rolling as most or all other things similar to (a/an) sprocket roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,implied_category-roll-sprocket,48393,fa1b99a0-2a25-4c31-803c-462da01d12bb
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7bb30e3f9fe31d223a0f04,PROLIFIC,01-Apr-2020 14:13:07,195,7496,"""{\""47\"":{\""answer\"":true}}""",54b543af-1e3a-48a2-8187-99153510eba8,I know that (a/an) sprocket can roll/be used for rolling as most or all other things similar to (a/an) sprocket roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,implied_category-roll-sprocket,48451,66aa5542-8059-4f40-9828-d4aa0648e393
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7cd4f79bebe5330d0234d6,PROLIFIC,01-Apr-2020 14:08:58,195,7496,"""{\""35\"":{\""answer\"":true}}""",54b543af-1e3a-48a2-8187-99153510eba8,I know that (a/an) sprocket can roll/be used for rolling as most or all other things similar to (a/an) sprocket roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,implied_category-roll-sprocket,48176,fd130038-ff38-4459-8653-9f6a1a89196a
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80ee7f1de315011aa4592d,PROLIFIC,01-Apr-2020 14:22:31,195,7496,"""{\""15\"":{\""answer\"":true}}""",54b543af-1e3a-48a2-8187-99153510eba8,I know that (a/an) sprocket can roll/be used for rolling as most or all other things similar to (a/an) sprocket roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,implied_category-roll-sprocket,48628,8ce82e09-69a7-4408-be89-46023b3e5d3a
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8423ef51b53b187eee0c69,PROLIFIC,01-Apr-2020 14:10:43,195,7496,"""{\""2\"":{\""answer\"":true}}""",54b543af-1e3a-48a2-8187-99153510eba8,I know that (a/an) sprocket can roll/be used for rolling as most or all other things similar to (a/an) sprocket roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,implied_category-roll-sprocket,48279,a78db7a6-5702-4e74-a77f-1bd774fdf8a5
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,01-Apr-2020 14:10:27,195,7497,"""{\""36\"":{\""answer\"":false}}""",b7ee534a-cc35-4aa2-bf60-7c965e6f6329,You can find (a/an) sprocket which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_unusual-roll-sprocket,48261,881c902a-22c7-4fc1-a88c-33b31e79457c
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5beca582fcb5fe0001259b1e,PROLIFIC,01-Apr-2020 14:11:15,195,7497,"""{\""57\"":{\""answer\"":true}}""",b7ee534a-cc35-4aa2-bf60-7c965e6f6329,You can find (a/an) sprocket which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_unusual-roll-sprocket,48327,0ec50722-875d-4e16-9960-824804cc902d
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb883db4e440300010f602c,PROLIFIC,01-Apr-2020 14:11:05,195,7497,"""{\""53\"":{\""answer\"":false}}""",b7ee534a-cc35-4aa2-bf60-7c965e6f6329,You can find (a/an) sprocket which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_unusual-roll-sprocket,48314,b657dd2c-a839-4967-9631-47413b39e3c7
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5d494d958e0dc5001a99a392,PROLIFIC,01-Apr-2020 14:18:39,195,7497,"""{\""64\"":{\""answer\"":true}}""",b7ee534a-cc35-4aa2-bf60-7c965e6f6329,You can find (a/an) sprocket which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_unusual-roll-sprocket,48586,4ecc42e2-9ec7-45b1-b74e-aabbbadf1099
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87958fa509900001580d88,PROLIFIC,01-Apr-2020 14:13:47,195,7497,"""{\""69\"":{\""answer\"":true}}""",b7ee534a-cc35-4aa2-bf60-7c965e6f6329,You can find (a/an) sprocket which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_unusual-roll-sprocket,48488,49dd2c0e-7222-4147-a22d-ec6592c514cc
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e79e4e83d839d0009c76b09,PROLIFIC,01-Apr-2020 14:08:37,195,7497,"""{\""25\"":{\""answer\"":false}}""",b7ee534a-cc35-4aa2-bf60-7c965e6f6329,You can find (a/an) sprocket which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_unusual-roll-sprocket,48156,ded43c0d-e60c-4cb4-9f8a-b91efcf71ea7
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7bb30e3f9fe31d223a0f04,PROLIFIC,01-Apr-2020 14:07:41,195,7497,"""{\""16\"":{\""answer\"":true}}""",b7ee534a-cc35-4aa2-bf60-7c965e6f6329,You can find (a/an) sprocket which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_unusual-roll-sprocket,48110,21a4b1b2-2917-45df-9fb4-d283b9c17326
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7cd4f79bebe5330d0234d6,PROLIFIC,01-Apr-2020 14:10:03,195,7497,"""{\""39\"":{\""answer\"":false}}""",b7ee534a-cc35-4aa2-bf60-7c965e6f6329,You can find (a/an) sprocket which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_unusual-roll-sprocket,48234,3ce7138c-7995-414a-88fb-de41838de3d2
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80ee7f1de315011aa4592d,PROLIFIC,01-Apr-2020 14:31:13,195,7497,"""{\""65\"":{\""answer\"":true}}""",b7ee534a-cc35-4aa2-bf60-7c965e6f6329,You can find (a/an) sprocket which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_unusual-roll-sprocket,48678,b47b6135-d447-43a2-8bb4-649e84fc077e
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8423ef51b53b187eee0c69,PROLIFIC,01-Apr-2020 14:15:20,195,7497,"""{\""27\"":{\""answer\"":false}}""",b7ee534a-cc35-4aa2-bf60-7c965e6f6329,You can find (a/an) sprocket which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_unusual-roll-sprocket,48535,4d80ae53-3837-4471-be40-c19ea16aef68
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,01-Apr-2020 14:12:05,195,7498,"""{\""48\"":{\""answer\"":false}}""",1de4ed28-bc53-464a-baea-8632744d6fce,I know that all or most sprocket(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_usual-roll-sprocket,48382,b40d34aa-13b5-40cc-bc7f-b6845bd20b40
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5beca582fcb5fe0001259b1e,PROLIFIC,01-Apr-2020 14:11:45,195,7498,"""{\""60\"":{\""answer\"":false}}""",1de4ed28-bc53-464a-baea-8632744d6fce,I know that all or most sprocket(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_usual-roll-sprocket,48357,191e7159-3013-4221-9f1d-dd4dc39850c6
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb883db4e440300010f602c,PROLIFIC,01-Apr-2020 14:10:27,195,7498,"""{\""45\"":{\""answer\"":true}}""",1de4ed28-bc53-464a-baea-8632744d6fce,I know that all or most sprocket(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_usual-roll-sprocket,48260,47bef494-4b5c-42a5-b9c0-581dbe322b29
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5d494d958e0dc5001a99a392,PROLIFIC,01-Apr-2020 14:09:06,195,7498,"""{\""14\"":{\""answer\"":true}}""",1de4ed28-bc53-464a-baea-8632744d6fce,I know that all or most sprocket(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_usual-roll-sprocket,48181,e289fe82-a25a-49d6-85d8-958cec7a012c
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87958fa509900001580d88,PROLIFIC,01-Apr-2020 14:06:34,195,7498,"""{\""9\"":{\""answer\"":true}}""",1de4ed28-bc53-464a-baea-8632744d6fce,I know that all or most sprocket(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,afforded_usual-roll-sprocket,48061,ed572282-c88d-48ae-bc50-30b491af40d1
