filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e83b667c3b7040f2d29ffce,PROLIFIC,03-Apr-2020 17:30:38,211,8660,"""{\""35\"":{\""answer\"":true}}""",69491d29-9843-4eb2-971e-48f86dfbdd72,"I think (a/an) water can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,rare-red-water,60046,c3576a74-a2e9-4375-8933-5ec48c3fb3c9
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,2020,PROLIFIC,03-Apr-2020 17:38:53,211,8661,"""{\""44\"":{\""answer\"":true}}""",20c0ee8c-412f-40c2-9021-df543b68daf2,"Usually, (a/an) water is not red, but there could be a highly unusual situation in which (a/an) water is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,unusual-red-water,60428,1256ea65-447a-4d4c-b743-3c7252f0add1
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,59e7bb385de9b000017ed2e4,PROLIFIC,03-Apr-2020 17:29:56,211,8661,"""{\""69\"":{\""answer\"":false}}""",20c0ee8c-412f-40c2-9021-df543b68daf2,"Usually, (a/an) water is not red, but there could be a highly unusual situation in which (a/an) water is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,unusual-red-water,59981,94c3af05-912d-45f3-bf0c-1c39184362e9
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,03-Apr-2020 18:17:45,211,8661,"""{\""4\"":{\""answer\"":true}}""",20c0ee8c-412f-40c2-9021-df543b68daf2,"Usually, (a/an) water is not red, but there could be a highly unusual situation in which (a/an) water is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,unusual-red-water,60568,47763d4c-8dfc-4415-8e7e-080c2f37d478
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5c4338d8a04c050001a0a876,PROLIFIC,03-Apr-2020 17:22:22,211,8661,"""{\""10\"":{\""answer\"":true}}""",20c0ee8c-412f-40c2-9021-df543b68daf2,"Usually, (a/an) water is not red, but there could be a highly unusual situation in which (a/an) water is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,unusual-red-water,59201,9d73d36c-424b-4ac0-8512-6a3e99f81a7d
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8831d20d005a00131367d3,PROLIFIC,03-Apr-2020 17:31:44,211,8661,"""{\""37\"":{\""answer\"":true}}""",20c0ee8c-412f-40c2-9021-df543b68daf2,"Usually, (a/an) water is not red, but there could be a highly unusual situation in which (a/an) water is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,unusual-red-water,60119,6a1f3e24-c5a0-4426-a372-0820f3bda0a7
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd6f1d7c5faa268624c5037,PROLIFIC,03-Apr-2020 17:40:16,211,8661,"""{\""22\"":{\""answer\"":true}}""",20c0ee8c-412f-40c2-9021-df543b68daf2,"Usually, (a/an) water is not red, but there could be a highly unusual situation in which (a/an) water is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,unusual-red-water,60463,1957bb1f-ef2c-403a-a90f-e342aed8bc22
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e15baff6887bcbb5425280d,PROLIFIC,03-Apr-2020 17:35:29,211,8661,"""{\""51\"":{\""answer\"":false}}""",20c0ee8c-412f-40c2-9021-df543b68daf2,"Usually, (a/an) water is not red, but there could be a highly unusual situation in which (a/an) water is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,unusual-red-water,60317,518f4019-b49b-42e3-a661-9c285d928995
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5d0e5cde7bcc01152b64ce,PROLIFIC,03-Apr-2020 17:25:38,211,8661,"""{\""41\"":{\""answer\"":true}}""",20c0ee8c-412f-40c2-9021-df543b68daf2,"Usually, (a/an) water is not red, but there could be a highly unusual situation in which (a/an) water is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,unusual-red-water,59474,a8341bb7-44f1-48d6-8a51-3b044eae4ec5
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e61391b8f3f89033279a67a,PROLIFIC,03-Apr-2020 17:27:50,211,8661,"""{\""60\"":{\""answer\"":false}}""",20c0ee8c-412f-40c2-9021-df543b68daf2,"Usually, (a/an) water is not red, but there could be a highly unusual situation in which (a/an) water is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,unusual-red-water,59747,64f87eb9-b9c8-4aea-967a-a3ad9a86ac64
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e83b667c3b7040f2d29ffce,PROLIFIC,03-Apr-2020 17:26:52,211,8661,"""{\""7\"":{\""answer\"":true}}""",20c0ee8c-412f-40c2-9021-df543b68daf2,"Usually, (a/an) water is not red, but there could be a highly unusual situation in which (a/an) water is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,unusual-red-water,59614,a541f275-7795-4276-9f5a-fcf0e656ba29
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8671923c01b32a0c28c5a7,PROLIFIC,03-Apr-2020 17:25:17,211,8661,"""{\""15\"":{\""answer\"":true}}""",20c0ee8c-412f-40c2-9021-df543b68daf2,"Usually, (a/an) water is not red, but there could be a highly unusual situation in which (a/an) water is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,unusual-red-water,59440,9800863d-bb98-40ca-bf1f-0a965f80874a
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,2020,PROLIFIC,03-Apr-2020 17:40:27,211,8662,"""{\""53\"":{\""answer\"":false}}""",52e08f0e-01f1-43ca-8fb7-31faf4d8390d,``Water'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,typical_of_property-red-water,60467,e9f15fe4-fb30-4236-89dd-3e702af8edea
