filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5b4a24699c57d40001e26754,PROLIFIC,07-Apr-2020 16:46:04,221,9399,"""{\""36\"":{\""answer\"":false}}""",a50cbab5-e499-4398-ace4-f6743c81edcd,I know that all or most nozzle(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,afforded_usual-roll-nozzle,66966,0c07fdfd-d96c-4e05-8cf9-38912bb47323
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5c5305dc2617ac000139b163,PROLIFIC,07-Apr-2020 16:51:15,221,9399,"""{\""5\"":{\""answer\"":true}}""",a50cbab5-e499-4398-ace4-f6743c81edcd,I know that all or most nozzle(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,afforded_usual-roll-nozzle,67401,bb50bfc1-fb21-438f-81f4-ca1480b2a1a2
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5c5bc756c2a9020001bf4cbb,PROLIFIC,07-Apr-2020 16:48:53,221,9399,"""{\""55\"":{\""answer\"":false}}""",a50cbab5-e499-4398-ace4-f6743c81edcd,I know that all or most nozzle(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,afforded_usual-roll-nozzle,67211,9dad1c29-77ec-4984-835f-082ca87fc33b
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf97cad3c3cdd0016f1144c,PROLIFIC,07-Apr-2020 17:08:48,221,9399,"""{\""60\"":{\""answer\"":true}}""",a50cbab5-e499-4398-ace4-f6743c81edcd,I know that all or most nozzle(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,afforded_usual-roll-nozzle,67692,6871bf87-ad16-458f-8d67-9300e2ef9b0e
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1fa8c8cde8e900013abed6,PROLIFIC,07-Apr-2020 16:46:17,221,9399,"""{\""28\"":{\""answer\"":true}}""",a50cbab5-e499-4398-ace4-f6743c81edcd,I know that all or most nozzle(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,afforded_usual-roll-nozzle,66983,31ed4c9e-9b6b-44e4-a415-9b80c3907ab4
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5debbf853ccb8a2acc5bc1d6,PROLIFIC,07-Apr-2020 16:47:17,221,9399,"""{\""6\"":{\""answer\"":true}}""",a50cbab5-e499-4398-ace4-f6743c81edcd,I know that all or most nozzle(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,afforded_usual-roll-nozzle,67060,3ebf3891-04ff-4926-a2a7-0df2de8d52ec
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5e820c95a7dfb990e185a7c8,PROLIFIC,07-Apr-2020 16:48:31,221,9399,"""{\""41\"":{\""answer\"":false}}""",a50cbab5-e499-4398-ace4-f6743c81edcd,I know that all or most nozzle(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,afforded_usual-roll-nozzle,67181,09f5762c-7704-4d6f-8773-8982d9f72254
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5e82522c7cf52897774abfe3,PROLIFIC,07-Apr-2020 16:50:09,221,9399,"""{\""57\"":{\""answer\"":false}}""",a50cbab5-e499-4398-ace4-f6743c81edcd,I know that all or most nozzle(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,afforded_usual-roll-nozzle,67330,81c0062c-aa97-43df-b859-c8cd993da9c9
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86116068b86421a020e345,PROLIFIC,07-Apr-2020 16:39:32,221,9399,"""{\""1\"":{\""answer\"":true}}""",a50cbab5-e499-4398-ace4-f6743c81edcd,I know that all or most nozzle(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,afforded_usual-roll-nozzle,66234,0f259673-3768-4fc2-87e7-85e5a4fbdaae
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,Stay at home mum,PROLIFIC,07-Apr-2020 16:49:58,221,9399,"""{\""65\"":{\""answer\"":false}}""",a50cbab5-e499-4398-ace4-f6743c81edcd,I know that all or most nozzle(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,afforded_usual-roll-nozzle,67310,1fb789bc-2789-4ff8-876f-3ec7f3c570b5
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5b4a24699c57d40001e26754,PROLIFIC,07-Apr-2020 16:45:40,221,9400,"""{\""32\"":{\""answer\"":true}}""",a5e85215-cdb1-4f8c-8475-049617d062c8,"I think there is a nozzle  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,rare-roll-nozzle,66926,75df79bf-c0b5-49b7-b4f3-7e16e7cc2c6d
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5c5bc756c2a9020001bf4cbb,PROLIFIC,07-Apr-2020 16:44:55,221,9400,"""{\""13\"":{\""answer\"":false}}""",a5e85215-cdb1-4f8c-8475-049617d062c8,"I think there is a nozzle  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,rare-roll-nozzle,66844,2ab6ac77-c9dd-4668-89ef-8558e6085042
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf97cad3c3cdd0016f1144c,PROLIFIC,07-Apr-2020 17:08:35,221,9400,"""{\""58\"":{\""answer\"":false}}""",a5e85215-cdb1-4f8c-8475-049617d062c8,"I think there is a nozzle  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,rare-roll-nozzle,67688,969cdbdf-338b-4072-bc9a-517d08e64d64
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1fa8c8cde8e900013abed6,PROLIFIC,07-Apr-2020 16:49:48,221,9400,"""{\""61\"":{\""answer\"":true}}""",a5e85215-cdb1-4f8c-8475-049617d062c8,"I think there is a nozzle  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,rare-roll-nozzle,67292,1c6d955a-27a3-4f99-b5da-87dfc6257d22
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5debbf853ccb8a2acc5bc1d6,PROLIFIC,07-Apr-2020 16:49:11,221,9400,"""{\""18\"":{\""answer\"":false}}""",a5e85215-cdb1-4f8c-8475-049617d062c8,"I think there is a nozzle  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,rare-roll-nozzle,67232,31dd6ec8-f3e2-4214-afc3-ba962425ef92
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5e820c95a7dfb990e185a7c8,PROLIFIC,07-Apr-2020 16:49:14,221,9400,"""{\""46\"":{\""answer\"":false}}""",a5e85215-cdb1-4f8c-8475-049617d062c8,"I think there is a nozzle  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,rare-roll-nozzle,67239,3d2db18c-0cef-4458-89eb-1a8c23a79471
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5e82522c7cf52897774abfe3,PROLIFIC,07-Apr-2020 16:48:25,221,9400,"""{\""40\"":{\""answer\"":true}}""",a5e85215-cdb1-4f8c-8475-049617d062c8,"I think there is a nozzle  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,rare-roll-nozzle,67170,d34af119-aa3d-4143-9a0e-e595f29e10a1
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86116068b86421a020e345,PROLIFIC,07-Apr-2020 16:50:15,221,9400,"""{\""69\"":{\""answer\"":true}}""",a5e85215-cdb1-4f8c-8475-049617d062c8,"I think there is a nozzle  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,rare-roll-nozzle,67339,caa9492d-43df-44e8-ad18-013898e95ce0
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,Stay at home mum,PROLIFIC,07-Apr-2020 16:42:04,221,9400,"""{\""47\"":{\""answer\"":false}}""",a5e85215-cdb1-4f8c-8475-049617d062c8,"I think there is a nozzle  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,rare-roll-nozzle,66554,047dd508-ec97-4b02-870e-a56e87d93fa6
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5b4a24699c57d40001e26754,PROLIFIC,07-Apr-2020 16:44:42,221,9401,"""{\""25\"":{\""answer\"":false}}""",eae82291-2be4-49eb-9465-3c999da16b85,``Roll'' is one for the first things which come to mind when I hear ``nozzle''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,typical_of_concept-roll-nozzle,66826,d6503d50-7142-43cc-ab9b-dc01298d1f09
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5c5305dc2617ac000139b163,PROLIFIC,07-Apr-2020 16:51:18,221,9401,"""{\""6\"":{\""answer\"":false}}""",eae82291-2be4-49eb-9465-3c999da16b85,``Roll'' is one for the first things which come to mind when I hear ``nozzle''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,typical_of_concept-roll-nozzle,67404,e6957a8b-98bf-4c51-b31d-338b4c013c04
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5c5bc756c2a9020001bf4cbb,PROLIFIC,07-Apr-2020 16:49:52,221,9401,"""{\""69\"":{\""answer\"":false}}""",eae82291-2be4-49eb-9465-3c999da16b85,``Roll'' is one for the first things which come to mind when I hear ``nozzle''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,typical_of_concept-roll-nozzle,67298,97a566a6-db4d-415b-b7c3-a87d9604a476
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf97cad3c3cdd0016f1144c,PROLIFIC,07-Apr-2020 17:06:57,221,9401,"""{\""43\"":{\""answer\"":true}}""",eae82291-2be4-49eb-9465-3c999da16b85,``Roll'' is one for the first things which come to mind when I hear ``nozzle''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,typical_of_concept-roll-nozzle,67662,0b570be4-6170-40dd-ae02-de0565a4af8a
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1fa8c8cde8e900013abed6,PROLIFIC,07-Apr-2020 16:49:03,221,9401,"""{\""53\"":{\""answer\"":false}}""",eae82291-2be4-49eb-9465-3c999da16b85,``Roll'' is one for the first things which come to mind when I hear ``nozzle''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,typical_of_concept-roll-nozzle,67220,f86fdab7-42d0-4672-84fc-60d96037e5ec
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5debbf853ccb8a2acc5bc1d6,PROLIFIC,07-Apr-2020 16:50:21,221,9401,"""{\""30\"":{\""answer\"":false}}""",eae82291-2be4-49eb-9465-3c999da16b85,``Roll'' is one for the first things which come to mind when I hear ``nozzle''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,typical_of_concept-roll-nozzle,67347,268600df-6014-40b6-8138-d86123b20652
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5e820c95a7dfb990e185a7c8,PROLIFIC,07-Apr-2020 16:43:50,221,9401,"""{\""5\"":{\""answer\"":false}}""",eae82291-2be4-49eb-9465-3c999da16b85,``Roll'' is one for the first things which come to mind when I hear ``nozzle''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,typical_of_concept-roll-nozzle,66729,591437dc-1b87-4e62-ba45-4268bf0dc78f
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5e82522c7cf52897774abfe3,PROLIFIC,07-Apr-2020 16:46:46,221,9401,"""{\""27\"":{\""answer\"":false}}""",eae82291-2be4-49eb-9465-3c999da16b85,``Roll'' is one for the first things which come to mind when I hear ``nozzle''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,typical_of_concept-roll-nozzle,67017,7efd2173-1e8c-42c0-baaa-d31bdcd0e757
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86116068b86421a020e345,PROLIFIC,07-Apr-2020 16:48:42,221,9401,"""{\""54\"":{\""answer\"":false}}""",eae82291-2be4-49eb-9465-3c999da16b85,``Roll'' is one for the first things which come to mind when I hear ``nozzle''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,typical_of_concept-roll-nozzle,67194,575a7038-e6f8-4d0b-9538-59d8b9728d77
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,Stay at home mum,PROLIFIC,07-Apr-2020 16:41:34,221,9401,"""{\""34\"":{\""answer\"":false}}""",eae82291-2be4-49eb-9465-3c999da16b85,``Roll'' is one for the first things which come to mind when I hear ``nozzle''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,typical_of_concept-roll-nozzle,66505,1a62a041-457c-4c7d-bce7-2fa738340845
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5b4a24699c57d40001e26754,PROLIFIC,07-Apr-2020 16:42:40,221,9402,"""{\""5\"":{\""answer\"":false}}""",bccc1e86-d1bd-489a-bb43-3f11c49f5059,I know that (a/an) nozzle can roll/be used for rolling as most or all other things similar to (a/an) nozzle roll. ,I know that (a/an) dog can breathe/be used for breatheing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) rabbit can swim/be used for swimming as most or all other things similar to (a/an) rabbit swim. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,implied_category-roll-nozzle,66620,52ddccc0-97e6-4d5a-a340-4ceeda3f39a6
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5c5305dc2617ac000139b163,PROLIFIC,07-Apr-2020 16:53:49,221,9402,"""{\""44\"":{\""answer\"":false}}""",bccc1e86-d1bd-489a-bb43-3f11c49f5059,I know that (a/an) nozzle can roll/be used for rolling as most or all other things similar to (a/an) nozzle roll. ,I know that (a/an) dog can breathe/be used for breatheing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) rabbit can swim/be used for swimming as most or all other things similar to (a/an) rabbit swim. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,implied_category-roll-nozzle,67509,0c881b87-5c84-4623-8129-b0d5dbbc977c
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5c5bc756c2a9020001bf4cbb,PROLIFIC,07-Apr-2020 16:48:33,221,9402,"""{\""50\"":{\""answer\"":false}}""",bccc1e86-d1bd-489a-bb43-3f11c49f5059,I know that (a/an) nozzle can roll/be used for rolling as most or all other things similar to (a/an) nozzle roll. ,I know that (a/an) dog can breathe/be used for breatheing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) rabbit can swim/be used for swimming as most or all other things similar to (a/an) rabbit swim. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,implied_category-roll-nozzle,67183,33c84439-e19c-4d3f-9125-19b563ac1719
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf97cad3c3cdd0016f1144c,PROLIFIC,07-Apr-2020 17:01:19,221,9402,"""{\""11\"":{\""answer\"":false}}""",bccc1e86-d1bd-489a-bb43-3f11c49f5059,I know that (a/an) nozzle can roll/be used for rolling as most or all other things similar to (a/an) nozzle roll. ,I know that (a/an) dog can breathe/be used for breatheing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) rabbit can swim/be used for swimming as most or all other things similar to (a/an) rabbit swim. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,implied_category-roll-nozzle,67591,c7e7dada-cb10-416c-89ba-13489d27aa11
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1fa8c8cde8e900013abed6,PROLIFIC,07-Apr-2020 16:50:38,221,9402,"""{\""68\"":{\""answer\"":false}}""",bccc1e86-d1bd-489a-bb43-3f11c49f5059,I know that (a/an) nozzle can roll/be used for rolling as most or all other things similar to (a/an) nozzle roll. ,I know that (a/an) dog can breathe/be used for breatheing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) rabbit can swim/be used for swimming as most or all other things similar to (a/an) rabbit swim. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,implied_category-roll-nozzle,67364,744bde9f-54b5-4ee0-8662-8e5452d545fa
