filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,57e929514f76aa0001995264,PROLIFIC,02-Apr-2020 12:08:07,204,8149,"""{\""67\"":{\""answer\"":true}}""",600cf273-b1a1-424c-81d3-53f4d9f98d5f,I think it is impossible for (a/an) boiler to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,impossible-roll-boiler,54227,16b036a2-fac8-4a3f-894d-d83e71d6116c
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,59576452036feb000199b059,PROLIFIC,02-Apr-2020 12:01:53,204,8149,"""{\""14\"":{\""answer\"":true}}""",600cf273-b1a1-424c-81d3-53f4d9f98d5f,I think it is impossible for (a/an) boiler to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,impossible-roll-boiler,53158,cda25502-44f7-497b-933d-966fd2569b8b
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,02-Apr-2020 12:03:08,204,8149,"""{\""10\"":{\""answer\"":true}}""",600cf273-b1a1-424c-81d3-53f4d9f98d5f,I think it is impossible for (a/an) boiler to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,impossible-roll-boiler,53414,7fdfb924-f6e1-4882-b554-659aedc4c137
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5c042ba4bb85e60001c05c83,PROLIFIC,02-Apr-2020 12:08:03,204,8149,"""{\""28\"":{\""answer\"":false}}""",600cf273-b1a1-424c-81d3-53f4d9f98d5f,I think it is impossible for (a/an) boiler to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,impossible-roll-boiler,54222,e05e5e01-b287-445e-b99b-30c8cb46a29a
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5da347d5f26c300013fd9850,PROLIFIC,02-Apr-2020 12:06:01,204,8149,"""{\""18\"":{\""answer\"":false}}""",600cf273-b1a1-424c-81d3-53f4d9f98d5f,I think it is impossible for (a/an) boiler to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,impossible-roll-boiler,53953,309baa7d-b1cf-4a84-aafa-42aec2fbe24e
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5db713040081a4000ad88376,PROLIFIC,02-Apr-2020 12:08:58,204,8149,"""{\""68\"":{\""answer\"":true}}""",600cf273-b1a1-424c-81d3-53f4d9f98d5f,I think it is impossible for (a/an) boiler to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,impossible-roll-boiler,54306,c8b21890-61aa-4606-aade-17897f3b6c14
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5df0cf207e28d710faa011d9,PROLIFIC,02-Apr-2020 12:06:44,204,8149,"""{\""17\"":{\""answer\"":false}}""",600cf273-b1a1-424c-81d3-53f4d9f98d5f,I think it is impossible for (a/an) boiler to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,impossible-roll-boiler,54050,c2be39ed-57de-44ce-b004-c73e1435af26
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85b24a3b649e1a199f23ed,PROLIFIC,02-Apr-2020 12:04:51,204,8149,"""{\""54\"":{\""answer\"":true}}""",600cf273-b1a1-424c-81d3-53f4d9f98d5f,I think it is impossible for (a/an) boiler to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,impossible-roll-boiler,53769,b656b30d-79eb-4115-9d50-3342bcc1f840
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,It won’t paste,PROLIFIC,02-Apr-2020 12:06:18,204,8149,"""{\""49\"":{\""answer\"":false}}""",600cf273-b1a1-424c-81d3-53f4d9f98d5f,I think it is impossible for (a/an) boiler to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,impossible-roll-boiler,54002,a86de2c5-4ff3-4e32-b185-7d0b3b85dfff
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,jmus,PROLIFIC,02-Apr-2020 12:05:43,204,8149,"""{\""64\"":{\""answer\"":false}}""",600cf273-b1a1-424c-81d3-53f4d9f98d5f,I think it is impossible for (a/an) boiler to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,impossible-roll-boiler,53917,1c465cf4-e598-44cc-a6e9-59a5695b3b39
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,57e929514f76aa0001995264,PROLIFIC,02-Apr-2020 12:07:21,204,8150,"""{\""61\"":{\""answer\"":false}}""",f6a8bb50-2f23-4632-804f-8c3aab5a54b5,You can find (a/an) boiler which can roll/be used for rolling. This distinguishes a certain type of boiler from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,variability_limited-roll-boiler,54142,e8b29440-7274-420b-b845-d77c51ddba98
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,59576452036feb000199b059,PROLIFIC,02-Apr-2020 12:01:49,204,8150,"""{\""13\"":{\""answer\"":false}}""",f6a8bb50-2f23-4632-804f-8c3aab5a54b5,You can find (a/an) boiler which can roll/be used for rolling. This distinguishes a certain type of boiler from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,variability_limited-roll-boiler,53149,0d308cc4-ad7d-40f0-b287-8f6e92d47b94
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,02-Apr-2020 12:16:38,204,8150,"""{\""29\"":{\""answer\"":false}}""",f6a8bb50-2f23-4632-804f-8c3aab5a54b5,You can find (a/an) boiler which can roll/be used for rolling. This distinguishes a certain type of boiler from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,variability_limited-roll-boiler,54524,285c5df3-a0f3-497b-b14e-139431e307ae
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5c042ba4bb85e60001c05c83,PROLIFIC,02-Apr-2020 12:08:00,204,8150,"""{\""27\"":{\""answer\"":true}}""",f6a8bb50-2f23-4632-804f-8c3aab5a54b5,You can find (a/an) boiler which can roll/be used for rolling. This distinguishes a certain type of boiler from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,variability_limited-roll-boiler,54211,657032c6-7f07-4a95-a57a-1de4b9df9b7f
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5da347d5f26c300013fd9850,PROLIFIC,02-Apr-2020 12:08:35,204,8150,"""{\""40\"":{\""answer\"":false}}""",f6a8bb50-2f23-4632-804f-8c3aab5a54b5,You can find (a/an) boiler which can roll/be used for rolling. This distinguishes a certain type of boiler from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,variability_limited-roll-boiler,54275,275030ba-704d-4fbc-ae14-54a7f68979dd
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5db713040081a4000ad88376,PROLIFIC,02-Apr-2020 12:03:09,204,8150,"""{\""9\"":{\""answer\"":false}}""",f6a8bb50-2f23-4632-804f-8c3aab5a54b5,You can find (a/an) boiler which can roll/be used for rolling. This distinguishes a certain type of boiler from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,variability_limited-roll-boiler,53420,462bfa59-d7ce-4b25-9c66-cb3c6b5ebc4d
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5df0cf207e28d710faa011d9,PROLIFIC,02-Apr-2020 12:07:05,204,8150,"""{\""19\"":{\""answer\"":false}}""",f6a8bb50-2f23-4632-804f-8c3aab5a54b5,You can find (a/an) boiler which can roll/be used for rolling. This distinguishes a certain type of boiler from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,variability_limited-roll-boiler,54101,e9067402-895e-4100-9230-c5a7644b0028
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85b24a3b649e1a199f23ed,PROLIFIC,02-Apr-2020 12:05:23,204,8150,"""{\""65\"":{\""answer\"":true}}""",f6a8bb50-2f23-4632-804f-8c3aab5a54b5,You can find (a/an) boiler which can roll/be used for rolling. This distinguishes a certain type of boiler from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,variability_limited-roll-boiler,53862,08fb5d74-84ca-4389-b4ce-182f3f027162
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,It won’t paste,PROLIFIC,02-Apr-2020 12:05:20,204,8150,"""{\""39\"":{\""answer\"":false}}""",f6a8bb50-2f23-4632-804f-8c3aab5a54b5,You can find (a/an) boiler which can roll/be used for rolling. This distinguishes a certain type of boiler from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,variability_limited-roll-boiler,53853,c10b7822-731e-47a4-88de-2e4ef4ef989b
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,jmus,PROLIFIC,02-Apr-2020 12:06:07,204,8150,"""{\""71\"":{\""answer\"":false}}""",f6a8bb50-2f23-4632-804f-8c3aab5a54b5,You can find (a/an) boiler which can roll/be used for rolling. This distinguishes a certain type of boiler from others. ,You can find (a/an) knife which can cook/be used for cooking. This distinguishes a certain type of knife from others. ,You can find (a/an) book which can read/be used for reading. This distinguishes a certain type of book from others. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,variability_limited-roll-boiler,53971,1b42f54d-2a5a-4bac-83d5-662608198dcd
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,57e929514f76aa0001995264,PROLIFIC,02-Apr-2020 12:05:54,204,8151,"""{\""43\"":{\""answer\"":true}}""",dc5427cf-2b30-4be1-a8cf-7070e22aa66f,"Usually, (a/an) boiler cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) boiler can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,unusual-roll-boiler,53939,2ee7627d-f067-49bd-a1b6-a0b39466b573
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,59576452036feb000199b059,PROLIFIC,02-Apr-2020 12:03:52,204,8151,"""{\""40\"":{\""answer\"":false}}""",dc5427cf-2b30-4be1-a8cf-7070e22aa66f,"Usually, (a/an) boiler cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) boiler can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,unusual-roll-boiler,53573,6fc00f67-1d4b-4d64-a861-8c680f0bed32
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,02-Apr-2020 12:16:21,204,8151,"""{\""25\"":{\""answer\"":false}}""",dc5427cf-2b30-4be1-a8cf-7070e22aa66f,"Usually, (a/an) boiler cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) boiler can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,unusual-roll-boiler,54520,741ad9a7-e35f-41f0-b269-cebaf59c0c9d
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5c042ba4bb85e60001c05c83,PROLIFIC,02-Apr-2020 12:05:10,204,8151,"""{\""12\"":{\""answer\"":true}}""",dc5427cf-2b30-4be1-a8cf-7070e22aa66f,"Usually, (a/an) boiler cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) boiler can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,unusual-roll-boiler,53822,31c4d11d-ccb1-47ae-b845-b52ba6dc339e
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5da347d5f26c300013fd9850,PROLIFIC,02-Apr-2020 12:10:51,204,8151,"""{\""61\"":{\""answer\"":true}}""",dc5427cf-2b30-4be1-a8cf-7070e22aa66f,"Usually, (a/an) boiler cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) boiler can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,unusual-roll-boiler,54420,0e66a946-b51f-46a6-b107-9b184ece7d2a
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5db713040081a4000ad88376,PROLIFIC,02-Apr-2020 12:08:28,204,8151,"""{\""61\"":{\""answer\"":true}}""",dc5427cf-2b30-4be1-a8cf-7070e22aa66f,"Usually, (a/an) boiler cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) boiler can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,unusual-roll-boiler,54266,0acc2693-1cc1-4a8a-811e-bb828d6e8754
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5df0cf207e28d710faa011d9,PROLIFIC,02-Apr-2020 12:10:00,204,8151,"""{\""33\"":{\""answer\"":true}}""",dc5427cf-2b30-4be1-a8cf-7070e22aa66f,"Usually, (a/an) boiler cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) boiler can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,unusual-roll-boiler,54371,60568650-80ed-4026-bd0b-671718ec0df6
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85b24a3b649e1a199f23ed,PROLIFIC,02-Apr-2020 12:04:20,204,8151,"""{\""43\"":{\""answer\"":false}}""",dc5427cf-2b30-4be1-a8cf-7070e22aa66f,"Usually, (a/an) boiler cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) boiler can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,unusual-roll-boiler,53669,a274eb43-9e0b-4e22-ba8a-3d8b349a3afb
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,It won’t paste,PROLIFIC,02-Apr-2020 12:07:29,204,8151,"""{\""71\"":{\""answer\"":false}}""",dc5427cf-2b30-4be1-a8cf-7070e22aa66f,"Usually, (a/an) boiler cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) boiler can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,unusual-roll-boiler,54160,f3d30b53-e87d-4353-a6bd-777f5cc22400
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,jmus,PROLIFIC,02-Apr-2020 12:02:25,204,8151,"""{\""13\"":{\""answer\"":false}}""",dc5427cf-2b30-4be1-a8cf-7070e22aa66f,"Usually, (a/an) boiler cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) boiler can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,unusual-roll-boiler,53264,9dbb9ad1-61ac-4b00-a413-05bacc1051fc
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,57e929514f76aa0001995264,PROLIFIC,02-Apr-2020 12:04:20,204,8152,"""{\""27\"":{\""answer\"":false}}""",15f2b926-1590-4e5d-ab5b-2b4071b6c84b,``Boiler'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,typical_of_property-roll-boiler,53670,115432ea-2c25-4a93-bff7-45eb8980b200
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,59576452036feb000199b059,PROLIFIC,02-Apr-2020 12:01:35,204,8152,"""{\""10\"":{\""answer\"":false}}""",15f2b926-1590-4e5d-ab5b-2b4071b6c84b,``Boiler'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,typical_of_property-roll-boiler,53103,d0c41f7c-04e9-490b-bfa5-32ec4dc6de67
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,02-Apr-2020 12:17:00,204,8152,"""{\""34\"":{\""answer\"":false}}""",15f2b926-1590-4e5d-ab5b-2b4071b6c84b,``Boiler'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,typical_of_property-roll-boiler,54529,f1e07d62-3ac4-42fc-b552-f0fe842c7b56
