filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba5229ba4e9280001e6cf9c,PROLIFIC,19-Mar-2020 14:53:49,150,5948,"""{\""35\"":{\""answer\"":false}}""",b854099e-651d-11ea-824c-acde48001122,You can find (a/an) onion which is round. Round is one of a few possible shapes (a/an) onion can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-onion,32652,6408c41c-a95a-4225-b269-4babb640df4c
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb7b83ab791890001f4fd90,PROLIFIC,19-Mar-2020 15:03:37,150,5948,"""{\""40\"":{\""answer\"":true}}""",b854099e-651d-11ea-824c-acde48001122,You can find (a/an) onion which is round. Round is one of a few possible shapes (a/an) onion can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-onion,33107,313847ef-90b5-4c43-8ee3-385fd91aca29
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5be1c7de91deed00015a97b9,PROLIFIC,19-Mar-2020 14:51:35,150,5948,"""{\""34\"":{\""answer\"":false}}""",b854099e-651d-11ea-824c-acde48001122,You can find (a/an) onion which is round. Round is one of a few possible shapes (a/an) onion can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-onion,32541,1497ee8e-a1b0-4200-a6e5-31568a4299ca
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5c542a124e2ebe0001458bf9,PROLIFIC,19-Mar-2020 14:55:08,150,5948,"""{\""5\"":{\""answer\"":true}}""",b854099e-651d-11ea-824c-acde48001122,You can find (a/an) onion which is round. Round is one of a few possible shapes (a/an) onion can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-onion,32732,4f183341-7170-43d6-a74f-61bd38faf79f
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb4f4ec46ed1300015b05,PROLIFIC,19-Mar-2020 14:52:48,150,5948,"""{\""8\"":{\""answer\"":false}}""",b854099e-651d-11ea-824c-acde48001122,You can find (a/an) onion which is round. Round is one of a few possible shapes (a/an) onion can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-onion,32605,ae847664-2485-46d6-80cc-8f46b0c9dd97
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd74735c78b7d0001f9b364,PROLIFIC,19-Mar-2020 15:06:28,150,5948,"""{\""43\"":{\""answer\"":true}}""",b854099e-651d-11ea-824c-acde48001122,You can find (a/an) onion which is round. Round is one of a few possible shapes (a/an) onion can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-onion,33218,9dfb2d85-d9fe-4db5-b3f7-3f648da3229e
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5d82852ae7a57100011a6122,PROLIFIC,19-Mar-2020 14:57:38,150,5948,"""{\""36\"":{\""answer\"":true}}""",b854099e-651d-11ea-824c-acde48001122,You can find (a/an) onion which is round. Round is one of a few possible shapes (a/an) onion can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-onion,32823,7f5e72d5-8747-494e-8b83-8eba9a961775
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcca4e1547c1f92e47d9821,PROLIFIC,19-Mar-2020 14:59:01,150,5948,"""{\""71\"":{\""answer\"":true}}""",b854099e-651d-11ea-824c-acde48001122,You can find (a/an) onion which is round. Round is one of a few possible shapes (a/an) onion can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-onion,32872,a8320d8f-3db8-4c08-86ec-4ca4340d75af
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3b3b935da22c09084bbc02,PROLIFIC,19-Mar-2020 14:54:51,150,5948,"""{\""9\"":{\""answer\"":true}}""",b854099e-651d-11ea-824c-acde48001122,You can find (a/an) onion which is round. Round is one of a few possible shapes (a/an) onion can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-onion,32716,813c14d7-7fda-4bb9-a76d-a01db25849c3
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,Programmer,PROLIFIC,19-Mar-2020 15:05:07,150,5948,"""{\""78\"":{\""answer\"":false}}""",b854099e-651d-11ea-824c-acde48001122,You can find (a/an) onion which is round. Round is one of a few possible shapes (a/an) onion can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-onion,33190,e4471d76-c14f-49ff-a143-cba20785c98e
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba5229ba4e9280001e6cf9c,PROLIFIC,19-Mar-2020 14:50:41,150,5949,"""{\""5\"":{\""answer\"":false}}""",b84ac00a-651d-11ea-824c-acde48001122,You can find (a/an) juice which is round. Round is one of a few possible shapes (a/an) juice can have. There is only a limited range of possible shapes.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-juice,32506,31dc5424-c3b1-4c0f-8d23-57d0aac7cf81
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb7b83ab791890001f4fd90,PROLIFIC,19-Mar-2020 15:03:30,150,5949,"""{\""38\"":{\""answer\"":false}}""",b84ac00a-651d-11ea-824c-acde48001122,You can find (a/an) juice which is round. Round is one of a few possible shapes (a/an) juice can have. There is only a limited range of possible shapes.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-juice,33096,b962d02c-d18d-4019-885b-a9baf34324aa
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5be1c7de91deed00015a97b9,PROLIFIC,19-Mar-2020 14:51:54,150,5949,"""{\""42\"":{\""answer\"":false}}""",b84ac00a-651d-11ea-824c-acde48001122,You can find (a/an) juice which is round. Round is one of a few possible shapes (a/an) juice can have. There is only a limited range of possible shapes.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-juice,32558,4f0fc67e-a4b7-4069-a63c-956803adcc52
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5c542a124e2ebe0001458bf9,PROLIFIC,19-Mar-2020 14:55:24,150,5949,"""{\""6\"":{\""answer\"":false}}""",b84ac00a-651d-11ea-824c-acde48001122,You can find (a/an) juice which is round. Round is one of a few possible shapes (a/an) juice can have. There is only a limited range of possible shapes.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-juice,32747,16876871-8a91-4ddb-a668-9c6deb163f16
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb4f4ec46ed1300015b05,PROLIFIC,19-Mar-2020 14:54:32,150,5949,"""{\""14\"":{\""answer\"":true}}""",b84ac00a-651d-11ea-824c-acde48001122,You can find (a/an) juice which is round. Round is one of a few possible shapes (a/an) juice can have. There is only a limited range of possible shapes.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-juice,32693,a54f392f-0a1c-4f9f-9d94-36833d23f9fc
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd74735c78b7d0001f9b364,PROLIFIC,19-Mar-2020 14:58:12,150,5949,"""{\""16\"":{\""answer\"":true}}""",b84ac00a-651d-11ea-824c-acde48001122,You can find (a/an) juice which is round. Round is one of a few possible shapes (a/an) juice can have. There is only a limited range of possible shapes.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-juice,32843,d3d6ce31-af43-4e9b-ad09-244c76fc0971
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5d82852ae7a57100011a6122,PROLIFIC,19-Mar-2020 14:54:14,150,5949,"""{\""17\"":{\""answer\"":false}}""",b84ac00a-651d-11ea-824c-acde48001122,You can find (a/an) juice which is round. Round is one of a few possible shapes (a/an) juice can have. There is only a limited range of possible shapes.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-juice,32673,a7a4aacc-db70-4a01-951b-e141169c36e0
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcca4e1547c1f92e47d9821,PROLIFIC,19-Mar-2020 14:54:58,150,5949,"""{\""41\"":{\""answer\"":false}}""",b84ac00a-651d-11ea-824c-acde48001122,You can find (a/an) juice which is round. Round is one of a few possible shapes (a/an) juice can have. There is only a limited range of possible shapes.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-juice,32721,f01b0ba7-9bac-4c61-b0ec-b878329f9faa
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3b3b935da22c09084bbc02,PROLIFIC,19-Mar-2020 15:01:19,150,5949,"""{\""43\"":{\""answer\"":false}}""",b84ac00a-651d-11ea-824c-acde48001122,You can find (a/an) juice which is round. Round is one of a few possible shapes (a/an) juice can have. There is only a limited range of possible shapes.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-juice,32986,69c3dad1-c2f6-4386-8860-c7c5caa1a08b
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,Programmer,PROLIFIC,19-Mar-2020 14:52:58,150,5949,"""{\""9\"":{\""answer\"":false}}""",b84ac00a-651d-11ea-824c-acde48001122,You can find (a/an) juice which is round. Round is one of a few possible shapes (a/an) juice can have. There is only a limited range of possible shapes.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,variability_limited-round-juice,32617,57f0bb50-4375-4e0b-b57e-8ec41871cda9
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba5229ba4e9280001e6cf9c,PROLIFIC,19-Mar-2020 14:50:31,150,5950,"""{\""4\"":{\""answer\"":false}}""",b6921740-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) cinnamon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,impossible-red-cinnamon,32497,125137e6-8933-4bcb-a7d7-f3e7b192093a
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb7b83ab791890001f4fd90,PROLIFIC,19-Mar-2020 14:59:22,150,5950,"""{\""9\"":{\""answer\"":true}}""",b6921740-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) cinnamon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,impossible-red-cinnamon,32894,35690730-e79e-4af7-b208-e23a9275859c
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5be1c7de91deed00015a97b9,PROLIFIC,19-Mar-2020 14:49:44,150,5950,"""{\""6\"":{\""answer\"":false}}""",b6921740-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) cinnamon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,impossible-red-cinnamon,32475,1db9d0b4-4a21-40cc-9158-03a0f6dd516b
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5c542a124e2ebe0001458bf9,PROLIFIC,19-Mar-2020 15:01:35,150,5950,"""{\""61\"":{\""answer\"":false}}""",b6921740-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) cinnamon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,impossible-red-cinnamon,32998,ee0c8ed8-bd1a-49ef-89e2-5f4e2b8f0841
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb4f4ec46ed1300015b05,PROLIFIC,19-Mar-2020 14:50:36,150,5950,"""{\""2\"":{\""answer\"":true}}""",b6921740-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) cinnamon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,impossible-red-cinnamon,32502,176febc2-2d05-4c35-b867-fac350f6e8ae
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd74735c78b7d0001f9b364,PROLIFIC,19-Mar-2020 15:16:36,150,5950,"""{\""72\"":{\""answer\"":false}}""",b6921740-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) cinnamon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,impossible-red-cinnamon,33258,c8e96f63-369d-474e-93d2-aed68108a6af
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5d82852ae7a57100011a6122,PROLIFIC,19-Mar-2020 14:54:18,150,5950,"""{\""18\"":{\""answer\"":true}}""",b6921740-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) cinnamon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,impossible-red-cinnamon,32679,ad245d1c-c680-4301-b059-9745bbc38091
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcca4e1547c1f92e47d9821,PROLIFIC,19-Mar-2020 14:54:47,150,5950,"""{\""39\"":{\""answer\"":false}}""",b6921740-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) cinnamon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,impossible-red-cinnamon,32712,fa0feb6a-9cf0-4ff4-9c0a-1b79d9505207
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3b3b935da22c09084bbc02,PROLIFIC,19-Mar-2020 15:03:03,150,5950,"""{\""60\"":{\""answer\"":true}}""",b6921740-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) cinnamon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,impossible-red-cinnamon,33073,270a56f8-0231-4119-98eb-0a7f63334e16
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,Programmer,PROLIFIC,19-Mar-2020 15:04:19,150,5950,"""{\""64\"":{\""answer\"":false}}""",b6921740-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) cinnamon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,impossible-red-cinnamon,33150,55064906-5753-4a8a-95e5-3d17e201427b
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba5229ba4e9280001e6cf9c,PROLIFIC,19-Mar-2020 14:53:56,150,5951,"""{\""36\"":{\""answer\"":false}}""",b81c952c-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``candle''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,typical_of_concept-round-candle,32657,70b3b0bc-a796-4d90-a49b-e1033ce7da62
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb7b83ab791890001f4fd90,PROLIFIC,19-Mar-2020 15:04:45,150,5951,"""{\""57\"":{\""answer\"":false}}""",b81c952c-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``candle''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,typical_of_concept-round-candle,33170,b216bc9f-9637-446d-a9c7-296ef11036d2
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5be1c7de91deed00015a97b9,PROLIFIC,19-Mar-2020 14:51:50,150,5951,"""{\""40\"":{\""answer\"":false}}""",b81c952c-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``candle''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,typical_of_concept-round-candle,32553,297e063f-6c78-431b-b64c-cfc90a930a50
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5c542a124e2ebe0001458bf9,PROLIFIC,19-Mar-2020 15:01:55,150,5951,"""{\""67\"":{\""answer\"":false}}""",b81c952c-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``candle''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,typical_of_concept-round-candle,33015,fe750630-1034-413a-a12f-12eb506661cf
