filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5e62c473211a8305ca6411d2,PROLIFIC,20-Mar-2020 17:46:07,154,6266,"""{\""19\"":{\""answer\"":false}}""",b8508332-651d-11ea-824c-acde48001122,"I think (a/an) pizza can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell_pepper can be green, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-round-pizza,35117,ca37ae00-cd31-4f3c-9613-8806c274ea3e
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5e66856ab10742406840291a,PROLIFIC,20-Mar-2020 17:52:02,154,6266,"""{\""34\"":{\""answer\"":false}}""",b8508332-651d-11ea-824c-acde48001122,"I think (a/an) pizza can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell_pepper can be green, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-round-pizza,35816,986a8dee-cae5-4ae2-82f0-8bf5d0532927
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,59825565a18e3c0001bac3c7,PROLIFIC,20-Mar-2020 19:50:03,154,6267,"""{\""51\"":{\""answer\"":false}}""",b681faf4-651d-11ea-824c-acde48001122,"I think (a/an) echinocereus can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-red-echinocereus,36371,d9d18519-d731-4aab-bef2-96a212def2bd
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5adf7fbc09eae200011305a5,PROLIFIC,20-Mar-2020 17:47:09,154,6267,"""{\""11\"":{\""answer\"":true}}""",b681faf4-651d-11ea-824c-acde48001122,"I think (a/an) echinocereus can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-red-echinocereus,35256,95b2599d-a3e2-42b1-adca-24a58fae5781
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5aecae757ed5460001574a29,PROLIFIC,20-Mar-2020 17:47:20,154,6267,"""{\""42\"":{\""answer\"":false}}""",b681faf4-651d-11ea-824c-acde48001122,"I think (a/an) echinocereus can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-red-echinocereus,35278,d23815c1-5cb6-4813-beb8-f6bdb990ffa5
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,20-Mar-2020 18:34:21,154,6267,"""{\""66\"":{\""answer\"":false}}""",b681faf4-651d-11ea-824c-acde48001122,"I think (a/an) echinocereus can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-red-echinocereus,36249,b432d509-50c5-4677-bd1d-9b38fadac455
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5b3512c6415e920001b55046,PROLIFIC,20-Mar-2020 18:34:00,154,6267,"""{\""10\"":{\""answer\"":false}}""",b681faf4-651d-11ea-824c-acde48001122,"I think (a/an) echinocereus can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-red-echinocereus,36242,a57dfb4a-6135-44db-910a-8d47d13a0000
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5b461982b002f50001253d0e,PROLIFIC,20-Mar-2020 17:51:51,154,6267,"""{\""58\"":{\""answer\"":false}}""",b681faf4-651d-11ea-824c-acde48001122,"I think (a/an) echinocereus can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-red-echinocereus,35800,380eccc6-5f90-424c-9446-2ca2d427c0e9
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5d228245d741d4001aa43eef,PROLIFIC,20-Mar-2020 17:56:42,154,6267,"""{\""27\"":{\""answer\"":true}}""",b681faf4-651d-11ea-824c-acde48001122,"I think (a/an) echinocereus can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-red-echinocereus,36002,52c2bdbd-3193-482c-b4bc-893adc66b6c4
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5d36d1001d6ff70001f0f374,PROLIFIC,20-Mar-2020 17:48:07,154,6267,"""{\""19\"":{\""answer\"":false}}""",b681faf4-651d-11ea-824c-acde48001122,"I think (a/an) echinocereus can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-red-echinocereus,35363,937d21c5-fc9d-4257-9da0-1a5d2c41e025
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5dac6532ccaa330016e11e8f,PROLIFIC,20-Mar-2020 17:50:11,154,6267,"""{\""19\"":{\""answer\"":true}}""",b681faf4-651d-11ea-824c-acde48001122,"I think (a/an) echinocereus can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-red-echinocereus,35635,4cb00fa0-53ec-451e-9da1-7789bfa84ade
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd55004307b8d4fab7f3ade,PROLIFIC,20-Mar-2020 17:47:51,154,6267,"""{\""14\"":{\""answer\"":true}}""",b681faf4-651d-11ea-824c-acde48001122,"I think (a/an) echinocereus can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-red-echinocereus,35337,a21e5ee7-635e-485a-ba29-6cf9b5634880
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5e62c473211a8305ca6411d2,PROLIFIC,20-Mar-2020 17:51:36,154,6267,"""{\""54\"":{\""answer\"":false}}""",b681faf4-651d-11ea-824c-acde48001122,"I think (a/an) echinocereus can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-red-echinocereus,35775,c5c1e1fc-3362-49f0-8b4b-2665fbf2d944
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5e66856ab10742406840291a,PROLIFIC,20-Mar-2020 17:56:00,154,6267,"""{\""71\"":{\""answer\"":true}}""",b681faf4-651d-11ea-824c-acde48001122,"I think (a/an) echinocereus can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-red-echinocereus,35991,4c9ab8aa-68b9-4076-aca7-8432e8908f28
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,59825565a18e3c0001bac3c7,PROLIFIC,20-Mar-2020 19:46:18,154,6268,"""{\""15\"":{\""answer\"":false}}""",b832da30-651d-11ea-824c-acde48001122,``Basketball'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,typical_of_property-round-basketball,36335,26d1bd80-dfe1-464e-b12b-7eae91380dde
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5adf7fbc09eae200011305a5,PROLIFIC,20-Mar-2020 17:45:22,154,6268,"""{\""7\"":{\""answer\"":false}}""",b832da30-651d-11ea-824c-acde48001122,``Basketball'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,typical_of_property-round-basketball,34994,c69c85bf-fb23-448e-ab33-42d8cdc35024
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5aecae757ed5460001574a29,PROLIFIC,20-Mar-2020 17:45:07,154,6268,"""{\""16\"":{\""answer\"":false}}""",b832da30-651d-11ea-824c-acde48001122,``Basketball'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,typical_of_property-round-basketball,34939,91057b85-1906-4b08-a2d6-18d40993cab3
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,20-Mar-2020 18:34:37,154,6268,"""{\""69\"":{\""answer\"":false}}""",b832da30-651d-11ea-824c-acde48001122,``Basketball'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,typical_of_property-round-basketball,36255,55b1a301-effd-4bce-8b12-b7a1ef6c3ae9
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5b3512c6415e920001b55046,PROLIFIC,20-Mar-2020 18:31:56,154,6268,"""{\""1\"":{\""answer\"":false}}""",b832da30-651d-11ea-824c-acde48001122,``Basketball'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,typical_of_property-round-basketball,36217,87bcfe3e-af92-4263-bb1e-645bce98c4ce
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5b461982b002f50001253d0e,PROLIFIC,20-Mar-2020 17:52:06,154,6268,"""{\""61\"":{\""answer\"":false}}""",b832da30-651d-11ea-824c-acde48001122,``Basketball'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,typical_of_property-round-basketball,35821,79baf6f4-4d97-49de-8962-ae7953f57c4f
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5d228245d741d4001aa43eef,PROLIFIC,20-Mar-2020 17:53:06,154,6268,"""{\""20\"":{\""answer\"":false}}""",b832da30-651d-11ea-824c-acde48001122,``Basketball'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,typical_of_property-round-basketball,35885,83b97aab-f987-4bcd-800e-f0fddedc0b72
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5d36d1001d6ff70001f0f374,PROLIFIC,20-Mar-2020 17:52:18,154,6268,"""{\""74\"":{\""answer\"":false}}""",b832da30-651d-11ea-824c-acde48001122,``Basketball'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,typical_of_property-round-basketball,35841,64a83c97-468d-4347-ba84-4e57209a48a5
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5dac6532ccaa330016e11e8f,PROLIFIC,20-Mar-2020 18:06:24,154,6268,"""{\""26\"":{\""answer\"":false}}""",b832da30-651d-11ea-824c-acde48001122,``Basketball'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,typical_of_property-round-basketball,36134,8c9ddbfb-6079-48c5-9157-4e9e6d1405bb
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd55004307b8d4fab7f3ade,PROLIFIC,20-Mar-2020 17:53:33,154,6268,"""{\""37\"":{\""answer\"":true}}""",b832da30-651d-11ea-824c-acde48001122,``Basketball'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,typical_of_property-round-basketball,35901,2da68a82-393e-4c6c-a0f7-907ce639fd99
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5e62c473211a8305ca6411d2,PROLIFIC,20-Mar-2020 17:45:47,154,6268,"""{\""16\"":{\""answer\"":false}}""",b832da30-651d-11ea-824c-acde48001122,``Basketball'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,typical_of_property-round-basketball,35058,6d241c6f-cec3-4825-adaf-28d74c80b06a
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5e66856ab10742406840291a,PROLIFIC,20-Mar-2020 17:52:54,154,6268,"""{\""43\"":{\""answer\"":true}}""",b832da30-651d-11ea-824c-acde48001122,``Basketball'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,typical_of_property-round-basketball,35876,04bfa89c-3794-4bbd-85b8-aa0346aa4bac
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,59825565a18e3c0001bac3c7,PROLIFIC,20-Mar-2020 19:47:10,154,6269,"""{\""22\"":{\""answer\"":false}}""",b832e55c-651d-11ea-824c-acde48001122,You can find (a/an) basketball which is round. Round is one of a few possible shapes (a/an) basketball can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,variability_limited-round-basketball,36342,a67db960-fa13-4192-b101-f726194a011a
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5adf7fbc09eae200011305a5,PROLIFIC,20-Mar-2020 17:54:01,154,6269,"""{\""62\"":{\""answer\"":false}}""",b832e55c-651d-11ea-824c-acde48001122,You can find (a/an) basketball which is round. Round is one of a few possible shapes (a/an) basketball can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,variability_limited-round-basketball,35919,70d7c36c-faf0-488b-986c-dcf7ee28e3aa
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5aecae757ed5460001574a29,PROLIFIC,20-Mar-2020 17:44:41,154,6269,"""{\""12\"":{\""answer\"":true}}""",b832e55c-651d-11ea-824c-acde48001122,You can find (a/an) basketball which is round. Round is one of a few possible shapes (a/an) basketball can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,variability_limited-round-basketball,34858,d77359e7-3b36-415e-91b4-f19320d26730
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,20-Mar-2020 18:32:04,154,6269,"""{\""47\"":{\""answer\"":false}}""",b832e55c-651d-11ea-824c-acde48001122,You can find (a/an) basketball which is round. Round is one of a few possible shapes (a/an) basketball can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,variability_limited-round-basketball,36219,cd9894bd-283a-40da-a71d-a6b751775361
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5b3512c6415e920001b55046,PROLIFIC,20-Mar-2020 18:35:43,154,6269,"""{\""24\"":{\""answer\"":true}}""",b832e55c-651d-11ea-824c-acde48001122,You can find (a/an) basketball which is round. Round is one of a few possible shapes (a/an) basketball can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,variability_limited-round-basketball,36269,6772ed52-ef71-4a55-9ae0-3cb2fc82f92d
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5b461982b002f50001253d0e,PROLIFIC,20-Mar-2020 17:51:21,154,6269,"""{\""53\"":{\""answer\"":false}}""",b832e55c-651d-11ea-824c-acde48001122,You can find (a/an) basketball which is round. Round is one of a few possible shapes (a/an) basketball can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,variability_limited-round-basketball,35749,dc848df4-74e4-4816-b301-063efe59e08a
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5d228245d741d4001aa43eef,PROLIFIC,20-Mar-2020 17:55:39,154,6269,"""{\""24\"":{\""answer\"":true}}""",b832e55c-651d-11ea-824c-acde48001122,You can find (a/an) basketball which is round. Round is one of a few possible shapes (a/an) basketball can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,variability_limited-round-basketball,35982,78c28246-8a1a-4433-97e1-e803eaa19a3d
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5d36d1001d6ff70001f0f374,PROLIFIC,20-Mar-2020 17:51:12,154,6269,"""{\""56\"":{\""answer\"":false}}""",b832e55c-651d-11ea-824c-acde48001122,You can find (a/an) basketball which is round. Round is one of a few possible shapes (a/an) basketball can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,variability_limited-round-basketball,35737,2a68b52f-8906-4fa4-a8fc-b00b257df0e3
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5dac6532ccaa330016e11e8f,PROLIFIC,20-Mar-2020 17:48:40,154,6269,"""{\""8\"":{\""answer\"":false}}""",b832e55c-651d-11ea-824c-acde48001122,You can find (a/an) basketball which is round. Round is one of a few possible shapes (a/an) basketball can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,variability_limited-round-basketball,35440,884f7217-1262-4212-bf26-9fac7dd0cef8
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd55004307b8d4fab7f3ade,PROLIFIC,20-Mar-2020 17:46:36,154,6269,"""{\""8\"":{\""answer\"":false}}""",b832e55c-651d-11ea-824c-acde48001122,You can find (a/an) basketball which is round. Round is one of a few possible shapes (a/an) basketball can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=346BE820,variability_limited-round-basketball,35186,b924a2e0-de62-49d7-ba8f-702e14bdb5c7
