filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5b943acc6adb26000190694d,PROLIFIC,08-Apr-2020 14:16:38,227,9827,"""{\""32\"":{\""answer\"":false}}""",fff07ee6-ea93-466f-a062-d8a55c53b9e6,"Usually, (a/an) watermelon is not red, but there could be a highly unusual situation in which (a/an) watermelon is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,unusual-red-watermelon,72052,b8695501-a6c0-4db6-90f5-748015c6c7f9
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5c93cb4bdcad2e00188b365f,PROLIFIC,08-Apr-2020 14:18:07,227,9827,"""{\""36\"":{\""answer\"":true}}""",fff07ee6-ea93-466f-a062-d8a55c53b9e6,"Usually, (a/an) watermelon is not red, but there could be a highly unusual situation in which (a/an) watermelon is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,unusual-red-watermelon,72104,72882a4d-9233-4a74-8ce0-5f469aa7e240
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdbda89561ebb0019d97aba,PROLIFIC,08-Apr-2020 14:05:40,227,9827,"""{\""10\"":{\""answer\"":false}}""",fff07ee6-ea93-466f-a062-d8a55c53b9e6,"Usually, (a/an) watermelon is not red, but there could be a highly unusual situation in which (a/an) watermelon is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,unusual-red-watermelon,71410,e251869a-8c58-4f63-b0d6-e3273171b1ac
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4c5e4baf102c001a385bf0,PROLIFIC,08-Apr-2020 14:12:16,227,9827,"""{\""34\"":{\""answer\"":true}}""",fff07ee6-ea93-466f-a062-d8a55c53b9e6,"Usually, (a/an) watermelon is not red, but there could be a highly unusual situation in which (a/an) watermelon is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,unusual-red-watermelon,71885,550196fa-3127-4a22-8cf5-8a796de44402
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7d0cc0e32539001a174642,PROLIFIC,08-Apr-2020 14:22:25,227,9827,"""{\""68\"":{\""answer\"":false}}""",fff07ee6-ea93-466f-a062-d8a55c53b9e6,"Usually, (a/an) watermelon is not red, but there could be a highly unusual situation in which (a/an) watermelon is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,unusual-red-watermelon,72219,ecf824e2-2715-49b5-aeb2-39bf2d4428b9
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc5c8cfb1dabb44812d5f1d,PROLIFIC,08-Apr-2020 14:12:14,227,9827,"""{\""32\"":{\""answer\"":false}}""",fff07ee6-ea93-466f-a062-d8a55c53b9e6,"Usually, (a/an) watermelon is not red, but there could be a highly unusual situation in which (a/an) watermelon is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,unusual-red-watermelon,71883,539d690a-9bac-4aec-b56b-57ebfaff1789
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5e674adf46fdb74c79935db0,PROLIFIC,08-Apr-2020 14:12:05,227,9827,"""{\""62\"":{\""answer\"":false}}""",fff07ee6-ea93-466f-a062-d8a55c53b9e6,"Usually, (a/an) watermelon is not red, but there could be a highly unusual situation in which (a/an) watermelon is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,unusual-red-watermelon,71875,e0742b68-ad87-4e14-b57c-96449248575b
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5e87276d17cdf1028850af59,PROLIFIC,08-Apr-2020 14:05:46,227,9827,"""{\""7\"":{\""answer\"":true}}""",fff07ee6-ea93-466f-a062-d8a55c53b9e6,"Usually, (a/an) watermelon is not red, but there could be a highly unusual situation in which (a/an) watermelon is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,unusual-red-watermelon,71424,754743e4-2a6d-4244-b53c-b357b28390a2
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5a280bb2e2d20d000132093e,PROLIFIC,08-Apr-2020 14:04:19,227,9828,"""{\""1\"":{\""answer\"":true}}""",e17e0e67-a099-4346-b79b-fca235a562b4,``Watermelon'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,typical_of_property-red-watermelon,71283,e5b94dc0-7fca-4c50-a833-a69946c3154c
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5b943acc6adb26000190694d,PROLIFIC,08-Apr-2020 14:06:08,227,9828,"""{\""4\"":{\""answer\"":false}}""",e17e0e67-a099-4346-b79b-fca235a562b4,``Watermelon'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,typical_of_property-red-watermelon,71472,efd4d775-4e57-41f5-8c7c-094168efce46
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5c93cb4bdcad2e00188b365f,PROLIFIC,08-Apr-2020 14:18:43,227,9828,"""{\""44\"":{\""answer\"":false}}""",e17e0e67-a099-4346-b79b-fca235a562b4,``Watermelon'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,typical_of_property-red-watermelon,72120,7184ad69-2046-4c3d-9f3e-1606a56cf391
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdbda89561ebb0019d97aba,PROLIFIC,08-Apr-2020 14:04:32,227,9828,"""{\""4\"":{\""answer\"":true}}""",e17e0e67-a099-4346-b79b-fca235a562b4,``Watermelon'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,typical_of_property-red-watermelon,71309,43fe98ce-01f2-4de9-afc1-a39f9150273a
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4c5e4baf102c001a385bf0,PROLIFIC,08-Apr-2020 14:10:12,227,9828,"""{\""20\"":{\""answer\"":false}}""",e17e0e67-a099-4346-b79b-fca235a562b4,``Watermelon'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,typical_of_property-red-watermelon,71772,975c2bc7-fdff-42cf-9dd1-ee3b6e2be033
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7d0cc0e32539001a174642,PROLIFIC,08-Apr-2020 14:22:14,227,9828,"""{\""63\"":{\""answer\"":false}}""",e17e0e67-a099-4346-b79b-fca235a562b4,``Watermelon'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,typical_of_property-red-watermelon,72214,1c83e17c-9964-4863-92bc-67f02d3d4e22
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc5c8cfb1dabb44812d5f1d,PROLIFIC,08-Apr-2020 14:13:48,227,9828,"""{\""49\"":{\""answer\"":true}}""",e17e0e67-a099-4346-b79b-fca235a562b4,``Watermelon'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,typical_of_property-red-watermelon,71954,2593fe79-3ad1-4f7d-902b-c61b88d88f8f
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5e674adf46fdb74c79935db0,PROLIFIC,08-Apr-2020 14:09:32,227,9828,"""{\""37\"":{\""answer\"":true}}""",e17e0e67-a099-4346-b79b-fca235a562b4,``Watermelon'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,typical_of_property-red-watermelon,71736,94b2e15e-6439-445f-b3ec-1cf1ca7d1c43
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5e87276d17cdf1028850af59,PROLIFIC,08-Apr-2020 14:06:17,227,9828,"""{\""26\"":{\""answer\"":false}}""",e17e0e67-a099-4346-b79b-fca235a562b4,``Watermelon'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,typical_of_property-red-watermelon,71490,726c20a1-d4b1-4fda-879b-41dbb3722393
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5a280bb2e2d20d000132093e,PROLIFIC,08-Apr-2020 14:04:33,227,9829,"""{\""8\"":{\""answer\"":true}}""",b0650b29-bb73-45b1-848c-f859fb6807ff,I think it is impossible for (a/an) watermelon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,impossible-red-watermelon,71310,6ea8a5ef-41dd-427b-810c-14cceccd4eb3
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5b943acc6adb26000190694d,PROLIFIC,08-Apr-2020 14:16:54,227,9829,"""{\""36\"":{\""answer\"":false}}""",b0650b29-bb73-45b1-848c-f859fb6807ff,I think it is impossible for (a/an) watermelon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,impossible-red-watermelon,72062,6d03ba31-081d-4f69-95d1-61bd07ae7afe
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5c93cb4bdcad2e00188b365f,PROLIFIC,08-Apr-2020 14:20:09,227,9829,"""{\""60\"":{\""answer\"":false}}""",b0650b29-bb73-45b1-848c-f859fb6807ff,I think it is impossible for (a/an) watermelon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,impossible-red-watermelon,72163,e59bf058-6e96-4a00-9abd-c4ea223164a5
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdbda89561ebb0019d97aba,PROLIFIC,08-Apr-2020 14:10:19,227,9829,"""{\""47\"":{\""answer\"":false}}""",b0650b29-bb73-45b1-848c-f859fb6807ff,I think it is impossible for (a/an) watermelon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,impossible-red-watermelon,71777,f04e3a6d-408f-4553-8e4b-8e1053754846
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4c5e4baf102c001a385bf0,PROLIFIC,08-Apr-2020 14:12:38,227,9829,"""{\""38\"":{\""answer\"":false}}""",b0650b29-bb73-45b1-848c-f859fb6807ff,I think it is impossible for (a/an) watermelon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,impossible-red-watermelon,71908,681f32a5-2fec-4c6e-8b67-12b2f10b8bc8
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7d0cc0e32539001a174642,PROLIFIC,08-Apr-2020 14:20:00,227,9829,"""{\""25\"":{\""answer\"":true}}""",b0650b29-bb73-45b1-848c-f859fb6807ff,I think it is impossible for (a/an) watermelon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,impossible-red-watermelon,72157,c6ec62a6-99b7-44c1-af9e-941744ced0d8
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc5c8cfb1dabb44812d5f1d,PROLIFIC,08-Apr-2020 14:13:39,227,9829,"""{\""47\"":{\""answer\"":false}}""",b0650b29-bb73-45b1-848c-f859fb6807ff,I think it is impossible for (a/an) watermelon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,impossible-red-watermelon,71947,f8a2f15e-b901-44f9-ae49-70387c4081d7
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5e674adf46fdb74c79935db0,PROLIFIC,08-Apr-2020 14:03:07,227,9829,"""{\""1\"":{\""answer\"":false}}""",b0650b29-bb73-45b1-848c-f859fb6807ff,I think it is impossible for (a/an) watermelon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,impossible-red-watermelon,71194,4474cfd6-d9d9-49f9-80f5-39c5c16175bb
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5e87276d17cdf1028850af59,PROLIFIC,08-Apr-2020 14:06:54,227,9829,"""{\""51\"":{\""answer\"":true}}""",b0650b29-bb73-45b1-848c-f859fb6807ff,I think it is impossible for (a/an) watermelon to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,impossible-red-watermelon,71550,124550b5-b303-4ec7-8de4-a02910f6e9b6
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5a280bb2e2d20d000132093e,PROLIFIC,08-Apr-2020 14:06:14,227,9830,"""{\""70\"":{\""answer\"":false}}""",840b539c-25d5-43c3-b969-6f7fd6fb59e6,You can find (a/an) watermelon which is red. Red is one of a few possible colors (a/an) watermelon can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,variability_limited-red-watermelon,71484,749ed8c0-9f9d-4d75-91b1-745c476a464c
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5b943acc6adb26000190694d,PROLIFIC,08-Apr-2020 14:15:42,227,9830,"""{\""26\"":{\""answer\"":true}}""",840b539c-25d5-43c3-b969-6f7fd6fb59e6,You can find (a/an) watermelon which is red. Red is one of a few possible colors (a/an) watermelon can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,variability_limited-red-watermelon,72015,e6f6c50b-a6f5-48d8-a42f-2c36292b787a
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5c93cb4bdcad2e00188b365f,PROLIFIC,08-Apr-2020 14:18:54,227,9830,"""{\""48\"":{\""answer\"":true}}""",840b539c-25d5-43c3-b969-6f7fd6fb59e6,You can find (a/an) watermelon which is red. Red is one of a few possible colors (a/an) watermelon can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,variability_limited-red-watermelon,72129,6d4ad63b-afb8-4223-822a-02c8ac37bb07
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdbda89561ebb0019d97aba,PROLIFIC,08-Apr-2020 14:11:57,227,9830,"""{\""68\"":{\""answer\"":false}}""",840b539c-25d5-43c3-b969-6f7fd6fb59e6,You can find (a/an) watermelon which is red. Red is one of a few possible colors (a/an) watermelon can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,variability_limited-red-watermelon,71869,01904d75-8263-488c-bd01-e58b01f54737
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4c5e4baf102c001a385bf0,PROLIFIC,08-Apr-2020 14:13:34,227,9830,"""{\""43\"":{\""answer\"":true}}""",840b539c-25d5-43c3-b969-6f7fd6fb59e6,You can find (a/an) watermelon which is red. Red is one of a few possible colors (a/an) watermelon can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,variability_limited-red-watermelon,71945,89c70e10-2dce-4928-8a2a-d3a1165d5a76
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7d0cc0e32539001a174642,PROLIFIC,08-Apr-2020 14:19:01,227,9830,"""{\""17\"":{\""answer\"":true}}""",840b539c-25d5-43c3-b969-6f7fd6fb59e6,You can find (a/an) watermelon which is red. Red is one of a few possible colors (a/an) watermelon can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,variability_limited-red-watermelon,72132,9e93b9ec-edd2-4bc0-906d-a4505b9ee273
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc5c8cfb1dabb44812d5f1d,PROLIFIC,08-Apr-2020 14:07:58,227,9830,"""{\""2\"":{\""answer\"":false}}""",840b539c-25d5-43c3-b969-6f7fd6fb59e6,You can find (a/an) watermelon which is red. Red is one of a few possible colors (a/an) watermelon can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,variability_limited-red-watermelon,71641,95b297dc-f43f-487f-a2c2-1a12dfa32f9d
qu67-s_qu67-batch56.csv,,NOT AVAILABLE,NOT AVAILABLE,5e674adf46fdb74c79935db0,PROLIFIC,08-Apr-2020 14:11:55,227,9830,"""{\""60\"":{\""answer\"":true}}""",840b539c-25d5-43c3-b969-6f7fd6fb59e6,You can find (a/an) watermelon which is red. Red is one of a few possible colors (a/an) watermelon can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=3ABEB326,variability_limited-red-watermelon,71868,198c6807-f8ba-4007-bd55-a4f712fe90ab
