filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,579fadcbc6144900014a41cc,PROLIFIC,02-Apr-2020 11:59:03,203,8077,"""{\""14\"":{\""answer\"":false}}""",1a594486-e27a-4169-b43a-a8fe22b53c3a,``Roll'' is one for the first things which come to mind when I hear ``carabiner''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,typical_of_concept-roll-carabiner,52704,93d2eb28-7d90-4a2c-ae08-06caef7e8efa
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,59d9395703203500011acfcd,PROLIFIC,02-Apr-2020 12:01:23,203,8077,"""{\""9\"":{\""answer\"":false}}""",1a594486-e27a-4169-b43a-a8fe22b53c3a,``Roll'' is one for the first things which come to mind when I hear ``carabiner''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,typical_of_concept-roll-carabiner,53066,d30d2df3-0a19-47a8-9519-b30ffe594175
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5bbfd9f6d1e8860001e1f132,PROLIFIC,02-Apr-2020 12:03:52,203,8077,"""{\""31\"":{\""answer\"":false}}""",1a594486-e27a-4169-b43a-a8fe22b53c3a,``Roll'' is one for the first things which come to mind when I hear ``carabiner''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,typical_of_concept-roll-carabiner,53571,a86cdf89-5bf1-4527-834c-2ea5016d7e86
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1e6b9eaf2bd30001ecc163,PROLIFIC,02-Apr-2020 12:02:53,203,8077,"""{\""40\"":{\""answer\"":false}}""",1a594486-e27a-4169-b43a-a8fe22b53c3a,``Roll'' is one for the first things which come to mind when I hear ``carabiner''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,typical_of_concept-roll-carabiner,53365,9c968c03-b430-4187-9b9c-70d5bd8d4723
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7db93f4855980016a164c1,PROLIFIC,02-Apr-2020 12:01:05,203,8077,"""{\""37\"":{\""answer\"":false}}""",1a594486-e27a-4169-b43a-a8fe22b53c3a,``Roll'' is one for the first things which come to mind when I hear ``carabiner''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,typical_of_concept-roll-carabiner,53004,edbb5c50-811b-420a-ae6f-a70f0235863b
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5cc5d41ebdd13300180a1faf,PROLIFIC,02-Apr-2020 12:02:14,203,8077,"""{\""37\"":{\""answer\"":false}}""",1a594486-e27a-4169-b43a-a8fe22b53c3a,``Roll'' is one for the first things which come to mind when I hear ``carabiner''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,typical_of_concept-roll-carabiner,53228,369d61fe-1111-4314-b9f2-8e5cff2a2c00
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5cee747068258f001931507c,PROLIFIC,02-Apr-2020 12:04:34,203,8077,"""{\""60\"":{\""answer\"":false}}""",1a594486-e27a-4169-b43a-a8fe22b53c3a,``Roll'' is one for the first things which come to mind when I hear ``carabiner''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,typical_of_concept-roll-carabiner,53718,e4e9a841-d327-49cc-a83d-e7918a3a26ba
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e14cf27867681aecc6b2d1b,PROLIFIC,02-Apr-2020 12:04:15,203,8077,"""{\""38\"":{\""answer\"":false}}""",1a594486-e27a-4169-b43a-a8fe22b53c3a,``Roll'' is one for the first things which come to mind when I hear ``carabiner''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,typical_of_concept-roll-carabiner,53646,b46d4a8a-92d4-4010-992d-716e2deec372
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e824fe2469f7496c839c829,PROLIFIC,02-Apr-2020 12:07:30,203,8077,"""{\""41\"":{\""answer\"":false}}""",1a594486-e27a-4169-b43a-a8fe22b53c3a,``Roll'' is one for the first things which come to mind when I hear ``carabiner''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,typical_of_concept-roll-carabiner,54165,2bc2567f-4afd-4204-aaac-108272b33e8f
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85a8b3ec9b3319b48cd154,PROLIFIC,02-Apr-2020 12:01:54,203,8077,"""{\""61\"":{\""answer\"":false}}""",1a594486-e27a-4169-b43a-a8fe22b53c3a,``Roll'' is one for the first things which come to mind when I hear ``carabiner''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,typical_of_concept-roll-carabiner,53161,cab2dac1-6c07-477a-ad53-bdc59e16e214
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,579fadcbc6144900014a41cc,PROLIFIC,02-Apr-2020 12:04:05,203,8078,"""{\""63\"":{\""answer\"":false}}""",5d9915a4-527b-490a-b4a0-6295f33114ac,You can find (a/an) carabiner which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,afforded_unusual-roll-carabiner,53618,c9358d54-1a6f-465d-a7ad-d0689fefb831
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,59d9395703203500011acfcd,PROLIFIC,02-Apr-2020 12:03:54,203,8078,"""{\""28\"":{\""answer\"":false}}""",5d9915a4-527b-490a-b4a0-6295f33114ac,You can find (a/an) carabiner which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,afforded_unusual-roll-carabiner,53578,bbf5441b-56ee-401e-ae36-ae184b5ed780
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5bbfd9f6d1e8860001e1f132,PROLIFIC,02-Apr-2020 12:06:03,203,8078,"""{\""50\"":{\""answer\"":false}}""",5d9915a4-527b-490a-b4a0-6295f33114ac,You can find (a/an) carabiner which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,afforded_unusual-roll-carabiner,53955,858b9262-0117-4bf2-bed2-215148879cda
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1e6b9eaf2bd30001ecc163,PROLIFIC,02-Apr-2020 12:02:43,203,8078,"""{\""38\"":{\""answer\"":true}}""",5d9915a4-527b-490a-b4a0-6295f33114ac,You can find (a/an) carabiner which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,afforded_unusual-roll-carabiner,53329,771c8d59-c7d8-46fa-963c-4f121f68e965
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7db93f4855980016a164c1,PROLIFIC,02-Apr-2020 11:58:06,203,8078,"""{\""6\"":{\""answer\"":true}}""",5d9915a4-527b-490a-b4a0-6295f33114ac,You can find (a/an) carabiner which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,afforded_unusual-roll-carabiner,52605,d757a469-6807-49d2-b21b-e673f4ed22ee
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5cc5d41ebdd13300180a1faf,PROLIFIC,02-Apr-2020 12:04:15,203,8078,"""{\""64\"":{\""answer\"":true}}""",5d9915a4-527b-490a-b4a0-6295f33114ac,You can find (a/an) carabiner which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,afforded_unusual-roll-carabiner,53648,2557c143-0de7-4c5c-b771-98c57e5df04d
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5cee747068258f001931507c,PROLIFIC,02-Apr-2020 11:58:43,203,8078,"""{\""6\"":{\""answer\"":true}}""",5d9915a4-527b-490a-b4a0-6295f33114ac,You can find (a/an) carabiner which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,afforded_unusual-roll-carabiner,52662,9877dc00-de37-4255-b55b-3fe923aedd88
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e14cf27867681aecc6b2d1b,PROLIFIC,02-Apr-2020 12:00:35,203,8078,"""{\""10\"":{\""answer\"":true}}""",5d9915a4-527b-490a-b4a0-6295f33114ac,You can find (a/an) carabiner which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,afforded_unusual-roll-carabiner,52925,7f9b9417-f742-4636-a045-5e26f6715d47
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e824fe2469f7496c839c829,PROLIFIC,02-Apr-2020 11:59:06,203,8078,"""{\""3\"":{\""answer\"":false}}""",5d9915a4-527b-490a-b4a0-6295f33114ac,You can find (a/an) carabiner which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,afforded_unusual-roll-carabiner,52711,81c02c46-812d-4c0a-aba5-bde2f0bbdb02
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85a8b3ec9b3319b48cd154,PROLIFIC,02-Apr-2020 11:59:21,203,8078,"""{\""12\"":{\""answer\"":false}}""",5d9915a4-527b-490a-b4a0-6295f33114ac,You can find (a/an) carabiner which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,afforded_unusual-roll-carabiner,52741,1e254dba-57d4-40fe-805f-b0e62a0e8863
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,579fadcbc6144900014a41cc,PROLIFIC,02-Apr-2020 12:00:00,203,8079,"""{\""23\"":{\""answer\"":false}}""",0f72fc89-abb6-4fd7-88bf-3c3064da7edc,"I think there is a carabiner  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,rare-roll-carabiner,52821,ebe4d902-6c85-4ad6-aa75-7de7e3708d38
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,59d9395703203500011acfcd,PROLIFIC,02-Apr-2020 12:06:11,203,8079,"""{\""48\"":{\""answer\"":false}}""",0f72fc89-abb6-4fd7-88bf-3c3064da7edc,"I think there is a carabiner  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,rare-roll-carabiner,53979,f794dfe3-5f3e-47e8-a561-7ddf871d5766
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5bbfd9f6d1e8860001e1f132,PROLIFIC,02-Apr-2020 11:59:12,203,8079,"""{\""1\"":{\""answer\"":false}}""",0f72fc89-abb6-4fd7-88bf-3c3064da7edc,"I think there is a carabiner  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,rare-roll-carabiner,52720,934e4b93-9b19-43c8-8d5d-ef59cb265caa
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1e6b9eaf2bd30001ecc163,PROLIFIC,02-Apr-2020 11:59:12,203,8079,"""{\""5\"":{\""answer\"":true}}""",0f72fc89-abb6-4fd7-88bf-3c3064da7edc,"I think there is a carabiner  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,rare-roll-carabiner,52723,63b178c5-b285-4962-a845-b0aad75e884f
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7db93f4855980016a164c1,PROLIFIC,02-Apr-2020 12:02:31,203,8079,"""{\""59\"":{\""answer\"":true}}""",0f72fc89-abb6-4fd7-88bf-3c3064da7edc,"I think there is a carabiner  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,rare-roll-carabiner,53290,55d6e77e-3838-4e73-9d1e-b5c77c782dcb
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5cc5d41ebdd13300180a1faf,PROLIFIC,02-Apr-2020 12:00:07,203,8079,"""{\""15\"":{\""answer\"":false}}""",0f72fc89-abb6-4fd7-88bf-3c3064da7edc,"I think there is a carabiner  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,rare-roll-carabiner,52844,b7383d21-88ac-4a21-abf4-a4aadb76f5f6
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5cee747068258f001931507c,PROLIFIC,02-Apr-2020 12:01:23,203,8079,"""{\""25\"":{\""answer\"":false}}""",0f72fc89-abb6-4fd7-88bf-3c3064da7edc,"I think there is a carabiner  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,rare-roll-carabiner,53069,4491e6d3-326c-4034-bcd9-7d4d92366b83
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e14cf27867681aecc6b2d1b,PROLIFIC,02-Apr-2020 12:04:26,203,8079,"""{\""40\"":{\""answer\"":true}}""",0f72fc89-abb6-4fd7-88bf-3c3064da7edc,"I think there is a carabiner  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,rare-roll-carabiner,53689,e4850805-4d63-4e84-9ef5-d67c8b81c62d
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e824fe2469f7496c839c829,PROLIFIC,02-Apr-2020 12:04:32,203,8079,"""{\""23\"":{\""answer\"":true}}""",0f72fc89-abb6-4fd7-88bf-3c3064da7edc,"I think there is a carabiner  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,rare-roll-carabiner,53709,bf31a7f1-951f-4c28-afa3-ef0aff16f52b
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85a8b3ec9b3319b48cd154,PROLIFIC,02-Apr-2020 11:59:24,203,8079,"""{\""13\"":{\""answer\"":false}}""",0f72fc89-abb6-4fd7-88bf-3c3064da7edc,"I think there is a carabiner  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,rare-roll-carabiner,52745,46a9fb99-40bd-4c5d-9a01-38788d6b7f73
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,579fadcbc6144900014a41cc,PROLIFIC,02-Apr-2020 12:01:22,203,8080,"""{\""37\"":{\""answer\"":false}}""",be238322-651d-11ea-824c-acde48001122,"Usually, (a/an) carabiner cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) carabiner can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,unusual-roll-carabiner,53060,9cca26ff-82e2-47f5-b781-07240908d82f
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,59d9395703203500011acfcd,PROLIFIC,02-Apr-2020 12:03:42,203,8080,"""{\""26\"":{\""answer\"":false}}""",be238322-651d-11ea-824c-acde48001122,"Usually, (a/an) carabiner cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) carabiner can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,unusual-roll-carabiner,53541,6d274061-aa4a-4472-a153-755d41ca4fb1
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5bbfd9f6d1e8860001e1f132,PROLIFIC,02-Apr-2020 12:00:06,203,8080,"""{\""7\"":{\""answer\"":false}}""",be238322-651d-11ea-824c-acde48001122,"Usually, (a/an) carabiner cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) carabiner can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,unusual-roll-carabiner,52840,3eb4241c-c176-45d6-af69-79663507da1b
