filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5dead1e57ecb2a1f9829bb69,PROLIFIC,06-Apr-2020 18:02:25,218,9178,"""{\""42\"":{\""answer\"":false}}""",24311254-0021-424d-abf9-cdda7d005d76,``Roll'' is one for the first things which come to mind when I hear ``wrench''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,typical_of_concept-roll-wrench,64671,e23d5cc9-b2ed-43b8-ad58-da80d9094a1c
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5e790f7147422a4bfcd6e560,PROLIFIC,06-Apr-2020 18:05:52,218,9178,"""{\""55\"":{\""answer\"":false}}""",24311254-0021-424d-abf9-cdda7d005d76,``Roll'' is one for the first things which come to mind when I hear ``wrench''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,typical_of_concept-roll-wrench,64946,e838c66e-fbf2-4ab7-bed9-5f6fe41d43de
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5e870a2014e29700082b9ba8,PROLIFIC,06-Apr-2020 18:00:29,218,9178,"""{\""38\"":{\""answer\"":false}}""",24311254-0021-424d-abf9-cdda7d005d76,``Roll'' is one for the first things which come to mind when I hear ``wrench''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,typical_of_concept-roll-wrench,64486,52d38d60-b1da-43ae-add0-021ac6b207e5
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8783b0fde5153fbd9dca43,PROLIFIC,06-Apr-2020 18:21:30,218,9178,"""{\""38\"":{\""answer\"":false}}""",24311254-0021-424d-abf9-cdda7d005d76,``Roll'' is one for the first things which come to mind when I hear ``wrench''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,typical_of_concept-roll-wrench,65241,cf282da1-9edf-4554-b5fe-c3dd802b2090
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,Industrial Engineering,PROLIFIC,06-Apr-2020 18:02:51,218,9178,"""{\""29\"":{\""answer\"":false}}""",24311254-0021-424d-abf9-cdda7d005d76,``Roll'' is one for the first things which come to mind when I hear ``wrench''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,typical_of_concept-roll-wrench,64715,11e71e4a-d384-4f08-b998-a030a881bb02
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5b116068160a2e0001acb494,PROLIFIC,06-Apr-2020 17:58:09,218,9179,"""{\""16\"":{\""answer\"":false}}""",8eacdc20-fbbf-44af-a63e-47779f2b6d18,"I think there is a wrench  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=614D833C,rare-roll-wrench,64273,c4cb3a6c-de0a-4f52-a1db-6f40f6316c25
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5bdb25a0cf36dd0001e18da5,PROLIFIC,06-Apr-2020 18:09:02,218,9179,"""{\""44\"":{\""answer\"":false}}""",8eacdc20-fbbf-44af-a63e-47779f2b6d18,"I think there is a wrench  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=614D833C,rare-roll-wrench,65069,beb41a5e-b4ce-4b29-9d8b-8381d5d0d6b2
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5ce02b5124b7ee0015fc2799,PROLIFIC,06-Apr-2020 17:58:52,218,9179,"""{\""34\"":{\""answer\"":true}}""",8eacdc20-fbbf-44af-a63e-47779f2b6d18,"I think there is a wrench  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=614D833C,rare-roll-wrench,64336,886e6d2c-ac4c-4168-8858-6437fb0bc9ae
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0fbad182a931000182bbfb,PROLIFIC,06-Apr-2020 18:01:47,218,9179,"""{\""9\"":{\""answer\"":false}}""",8eacdc20-fbbf-44af-a63e-47779f2b6d18,"I think there is a wrench  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=614D833C,rare-roll-wrench,64611,016162a9-0c06-4012-8dd1-6c14cc622ab1
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5daf6f5d5f543b00151fb4fc,PROLIFIC,06-Apr-2020 18:01:56,218,9179,"""{\""57\"":{\""answer\"":false}}""",8eacdc20-fbbf-44af-a63e-47779f2b6d18,"I think there is a wrench  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=614D833C,rare-roll-wrench,64628,d83bd277-1002-4f5d-8c17-8c65631626df
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5dead1e57ecb2a1f9829bb69,PROLIFIC,06-Apr-2020 18:05:54,218,9179,"""{\""69\"":{\""answer\"":true}}""",8eacdc20-fbbf-44af-a63e-47779f2b6d18,"I think there is a wrench  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=614D833C,rare-roll-wrench,64949,b8cf0a3a-ffb4-4d09-8b29-8bcb84e3e60a
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5e790f7147422a4bfcd6e560,PROLIFIC,06-Apr-2020 18:02:44,218,9179,"""{\""26\"":{\""answer\"":false}}""",8eacdc20-fbbf-44af-a63e-47779f2b6d18,"I think there is a wrench  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=614D833C,rare-roll-wrench,64702,974ff6f0-d558-4597-88c7-3fb5cfbad59d
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5e870a2014e29700082b9ba8,PROLIFIC,06-Apr-2020 17:59:21,218,9179,"""{\""30\"":{\""answer\"":true}}""",8eacdc20-fbbf-44af-a63e-47779f2b6d18,"I think there is a wrench  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=614D833C,rare-roll-wrench,64379,a5e58b5c-2e7f-4f32-8b4e-ce69b021ff5b
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8783b0fde5153fbd9dca43,PROLIFIC,06-Apr-2020 18:08:25,218,9179,"""{\""11\"":{\""answer\"":true}}""",8eacdc20-fbbf-44af-a63e-47779f2b6d18,"I think there is a wrench  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=614D833C,rare-roll-wrench,65053,815937f1-50c1-4d27-aa8c-bd010ced7a18
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,Industrial Engineering,PROLIFIC,06-Apr-2020 18:02:48,218,9179,"""{\""28\"":{\""answer\"":true}}""",8eacdc20-fbbf-44af-a63e-47779f2b6d18,"I think there is a wrench  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=614D833C,rare-roll-wrench,64708,eaa28ee5-81c8-4ead-bd3b-2be22566d91d
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5b116068160a2e0001acb494,PROLIFIC,06-Apr-2020 18:03:31,218,9180,"""{\""39\"":{\""answer\"":true}}""",62393349-cb93-4c94-ac34-c9c7cd7739d5,You can find (a/an) wrench which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_unusual-roll-wrench,64775,bc6c2249-a30d-4c18-92f2-322fa0a168e4
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5bdb25a0cf36dd0001e18da5,PROLIFIC,06-Apr-2020 18:13:52,218,9180,"""{\""61\"":{\""answer\"":false}}""",62393349-cb93-4c94-ac34-c9c7cd7739d5,You can find (a/an) wrench which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_unusual-roll-wrench,65131,c2206f53-4fc2-43b9-a9ab-d8f89b05fdbc
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5ce02b5124b7ee0015fc2799,PROLIFIC,06-Apr-2020 18:01:17,218,9180,"""{\""62\"":{\""answer\"":true}}""",62393349-cb93-4c94-ac34-c9c7cd7739d5,You can find (a/an) wrench which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_unusual-roll-wrench,64563,f272cae2-ca52-4925-ada6-80343200c1b9
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0fbad182a931000182bbfb,PROLIFIC,06-Apr-2020 18:21:46,218,9180,"""{\""41\"":{\""answer\"":false}}""",62393349-cb93-4c94-ac34-c9c7cd7739d5,You can find (a/an) wrench which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_unusual-roll-wrench,65247,80089d4d-396b-4b50-b908-ecc4b67d59e1
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5daf6f5d5f543b00151fb4fc,PROLIFIC,06-Apr-2020 18:02:20,218,9180,"""{\""63\"":{\""answer\"":false}}""",62393349-cb93-4c94-ac34-c9c7cd7739d5,You can find (a/an) wrench which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_unusual-roll-wrench,64662,fcae774a-5fc8-4aa4-aba4-f1c3eeadd9c3
