filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5977802aae16050001173722,PROLIFIC,02-Apr-2020 09:46:52,198,7711,"""{\""23\"":{\""answer\"":true}}""",47f4e732-1f12-4355-a567-c3a915856f58,You can find (a/an) robin which is red. Red is one of a few possible colors (a/an) robin can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_limited-red-robin,49567,76e70ca6-a85c-4131-98d6-20c258991f9b
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5b829ac542c9a8000170be84,PROLIFIC,02-Apr-2020 09:48:28,198,7711,"""{\""47\"":{\""answer\"":true}}""",47f4e732-1f12-4355-a567-c3a915856f58,You can find (a/an) robin which is red. Red is one of a few possible colors (a/an) robin can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_limited-red-robin,49731,0bcf927d-3c0e-4fbc-af03-2fe01eca5e0f
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba0eedba9e7be000135df27,PROLIFIC,02-Apr-2020 09:48:34,198,7711,"""{\""26\"":{\""answer\"":true}}""",47f4e732-1f12-4355-a567-c3a915856f58,You can find (a/an) robin which is red. Red is one of a few possible colors (a/an) robin can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_limited-red-robin,49742,77cb0cc1-ce31-4c6a-a824-4a06ce0705e6
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5bab67d77c0ebe000127dcc5,PROLIFIC,02-Apr-2020 09:47:51,198,7711,"""{\""27\"":{\""answer\"":true}}""",47f4e732-1f12-4355-a567-c3a915856f58,You can find (a/an) robin which is red. Red is one of a few possible colors (a/an) robin can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_limited-red-robin,49658,d115f2a9-6701-41d4-bc09-6c29a239d540
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5cadf60419bbcd0001c74e7b,PROLIFIC,02-Apr-2020 10:05:34,198,7711,"""{\""64\"":{\""answer\"":false}}""",47f4e732-1f12-4355-a567-c3a915856f58,You can find (a/an) robin which is red. Red is one of a few possible colors (a/an) robin can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_limited-red-robin,51291,a8cf1766-cc4c-4d62-819a-4bd81403a000
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3bf0fb13ec10021f353261,PROLIFIC,02-Apr-2020 09:53:44,198,7711,"""{\""41\"":{\""answer\"":true}}""",47f4e732-1f12-4355-a567-c3a915856f58,You can find (a/an) robin which is red. Red is one of a few possible colors (a/an) robin can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_limited-red-robin,50441,acd2ba7b-f612-495a-ab99-4a157df0c003
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5e73c1e1c3ff663380d38587,PROLIFIC,02-Apr-2020 09:45:44,198,7711,"""{\""3\"":{\""answer\"":true}}""",47f4e732-1f12-4355-a567-c3a915856f58,You can find (a/an) robin which is red. Red is one of a few possible colors (a/an) robin can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_limited-red-robin,49500,410d55f2-5cc2-4fea-8b44-810243285cae
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80b4893b435a0009ea44e6,PROLIFIC,02-Apr-2020 09:48:57,198,7711,"""{\""22\"":{\""answer\"":true}}""",47f4e732-1f12-4355-a567-c3a915856f58,You can find (a/an) robin which is red. Red is one of a few possible colors (a/an) robin can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_limited-red-robin,49798,462a9e8f-a469-4601-a9a4-1e9a6bbed0ba
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,Pet Care author,PROLIFIC,02-Apr-2020 09:44:19,198,7711,"""{\""3\"":{\""answer\"":true}}""",47f4e732-1f12-4355-a567-c3a915856f58,You can find (a/an) robin which is red. Red is one of a few possible colors (a/an) robin can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_limited-red-robin,49437,f0a0418b-0a28-4b9a-b3eb-54807c93b3fd
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5977802aae16050001173722,PROLIFIC,02-Apr-2020 09:50:05,198,7712,"""{\""63\"":{\""answer\"":false}}""",0b649f39-8356-419f-b024-cd2e6133f4bb,You can find (a/an) robin which is red. Red is one of many possible colors (a/an) robin can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_open-red-robin,49953,ac0f226e-35cb-49e6-a23c-b90d1aaf0209
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5b829ac542c9a8000170be84,PROLIFIC,02-Apr-2020 09:47:30,198,7712,"""{\""37\"":{\""answer\"":false}}""",0b649f39-8356-419f-b024-cd2e6133f4bb,You can find (a/an) robin which is red. Red is one of many possible colors (a/an) robin can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_open-red-robin,49624,b788cedf-dcbe-43ae-87d2-31f584e270a6
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba0eedba9e7be000135df27,PROLIFIC,02-Apr-2020 09:53:04,198,7712,"""{\""66\"":{\""answer\"":true}}""",0b649f39-8356-419f-b024-cd2e6133f4bb,You can find (a/an) robin which is red. Red is one of many possible colors (a/an) robin can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_open-red-robin,50350,b8afb30e-a57a-4587-a5fa-52ce5b821694
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5bab67d77c0ebe000127dcc5,PROLIFIC,02-Apr-2020 09:50:17,198,7712,"""{\""52\"":{\""answer\"":false}}""",0b649f39-8356-419f-b024-cd2e6133f4bb,You can find (a/an) robin which is red. Red is one of many possible colors (a/an) robin can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_open-red-robin,49972,0f082620-4eb4-4df3-9c4d-7ddc8247e2e7
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5cadf60419bbcd0001c74e7b,PROLIFIC,02-Apr-2020 09:47:56,198,7712,"""{\""30\"":{\""answer\"":false}}""",0b649f39-8356-419f-b024-cd2e6133f4bb,You can find (a/an) robin which is red. Red is one of many possible colors (a/an) robin can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_open-red-robin,49666,5e4dc2b3-f8e0-4410-8fa9-3191d39919d2
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3bf0fb13ec10021f353261,PROLIFIC,02-Apr-2020 09:48:48,198,7712,"""{\""12\"":{\""answer\"":false}}""",0b649f39-8356-419f-b024-cd2e6133f4bb,You can find (a/an) robin which is red. Red is one of many possible colors (a/an) robin can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_open-red-robin,49775,1f0b4440-5c6c-4f52-ba1d-a64e9bf4b620
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5e73c1e1c3ff663380d38587,PROLIFIC,02-Apr-2020 09:49:22,198,7712,"""{\""18\"":{\""answer\"":false}}""",0b649f39-8356-419f-b024-cd2e6133f4bb,You can find (a/an) robin which is red. Red is one of many possible colors (a/an) robin can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_open-red-robin,49852,3efc65ba-e08e-4d0e-91fd-8159149d1e19
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80b4893b435a0009ea44e6,PROLIFIC,02-Apr-2020 09:49:30,198,7712,"""{\""29\"":{\""answer\"":false}}""",0b649f39-8356-419f-b024-cd2e6133f4bb,You can find (a/an) robin which is red. Red is one of many possible colors (a/an) robin can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_open-red-robin,49871,b001802e-c4b7-4465-9029-3d350e5a294d
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,Pet Care author,PROLIFIC,02-Apr-2020 09:48:04,198,7712,"""{\""19\"":{\""answer\"":false}}""",0b649f39-8356-419f-b024-cd2e6133f4bb,You can find (a/an) robin which is red. Red is one of many possible colors (a/an) robin can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,variability_open-red-robin,49680,707eb137-c42f-4644-99d4-ec3d816618c8
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5977802aae16050001173722,PROLIFIC,02-Apr-2020 09:50:14,198,7713,"""{\""65\"":{\""answer\"":true}}""",94b4e1ef-f57e-4b31-afed-18f2d85bbbb2,"I could say (a/an) robin is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=396189EF,creative-red-robin,49968,dde870ec-cad4-40cd-87b6-bdb3796f8794
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5b829ac542c9a8000170be84,PROLIFIC,02-Apr-2020 09:47:11,198,7713,"""{\""34\"":{\""answer\"":true}}""",94b4e1ef-f57e-4b31-afed-18f2d85bbbb2,"I could say (a/an) robin is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=396189EF,creative-red-robin,49595,6ffdd134-4618-4bc1-b627-4ca6026ff0c2
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba0eedba9e7be000135df27,PROLIFIC,02-Apr-2020 09:48:54,198,7713,"""{\""30\"":{\""answer\"":false}}""",94b4e1ef-f57e-4b31-afed-18f2d85bbbb2,"I could say (a/an) robin is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=396189EF,creative-red-robin,49793,7864507c-d6ac-436a-8c9c-845a16ce348b
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5bab67d77c0ebe000127dcc5,PROLIFIC,02-Apr-2020 09:51:49,198,7713,"""{\""68\"":{\""answer\"":false}}""",94b4e1ef-f57e-4b31-afed-18f2d85bbbb2,"I could say (a/an) robin is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=396189EF,creative-red-robin,50190,d921d9ba-4d6c-4f1d-974a-0fbea3e2a904
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5cadf60419bbcd0001c74e7b,PROLIFIC,02-Apr-2020 10:05:56,198,7713,"""{\""71\"":{\""answer\"":false}}""",94b4e1ef-f57e-4b31-afed-18f2d85bbbb2,"I could say (a/an) robin is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=396189EF,creative-red-robin,51306,cae0fdbe-ef95-4cf4-86b6-42b0502e10d8
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3bf0fb13ec10021f353261,PROLIFIC,02-Apr-2020 09:51:53,198,7713,"""{\""30\"":{\""answer\"":true}}""",94b4e1ef-f57e-4b31-afed-18f2d85bbbb2,"I could say (a/an) robin is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=396189EF,creative-red-robin,50199,3dc75f82-6acb-48c5-a2f6-7a1358e70c8a
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5e73c1e1c3ff663380d38587,PROLIFIC,02-Apr-2020 09:57:26,198,7713,"""{\""63\"":{\""answer\"":true}}""",94b4e1ef-f57e-4b31-afed-18f2d85bbbb2,"I could say (a/an) robin is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=396189EF,creative-red-robin,50943,0d90eb76-aa33-4efa-9aff-8ec25a64c356
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80b4893b435a0009ea44e6,PROLIFIC,02-Apr-2020 09:49:17,198,7713,"""{\""26\"":{\""answer\"":true}}""",94b4e1ef-f57e-4b31-afed-18f2d85bbbb2,"I could say (a/an) robin is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=396189EF,creative-red-robin,49840,82e3fd94-0b3d-4fb9-a89c-568ad752610f
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80c15b02e46b016cb2dcb2,PROLIFIC,02-Apr-2020 09:50:55,198,7713,"""{\""16\"":{\""answer\"":true}}""",94b4e1ef-f57e-4b31-afed-18f2d85bbbb2,"I could say (a/an) robin is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=396189EF,creative-red-robin,50062,78822aca-a303-4582-b7e8-612de6fb1cbd
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,Pet Care author,PROLIFIC,02-Apr-2020 09:46:47,198,7713,"""{\""9\"":{\""answer\"":false}}""",94b4e1ef-f57e-4b31-afed-18f2d85bbbb2,"I could say (a/an) robin is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=396189EF,creative-red-robin,49562,75e0f9bb-7d19-41e8-9445-f4304c5abbca
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5977802aae16050001173722,PROLIFIC,02-Apr-2020 09:49:58,198,7714,"""{\""61\"":{\""answer\"":true}}""",148c9b9e-ff20-4091-ba77-3ee6f1786aa5,I know that being red is necessary for many things (a/an) robin does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,affording_activity-red-robin,49933,4c67efc1-eec5-4287-aa86-75e9afaae532
