filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8e25ad7dffed0b632d88e0,PROLIFIC,09-Apr-2020 10:53:16,228,9898,"""{\""48\"":{\""answer\"":true}}""",e8f624a8-fdaa-4cde-afed-c165df4334fc,You can find (a/an) propeller which can roll/be used for rolling. This distinguishes a certain type of propeller from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,variability_limited-roll-propeller,72360,4ceac975-5a61-4b4c-9218-fb4427603626
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8e38da572c650e2ede51c9,PROLIFIC,09-Apr-2020 11:23:26,228,9898,"""{\""39\"":{\""answer\"":false}}""",e8f624a8-fdaa-4cde-afed-c165df4334fc,You can find (a/an) propeller which can roll/be used for rolling. This distinguishes a certain type of propeller from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,variability_limited-roll-propeller,73355,53cb6e98-e422-483c-a47e-c86fc424a36a
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,59d388bf23b3e500018f5413,PROLIFIC,09-Apr-2020 11:09:15,228,9899,"""{\""31\"":{\""answer\"":false}}""",dfad76bf-ea6a-4be7-9607-65cb75f7b615,You can find (a/an) propeller which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_unusual-roll-propeller,73113,b1a124ce-488e-4166-94b9-0d27370f38e3
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5a0c2dda517dfb00013dbcc1,PROLIFIC,09-Apr-2020 10:52:26,228,9899,"""{\""26\"":{\""answer\"":true}}""",dfad76bf-ea6a-4be7-9607-65cb75f7b615,You can find (a/an) propeller which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_unusual-roll-propeller,72323,e271a07a-12fa-42ce-bd84-559f430ea682
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf8868cdb80b20001789262,PROLIFIC,09-Apr-2020 10:59:33,228,9899,"""{\""41\"":{\""answer\"":true}}""",dfad76bf-ea6a-4be7-9607-65cb75f7b615,You can find (a/an) propeller which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_unusual-roll-propeller,72623,901afeb0-8bea-4314-852a-afc95b77afb7
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6483b064c23a0001f88fce,PROLIFIC,09-Apr-2020 11:49:44,228,9899,"""{\""37\"":{\""answer\"":true}}""",dfad76bf-ea6a-4be7-9607-65cb75f7b615,You can find (a/an) propeller which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_unusual-roll-propeller,73460,1171a11c-34f4-47e7-aec5-8278cadd9504
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca40340d796ca00169c84a8,PROLIFIC,09-Apr-2020 10:53:46,228,9899,"""{\""31\"":{\""answer\"":false}}""",dfad76bf-ea6a-4be7-9607-65cb75f7b615,You can find (a/an) propeller which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_unusual-roll-propeller,72384,2e415c79-8cd3-42da-b0d2-0bb9296e6c0c
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5d293924af9e43001b1e4e22,PROLIFIC,09-Apr-2020 11:54:26,228,9899,"""{\""16\"":{\""answer\"":true}}""",dfad76bf-ea6a-4be7-9607-65cb75f7b615,You can find (a/an) propeller which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_unusual-roll-propeller,73524,47fc6fde-8ebd-4990-ad32-10fb00ebe5cf
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5d2ded996ab7c0000152c592,PROLIFIC,09-Apr-2020 10:59:36,228,9899,"""{\""30\"":{\""answer\"":true}}""",dfad76bf-ea6a-4be7-9607-65cb75f7b615,You can find (a/an) propeller which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_unusual-roll-propeller,72625,25af502e-97ba-43df-b068-0b89e27deb55
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4d633cdf6ada0001901611,PROLIFIC,09-Apr-2020 10:54:28,228,9899,"""{\""9\"":{\""answer\"":false}}""",dfad76bf-ea6a-4be7-9607-65cb75f7b615,You can find (a/an) propeller which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_unusual-roll-propeller,72423,6e26bc37-2e7e-4441-9af1-c1ebfa99fcbb
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5d8a3031baf792001640a637,PROLIFIC,09-Apr-2020 10:54:25,228,9899,"""{\""3\"":{\""answer\"":true}}""",dfad76bf-ea6a-4be7-9607-65cb75f7b615,You can find (a/an) propeller which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_unusual-roll-propeller,72419,0ddb1d34-f164-46ec-ac23-d1a2aa52e51e
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5e59196812ae81128783cc3c,PROLIFIC,09-Apr-2020 10:52:35,228,9899,"""{\""3\"":{\""answer\"":true}}""",dfad76bf-ea6a-4be7-9607-65cb75f7b615,You can find (a/an) propeller which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_unusual-roll-propeller,72329,871cfcb4-cf5e-42d1-875f-668377030d97
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5e79fa4030a32d02df62e430,PROLIFIC,09-Apr-2020 11:02:13,228,9899,"""{\""69\"":{\""answer\"":true}}""",dfad76bf-ea6a-4be7-9607-65cb75f7b615,You can find (a/an) propeller which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_unusual-roll-propeller,72764,166c9603-9f9d-4cc6-bab4-6804417b2f54
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8e25ad7dffed0b632d88e0,PROLIFIC,09-Apr-2020 10:51:19,228,9899,"""{\""22\"":{\""answer\"":false}}""",dfad76bf-ea6a-4be7-9607-65cb75f7b615,You can find (a/an) propeller which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_unusual-roll-propeller,72281,617803c3-2b33-48cd-ae40-aaf331341816
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8e38da572c650e2ede51c9,PROLIFIC,09-Apr-2020 11:16:14,228,9899,"""{\""22\"":{\""answer\"":false}}""",dfad76bf-ea6a-4be7-9607-65cb75f7b615,You can find (a/an) propeller which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_unusual-roll-propeller,73294,8f0736f6-31b8-479b-bb24-bffc6f76b5f6
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,59d388bf23b3e500018f5413,PROLIFIC,09-Apr-2020 11:10:29,228,9900,"""{\""39\"":{\""answer\"":false}}""",259f5518-f63b-4603-bf8c-49239c2a6e25,"I think there is a propeller  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,rare-roll-propeller,73158,0b2c3a76-6b8c-41ed-8ebd-2922305b169d
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5a0c2dda517dfb00013dbcc1,PROLIFIC,09-Apr-2020 10:55:16,228,9900,"""{\""52\"":{\""answer\"":true}}""",259f5518-f63b-4603-bf8c-49239c2a6e25,"I think there is a propeller  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,rare-roll-propeller,72462,89bca49f-e43f-42f0-9154-16d6d4713f23
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6483b064c23a0001f88fce,PROLIFIC,09-Apr-2020 11:49:48,228,9900,"""{\""38\"":{\""answer\"":true}}""",259f5518-f63b-4603-bf8c-49239c2a6e25,"I think there is a propeller  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,rare-roll-propeller,73462,144be12b-3641-41b9-9fe2-d9fd5c30f2c8
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca40340d796ca00169c84a8,PROLIFIC,09-Apr-2020 10:51:07,228,9900,"""{\""11\"":{\""answer\"":false}}""",259f5518-f63b-4603-bf8c-49239c2a6e25,"I think there is a propeller  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,rare-roll-propeller,72278,456bffcf-8149-4cd7-8a77-fbc46dbfe27a
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5d293924af9e43001b1e4e22,PROLIFIC,09-Apr-2020 11:59:14,228,9900,"""{\""47\"":{\""answer\"":true}}""",259f5518-f63b-4603-bf8c-49239c2a6e25,"I think there is a propeller  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,rare-roll-propeller,73555,27c57c5f-995b-4db5-a555-ea57cf442b9e
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5d2ded996ab7c0000152c592,PROLIFIC,09-Apr-2020 10:57:18,228,9900,"""{\""16\"":{\""answer\"":false}}""",259f5518-f63b-4603-bf8c-49239c2a6e25,"I think there is a propeller  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,rare-roll-propeller,72548,8623afa3-7a4e-4919-a1e1-a609ed7541b2
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4d633cdf6ada0001901611,PROLIFIC,09-Apr-2020 11:00:16,228,9900,"""{\""25\"":{\""answer\"":false}}""",259f5518-f63b-4603-bf8c-49239c2a6e25,"I think there is a propeller  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,rare-roll-propeller,72667,0bc68b65-4851-40e4-84e5-7290087134a9
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5d8a3031baf792001640a637,PROLIFIC,09-Apr-2020 11:01:34,228,9900,"""{\""36\"":{\""answer\"":true}}""",259f5518-f63b-4603-bf8c-49239c2a6e25,"I think there is a propeller  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,rare-roll-propeller,72730,661c22cf-54d0-484e-b2cb-5a00ab5c252a
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5e59196812ae81128783cc3c,PROLIFIC,09-Apr-2020 10:54:28,228,9900,"""{\""19\"":{\""answer\"":false}}""",259f5518-f63b-4603-bf8c-49239c2a6e25,"I think there is a propeller  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,rare-roll-propeller,72424,4d66315f-0f93-4c28-bfd5-2e8df43f0e13
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5e79fa4030a32d02df62e430,PROLIFIC,09-Apr-2020 10:57:19,228,9900,"""{\""34\"":{\""answer\"":false}}""",259f5518-f63b-4603-bf8c-49239c2a6e25,"I think there is a propeller  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,rare-roll-propeller,72549,a495aa3a-6e1a-48a1-9b53-9a04e515e91f
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8e25ad7dffed0b632d88e0,PROLIFIC,09-Apr-2020 10:53:52,228,9900,"""{\""56\"":{\""answer\"":false}}""",259f5518-f63b-4603-bf8c-49239c2a6e25,"I think there is a propeller  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,rare-roll-propeller,72389,6e569505-a0ea-401b-bde2-fede89671d14
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8e38da572c650e2ede51c9,PROLIFIC,09-Apr-2020 11:29:02,228,9900,"""{\""60\"":{\""answer\"":false}}""",259f5518-f63b-4603-bf8c-49239c2a6e25,"I think there is a propeller  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,rare-roll-propeller,73376,cbd90561-5d6f-4de1-bf94-79791558d43f
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,59d388bf23b3e500018f5413,PROLIFIC,09-Apr-2020 11:14:24,228,9901,"""{\""63\"":{\""answer\"":false}}""",d633acec-7762-442a-9719-0a5a096888b4,I know that all or most propeller(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_usual-roll-propeller,73269,f4ce6664-e610-495e-a9b8-c5efc8d99103
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5a0c2dda517dfb00013dbcc1,PROLIFIC,09-Apr-2020 10:51:58,228,9901,"""{\""21\"":{\""answer\"":true}}""",d633acec-7762-442a-9719-0a5a096888b4,I know that all or most propeller(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_usual-roll-propeller,72308,4cf43498-c58d-4c03-8bd6-bf63f89497d6
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6483b064c23a0001f88fce,PROLIFIC,09-Apr-2020 11:51:00,228,9901,"""{\""57\"":{\""answer\"":false}}""",d633acec-7762-442a-9719-0a5a096888b4,I know that all or most propeller(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_usual-roll-propeller,73497,e3089159-03b9-4a7f-b981-513f86afaf94
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca40340d796ca00169c84a8,PROLIFIC,09-Apr-2020 10:52:29,228,9901,"""{\""19\"":{\""answer\"":false}}""",d633acec-7762-442a-9719-0a5a096888b4,I know that all or most propeller(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_usual-roll-propeller,72326,574e8a7e-b844-4e80-9a83-f5b41a7cc66d
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5d293924af9e43001b1e4e22,PROLIFIC,09-Apr-2020 12:01:53,228,9901,"""{\""69\"":{\""answer\"":false}}""",d633acec-7762-442a-9719-0a5a096888b4,I know that all or most propeller(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_usual-roll-propeller,73577,b9c2948d-fdf4-4376-8c2a-c49e2db04741
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5d2ded996ab7c0000152c592,PROLIFIC,09-Apr-2020 11:00:13,228,9901,"""{\""39\"":{\""answer\"":false}}""",d633acec-7762-442a-9719-0a5a096888b4,I know that all or most propeller(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,afforded_usual-roll-propeller,72661,a8dff61d-c53d-4e5b-aea2-b5e0435ba09e
