filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,597fa2d8fc90e000011c586d,PROLIFIC,18-Mar-2020 17:20:56,149,5876,"""{\""42\"":{\""answer\"":false}}""",b674b1dc-651d-11ea-824c-acde48001122,You can find (a/an) balloon which is red. Red is one of a few possible colors (a/an) balloon can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,variability_limited-red-balloon,31864,afdc84b8-34b7-4a4f-b838-dd0bc5f499c2
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5b2838e8b1cd750001498ba9,PROLIFIC,18-Mar-2020 17:24:45,149,5876,"""{\""62\"":{\""answer\"":true}}""",b674b1dc-651d-11ea-824c-acde48001122,You can find (a/an) balloon which is red. Red is one of a few possible colors (a/an) balloon can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,variability_limited-red-balloon,32136,255e7aec-7426-4d15-8d35-db81b7103242
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1d4d88508cfd000103dc47,PROLIFIC,18-Mar-2020 17:40:00,149,5876,"""{\""42\"":{\""answer\"":true}}""",b674b1dc-651d-11ea-824c-acde48001122,You can find (a/an) balloon which is red. Red is one of a few possible colors (a/an) balloon can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,variability_limited-red-balloon,32413,353c1ac8-fcac-479f-a7af-a34f5e88ee4e
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb1f692ff629100011b05cf,PROLIFIC,18-Mar-2020 17:27:53,149,5876,"""{\""61\"":{\""answer\"":true}}""",b674b1dc-651d-11ea-824c-acde48001122,You can find (a/an) balloon which is red. Red is one of a few possible colors (a/an) balloon can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,variability_limited-red-balloon,32295,80bf9771-d3a4-42bd-b2c6-c108b5cfdcab
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd6ccc58cf2f966166c0399,PROLIFIC,18-Mar-2020 17:22:52,149,5876,"""{\""47\"":{\""answer\"":false}}""",b674b1dc-651d-11ea-824c-acde48001122,You can find (a/an) balloon which is red. Red is one of a few possible colors (a/an) balloon can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,variability_limited-red-balloon,32012,b9544606-5e95-4bbd-809f-f180df959d32
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5e22fe5aed7a205b0626f097,PROLIFIC,18-Mar-2020 17:25:49,149,5876,"""{\""45\"":{\""answer\"":false}}""",b674b1dc-651d-11ea-824c-acde48001122,You can find (a/an) balloon which is red. Red is one of a few possible colors (a/an) balloon can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,variability_limited-red-balloon,32196,32038c0f-cc71-43b4-804a-34931e3b76f7
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5e570f6b38fb3a0d3c15e266,PROLIFIC,18-Mar-2020 17:20:02,149,5876,"""{\""5\"":{\""answer\"":true}}""",b674b1dc-651d-11ea-824c-acde48001122,You can find (a/an) balloon which is red. Red is one of a few possible colors (a/an) balloon can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,variability_limited-red-balloon,31811,052bfb4f-eeab-43d6-b2e5-dc34ed6008f2
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5e611e23e6d609000ae35968,PROLIFIC,18-Mar-2020 17:40:15,149,5876,"""{\""51\"":{\""answer\"":false}}""",b674b1dc-651d-11ea-824c-acde48001122,You can find (a/an) balloon which is red. Red is one of a few possible colors (a/an) balloon can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,variability_limited-red-balloon,32418,9755494c-9008-45ef-a227-06701bc90fe4
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6c075b1689b01da3b62993,PROLIFIC,18-Mar-2020 17:23:26,149,5876,"""{\""26\"":{\""answer\"":false}}""",b674b1dc-651d-11ea-824c-acde48001122,You can find (a/an) balloon which is red. Red is one of a few possible colors (a/an) balloon can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,variability_limited-red-balloon,32054,8097a618-1a12-4fe9-bb14-cf73a3b21360
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,Tiago Novais,PROLIFIC,18-Mar-2020 17:21:41,149,5876,"""{\""11\"":{\""answer\"":false}}""",b674b1dc-651d-11ea-824c-acde48001122,You can find (a/an) balloon which is red. Red is one of a few possible colors (a/an) balloon can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,variability_limited-red-balloon,31928,59144dbd-a120-4bd3-a4ad-afb39bd389c6
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,597fa2d8fc90e000011c586d,PROLIFIC,18-Mar-2020 17:20:39,149,5877,"""{\""39\"":{\""answer\"":true}}""",b66be868-651d-11ea-824c-acde48001122,"Usually, (a/an) night is not red, but there could be a highly unusual situation in which (a/an) night is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,unusual-red-night,31847,d2a3d023-eeb1-4759-9679-bf17bff3fa14
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5b2838e8b1cd750001498ba9,PROLIFIC,18-Mar-2020 17:22:01,149,5877,"""{\""29\"":{\""answer\"":true}}""",b66be868-651d-11ea-824c-acde48001122,"Usually, (a/an) night is not red, but there could be a highly unusual situation in which (a/an) night is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,unusual-red-night,31948,f4918095-d270-4c49-b61a-c248a6b754ea
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1d4d88508cfd000103dc47,PROLIFIC,18-Mar-2020 17:30:55,149,5877,"""{\""13\"":{\""answer\"":true}}""",b66be868-651d-11ea-824c-acde48001122,"Usually, (a/an) night is not red, but there could be a highly unusual situation in which (a/an) night is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,unusual-red-night,32369,fbe3be43-65b6-4077-ac12-0e462c3df204
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb1f692ff629100011b05cf,PROLIFIC,18-Mar-2020 17:25:34,149,5877,"""{\""35\"":{\""answer\"":false}}""",b66be868-651d-11ea-824c-acde48001122,"Usually, (a/an) night is not red, but there could be a highly unusual situation in which (a/an) night is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,unusual-red-night,32173,b471bd48-64e5-4cab-b813-b801fbaca70b
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd6ccc58cf2f966166c0399,PROLIFIC,18-Mar-2020 17:20:37,149,5877,"""{\""16\"":{\""answer\"":true}}""",b66be868-651d-11ea-824c-acde48001122,"Usually, (a/an) night is not red, but there could be a highly unusual situation in which (a/an) night is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,unusual-red-night,31845,698096f5-0545-4e7e-890e-0a858bc73078
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5e22fe5aed7a205b0626f097,PROLIFIC,18-Mar-2020 17:24:27,149,5877,"""{\""32\"":{\""answer\"":true}}""",b66be868-651d-11ea-824c-acde48001122,"Usually, (a/an) night is not red, but there could be a highly unusual situation in which (a/an) night is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,unusual-red-night,32118,2bd563cf-ea60-45c4-aa5a-25ab04b32dd2
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5e570f6b38fb3a0d3c15e266,PROLIFIC,18-Mar-2020 17:30:50,149,5877,"""{\""57\"":{\""answer\"":false}}""",b66be868-651d-11ea-824c-acde48001122,"Usually, (a/an) night is not red, but there could be a highly unusual situation in which (a/an) night is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,unusual-red-night,32368,34964b19-d444-449a-8296-cd7d15307e93
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5e611e23e6d609000ae35968,PROLIFIC,18-Mar-2020 17:40:34,149,5877,"""{\""56\"":{\""answer\"":true}}""",b66be868-651d-11ea-824c-acde48001122,"Usually, (a/an) night is not red, but there could be a highly unusual situation in which (a/an) night is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,unusual-red-night,32427,7725a6d0-2c92-440d-a565-920660266da1
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6c075b1689b01da3b62993,PROLIFIC,18-Mar-2020 17:23:10,149,5877,"""{\""24\"":{\""answer\"":true}}""",b66be868-651d-11ea-824c-acde48001122,"Usually, (a/an) night is not red, but there could be a highly unusual situation in which (a/an) night is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,unusual-red-night,32031,27e76580-81bb-4951-9333-7daa0842ecb2
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,Tiago Novais,PROLIFIC,18-Mar-2020 17:26:08,149,5877,"""{\""63\"":{\""answer\"":true}}""",b66be868-651d-11ea-824c-acde48001122,"Usually, (a/an) night is not red, but there could be a highly unusual situation in which (a/an) night is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,unusual-red-night,32216,feeba54a-0ebc-44be-8757-11de7bef56c5
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,597fa2d8fc90e000011c586d,PROLIFIC,18-Mar-2020 17:19:02,149,5878,"""{\""11\"":{\""answer\"":true}}""",b66bea70-651d-11ea-824c-acde48001122,"I could say (a/an) night is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,creative-red-night,31762,ce944eb3-5717-4711-9889-a664791a52b5
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5b2838e8b1cd750001498ba9,PROLIFIC,18-Mar-2020 17:21:42,149,5878,"""{\""25\"":{\""answer\"":true}}""",b66bea70-651d-11ea-824c-acde48001122,"I could say (a/an) night is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,creative-red-night,31930,a8120282-f78d-4323-b6a5-727c022c969a
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1d4d88508cfd000103dc47,PROLIFIC,18-Mar-2020 17:31:35,149,5878,"""{\""21\"":{\""answer\"":true}}""",b66bea70-651d-11ea-824c-acde48001122,"I could say (a/an) night is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,creative-red-night,32379,2069d57f-f859-4821-92a7-d4a5e0806ef3
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb1f692ff629100011b05cf,PROLIFIC,18-Mar-2020 17:24:49,149,5878,"""{\""29\"":{\""answer\"":false}}""",b66bea70-651d-11ea-824c-acde48001122,"I could say (a/an) night is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,creative-red-night,32137,79ceb2ed-c057-4ecc-bc2e-55ed707af6a2
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd6ccc58cf2f966166c0399,PROLIFIC,18-Mar-2020 17:20:42,149,5878,"""{\""17\"":{\""answer\"":false}}""",b66bea70-651d-11ea-824c-acde48001122,"I could say (a/an) night is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,creative-red-night,31852,5cff5fd6-621e-4dc4-bb27-8c427750a505
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5e22fe5aed7a205b0626f097,PROLIFIC,18-Mar-2020 17:25:43,149,5878,"""{\""44\"":{\""answer\"":true}}""",b66bea70-651d-11ea-824c-acde48001122,"I could say (a/an) night is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,creative-red-night,32187,3f22417e-23fe-4d46-81d1-1a9ea2931c68
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5e570f6b38fb3a0d3c15e266,PROLIFIC,18-Mar-2020 17:34:55,149,5878,"""{\""66\"":{\""answer\"":false}}""",b66bea70-651d-11ea-824c-acde48001122,"I could say (a/an) night is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,creative-red-night,32394,f98c8b9d-1a0c-4099-b4e6-335c9166c06e
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5e611e23e6d609000ae35968,PROLIFIC,18-Mar-2020 17:28:13,149,5878,"""{\""27\"":{\""answer\"":true}}""",b66bea70-651d-11ea-824c-acde48001122,"I could say (a/an) night is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,creative-red-night,32311,a62fc6d4-0a26-43f0-9fca-27f6705cab7f
qu70-s_qu70-batch4.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6c075b1689b01da3b62993,PROLIFIC,18-Mar-2020 17:21:59,149,5878,"""{\""15\"":{\""answer\"":false}}""",b66bea70-651d-11ea-824c-acde48001122,"I could say (a/an) night is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=768ED44E,creative-red-night,31946,221dceb6-bd0d-4074-a84a-aca5985c4d5e
