filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5a2146bb772bc40001ba093e,PROLIFIC,26-Mar-2020 16:44:21,190,7136,"""{\""10\"":{\""answer\"":true}}""",b8535044-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bread''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_concept-round-bread,43636,017b3edf-8f04-4b9a-9618-6aa7d31fd603
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,26-Mar-2020 17:40:50,190,7136,"""{\""64\"":{\""answer\"":false}}""",b8535044-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bread''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_concept-round-bread,45683,cb28e069-60c8-460f-b7f6-9f751b701be4
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9de12ff8c3ec00018baf7a,PROLIFIC,26-Mar-2020 16:44:38,190,7136,"""{\""5\"":{\""answer\"":false}}""",b8535044-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bread''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_concept-round-bread,43659,729623ce-32c6-493c-ba3e-0e7af3af5d13
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3373f31f845b0001baad0e,PROLIFIC,26-Mar-2020 16:58:20,190,7136,"""{\""29\"":{\""answer\"":false}}""",b8535044-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bread''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_concept-round-bread,45359,6f82642c-d91e-42ce-a424-5b1bcb316716
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc9bfa40a493f6ea88d0a14,PROLIFIC,26-Mar-2020 17:10:36,190,7136,"""{\""44\"":{\""answer\"":true}}""",b8535044-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bread''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_concept-round-bread,45558,b3efc637-8698-44b2-ae14-15407a3d39be
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e777586ccc2372dd1311e30,PROLIFIC,26-Mar-2020 16:50:18,190,7136,"""{\""64\"":{\""answer\"":false}}""",b8535044-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bread''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_concept-round-bread,44503,b25c9b89-5212-4ef5-aa61-1fec271f7cb3
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e77ca4fa9d3b53404aee3ad,PROLIFIC,26-Mar-2020 16:43:32,190,7136,"""{\""4\"":{\""answer\"":false}}""",b8535044-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bread''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_concept-round-bread,43588,0b259943-7ac4-4fed-9313-39c34ff3a956
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7b3b8e093d32000ca9f01e,PROLIFIC,26-Mar-2020 16:48:01,190,7136,"""{\""11\"":{\""answer\"":false}}""",b8535044-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bread''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_concept-round-bread,44122,a54f6a6c-8ff6-4020-be38-68dd5fc79c26
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7c11c7669042254fbe3e22,PROLIFIC,26-Mar-2020 16:51:11,190,7136,"""{\""71\"":{\""answer\"":false}}""",b8535044-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bread''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_concept-round-bread,44652,77affd9c-4769-414e-95a5-3a6ca75b4993
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7cbf151f477d067b8d1929,PROLIFIC,26-Mar-2020 16:47:31,190,7136,"""{\""70\"":{\""answer\"":false}}""",b8535044-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bread''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_concept-round-bread,44030,e8e32071-7654-41f6-8cd5-582ed4734efd
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5a2146bb772bc40001ba093e,PROLIFIC,26-Mar-2020 16:47:13,190,7137,"""{\""26\"":{\""answer\"":false}}""",b83c6cbc-651d-11ea-824c-acde48001122,You can find (a/an) vinaigrette which is round. Round is one of a few possible shapes (a/an) vinaigrette can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,variability_limited-round-vinaigrette,43973,7e4e8cc3-1b1a-4739-b843-79069da5f415
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,26-Mar-2020 17:40:12,190,7137,"""{\""57\"":{\""answer\"":false}}""",b83c6cbc-651d-11ea-824c-acde48001122,You can find (a/an) vinaigrette which is round. Round is one of a few possible shapes (a/an) vinaigrette can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,variability_limited-round-vinaigrette,45676,8a82eeed-cc16-478f-9d84-b369058130d4
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9de12ff8c3ec00018baf7a,PROLIFIC,26-Mar-2020 16:44:11,190,7137,"""{\""2\"":{\""answer\"":false}}""",b83c6cbc-651d-11ea-824c-acde48001122,You can find (a/an) vinaigrette which is round. Round is one of a few possible shapes (a/an) vinaigrette can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,variability_limited-round-vinaigrette,43622,9a6fb5ee-fca2-4689-a6ef-8e2c6943d140
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3373f31f845b0001baad0e,PROLIFIC,26-Mar-2020 17:04:15,190,7137,"""{\""62\"":{\""answer\"":false}}""",b83c6cbc-651d-11ea-824c-acde48001122,You can find (a/an) vinaigrette which is round. Round is one of a few possible shapes (a/an) vinaigrette can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,variability_limited-round-vinaigrette,45482,3a0ceb82-d8fe-4998-99fe-fbe6b9889389
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc9bfa40a493f6ea88d0a14,PROLIFIC,26-Mar-2020 17:15:52,190,7137,"""{\""62\"":{\""answer\"":false}}""",b83c6cbc-651d-11ea-824c-acde48001122,You can find (a/an) vinaigrette which is round. Round is one of a few possible shapes (a/an) vinaigrette can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,variability_limited-round-vinaigrette,45601,7d7be615-7713-432a-8b00-cd7fa76cf9bc
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e777586ccc2372dd1311e30,PROLIFIC,26-Mar-2020 16:45:07,190,7137,"""{\""17\"":{\""answer\"":true}}""",b83c6cbc-651d-11ea-824c-acde48001122,You can find (a/an) vinaigrette which is round. Round is one of a few possible shapes (a/an) vinaigrette can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,variability_limited-round-vinaigrette,43695,530004c4-2553-41a7-9f32-6b504e20e46b
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e77ca4fa9d3b53404aee3ad,PROLIFIC,26-Mar-2020 16:48:24,190,7137,"""{\""46\"":{\""answer\"":false}}""",b83c6cbc-651d-11ea-824c-acde48001122,You can find (a/an) vinaigrette which is round. Round is one of a few possible shapes (a/an) vinaigrette can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,variability_limited-round-vinaigrette,44181,913e9212-47c7-458b-80d1-d674779f0652
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7b3b8e093d32000ca9f01e,PROLIFIC,26-Mar-2020 16:44:45,190,7137,"""{\""4\"":{\""answer\"":false}}""",b83c6cbc-651d-11ea-824c-acde48001122,You can find (a/an) vinaigrette which is round. Round is one of a few possible shapes (a/an) vinaigrette can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,variability_limited-round-vinaigrette,43666,66b5e571-8ca1-4998-a274-c9cde1c7f25a
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7c11c7669042254fbe3e22,PROLIFIC,26-Mar-2020 16:50:24,190,7137,"""{\""62\"":{\""answer\"":true}}""",b83c6cbc-651d-11ea-824c-acde48001122,You can find (a/an) vinaigrette which is round. Round is one of a few possible shapes (a/an) vinaigrette can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,variability_limited-round-vinaigrette,44523,6d9015a8-7685-4ed5-9ed7-04cc210c4d57
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7cbf151f477d067b8d1929,PROLIFIC,26-Mar-2020 16:47:18,190,7137,"""{\""64\"":{\""answer\"":false}}""",b83c6cbc-651d-11ea-824c-acde48001122,You can find (a/an) vinaigrette which is round. Round is one of a few possible shapes (a/an) vinaigrette can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,variability_limited-round-vinaigrette,43986,40c0f5b3-2ddb-461e-8b55-c8ceabe37a4a
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5a2146bb772bc40001ba093e,PROLIFIC,26-Mar-2020 16:44:11,190,7138,"""{\""9\"":{\""answer\"":true}}""",b68fafd2-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) peanut to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,impossible-red-peanut,43623,64ef3022-6da1-48fa-9ce0-002b134c8797
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,26-Mar-2020 17:37:13,190,7138,"""{\""27\"":{\""answer\"":true}}""",b68fafd2-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) peanut to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,impossible-red-peanut,45646,be21f64e-fcb8-49cd-84a1-0d27846d8197
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9de12ff8c3ec00018baf7a,PROLIFIC,26-Mar-2020 16:51:27,190,7138,"""{\""32\"":{\""answer\"":false}}""",b68fafd2-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) peanut to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,impossible-red-peanut,44696,ed25fccb-ea8c-4f22-9856-d70f6204e44a
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3373f31f845b0001baad0e,PROLIFIC,26-Mar-2020 17:01:59,190,7138,"""{\""52\"":{\""answer\"":true}}""",b68fafd2-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) peanut to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,impossible-red-peanut,45453,4b41db90-73ee-4f16-b492-d960ea19c741
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc9bfa40a493f6ea88d0a14,PROLIFIC,26-Mar-2020 17:02:01,190,7138,"""{\""25\"":{\""answer\"":true}}""",b68fafd2-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) peanut to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,impossible-red-peanut,45454,67cbf9a5-2f91-4ff5-a55b-d3300653a57d
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e777586ccc2372dd1311e30,PROLIFIC,26-Mar-2020 16:49:33,190,7138,"""{\""56\"":{\""answer\"":false}}""",b68fafd2-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) peanut to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,impossible-red-peanut,44379,babde0f3-f596-4fd2-b1f6-a4a81efd1d11
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e77ca4fa9d3b53404aee3ad,PROLIFIC,26-Mar-2020 16:47:06,190,7138,"""{\""36\"":{\""answer\"":false}}""",b68fafd2-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) peanut to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,impossible-red-peanut,43957,21f62b3a-92fe-48fb-ad55-c97a9b9fb853
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7b3b8e093d32000ca9f01e,PROLIFIC,26-Mar-2020 16:49:45,190,7138,"""{\""20\"":{\""answer\"":true}}""",b68fafd2-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) peanut to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,impossible-red-peanut,44414,4cd5f398-7117-477e-929b-0e529bc38c6b
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7c11c7669042254fbe3e22,PROLIFIC,26-Mar-2020 16:46:03,190,7138,"""{\""22\"":{\""answer\"":true}}""",b68fafd2-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) peanut to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,impossible-red-peanut,43809,a1f13f72-8ac7-4d42-bc12-e8cba5ac7b96
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7cbf151f477d067b8d1929,PROLIFIC,26-Mar-2020 16:46:44,190,7138,"""{\""50\"":{\""answer\"":false}}""",b68fafd2-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) peanut to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,impossible-red-peanut,43903,65fd646c-097a-408a-9259-b623bca7c766
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5a2146bb772bc40001ba093e,PROLIFIC,26-Mar-2020 16:42:57,190,7139,"""{\""0\"":{\""answer\"":false}}""",b68fb0d6-651d-11ea-824c-acde48001122,"I could say (a/an) peanut is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,creative-red-peanut,43563,ae752304-6d0f-4f67-8f61-5e90521f2d1a
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,26-Mar-2020 17:39:09,190,7139,"""{\""43\"":{\""answer\"":true}}""",b68fb0d6-651d-11ea-824c-acde48001122,"I could say (a/an) peanut is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,creative-red-peanut,45662,1ce75b66-e8e8-446a-be97-f391945e5b69
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9de12ff8c3ec00018baf7a,PROLIFIC,26-Mar-2020 16:48:13,190,7139,"""{\""16\"":{\""answer\"":false}}""",b68fb0d6-651d-11ea-824c-acde48001122,"I could say (a/an) peanut is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,creative-red-peanut,44156,ad4f4249-8d92-4a74-8f13-ff77c50a77aa
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3373f31f845b0001baad0e,PROLIFIC,26-Mar-2020 17:00:15,190,7139,"""{\""41\"":{\""answer\"":false}}""",b68fb0d6-651d-11ea-824c-acde48001122,"I could say (a/an) peanut is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,creative-red-peanut,45427,6175be5c-f770-48aa-8820-b9821d164fc2
