filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,23,PROLIFIC,07-Apr-2020 16:39:45,220,9321,"""{\""61\"":{\""answer\"":false}}""",5fc747c2-fb6f-413b-987d-c36a04471e23,``Recorder'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,typical_of_property-red-recorder,66269,c3a63aeb-1d32-43fc-8ed6-2f5b83ef8522
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5b830542b0d72600018dc280,PROLIFIC,07-Apr-2020 17:00:24,220,9321,"""{\""27\"":{\""answer\"":false}}""",5fc747c2-fb6f-413b-987d-c36a04471e23,``Recorder'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,typical_of_property-red-recorder,67583,34da3fd0-8d23-4b11-a358-b7a04833fa73
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5b843793338a9300015660c2,PROLIFIC,07-Apr-2020 16:43:01,220,9321,"""{\""60\"":{\""answer\"":false}}""",5fc747c2-fb6f-413b-987d-c36a04471e23,``Recorder'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,typical_of_property-red-recorder,66660,f557cecb-c2c3-4b61-82ca-6f8c4e3b5e0c
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,07-Apr-2020 16:40:35,220,9321,"""{\""68\"":{\""answer\"":false}}""",5fc747c2-fb6f-413b-987d-c36a04471e23,``Recorder'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,typical_of_property-red-recorder,66381,1ec81739-7184-4913-a6a9-97f7ca10d01b
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5c73abef43afac0001428e81,PROLIFIC,07-Apr-2020 16:45:30,220,9321,"""{\""44\"":{\""answer\"":false}}""",5fc747c2-fb6f-413b-987d-c36a04471e23,``Recorder'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,typical_of_property-red-recorder,66904,c1d9e6e3-dfcc-484f-9e2d-6f1a79778a39
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4fd539bd127b0019c6dd97,PROLIFIC,07-Apr-2020 16:39:21,220,9321,"""{\""35\"":{\""answer\"":false}}""",5fc747c2-fb6f-413b-987d-c36a04471e23,``Recorder'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,typical_of_property-red-recorder,66205,759def1e-a849-459a-ac32-aa85b7212160
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2a99e281f6df0ee489ed2f,PROLIFIC,07-Apr-2020 16:39:50,220,9321,"""{\""18\"":{\""answer\"":false}}""",5fc747c2-fb6f-413b-987d-c36a04471e23,``Recorder'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,typical_of_property-red-recorder,66279,f7995af6-34d4-4dd7-b0cd-41ee40854379
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e49abc4b06f5f4282ad32bc,PROLIFIC,07-Apr-2020 16:31:39,220,9321,"""{\""22\"":{\""answer\"":false}}""",5fc747c2-fb6f-413b-987d-c36a04471e23,``Recorder'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,typical_of_property-red-recorder,65544,f56c308a-79db-4968-89fb-65f096138133
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e65b6a855bf353377c62535,PROLIFIC,07-Apr-2020 16:48:22,220,9321,"""{\""33\"":{\""answer\"":true}}""",5fc747c2-fb6f-413b-987d-c36a04471e23,``Recorder'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,typical_of_property-red-recorder,67168,33a855eb-bd26-4b39-a26d-91d82b42f606
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6d64ec850d5132cc259058,PROLIFIC,07-Apr-2020 16:45:38,220,9321,"""{\""69\"":{\""answer\"":false}}""",5fc747c2-fb6f-413b-987d-c36a04471e23,``Recorder'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,typical_of_property-red-recorder,66920,5364f62e-2920-4c7e-82ac-84392f6d7837
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e89ef643a34f2683ef1906f,PROLIFIC,07-Apr-2020 16:45:10,220,9321,"""{\""71\"":{\""answer\"":false}}""",5fc747c2-fb6f-413b-987d-c36a04471e23,``Recorder'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,typical_of_property-red-recorder,66871,351bccfd-1176-4897-9893-459010728562
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,23,PROLIFIC,07-Apr-2020 16:40:26,220,9322,"""{\""72\"":{\""answer\"":true}}""",c5b400b2-5764-45ae-b326-7654b4d8d340,You can find (a/an) recorder which is red. Red is one of many possible colors (a/an) recorder can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,variability_open-red-recorder,66361,b43ac0d3-455c-4833-812a-c43a5dafcedb
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5b830542b0d72600018dc280,PROLIFIC,07-Apr-2020 16:53:42,220,9322,"""{\""4\"":{\""answer\"":true}}""",c5b400b2-5764-45ae-b326-7654b4d8d340,You can find (a/an) recorder which is red. Red is one of many possible colors (a/an) recorder can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,variability_open-red-recorder,67503,31cda177-dcf2-4d7e-be3c-c1825db58092
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5b843793338a9300015660c2,PROLIFIC,07-Apr-2020 16:44:28,220,9322,"""{\""72\"":{\""answer\"":true}}""",c5b400b2-5764-45ae-b326-7654b4d8d340,You can find (a/an) recorder which is red. Red is one of many possible colors (a/an) recorder can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,variability_open-red-recorder,66800,4b065d75-dfd7-41b2-b3ce-779f89ad2bad
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,07-Apr-2020 16:36:23,220,9322,"""{\""20\"":{\""answer\"":true}}""",c5b400b2-5764-45ae-b326-7654b4d8d340,You can find (a/an) recorder which is red. Red is one of many possible colors (a/an) recorder can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,variability_open-red-recorder,65874,5a5fbce9-8ca7-414b-a721-fc6bdc6604bd
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5c73abef43afac0001428e81,PROLIFIC,07-Apr-2020 16:49:26,220,9322,"""{\""77\"":{\""answer\"":false}}""",c5b400b2-5764-45ae-b326-7654b4d8d340,You can find (a/an) recorder which is red. Red is one of many possible colors (a/an) recorder can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,variability_open-red-recorder,67256,b73030d6-7f10-4073-bb30-d9fb97127ab4
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4fd539bd127b0019c6dd97,PROLIFIC,07-Apr-2020 16:40:02,220,9322,"""{\""43\"":{\""answer\"":true}}""",c5b400b2-5764-45ae-b326-7654b4d8d340,You can find (a/an) recorder which is red. Red is one of many possible colors (a/an) recorder can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,variability_open-red-recorder,66311,5db66f3d-9501-4eda-850c-b838af0ccfc9
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2a99e281f6df0ee489ed2f,PROLIFIC,07-Apr-2020 16:45:39,220,9322,"""{\""32\"":{\""answer\"":true}}""",c5b400b2-5764-45ae-b326-7654b4d8d340,You can find (a/an) recorder which is red. Red is one of many possible colors (a/an) recorder can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,variability_open-red-recorder,66924,c91e3d40-13b6-45f7-b34f-cecf799e04ad
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e49abc4b06f5f4282ad32bc,PROLIFIC,07-Apr-2020 16:35:08,220,9322,"""{\""65\"":{\""answer\"":true}}""",c5b400b2-5764-45ae-b326-7654b4d8d340,You can find (a/an) recorder which is red. Red is one of many possible colors (a/an) recorder can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,variability_open-red-recorder,65755,840c21e3-3461-4bff-910f-2b285e5e74f3
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e65b6a855bf353377c62535,PROLIFIC,07-Apr-2020 16:53:47,220,9322,"""{\""59\"":{\""answer\"":true}}""",c5b400b2-5764-45ae-b326-7654b4d8d340,You can find (a/an) recorder which is red. Red is one of many possible colors (a/an) recorder can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,variability_open-red-recorder,67507,ec734753-2765-4fcd-acb1-9b923da7168d
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6d64ec850d5132cc259058,PROLIFIC,07-Apr-2020 16:40:00,220,9322,"""{\""24\"":{\""answer\"":true}}""",c5b400b2-5764-45ae-b326-7654b4d8d340,You can find (a/an) recorder which is red. Red is one of many possible colors (a/an) recorder can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,variability_open-red-recorder,66307,a018ff3d-dbf3-4682-9350-64d021ec58e1
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e89ef643a34f2683ef1906f,PROLIFIC,07-Apr-2020 16:36:26,220,9322,"""{\""16\"":{\""answer\"":true}}""",c5b400b2-5764-45ae-b326-7654b4d8d340,You can find (a/an) recorder which is red. Red is one of many possible colors (a/an) recorder can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,variability_open-red-recorder,65881,2fdb35a4-7316-4a1b-894f-92fadf8e1bfd
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,23,PROLIFIC,07-Apr-2020 16:35:56,220,9323,"""{\""12\"":{\""answer\"":false}}""",d21cba7a-4ab3-48ac-ab45-84d3fc81f4fa,I know that (a/an) recorder is red as most or all other things similar to (a/an) recorder are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,implied_category-red-recorder,65828,2d6ac534-3642-4066-84b2-6436b7937f0f
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5b830542b0d72600018dc280,PROLIFIC,07-Apr-2020 16:55:32,220,9323,"""{\""9\"":{\""answer\"":false}}""",d21cba7a-4ab3-48ac-ab45-84d3fc81f4fa,I know that (a/an) recorder is red as most or all other things similar to (a/an) recorder are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,implied_category-red-recorder,67543,c9963395-d5a3-44fe-bf84-21efe6bc76d0
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5b843793338a9300015660c2,PROLIFIC,07-Apr-2020 16:37:34,220,9323,"""{\""16\"":{\""answer\"":false}}""",d21cba7a-4ab3-48ac-ab45-84d3fc81f4fa,I know that (a/an) recorder is red as most or all other things similar to (a/an) recorder are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,implied_category-red-recorder,66002,794f82a6-4c73-4cb6-a9e1-ee60d39deca7
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,07-Apr-2020 16:37:13,220,9323,"""{\""27\"":{\""answer\"":false}}""",d21cba7a-4ab3-48ac-ab45-84d3fc81f4fa,I know that (a/an) recorder is red as most or all other things similar to (a/an) recorder are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,implied_category-red-recorder,65959,c22efff3-fd8a-44db-8ca3-806a2a638457
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5c73abef43afac0001428e81,PROLIFIC,07-Apr-2020 16:39:07,220,9323,"""{\""5\"":{\""answer\"":true}}""",d21cba7a-4ab3-48ac-ab45-84d3fc81f4fa,I know that (a/an) recorder is red as most or all other things similar to (a/an) recorder are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,implied_category-red-recorder,66179,e737b83e-2869-4a44-b04a-3a2069ed4a1a
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4fd539bd127b0019c6dd97,PROLIFIC,07-Apr-2020 16:37:22,220,9323,"""{\""14\"":{\""answer\"":false}}""",d21cba7a-4ab3-48ac-ab45-84d3fc81f4fa,I know that (a/an) recorder is red as most or all other things similar to (a/an) recorder are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,implied_category-red-recorder,65977,13acaf39-4280-40ab-952b-3d3775e1704f
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2a99e281f6df0ee489ed2f,PROLIFIC,07-Apr-2020 16:45:32,220,9323,"""{\""31\"":{\""answer\"":false}}""",d21cba7a-4ab3-48ac-ab45-84d3fc81f4fa,I know that (a/an) recorder is red as most or all other things similar to (a/an) recorder are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,implied_category-red-recorder,66906,8d9dfba7-7850-4884-9061-4e23b7592f53
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e49abc4b06f5f4282ad32bc,PROLIFIC,07-Apr-2020 16:31:30,220,9323,"""{\""20\"":{\""answer\"":false}}""",d21cba7a-4ab3-48ac-ab45-84d3fc81f4fa,I know that (a/an) recorder is red as most or all other things similar to (a/an) recorder are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,implied_category-red-recorder,65539,489bb16e-64b0-4c01-859d-8a881c80a95b
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e65b6a855bf353377c62535,PROLIFIC,07-Apr-2020 16:53:24,220,9323,"""{\""57\"":{\""answer\"":true}}""",d21cba7a-4ab3-48ac-ab45-84d3fc81f4fa,I know that (a/an) recorder is red as most or all other things similar to (a/an) recorder are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,implied_category-red-recorder,67491,2327f8ec-fdad-456e-8f2a-0e511877c8c8
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6d64ec850d5132cc259058,PROLIFIC,07-Apr-2020 16:44:21,220,9323,"""{\""59\"":{\""answer\"":false}}""",d21cba7a-4ab3-48ac-ab45-84d3fc81f4fa,I know that (a/an) recorder is red as most or all other things similar to (a/an) recorder are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,implied_category-red-recorder,66785,e4ec4c65-0aee-4f85-9737-53ccf1b47b6d
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e89ef643a34f2683ef1906f,PROLIFIC,07-Apr-2020 16:37:44,220,9323,"""{\""26\"":{\""answer\"":false}}""",d21cba7a-4ab3-48ac-ab45-84d3fc81f4fa,I know that (a/an) recorder is red as most or all other things similar to (a/an) recorder are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,implied_category-red-recorder,66022,66c5ea96-a0d8-41be-bb73-f604abbf4d91
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,23,PROLIFIC,07-Apr-2020 16:39:17,220,9324,"""{\""54\"":{\""answer\"":false}}""",a9ea4f79-7b9e-48bf-a9fa-5bb5c339159b,I know that being red is necessary for many things (a/an) recorder does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=675B6740,affording_activity-red-recorder,66199,a1cece8d-99fd-4d2b-9a87-1cccf7068bd0
