filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,59bfa457d9e6ba0001b5f2bf,PROLIFIC,27-Mar-2020 16:40:48,193,7355,"""{\""56\"":{\""answer\"":false}}""",b88328aa-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) soursop does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,affording_activity-round-soursop,46843,9cc825b2-d644-4630-9ca3-20e44f122166
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,27-Mar-2020 17:40:23,193,7355,"""{\""53\"":{\""answer\"":true}}""",b88328aa-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) soursop does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,affording_activity-round-soursop,47948,f7ae5f76-cf5c-47fd-9edf-26a6fe16342c
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6b0f0dec453a00014d6a5c,PROLIFIC,27-Mar-2020 16:37:19,193,7355,"""{\""9\"":{\""answer\"":false}}""",b88328aa-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) soursop does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,affording_activity-round-soursop,46386,1b0c9690-2440-4c52-8980-bc4f2b8b40fb
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d2a471d608cc7000106fe48,PROLIFIC,27-Mar-2020 16:37:01,193,7355,"""{\""13\"":{\""answer\"":false}}""",b88328aa-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) soursop does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,affording_activity-round-soursop,46351,8a77f760-ade2-444e-bb57-45596a0e669b
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87ca81c3cecc0001747172,PROLIFIC,27-Mar-2020 16:40:13,193,7355,"""{\""62\"":{\""answer\"":true}}""",b88328aa-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) soursop does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,affording_activity-round-soursop,46776,827e99d1-685c-4bb8-a7f9-0e142a2a121c
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d9943563cc967001452334a,PROLIFIC,27-Mar-2020 16:43:24,193,7355,"""{\""46\"":{\""answer\"":true}}""",b88328aa-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) soursop does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,affording_activity-round-soursop,46959,43870f13-2c52-4031-9935-16d04c9396e2
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d9c97f1bfb05c00129da6cf,PROLIFIC,27-Mar-2020 16:38:54,193,7355,"""{\""43\"":{\""answer\"":false}}""",b88328aa-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) soursop does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,affording_activity-round-soursop,46592,ce51083f-bf22-48ed-805b-621d3d17c453
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5db54b75a3df85000edfa2cf,PROLIFIC,27-Mar-2020 16:34:02,193,7355,"""{\""0\"":{\""answer\"":true}}""",b88328aa-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) soursop does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,affording_activity-round-soursop,46111,4d7b8739-2069-4eeb-833c-22fd94de50d8
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5e1dbd64cb101b000bd09818,PROLIFIC,27-Mar-2020 16:38:59,193,7355,"""{\""42\"":{\""answer\"":false}}""",b88328aa-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) soursop does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,affording_activity-round-soursop,46603,3c724c59-f536-4bc7-b4c6-adf901f3fdc1
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5e722532d302e9150b775daf,PROLIFIC,27-Mar-2020 16:48:40,193,7355,"""{\""52\"":{\""answer\"":false}}""",b88328aa-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) soursop does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,affording_activity-round-soursop,47299,54288078-cf37-466f-8a81-1f86f25bd5c1
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,59bfa457d9e6ba0001b5f2bf,PROLIFIC,27-Mar-2020 16:41:23,193,7356,"""{\""64\"":{\""answer\"":false}}""",b68cf490-651d-11ea-824c-acde48001122,``Mango'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,typical_of_property-red-mango,46882,37a437c9-7572-4783-b891-6dfb98b04aca
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,27-Mar-2020 17:35:28,193,7356,"""{\""0\"":{\""answer\"":false}}""",b68cf490-651d-11ea-824c-acde48001122,``Mango'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,typical_of_property-red-mango,47895,a4eddbf9-eff8-4ebb-b46e-e051e3ff2ff9
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6b0f0dec453a00014d6a5c,PROLIFIC,27-Mar-2020 16:41:45,193,7356,"""{\""64\"":{\""answer\"":false}}""",b68cf490-651d-11ea-824c-acde48001122,``Mango'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,typical_of_property-red-mango,46908,7daaf57d-5575-44a6-9ebf-65f6687819df
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d2a471d608cc7000106fe48,PROLIFIC,27-Mar-2020 16:41:50,193,7356,"""{\""62\"":{\""answer\"":false}}""",b68cf490-651d-11ea-824c-acde48001122,``Mango'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,typical_of_property-red-mango,46917,dd3fcb64-eaa4-42ec-b127-91d8f45ff5ab
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87ca81c3cecc0001747172,PROLIFIC,27-Mar-2020 16:34:35,193,7356,"""{\""0\"":{\""answer\"":false}}""",b68cf490-651d-11ea-824c-acde48001122,``Mango'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,typical_of_property-red-mango,46146,d51f8db7-464f-494d-a5e1-484c85741942
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d9943563cc967001452334a,PROLIFIC,27-Mar-2020 16:40:44,193,7356,"""{\""37\"":{\""answer\"":false}}""",b68cf490-651d-11ea-824c-acde48001122,``Mango'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,typical_of_property-red-mango,46838,bfc596bd-e569-46a9-b861-b684a73c8bf3
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d9c97f1bfb05c00129da6cf,PROLIFIC,27-Mar-2020 16:38:03,193,7356,"""{\""28\"":{\""answer\"":false}}""",b68cf490-651d-11ea-824c-acde48001122,``Mango'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,typical_of_property-red-mango,46479,932e3bd6-1059-465c-b7a4-f7cd8385d07f
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5db54b75a3df85000edfa2cf,PROLIFIC,27-Mar-2020 16:39:34,193,7356,"""{\""53\"":{\""answer\"":false}}""",b68cf490-651d-11ea-824c-acde48001122,``Mango'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,typical_of_property-red-mango,46681,143208b6-6e48-4ba5-8e09-478ad31c3dad
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5e1dbd64cb101b000bd09818,PROLIFIC,27-Mar-2020 16:37:53,193,7356,"""{\""27\"":{\""answer\"":false}}""",b68cf490-651d-11ea-824c-acde48001122,``Mango'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,typical_of_property-red-mango,46457,c981e36c-dbee-4c35-bbd6-5f601a1775c2
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5e722532d302e9150b775daf,PROLIFIC,27-Mar-2020 16:38:11,193,7356,"""{\""5\"":{\""answer\"":false}}""",b68cf490-651d-11ea-824c-acde48001122,``Mango'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,typical_of_property-red-mango,46499,773aeada-afae-47c2-9ed5-8e16429c1451
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,59bfa457d9e6ba0001b5f2bf,PROLIFIC,27-Mar-2020 16:39:21,193,7357,"""{\""38\"":{\""answer\"":false}}""",b68c3e1a-651d-11ea-824c-acde48001122,I know that (a/an) chocolate is red as most or all other things similar to (a/an) chocolate are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,implied_category-red-chocolate,46654,accd7cc3-67d6-447d-b635-7f7a8ec9b1e8
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,27-Mar-2020 17:36:39,193,7357,"""{\""6\"":{\""answer\"":false}}""",b68c3e1a-651d-11ea-824c-acde48001122,I know that (a/an) chocolate is red as most or all other things similar to (a/an) chocolate are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,implied_category-red-chocolate,47901,45df22f3-5c6a-4aee-a418-f963e2aa7dbd
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6b0f0dec453a00014d6a5c,PROLIFIC,27-Mar-2020 16:36:44,193,7357,"""{\""5\"":{\""answer\"":false}}""",b68c3e1a-651d-11ea-824c-acde48001122,I know that (a/an) chocolate is red as most or all other things similar to (a/an) chocolate are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,implied_category-red-chocolate,46323,158d0732-6cd0-4f63-b965-e5f6775efc82
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d2a471d608cc7000106fe48,PROLIFIC,27-Mar-2020 16:41:54,193,7357,"""{\""63\"":{\""answer\"":false}}""",b68c3e1a-651d-11ea-824c-acde48001122,I know that (a/an) chocolate is red as most or all other things similar to (a/an) chocolate are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,implied_category-red-chocolate,46920,3b929ff6-d7f9-41b8-bd14-ba7ecdbae7d6
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87ca81c3cecc0001747172,PROLIFIC,27-Mar-2020 16:40:12,193,7357,"""{\""61\"":{\""answer\"":false}}""",b68c3e1a-651d-11ea-824c-acde48001122,I know that (a/an) chocolate is red as most or all other things similar to (a/an) chocolate are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,implied_category-red-chocolate,46772,c5767dba-72e7-4b0a-90c2-fd0b15820d99
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d9943563cc967001452334a,PROLIFIC,27-Mar-2020 16:43:27,193,7357,"""{\""47\"":{\""answer\"":false}}""",b68c3e1a-651d-11ea-824c-acde48001122,I know that (a/an) chocolate is red as most or all other things similar to (a/an) chocolate are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,implied_category-red-chocolate,46962,953c3b93-6909-4a93-b196-e4cefd610561
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d9c97f1bfb05c00129da6cf,PROLIFIC,27-Mar-2020 16:39:59,193,7357,"""{\""59\"":{\""answer\"":false}}""",b68c3e1a-651d-11ea-824c-acde48001122,I know that (a/an) chocolate is red as most or all other things similar to (a/an) chocolate are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,implied_category-red-chocolate,46738,20d7008a-5aff-46c0-8f1f-9d6159480aa0
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5db54b75a3df85000edfa2cf,PROLIFIC,27-Mar-2020 16:36:29,193,7357,"""{\""19\"":{\""answer\"":false}}""",b68c3e1a-651d-11ea-824c-acde48001122,I know that (a/an) chocolate is red as most or all other things similar to (a/an) chocolate are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,implied_category-red-chocolate,46301,7349f9f8-12fa-49bf-b664-d0727fcdaddd
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5e1dbd64cb101b000bd09818,PROLIFIC,27-Mar-2020 16:39:23,193,7357,"""{\""50\"":{\""answer\"":false}}""",b68c3e1a-651d-11ea-824c-acde48001122,I know that (a/an) chocolate is red as most or all other things similar to (a/an) chocolate are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,implied_category-red-chocolate,46658,d3b9400a-2c44-4e13-bbcd-d8642f528d66
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5e722532d302e9150b775daf,PROLIFIC,27-Mar-2020 16:48:15,193,7357,"""{\""48\"":{\""answer\"":false}}""",b68c3e1a-651d-11ea-824c-acde48001122,I know that (a/an) chocolate is red as most or all other things similar to (a/an) chocolate are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,implied_category-red-chocolate,47256,105fc11a-fa17-4c4e-8f2d-303be52c05b5
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,59bfa457d9e6ba0001b5f2bf,PROLIFIC,27-Mar-2020 16:36:38,193,7358,"""{\""11\"":{\""answer\"":false}}""",b8833598-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) soursop to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-soursop,46314,28f35035-ccaf-4da0-91ca-fce9557123ba
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,27-Mar-2020 17:37:39,193,7358,"""{\""15\"":{\""answer\"":false}}""",b8833598-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) soursop to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-soursop,47910,4a087dd0-6c82-43bd-b35c-8b590575d792
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6b0f0dec453a00014d6a5c,PROLIFIC,27-Mar-2020 16:40:35,193,7358,"""{\""47\"":{\""answer\"":false}}""",b8833598-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) soursop to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-soursop,46823,146f39bf-d95d-429e-969e-d39f25501e88
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d2a471d608cc7000106fe48,PROLIFIC,27-Mar-2020 16:41:35,193,7358,"""{\""59\"":{\""answer\"":true}}""",b8833598-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) soursop to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-soursop,46896,b87a9c30-dfb1-4d6f-8c41-f412dcdbbddc
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87ca81c3cecc0001747172,PROLIFIC,27-Mar-2020 16:40:17,193,7358,"""{\""65\"":{\""answer\"":false}}""",b8833598-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) soursop to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-soursop,46785,978ffaf2-112b-4412-b3c3-720dd2c5e01a
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d9943563cc967001452334a,PROLIFIC,27-Mar-2020 16:45:57,193,7358,"""{\""66\"":{\""answer\"":false}}""",b8833598-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) soursop to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-soursop,47133,d702dc33-7433-4734-b322-ffb57a8209d7
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d9c97f1bfb05c00129da6cf,PROLIFIC,27-Mar-2020 16:37:15,193,7358,"""{\""14\"":{\""answer\"":true}}""",b8833598-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) soursop to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-soursop,46377,d95118ba-c744-469b-a8fb-513f347964e2
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5db54b75a3df85000edfa2cf,PROLIFIC,27-Mar-2020 16:40:32,193,7358,"""{\""65\"":{\""answer\"":false}}""",b8833598-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) soursop to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-soursop,46816,eda55856-c666-4cde-ac2a-90b22243fd87
