filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d553d4e6416e9001aeaa8a9,PROLIFIC,24-Mar-2020 18:24:15,185,6744,"""{\""68\"":{\""answer\"":false}}""",b819f2cc-651d-11ea-824c-acde48001122,``Bedroom'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-round-bedroom,40443,d23801be-d0ba-4e90-a506-be8396c761e1
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d97091b1787f60011e03cdf,PROLIFIC,24-Mar-2020 18:28:45,185,6744,"""{\""41\"":{\""answer\"":false}}""",b819f2cc-651d-11ea-824c-acde48001122,``Bedroom'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-round-bedroom,41064,30226481-09eb-476a-ae43-13f1c3022daf
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5e73375c6cfd2c2803d350d6,PROLIFIC,24-Mar-2020 18:36:09,185,6744,"""{\""51\"":{\""answer\"":false}}""",b819f2cc-651d-11ea-824c-acde48001122,``Bedroom'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-round-bedroom,41639,6fb4f2dd-7bea-42b7-8bb3-d5ef0c92b8b0
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,Retail assistant,PROLIFIC,24-Mar-2020 18:40:51,185,6744,"""{\""78\"":{\""answer\"":false}}""",b819f2cc-651d-11ea-824c-acde48001122,``Bedroom'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-round-bedroom,41789,cdfb1d21-941f-465d-8d0e-5397c39b3999
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,59c129a4123c6a0001234c94,PROLIFIC,24-Mar-2020 18:21:19,185,6745,"""{\""2\"":{\""answer\"":false}}""",b65f18b8-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``spinach''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_concept-red-spinach,40078,6dbc1b16-30ef-47d0-bfc5-b93d96adad46
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5c3a5c079e794d000129a42d,PROLIFIC,24-Mar-2020 18:30:05,185,6745,"""{\""70\"":{\""answer\"":false}}""",b65f18b8-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``spinach''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_concept-red-spinach,41207,bae7c420-056e-4064-8e46-11109a5dc631
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5c67338e7d17f800013f6176,PROLIFIC,24-Mar-2020 18:22:24,185,6745,"""{\""47\"":{\""answer\"":false}}""",b65f18b8-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``spinach''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_concept-red-spinach,40229,3215057c-d74e-4e8f-b838-4ed37be676b8
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5cae11e9d59a05001961a299,PROLIFIC,24-Mar-2020 18:24:49,185,6745,"""{\""26\"":{\""answer\"":false}}""",b65f18b8-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``spinach''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_concept-red-spinach,40520,e9c3c45a-8c4d-445e-b30f-a9f3f9f7ddf1
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf5475052e49400153b3c5d,PROLIFIC,24-Mar-2020 18:27:24,185,6745,"""{\""19\"":{\""answer\"":false}}""",b65f18b8-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``spinach''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_concept-red-spinach,40896,d1d79412-136d-4fb6-838b-ce7b206631d1
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b34eef76ba30018751137,PROLIFIC,24-Mar-2020 18:43:16,185,6745,"""{\""46\"":{\""answer\"":false}}""",b65f18b8-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``spinach''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_concept-red-spinach,41800,f8fce665-1db9-4561-bfce-f3359c11982a
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d553d4e6416e9001aeaa8a9,PROLIFIC,24-Mar-2020 18:22:40,185,6745,"""{\""45\"":{\""answer\"":false}}""",b65f18b8-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``spinach''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_concept-red-spinach,40263,ea27dc3f-ba09-42fd-9153-b6740fd7bad2
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d97091b1787f60011e03cdf,PROLIFIC,24-Mar-2020 18:27:27,185,6745,"""{\""30\"":{\""answer\"":false}}""",b65f18b8-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``spinach''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_concept-red-spinach,40905,137afe43-b1ab-43b9-a785-954c681122f7
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5e73375c6cfd2c2803d350d6,PROLIFIC,24-Mar-2020 18:40:05,185,6745,"""{\""73\"":{\""answer\"":false}}""",b65f18b8-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``spinach''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_concept-red-spinach,41758,9192b570-a612-4595-a982-0d46c8069af5
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,Retail assistant,PROLIFIC,24-Mar-2020 18:38:18,185,6745,"""{\""59\"":{\""answer\"":false}}""",b65f18b8-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``spinach''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_concept-red-spinach,41696,51ca9617-9627-439a-8071-26364ada0d55
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,59c129a4123c6a0001234c94,PROLIFIC,24-Mar-2020 18:23:02,185,6746,"""{\""17\"":{\""answer\"":false}}""",b82a8998-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) tortilla to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,impossible-round-tortilla,40309,680d3d9d-eac0-4342-8774-d58bde0444cb
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5c3a5c079e794d000129a42d,PROLIFIC,24-Mar-2020 18:30:02,185,6746,"""{\""69\"":{\""answer\"":false}}""",b82a8998-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) tortilla to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,impossible-round-tortilla,41202,99eb7176-ae1d-4ad3-99a6-b1269be44059
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5c67338e7d17f800013f6176,PROLIFIC,24-Mar-2020 18:20:51,185,6746,"""{\""18\"":{\""answer\"":false}}""",b82a8998-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) tortilla to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,impossible-round-tortilla,40014,aabf3a63-9b1c-46ff-b96a-324cbdee9fa0
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5cae11e9d59a05001961a299,PROLIFIC,24-Mar-2020 18:27:53,185,6746,"""{\""50\"":{\""answer\"":false}}""",b82a8998-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) tortilla to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,impossible-round-tortilla,40958,a9020c97-5c65-4b65-acac-e7b158c9c429
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf5475052e49400153b3c5d,PROLIFIC,24-Mar-2020 18:23:03,185,6746,"""{\""2\"":{\""answer\"":false}}""",b82a8998-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) tortilla to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,impossible-round-tortilla,40313,b63ef56d-780b-403a-af05-ffd30bbc352a
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b34eef76ba30018751137,PROLIFIC,24-Mar-2020 18:52:43,185,6746,"""{\""79\"":{\""answer\"":false}}""",b82a8998-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) tortilla to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,impossible-round-tortilla,41833,46fa5472-8faf-4d8e-8bb3-45a0fee62ca3
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d553d4e6416e9001aeaa8a9,PROLIFIC,24-Mar-2020 18:24:13,185,6746,"""{\""67\"":{\""answer\"":false}}""",b82a8998-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) tortilla to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,impossible-round-tortilla,40437,b0a6b4d6-0222-4b03-8047-8fbde143d0bb
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d97091b1787f60011e03cdf,PROLIFIC,24-Mar-2020 18:26:44,185,6746,"""{\""27\"":{\""answer\"":false}}""",b82a8998-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) tortilla to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,impossible-round-tortilla,40811,1a5f386c-d60e-44fb-8bb9-085e3eeefcc0
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5e73375c6cfd2c2803d350d6,PROLIFIC,24-Mar-2020 18:23:27,185,6746,"""{\""3\"":{\""answer\"":false}}""",b82a8998-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) tortilla to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,impossible-round-tortilla,40364,e18674d9-26b3-418f-aa05-c08086ee6446
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,Retail assistant,PROLIFIC,24-Mar-2020 18:38:29,185,6746,"""{\""61\"":{\""answer\"":false}}""",b82a8998-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) tortilla to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,impossible-round-tortilla,41703,087fd1e0-2c7e-4875-94e5-3b676dd5448b
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,59c129a4123c6a0001234c94,PROLIFIC,24-Mar-2020 18:26:11,185,6747,"""{\""52\"":{\""answer\"":false}}""",b65f162e-651d-11ea-824c-acde48001122,``Spinach'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-spinach,40727,cd607ca9-6ccd-4dad-9fc4-ef2b08c1a421
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5c3a5c079e794d000129a42d,PROLIFIC,24-Mar-2020 18:28:07,185,6747,"""{\""55\"":{\""answer\"":false}}""",b65f162e-651d-11ea-824c-acde48001122,``Spinach'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-spinach,40993,ec0e2a3d-b7c7-46a0-86d9-80eea56fd747
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5c67338e7d17f800013f6176,PROLIFIC,24-Mar-2020 18:22:33,185,6747,"""{\""51\"":{\""answer\"":false}}""",b65f162e-651d-11ea-824c-acde48001122,``Spinach'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-spinach,40246,5065efe8-ad6a-401e-b3fe-49c47b1e2266
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5cae11e9d59a05001961a299,PROLIFIC,24-Mar-2020 18:30:56,185,6747,"""{\""78\"":{\""answer\"":false}}""",b65f162e-651d-11ea-824c-acde48001122,``Spinach'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-spinach,41292,47599dde-32b6-4b4c-a5ee-c5a351b9d378
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf5475052e49400153b3c5d,PROLIFIC,24-Mar-2020 18:30:53,185,6747,"""{\""45\"":{\""answer\"":false}}""",b65f162e-651d-11ea-824c-acde48001122,``Spinach'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-spinach,41286,505e5d8c-75e7-439f-8b4a-21ae060ee8df
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b34eef76ba30018751137,PROLIFIC,24-Mar-2020 18:49:43,185,6747,"""{\""66\"":{\""answer\"":false}}""",b65f162e-651d-11ea-824c-acde48001122,``Spinach'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-spinach,41820,35bf6eea-7b0d-4c7f-8061-a07627a5f82a
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d553d4e6416e9001aeaa8a9,PROLIFIC,24-Mar-2020 18:23:41,185,6747,"""{\""58\"":{\""answer\"":false}}""",b65f162e-651d-11ea-824c-acde48001122,``Spinach'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-spinach,40387,ec784718-950d-4d22-a91c-448b810f8b51
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d97091b1787f60011e03cdf,PROLIFIC,24-Mar-2020 18:28:52,185,6747,"""{\""43\"":{\""answer\"":false}}""",b65f162e-651d-11ea-824c-acde48001122,``Spinach'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-spinach,41076,7f4c8bc9-54ab-46e5-ba3a-efa5d3ba5ceb
