filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8fe91371f3100016181dfd,PROLIFIC,26-Mar-2020 16:51:41,189,7061,"""{\""60\"":{\""answer\"":false}}""",b691bbb0-651d-11ea-824c-acde48001122,You can find (a/an) milk which is red. Red is one of a few possible colors (a/an) milk can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,variability_limited-red-milk,44733,73832ac5-4482-4f30-b3bb-3950124d43a6
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb5c76bace91300180ca56b,PROLIFIC,26-Mar-2020 16:47:37,189,7061,"""{\""37\"":{\""answer\"":false}}""",b691bbb0-651d-11ea-824c-acde48001122,You can find (a/an) milk which is red. Red is one of a few possible colors (a/an) milk can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,variability_limited-red-milk,44049,0e791b62-2193-4232-89d4-dccce1b1509f
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb653e0e9187600014da063,PROLIFIC,26-Mar-2020 16:53:45,189,7061,"""{\""56\"":{\""answer\"":false}}""",b691bbb0-651d-11ea-824c-acde48001122,You can find (a/an) milk which is red. Red is one of a few possible colors (a/an) milk can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,variability_limited-red-milk,45010,9c6a01a9-0702-4722-ab48-c96339dd4a02
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87c32970975d00159dd84c,PROLIFIC,26-Mar-2020 16:50:12,189,7061,"""{\""25\"":{\""answer\"":false}}""",b691bbb0-651d-11ea-824c-acde48001122,You can find (a/an) milk which is red. Red is one of a few possible colors (a/an) milk can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,variability_limited-red-milk,44489,fe2c8f10-995f-4aca-9020-d08f56d3a270
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d8aa954b3ac0b001d7690c9,PROLIFIC,26-Mar-2020 16:46:53,189,7061,"""{\""7\"":{\""answer\"":false}}""",b691bbb0-651d-11ea-824c-acde48001122,You can find (a/an) milk which is red. Red is one of a few possible colors (a/an) milk can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,variability_limited-red-milk,43928,2bdeb017-f800-423f-a644-68f0a97ddc44
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5dfc9db54cac6899b466a76b,PROLIFIC,26-Mar-2020 16:42:18,189,7061,"""{\""0\"":{\""answer\"":false}}""",b691bbb0-651d-11ea-824c-acde48001122,You can find (a/an) milk which is red. Red is one of a few possible colors (a/an) milk can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,variability_limited-red-milk,43546,4d327342-66c7-4fa3-b996-6c1a0b2fc882
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e079c34ecb3ea11a5b6dbc4,PROLIFIC,26-Mar-2020 16:53:37,189,7061,"""{\""72\"":{\""answer\"":false}}""",b691bbb0-651d-11ea-824c-acde48001122,You can find (a/an) milk which is red. Red is one of a few possible colors (a/an) milk can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,variability_limited-red-milk,44997,b4a78a0d-5e64-4bc5-9a42-0f0fd53bbcba
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6e2b864acb203ddcbbc064,PROLIFIC,26-Mar-2020 16:48:16,189,7061,"""{\""23\"":{\""answer\"":false}}""",b691bbb0-651d-11ea-824c-acde48001122,You can find (a/an) milk which is red. Red is one of a few possible colors (a/an) milk can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,variability_limited-red-milk,44163,072176a5-a8cf-4770-bcc6-c6e7a270374a
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,Electrical and computer engineer,PROLIFIC,26-Mar-2020 16:45:59,189,7061,"""{\""22\"":{\""answer\"":false}}""",b691bbb0-651d-11ea-824c-acde48001122,You can find (a/an) milk which is red. Red is one of a few possible colors (a/an) milk can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,variability_limited-red-milk,43797,2bbaf04c-3190-4580-b4c1-2165f3a51a24
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5bace93b5cd4520001dc04a5,PROLIFIC,26-Mar-2020 16:54:39,189,7062,"""{\""42\"":{\""answer\"":true}}""",b83a76be-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``wheel''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_concept-round-wheel,45101,4595bd48-a748-48e7-af8f-24c3a8914e1f
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8fe91371f3100016181dfd,PROLIFIC,26-Mar-2020 16:47:58,189,7062,"""{\""27\"":{\""answer\"":true}}""",b83a76be-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``wheel''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_concept-round-wheel,44111,9388c368-3dc0-422f-870d-74bdbb5edc45
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb5c76bace91300180ca56b,PROLIFIC,26-Mar-2020 16:48:25,189,7062,"""{\""47\"":{\""answer\"":true}}""",b83a76be-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``wheel''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_concept-round-wheel,44183,f5a5b182-64e7-4dbc-b62d-f7dac85e4550
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb653e0e9187600014da063,PROLIFIC,26-Mar-2020 16:55:47,189,7062,"""{\""66\"":{\""answer\"":true}}""",b83a76be-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``wheel''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_concept-round-wheel,45170,e2f2d763-7f16-4420-9d8c-4b6b597e9d1b
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87c32970975d00159dd84c,PROLIFIC,26-Mar-2020 16:52:42,189,7062,"""{\""64\"":{\""answer\"":true}}""",b83a76be-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``wheel''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_concept-round-wheel,44859,0fe333cf-cebb-4e61-a84d-dd458e993788
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d8aa954b3ac0b001d7690c9,PROLIFIC,26-Mar-2020 16:45:19,189,7062,"""{\""1\"":{\""answer\"":true}}""",b83a76be-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``wheel''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_concept-round-wheel,43717,fecaf403-a551-44aa-a929-0f715c97c665
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5dfc9db54cac6899b466a76b,PROLIFIC,26-Mar-2020 16:47:54,189,7062,"""{\""26\"":{\""answer\"":true}}""",b83a76be-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``wheel''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_concept-round-wheel,44096,87355687-3239-4945-bc98-166d1665df28
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e079c34ecb3ea11a5b6dbc4,PROLIFIC,26-Mar-2020 16:51:50,189,7062,"""{\""55\"":{\""answer\"":true}}""",b83a76be-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``wheel''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_concept-round-wheel,44754,20e7cc56-ca6c-4c40-a0f1-ebf26deeac12
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6e2b864acb203ddcbbc064,PROLIFIC,26-Mar-2020 16:49:55,189,7062,"""{\""38\"":{\""answer\"":true}}""",b83a76be-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``wheel''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_concept-round-wheel,44445,6cd9e12f-1b3b-4cfa-bbab-147d54efab05
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5bace93b5cd4520001dc04a5,PROLIFIC,26-Mar-2020 16:50:56,189,7063,"""{\""25\"":{\""answer\"":false}}""",b67284de-651d-11ea-824c-acde48001122,"Usually, (a/an) wine is not red, but there could be a highly unusual situation in which (a/an) wine is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,unusual-red-wine,44612,92cb97b5-4fec-4e9e-8536-3ca0620b96ab
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8fe91371f3100016181dfd,PROLIFIC,26-Mar-2020 16:49:58,189,7063,"""{\""42\"":{\""answer\"":false}}""",b67284de-651d-11ea-824c-acde48001122,"Usually, (a/an) wine is not red, but there could be a highly unusual situation in which (a/an) wine is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,unusual-red-wine,44454,0df52a29-2131-4fa4-a1e9-54009cca306c
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb5c76bace91300180ca56b,PROLIFIC,26-Mar-2020 16:49:25,189,7063,"""{\""63\"":{\""answer\"":false}}""",b67284de-651d-11ea-824c-acde48001122,"Usually, (a/an) wine is not red, but there could be a highly unusual situation in which (a/an) wine is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,unusual-red-wine,44353,5e5b675d-c794-4819-b0ed-59b028a08d15
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb653e0e9187600014da063,PROLIFIC,26-Mar-2020 16:53:28,189,7063,"""{\""53\"":{\""answer\"":false}}""",b67284de-651d-11ea-824c-acde48001122,"Usually, (a/an) wine is not red, but there could be a highly unusual situation in which (a/an) wine is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,unusual-red-wine,44976,ea733923-6a76-4286-a10e-9d846c5a31b1
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87c32970975d00159dd84c,PROLIFIC,26-Mar-2020 16:47:58,189,7063,"""{\""3\"":{\""answer\"":false}}""",b67284de-651d-11ea-824c-acde48001122,"Usually, (a/an) wine is not red, but there could be a highly unusual situation in which (a/an) wine is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,unusual-red-wine,44106,37e518ff-1949-4084-958c-673d1c5b5416
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d8aa954b3ac0b001d7690c9,PROLIFIC,26-Mar-2020 16:53:46,189,7063,"""{\""66\"":{\""answer\"":false}}""",b67284de-651d-11ea-824c-acde48001122,"Usually, (a/an) wine is not red, but there could be a highly unusual situation in which (a/an) wine is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,unusual-red-wine,45011,2838bfd3-3f45-4e6e-be1f-5004a164f77a
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5dfc9db54cac6899b466a76b,PROLIFIC,26-Mar-2020 16:51:11,189,7063,"""{\""44\"":{\""answer\"":false}}""",b67284de-651d-11ea-824c-acde48001122,"Usually, (a/an) wine is not red, but there could be a highly unusual situation in which (a/an) wine is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,unusual-red-wine,44655,8e26d2a3-c7d8-4cf3-b28a-922a4a8e5183
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e079c34ecb3ea11a5b6dbc4,PROLIFIC,26-Mar-2020 16:49:54,189,7063,"""{\""43\"":{\""answer\"":true}}""",b67284de-651d-11ea-824c-acde48001122,"Usually, (a/an) wine is not red, but there could be a highly unusual situation in which (a/an) wine is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,unusual-red-wine,44442,93462f1c-b997-401c-9568-4df68c2edaa5
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6e2b864acb203ddcbbc064,PROLIFIC,26-Mar-2020 16:50:52,189,7063,"""{\""48\"":{\""answer\"":false}}""",b67284de-651d-11ea-824c-acde48001122,"Usually, (a/an) wine is not red, but there could be a highly unusual situation in which (a/an) wine is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,unusual-red-wine,44600,6e52ada1-f79d-4f77-823e-caec474ce149
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5bace93b5cd4520001dc04a5,PROLIFIC,26-Mar-2020 16:47:03,189,7064,"""{\""10\"":{\""answer\"":true}}""",b684673a-651d-11ea-824c-acde48001122,"I could say (a/an) vine is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,creative-red-vine,43949,ffe49aef-a16f-4aad-a3d5-ad224c691123
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8fe91371f3100016181dfd,PROLIFIC,26-Mar-2020 16:43:02,189,7064,"""{\""2\"":{\""answer\"":true}}""",b684673a-651d-11ea-824c-acde48001122,"I could say (a/an) vine is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,creative-red-vine,43568,762f2568-dc1f-4457-9c17-b480b136ae08
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb5c76bace91300180ca56b,PROLIFIC,26-Mar-2020 16:43:24,189,7064,"""{\""1\"":{\""answer\"":false}}""",b684673a-651d-11ea-824c-acde48001122,"I could say (a/an) vine is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,creative-red-vine,43580,c25534a1-ea2e-4f47-a8ed-8207f3970d31
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb653e0e9187600014da063,PROLIFIC,26-Mar-2020 16:49:50,189,7064,"""{\""26\"":{\""answer\"":true}}""",b684673a-651d-11ea-824c-acde48001122,"I could say (a/an) vine is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,creative-red-vine,44428,36a972fb-2d08-4850-bee2-90fb97ad59e2
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87c32970975d00159dd84c,PROLIFIC,26-Mar-2020 16:51:08,189,7064,"""{\""41\"":{\""answer\"":true}}""",b684673a-651d-11ea-824c-acde48001122,"I could say (a/an) vine is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,creative-red-vine,44642,8bac45f4-4445-4655-8092-685782483efc
