filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f88ac12fd1f000cdf2403,PROLIFIC,16-Mar-2020 16:13:41,147,5728,"""{\""14\"":{\""answer\"":false}}""",b684b7e4-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lentil to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-lentil,30084,78213bbb-ba4d-44a5-886c-fbfc21dc8edd
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5a19d62dab721b0001ef91e6,PROLIFIC,16-Mar-2020 16:20:58,147,5729,"""{\""20\"":{\""answer\"":false}}""",b6712274-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of many possible colors (a/an) grapefruit can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_open-red-grapefruit,30397,174468fd-c787-4d9b-87c9-ad66c8fab911
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1fcd13da51990001e15c37,PROLIFIC,16-Mar-2020 16:16:40,147,5729,"""{\""19\"":{\""answer\"":false}}""",b6712274-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of many possible colors (a/an) grapefruit can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_open-red-grapefruit,30173,9395d22c-d361-4d4d-9459-9945d00b359b
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf62cccc39158001940031f,PROLIFIC,16-Mar-2020 16:16:39,147,5729,"""{\""8\"":{\""answer\"":false}}""",b6712274-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of many possible colors (a/an) grapefruit can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_open-red-grapefruit,30172,2d768084-e180-4fdf-83bf-ba3a5b49fe5d
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dbb81ae6d82ff16f84bb066,PROLIFIC,16-Mar-2020 16:22:09,147,5729,"""{\""32\"":{\""answer\"":false}}""",b6712274-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of many possible colors (a/an) grapefruit can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_open-red-grapefruit,30461,d55c7176-a2c7-43d0-86b2-51c81d1b63dc
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc72b0bb98b1252dec22f61,PROLIFIC,16-Mar-2020 16:37:01,147,5729,"""{\""37\"":{\""answer\"":true}}""",b6712274-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of many possible colors (a/an) grapefruit can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_open-red-grapefruit,31298,4c7bb6e5-a175-4455-aa92-8fe4b9ee0839
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e385a484af60703465f207d,PROLIFIC,16-Mar-2020 16:20:41,147,5729,"""{\""13\"":{\""answer\"":true}}""",b6712274-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of many possible colors (a/an) grapefruit can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_open-red-grapefruit,30388,deb90ef5-6750-46ec-b0db-737676eb708b
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5d84d591b5f0094e38ec2a,PROLIFIC,16-Mar-2020 16:18:14,147,5729,"""{\""5\"":{\""answer\"":true}}""",b6712274-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of many possible colors (a/an) grapefruit can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_open-red-grapefruit,30259,c68d8d93-6e3c-4579-983c-6c1b1582e677
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e673f3fb47a554b79b02c5a,PROLIFIC,16-Mar-2020 16:22:51,147,5729,"""{\""54\"":{\""answer\"":true}}""",b6712274-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of many possible colors (a/an) grapefruit can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_open-red-grapefruit,30494,7d6e12fe-2c21-4254-9f7c-8169ecc380b7
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e67fcd8109f3408a611ef15,PROLIFIC,16-Mar-2020 16:10:32,147,5729,"""{\""11\"":{\""answer\"":true}}""",b6712274-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of many possible colors (a/an) grapefruit can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_open-red-grapefruit,30005,27d5fbe4-6fc8-4a39-9315-49985782b9a7
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a63a7d6d433011c20639b,PROLIFIC,16-Mar-2020 16:34:52,147,5729,"""{\""53\"":{\""answer\"":false}}""",b6712274-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of many possible colors (a/an) grapefruit can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_open-red-grapefruit,31175,b92eb798-42f0-4586-b2d4-4e5c1564e7c9
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f88ac12fd1f000cdf2403,PROLIFIC,16-Mar-2020 16:14:02,147,5729,"""{\""17\"":{\""answer\"":false}}""",b6712274-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of many possible colors (a/an) grapefruit can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_open-red-grapefruit,30090,8100bb6a-1115-4716-ba8a-9115a7f9e58c
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5a19d62dab721b0001ef91e6,PROLIFIC,16-Mar-2020 16:19:10,147,5730,"""{\""12\"":{\""answer\"":true}}""",b67815ac-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``crab''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,typical_of_concept-red-crab,30318,b8b7020b-da24-4cb9-a64e-2d35fd3494d7
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1fcd13da51990001e15c37,PROLIFIC,16-Mar-2020 16:17:32,147,5730,"""{\""35\"":{\""answer\"":false}}""",b67815ac-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``crab''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,typical_of_concept-red-crab,30221,754390ce-a30a-40b6-a091-0e1a8ef154fb
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf62cccc39158001940031f,PROLIFIC,16-Mar-2020 16:22:25,147,5730,"""{\""58\"":{\""answer\"":true}}""",b67815ac-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``crab''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,typical_of_concept-red-crab,30474,2aacc7f7-e8d4-4edd-8ad1-5fa4f277d1d8
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dbb81ae6d82ff16f84bb066,PROLIFIC,16-Mar-2020 16:13:57,147,5730,"""{\""1\"":{\""answer\"":true}}""",b67815ac-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``crab''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,typical_of_concept-red-crab,30089,083065df-089d-4ba6-bebd-ed00d4e3d098
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc72b0bb98b1252dec22f61,PROLIFIC,16-Mar-2020 16:36:00,147,5730,"""{\""33\"":{\""answer\"":true}}""",b67815ac-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``crab''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,typical_of_concept-red-crab,31240,57365525-0497-4fd3-93e5-a4f20cfe0f52
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e385a484af60703465f207d,PROLIFIC,16-Mar-2020 16:21:29,147,5730,"""{\""20\"":{\""answer\"":false}}""",b67815ac-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``crab''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,typical_of_concept-red-crab,30428,98dab726-41cb-44d5-9a6d-b74b79c06c68
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5d84d591b5f0094e38ec2a,PROLIFIC,16-Mar-2020 16:23:30,147,5730,"""{\""33\"":{\""answer\"":false}}""",b67815ac-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``crab''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,typical_of_concept-red-crab,30538,0dda3c73-9d7f-4a3d-ad7e-f3be08e523db
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e673f3fb47a554b79b02c5a,PROLIFIC,16-Mar-2020 16:19:21,147,5730,"""{\""12\"":{\""answer\"":false}}""",b67815ac-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``crab''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,typical_of_concept-red-crab,30335,5413c776-df62-4e80-9276-1efb47ae29a2
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e67fcd8109f3408a611ef15,PROLIFIC,16-Mar-2020 16:10:33,147,5730,"""{\""12\"":{\""answer\"":true}}""",b67815ac-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``crab''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,typical_of_concept-red-crab,30006,4d51ad1a-3866-47d5-9f00-5e729e9edb12
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a63a7d6d433011c20639b,PROLIFIC,16-Mar-2020 16:32:44,147,5730,"""{\""41\"":{\""answer\"":true}}""",b67815ac-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``crab''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,typical_of_concept-red-crab,31043,6bebc3e7-cd5c-49a5-94a4-9b8bb79565f9
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f88ac12fd1f000cdf2403,PROLIFIC,16-Mar-2020 16:17:01,147,5730,"""{\""53\"":{\""answer\"":true}}""",b67815ac-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``crab''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,typical_of_concept-red-crab,30190,c4096b7f-bea3-4e28-aee9-dd25b1d8df2f
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5a19d62dab721b0001ef91e6,PROLIFIC,16-Mar-2020 16:26:51,147,5731,"""{\""66\"":{\""answer\"":false}}""",b671213e-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of a few possible colors (a/an) grapefruit can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_limited-red-grapefruit,30663,d0b3aceb-6ba2-4dea-ac9a-43d0c0a87f8d
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1fcd13da51990001e15c37,PROLIFIC,16-Mar-2020 16:19:19,147,5731,"""{\""65\"":{\""answer\"":false}}""",b671213e-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of a few possible colors (a/an) grapefruit can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_limited-red-grapefruit,30333,6795199c-df2a-4df7-b18a-ba35037327ab
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf62cccc39158001940031f,PROLIFIC,16-Mar-2020 16:21:15,147,5731,"""{\""47\"":{\""answer\"":true}}""",b671213e-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of a few possible colors (a/an) grapefruit can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_limited-red-grapefruit,30416,9ecf6049-b6c2-4efc-bdd0-39f779dc2d60
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dbb81ae6d82ff16f84bb066,PROLIFIC,16-Mar-2020 16:28:54,147,5731,"""{\""59\"":{\""answer\"":true}}""",b671213e-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of a few possible colors (a/an) grapefruit can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_limited-red-grapefruit,30809,6edac759-5763-4980-873e-29b831b3e5ae
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc72b0bb98b1252dec22f61,PROLIFIC,16-Mar-2020 16:33:57,147,5731,"""{\""22\"":{\""answer\"":true}}""",b671213e-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of a few possible colors (a/an) grapefruit can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_limited-red-grapefruit,31112,fb9fa9fb-635d-421b-82ca-79149b11c1a5
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e385a484af60703465f207d,PROLIFIC,16-Mar-2020 16:22:08,147,5731,"""{\""27\"":{\""answer\"":false}}""",b671213e-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of a few possible colors (a/an) grapefruit can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_limited-red-grapefruit,30459,981d7f13-3082-4d97-87c6-1b8da9ac21b1
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5d84d591b5f0094e38ec2a,PROLIFIC,16-Mar-2020 16:29:12,147,5731,"""{\""69\"":{\""answer\"":true}}""",b671213e-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of a few possible colors (a/an) grapefruit can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_limited-red-grapefruit,30830,c79f97f4-fc68-4f7c-8d8e-0d40b09f84f6
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e673f3fb47a554b79b02c5a,PROLIFIC,16-Mar-2020 16:20:24,147,5731,"""{\""26\"":{\""answer\"":true}}""",b671213e-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of a few possible colors (a/an) grapefruit can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_limited-red-grapefruit,30381,86655fca-4805-4203-b883-867c5fcaedb7
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e67fcd8109f3408a611ef15,PROLIFIC,16-Mar-2020 16:11:18,147,5731,"""{\""47\"":{\""answer\"":false}}""",b671213e-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of a few possible colors (a/an) grapefruit can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_limited-red-grapefruit,30043,4231f002-b9ec-4e83-8f3e-88f1f389dc80
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a63a7d6d433011c20639b,PROLIFIC,16-Mar-2020 16:34:44,147,5731,"""{\""52\"":{\""answer\"":true}}""",b671213e-651d-11ea-824c-acde48001122,You can find (a/an) grapefruit which is red. Red is one of a few possible colors (a/an) grapefruit can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,variability_limited-red-grapefruit,31161,385cdee4-48af-420e-b57c-48877fa753f9
