filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,56b8dc21e1d0a2000c15d4b7,PROLIFIC,03-Apr-2020 17:29:53,212,8731,"""{\""41\"":{\""answer\"":false}}""",87329e29-b2d4-45af-a394-70e21011ea5a,You can find (a/an) snack which is round. Round is one of a few possible shapes (a/an) snack can have. There is only a limited range of possible shapes.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,variability_limited-round-snack,59976,d4c8e602-710a-434e-aef9-39711244753e
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5a82ca84000dab00018c85cf,PROLIFIC,03-Apr-2020 17:31:25,212,8731,"""{\""36\"":{\""answer\"":false}}""",87329e29-b2d4-45af-a394-70e21011ea5a,You can find (a/an) snack which is round. Round is one of a few possible shapes (a/an) snack can have. There is only a limited range of possible shapes.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,variability_limited-round-snack,60102,96c41fb0-e38e-4a4d-b2d7-6052b96d7b1f
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,03-Apr-2020 18:31:57,212,8731,"""{\""48\"":{\""answer\"":false}}""",87329e29-b2d4-45af-a394-70e21011ea5a,You can find (a/an) snack which is round. Round is one of a few possible shapes (a/an) snack can have. There is only a limited range of possible shapes.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,variability_limited-round-snack,60684,311f93df-3fad-4332-abdf-5702171bee9c
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5baf689c51dfa8000130f19f,PROLIFIC,03-Apr-2020 17:31:41,212,8731,"""{\""48\"":{\""answer\"":true}}""",87329e29-b2d4-45af-a394-70e21011ea5a,You can find (a/an) snack which is round. Round is one of a few possible shapes (a/an) snack can have. There is only a limited range of possible shapes.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,variability_limited-round-snack,60115,f19b6205-1189-4990-92fb-f28c8f039510
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5c91bad5be78b00016c8329e,PROLIFIC,03-Apr-2020 17:27:58,212,8731,"""{\""43\"":{\""answer\"":true}}""",87329e29-b2d4-45af-a394-70e21011ea5a,You can find (a/an) snack which is round. Round is one of a few possible shapes (a/an) snack can have. There is only a limited range of possible shapes.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,variability_limited-round-snack,59766,8055cc60-20cd-40aa-a215-0526a39c84d0
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd2cfecf03d540016cbc0a9,PROLIFIC,03-Apr-2020 17:26:59,212,8731,"""{\""18\"":{\""answer\"":false}}""",87329e29-b2d4-45af-a394-70e21011ea5a,You can find (a/an) snack which is round. Round is one of a few possible shapes (a/an) snack can have. There is only a limited range of possible shapes.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,variability_limited-round-snack,59629,dcf8711f-48af-4e61-b430-dd971d4ff9e6
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0109dda3e75f001786296c,PROLIFIC,03-Apr-2020 17:29:50,212,8731,"""{\""48\"":{\""answer\"":false}}""",87329e29-b2d4-45af-a394-70e21011ea5a,You can find (a/an) snack which is round. Round is one of a few possible shapes (a/an) snack can have. There is only a limited range of possible shapes.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,variability_limited-round-snack,59973,0eb898cb-f868-428c-878a-d22b00a2de08
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5d683e0f4a933f0001ebca29,PROLIFIC,03-Apr-2020 17:25:57,212,8731,"""{\""25\"":{\""answer\"":false}}""",87329e29-b2d4-45af-a394-70e21011ea5a,You can find (a/an) snack which is round. Round is one of a few possible shapes (a/an) snack can have. There is only a limited range of possible shapes.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,variability_limited-round-snack,59505,054df276-3bfe-4a0d-8014-550dd87d38f9
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8523df36bc6310a69ab92b,PROLIFIC,03-Apr-2020 17:28:19,212,8731,"""{\""4\"":{\""answer\"":true}}""",87329e29-b2d4-45af-a394-70e21011ea5a,You can find (a/an) snack which is round. Round is one of a few possible shapes (a/an) snack can have. There is only a limited range of possible shapes.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,variability_limited-round-snack,59814,5ded8704-1995-42d6-84fc-e05648d1d59a
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5e874ce2a6b352069eae0aa2,PROLIFIC,03-Apr-2020 17:26:58,212,8731,"""{\""3\"":{\""answer\"":false}}""",87329e29-b2d4-45af-a394-70e21011ea5a,You can find (a/an) snack which is round. Round is one of a few possible shapes (a/an) snack can have. There is only a limited range of possible shapes.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,variability_limited-round-snack,59628,4892b116-8721-4f4c-b474-92ff49ccef4e
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,56b8dc21e1d0a2000c15d4b7,PROLIFIC,03-Apr-2020 17:30:47,212,8732,"""{\""51\"":{\""answer\"":false}}""",72922bc2-9fad-499d-b66e-447546cbdd49,``Round'' is one for the first things which come to mind when I hear ``snack''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,typical_of_concept-round-snack,60062,50c9266b-40da-4cf4-9c9e-2afcf4bb77d4
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5a82ca84000dab00018c85cf,PROLIFIC,03-Apr-2020 17:30:25,212,8732,"""{\""27\"":{\""answer\"":false}}""",72922bc2-9fad-499d-b66e-447546cbdd49,``Round'' is one for the first things which come to mind when I hear ``snack''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,typical_of_concept-round-snack,60022,4ee2b633-1507-447a-a23f-954d7d266615
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,03-Apr-2020 18:30:39,212,8732,"""{\""30\"":{\""answer\"":false}}""",72922bc2-9fad-499d-b66e-447546cbdd49,``Round'' is one for the first things which come to mind when I hear ``snack''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,typical_of_concept-round-snack,60666,85ca263b-472c-4bc1-b063-549364b2244a
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5baf689c51dfa8000130f19f,PROLIFIC,03-Apr-2020 17:27:10,212,8732,"""{\""13\"":{\""answer\"":false}}""",72922bc2-9fad-499d-b66e-447546cbdd49,``Round'' is one for the first things which come to mind when I hear ``snack''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,typical_of_concept-round-snack,59653,4356244a-b8c8-4e2c-8166-9fe7141e29da
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5c91bad5be78b00016c8329e,PROLIFIC,03-Apr-2020 17:26:57,212,8732,"""{\""27\"":{\""answer\"":false}}""",72922bc2-9fad-499d-b66e-447546cbdd49,``Round'' is one for the first things which come to mind when I hear ``snack''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,typical_of_concept-round-snack,59624,c78d092c-b779-40ec-8120-a7949e1a358a
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd2cfecf03d540016cbc0a9,PROLIFIC,03-Apr-2020 17:28:29,212,8732,"""{\""30\"":{\""answer\"":false}}""",72922bc2-9fad-499d-b66e-447546cbdd49,``Round'' is one for the first things which come to mind when I hear ``snack''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,typical_of_concept-round-snack,59832,c08c556c-d551-4488-a549-65dd7928a570
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0109dda3e75f001786296c,PROLIFIC,03-Apr-2020 17:30:46,212,8732,"""{\""62\"":{\""answer\"":false}}""",72922bc2-9fad-499d-b66e-447546cbdd49,``Round'' is one for the first things which come to mind when I hear ``snack''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,typical_of_concept-round-snack,60060,3428d5a1-359f-46c3-884f-e1e4c70c53ce
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5d683e0f4a933f0001ebca29,PROLIFIC,03-Apr-2020 17:29:04,212,8732,"""{\""70\"":{\""answer\"":false}}""",72922bc2-9fad-499d-b66e-447546cbdd49,``Round'' is one for the first things which come to mind when I hear ``snack''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,typical_of_concept-round-snack,59903,a018d2c9-be6d-4c4c-b05c-99875181cdab
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8523df36bc6310a69ab92b,PROLIFIC,03-Apr-2020 17:37:08,212,8732,"""{\""24\"":{\""answer\"":true}}""",72922bc2-9fad-499d-b66e-447546cbdd49,``Round'' is one for the first things which come to mind when I hear ``snack''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,typical_of_concept-round-snack,60373,243f1f2b-1887-4029-bd94-899233f04497
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5e874ce2a6b352069eae0aa2,PROLIFIC,03-Apr-2020 17:37:37,212,8732,"""{\""57\"":{\""answer\"":false}}""",72922bc2-9fad-499d-b66e-447546cbdd49,``Round'' is one for the first things which come to mind when I hear ``snack''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,typical_of_concept-round-snack,60388,9dcb099c-292d-4223-b3c8-ba0717ae507c
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,56b8dc21e1d0a2000c15d4b7,PROLIFIC,03-Apr-2020 17:27:41,212,8733,"""{\""20\"":{\""answer\"":false}}""",0ef34187-d266-4a47-aee7-2442439f75c4,I think it is impossible for (a/an) snack to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,impossible-round-snack,59726,afb05d8f-3222-4e57-a585-97a82b31f8f0
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5a82ca84000dab00018c85cf,PROLIFIC,03-Apr-2020 17:29:38,212,8733,"""{\""19\"":{\""answer\"":false}}""",0ef34187-d266-4a47-aee7-2442439f75c4,I think it is impossible for (a/an) snack to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,impossible-round-snack,59953,493e28a8-3ff0-42e5-80ee-1321421a9831
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5ab2c62f20c3270001dd4700,PROLIFIC,03-Apr-2020 17:24:26,212,8733,"""{\""10\"":{\""answer\"":false}}""",0ef34187-d266-4a47-aee7-2442439f75c4,I think it is impossible for (a/an) snack to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,impossible-round-snack,59342,c55b08ba-2d32-4bd5-8e74-83dbd3fe6872
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,03-Apr-2020 18:30:58,212,8733,"""{\""35\"":{\""answer\"":false}}""",0ef34187-d266-4a47-aee7-2442439f75c4,I think it is impossible for (a/an) snack to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,impossible-round-snack,60671,58648327-938d-47ab-a3e6-3cebbd000856
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5baf689c51dfa8000130f19f,PROLIFIC,03-Apr-2020 17:28:56,212,8733,"""{\""28\"":{\""answer\"":false}}""",0ef34187-d266-4a47-aee7-2442439f75c4,I think it is impossible for (a/an) snack to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,impossible-round-snack,59887,6833af45-c4f2-4739-a938-be27160e559b
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5c91bad5be78b00016c8329e,PROLIFIC,03-Apr-2020 17:28:01,212,8733,"""{\""44\"":{\""answer\"":false}}""",0ef34187-d266-4a47-aee7-2442439f75c4,I think it is impossible for (a/an) snack to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,impossible-round-snack,59775,d055f749-5b84-4739-acd9-ea3a8d217d41
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd2cfecf03d540016cbc0a9,PROLIFIC,03-Apr-2020 17:30:18,212,8733,"""{\""45\"":{\""answer\"":false}}""",0ef34187-d266-4a47-aee7-2442439f75c4,I think it is impossible for (a/an) snack to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,impossible-round-snack,60013,168465a0-d326-47a8-840b-c8109cfb26ff
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0109dda3e75f001786296c,PROLIFIC,03-Apr-2020 17:25:49,212,8733,"""{\""9\"":{\""answer\"":false}}""",0ef34187-d266-4a47-aee7-2442439f75c4,I think it is impossible for (a/an) snack to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,impossible-round-snack,59491,38952160-6c47-410d-9cb0-02124456fb87
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5d683e0f4a933f0001ebca29,PROLIFIC,03-Apr-2020 17:28:22,212,8733,"""{\""59\"":{\""answer\"":false}}""",0ef34187-d266-4a47-aee7-2442439f75c4,I think it is impossible for (a/an) snack to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,impossible-round-snack,59821,e8637e49-47ad-41bd-8145-c9c7c0bd0f69
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8523df36bc6310a69ab92b,PROLIFIC,03-Apr-2020 17:32:19,212,8733,"""{\""11\"":{\""answer\"":false}}""",0ef34187-d266-4a47-aee7-2442439f75c4,I think it is impossible for (a/an) snack to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,impossible-round-snack,60156,4cf24c8f-5407-4c75-b8ad-b755806db406
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5e874ce2a6b352069eae0aa2,PROLIFIC,03-Apr-2020 17:32:13,212,8733,"""{\""24\"":{\""answer\"":false}}""",0ef34187-d266-4a47-aee7-2442439f75c4,I think it is impossible for (a/an) snack to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,impossible-round-snack,60150,8429c853-6bf3-4c5e-8b3a-98f5e5eaece7
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,56b8dc21e1d0a2000c15d4b7,PROLIFIC,03-Apr-2020 17:24:27,212,8734,"""{\""7\"":{\""answer\"":false}}""",6d151dc2-34c0-4c44-a5ac-1c491a1888cc,"Usually, (a/an) snack is not round, but there could be a highly unusual situation in which (a/an) snack is round.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,unusual-round-snack,59344,dfc7238c-418c-475a-8ae4-765c264500f0
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5a82ca84000dab00018c85cf,PROLIFIC,03-Apr-2020 17:34:05,212,8734,"""{\""60\"":{\""answer\"":false}}""",6d151dc2-34c0-4c44-a5ac-1c491a1888cc,"Usually, (a/an) snack is not round, but there could be a highly unusual situation in which (a/an) snack is round.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=5C6B52E2,unusual-round-snack,60269,e6f534fa-2f61-45b4-96d7-def14b515773
