filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:45:50,155,6343,"""{\""38\"":{\""answer\"":false}}""",b6635ebe-651d-11ea-824c-acde48001122,"Usually, (a/an) lime is not red, but there could be a highly unusual situation in which (a/an) lime is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-lime,36671,e9cceec3-c68b-4445-a6ff-8c87830f3bd9
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:51:44,155,6343,"""{\""69\"":{\""answer\"":true}}""",b6635ebe-651d-11ea-824c-acde48001122,"Usually, (a/an) lime is not red, but there could be a highly unusual situation in which (a/an) lime is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-lime,37183,49de1408-b400-4076-b163-c0a8bc8fe44d
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:58:53,155,6343,"""{\""40\"":{\""answer\"":true}}""",b6635ebe-651d-11ea-824c-acde48001122,"Usually, (a/an) lime is not red, but there could be a highly unusual situation in which (a/an) lime is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-lime,37569,a08d6cd6-c541-4ece-95d1-68e76efe7ae5
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:47:35,155,6343,"""{\""22\"":{\""answer\"":true}}""",b6635ebe-651d-11ea-824c-acde48001122,"Usually, (a/an) lime is not red, but there could be a highly unusual situation in which (a/an) lime is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-lime,36799,73b2c6d3-aabf-4add-9358-39bc6ee15ddf
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:48:21,155,6343,"""{\""16\"":{\""answer\"":false}}""",b6635ebe-651d-11ea-824c-acde48001122,"Usually, (a/an) lime is not red, but there could be a highly unusual situation in which (a/an) lime is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-lime,36858,911e9eba-6dba-4fe3-81ba-25acf7f84987
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:44:21,155,6343,"""{\""14\"":{\""answer\"":true}}""",b6635ebe-651d-11ea-824c-acde48001122,"Usually, (a/an) lime is not red, but there could be a highly unusual situation in which (a/an) lime is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-lime,36593,5ac62cba-f730-48bd-b1ba-3f616235d35a
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:48:45,155,6343,"""{\""69\"":{\""answer\"":false}}""",b6635ebe-651d-11ea-824c-acde48001122,"Usually, (a/an) lime is not red, but there could be a highly unusual situation in which (a/an) lime is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-lime,36900,3f4374f1-0142-4ba5-af12-a19ebf78899f
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6faa06b59a32573bcde7f1,PROLIFIC,23-Mar-2020 11:44:35,155,6343,"""{\""15\"":{\""answer\"":true}}""",b6635ebe-651d-11ea-824c-acde48001122,"Usually, (a/an) lime is not red, but there could be a highly unusual situation in which (a/an) lime is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-lime,36602,a0e498e0-5993-4e79-90e1-55f98d524136
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:53:28,155,6343,"""{\""30\"":{\""answer\"":false}}""",b6635ebe-651d-11ea-824c-acde48001122,"Usually, (a/an) lime is not red, but there could be a highly unusual situation in which (a/an) lime is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-lime,37298,b6527061-83eb-4b27-a51a-173cb98bd4ea
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:43:50,155,6343,"""{\""23\"":{\""answer\"":false}}""",b6635ebe-651d-11ea-824c-acde48001122,"Usually, (a/an) lime is not red, but there could be a highly unusual situation in which (a/an) lime is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-lime,36563,453322dd-55f9-4c12-bc54-33009f7b4854
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:35:54,155,6344,"""{\""17\"":{\""answer\"":false}}""",b87d4af2-651d-11ea-824c-acde48001122,"Usually, (a/an) coleslaw is not round, but there could be a highly unusual situation in which (a/an) coleslaw is round.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-round-coleslaw,37983,9ed2e958-4423-47fa-b605-bbb1742d6bf1
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:48:38,155,6344,"""{\""57\"":{\""answer\"":false}}""",b87d4af2-651d-11ea-824c-acde48001122,"Usually, (a/an) coleslaw is not round, but there could be a highly unusual situation in which (a/an) coleslaw is round.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-round-coleslaw,36891,27193389-86da-42e6-9cad-ccd5a0ccb8ba
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:42:09,155,6344,"""{\""18\"":{\""answer\"":true}}""",b87d4af2-651d-11ea-824c-acde48001122,"Usually, (a/an) coleslaw is not round, but there could be a highly unusual situation in which (a/an) coleslaw is round.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-round-coleslaw,36498,7ab8f93e-8847-4f9a-b848-4ce5d10f1f94
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:41:25,155,6344,"""{\""13\"":{\""answer\"":false}}""",b87d4af2-651d-11ea-824c-acde48001122,"Usually, (a/an) coleslaw is not round, but there could be a highly unusual situation in which (a/an) coleslaw is round.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-round-coleslaw,36465,5ed4ca85-ba1c-4b90-b952-a730203c07bb
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:50:15,155,6344,"""{\""32\"":{\""answer\"":false}}""",b87d4af2-651d-11ea-824c-acde48001122,"Usually, (a/an) coleslaw is not round, but there could be a highly unusual situation in which (a/an) coleslaw is round.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-round-coleslaw,37029,5e211936-a4d9-44ce-a2d6-3bcbb9c2220b
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:49:05,155,6344,"""{\""28\"":{\""answer\"":true}}""",b87d4af2-651d-11ea-824c-acde48001122,"Usually, (a/an) coleslaw is not round, but there could be a highly unusual situation in which (a/an) coleslaw is round.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-round-coleslaw,36929,18d19182-8524-43f4-991a-542870e4df34
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:53:08,155,6344,"""{\""72\"":{\""answer\"":false}}""",b87d4af2-651d-11ea-824c-acde48001122,"Usually, (a/an) coleslaw is not round, but there could be a highly unusual situation in which (a/an) coleslaw is round.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-round-coleslaw,37279,f3f98d22-445f-4e4e-9f97-84bf11ab5f27
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:43:41,155,6344,"""{\""22\"":{\""answer\"":false}}""",b87d4af2-651d-11ea-824c-acde48001122,"Usually, (a/an) coleslaw is not round, but there could be a highly unusual situation in which (a/an) coleslaw is round.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-round-coleslaw,36554,b312c631-2a82-46a6-81b5-b49866afae2d
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 12:11:35,155,6344,"""{\""66\"":{\""answer\"":true}}""",b87d4af2-651d-11ea-824c-acde48001122,"Usually, (a/an) coleslaw is not round, but there could be a highly unusual situation in which (a/an) coleslaw is round.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-round-coleslaw,37813,495a9484-5baf-4859-a4b5-52c9da22f589
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:45:24,155,6344,"""{\""39\"":{\""answer\"":false}}""",b87d4af2-651d-11ea-824c-acde48001122,"Usually, (a/an) coleslaw is not round, but there could be a highly unusual situation in which (a/an) coleslaw is round.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-round-coleslaw,36644,0c744920-ddda-4c7e-95af-23e1c97c8ecc
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:36:06,155,6345,"""{\""19\"":{\""answer\"":true}}""",b8846710-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``pie''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-pie,37985,df2fe94c-3c35-4c50-b3ed-0b56eefdd950
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:47:21,155,6345,"""{\""51\"":{\""answer\"":true}}""",b8846710-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``pie''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-pie,36783,05bf946a-3c72-4d35-bfde-660416b71265
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:50:29,155,6345,"""{\""48\"":{\""answer\"":true}}""",b8846710-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``pie''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-pie,37060,0ca2a417-c48e-4975-a5ae-1d7a3edf0037
