filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,56cda8a952789e000b3d9925,PROLIFIC,02-Apr-2020 08:49:31,197,7639,"""{\""22\"":{\""answer\"":false}}""",659a3db0-ec73-4b79-9e29-1965a604a3b4,"I think there is a bumper  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,rare-roll-bumper,48911,aa6e9dc1-f160-4b3d-b11b-8f4428c60ae5
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba8d5d64a16920001d4636a,PROLIFIC,02-Apr-2020 08:53:42,197,7639,"""{\""34\"":{\""answer\"":false}}""",659a3db0-ec73-4b79-9e29-1965a604a3b4,"I think there is a bumper  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,rare-roll-bumper,49164,f5a3354d-0f4f-4ba1-940c-c97488b121aa
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1f3a7c10677f0001da2157,PROLIFIC,02-Apr-2020 08:55:27,197,7639,"""{\""52\"":{\""answer\"":true}}""",659a3db0-ec73-4b79-9e29-1965a604a3b4,"I think there is a bumper  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,rare-roll-bumper,49272,a2e8c681-96d7-492f-9d7c-6ba049cdd75e
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5c29d8510091e40001ca934a,PROLIFIC,02-Apr-2020 08:48:43,197,7639,"""{\""36\"":{\""answer\"":false}}""",659a3db0-ec73-4b79-9e29-1965a604a3b4,"I think there is a bumper  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,rare-roll-bumper,48859,4c5ebd31-d244-41f6-9067-02fe10fe046f
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1463c5d40c1b00167822a8,PROLIFIC,02-Apr-2020 08:55:51,197,7639,"""{\""21\"":{\""answer\"":false}}""",659a3db0-ec73-4b79-9e29-1965a604a3b4,"I think there is a bumper  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,rare-roll-bumper,49294,d1b1b436-02f4-47ce-8952-c642f1f24d6f
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5da89f5aadf8920010957131,PROLIFIC,02-Apr-2020 08:47:11,197,7639,"""{\""12\"":{\""answer\"":false}}""",659a3db0-ec73-4b79-9e29-1965a604a3b4,"I think there is a bumper  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,rare-roll-bumper,48774,7c7c4b6a-e5c0-47df-ad47-663e1f5da269
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5e851c3988674a0fa6ce6cfe,PROLIFIC,02-Apr-2020 08:48:54,197,7639,"""{\""28\"":{\""answer\"":true}}""",659a3db0-ec73-4b79-9e29-1965a604a3b4,"I think there is a bumper  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,rare-roll-bumper,48871,44a80758-2b49-49ad-ab2c-cd802cecbf6e
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5e854272a2045c1313473e03,PROLIFIC,02-Apr-2020 08:58:58,197,7639,"""{\""70\"":{\""answer\"":true}}""",659a3db0-ec73-4b79-9e29-1965a604a3b4,"I think there is a bumper  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,rare-roll-bumper,49376,41667e4a-bba6-4ba4-a249-05dbd7aeff52
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8583da2f0efc16fc1939d4,PROLIFIC,02-Apr-2020 08:51:04,197,7639,"""{\""66\"":{\""answer\"":true}}""",659a3db0-ec73-4b79-9e29-1965a604a3b4,"I think there is a bumper  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,rare-roll-bumper,49023,68801f88-8bd9-43c2-b56b-9cb4da0a8ae7
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,Tina,PROLIFIC,02-Apr-2020 08:50:35,197,7639,"""{\""16\"":{\""answer\"":false}}""",659a3db0-ec73-4b79-9e29-1965a604a3b4,"I think there is a bumper  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,rare-roll-bumper,48991,63dcb6fc-ca2b-407b-8a8c-85f67a0fc7e7
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,56cda8a952789e000b3d9925,PROLIFIC,02-Apr-2020 08:52:15,197,7640,"""{\""41\"":{\""answer\"":false}}""",b2554995-e8a8-46ec-bc7f-a955b153e5ac,You can find (a/an) bumper which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,afforded_unusual-roll-bumper,49090,16530580-0855-4c42-826b-5e9f510177d2
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba8d5d64a16920001d4636a,PROLIFIC,02-Apr-2020 08:48:08,197,7640,"""{\""4\"":{\""answer\"":false}}""",b2554995-e8a8-46ec-bc7f-a955b153e5ac,You can find (a/an) bumper which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,afforded_unusual-roll-bumper,48824,f5a585b4-6f23-4f7d-bd25-5964c8a99d37
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1f3a7c10677f0001da2157,PROLIFIC,02-Apr-2020 08:53:41,197,7640,"""{\""13\"":{\""answer\"":false}}""",b2554995-e8a8-46ec-bc7f-a955b153e5ac,You can find (a/an) bumper which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,afforded_unusual-roll-bumper,49163,89120d03-3dac-4057-a0f9-7f446faab813
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5c29d8510091e40001ca934a,PROLIFIC,02-Apr-2020 08:49:45,197,7640,"""{\""50\"":{\""answer\"":true}}""",b2554995-e8a8-46ec-bc7f-a955b153e5ac,You can find (a/an) bumper which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,afforded_unusual-roll-bumper,48927,210979f2-6620-4fd6-89c3-74c44dbfbb90
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1463c5d40c1b00167822a8,PROLIFIC,02-Apr-2020 09:01:20,197,7640,"""{\""55\"":{\""answer\"":false}}""",b2554995-e8a8-46ec-bc7f-a955b153e5ac,You can find (a/an) bumper which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,afforded_unusual-roll-bumper,49394,e38146d4-aec1-4eca-abfc-a208f2608ab9
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5da89f5aadf8920010957131,PROLIFIC,02-Apr-2020 08:54:16,197,7640,"""{\""65\"":{\""answer\"":true}}""",b2554995-e8a8-46ec-bc7f-a955b153e5ac,You can find (a/an) bumper which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,afforded_unusual-roll-bumper,49189,47b4662e-0175-4da3-97fb-f501da312a27
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5e851c3988674a0fa6ce6cfe,PROLIFIC,02-Apr-2020 08:48:16,197,7640,"""{\""22\"":{\""answer\"":true}}""",b2554995-e8a8-46ec-bc7f-a955b153e5ac,You can find (a/an) bumper which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,afforded_unusual-roll-bumper,48831,13bfe338-f19a-4951-9512-2d72346951df
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5e854272a2045c1313473e03,PROLIFIC,02-Apr-2020 08:53:18,197,7640,"""{\""22\"":{\""answer\"":true}}""",b2554995-e8a8-46ec-bc7f-a955b153e5ac,You can find (a/an) bumper which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,afforded_unusual-roll-bumper,49141,e0820cdf-896c-42e5-a095-15c9d6145daa
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8583da2f0efc16fc1939d4,PROLIFIC,02-Apr-2020 08:50:41,197,7640,"""{\""61\"":{\""answer\"":true}}""",b2554995-e8a8-46ec-bc7f-a955b153e5ac,You can find (a/an) bumper which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,afforded_unusual-roll-bumper,48996,367f74bc-b004-43ce-9d49-2eea2733aab6
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,Tina,PROLIFIC,02-Apr-2020 08:52:35,197,7640,"""{\""42\"":{\""answer\"":false}}""",b2554995-e8a8-46ec-bc7f-a955b153e5ac,You can find (a/an) bumper which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,afforded_unusual-roll-bumper,49109,24d5f67e-1449-4c0e-95f6-3af853a2daa8
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,56cda8a952789e000b3d9925,PROLIFIC,02-Apr-2020 08:49:43,197,7641,"""{\""23\"":{\""answer\"":false}}""",ac3956bd-9271-4d4d-9d26-01c03195fd0d,You can find (a/an) bumper which can roll/be used for rolling. This distinguishes a certain type of bumper from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,variability_limited-roll-bumper,48923,72d91d0b-6f63-4d2a-a5fc-c46b43ad660a
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba8d5d64a16920001d4636a,PROLIFIC,02-Apr-2020 08:53:28,197,7641,"""{\""32\"":{\""answer\"":false}}""",ac3956bd-9271-4d4d-9d26-01c03195fd0d,You can find (a/an) bumper which can roll/be used for rolling. This distinguishes a certain type of bumper from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,variability_limited-roll-bumper,49150,8338006f-c27a-48ca-bafb-d30518203ce7
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1f3a7c10677f0001da2157,PROLIFIC,02-Apr-2020 08:54:40,197,7641,"""{\""29\"":{\""answer\"":true}}""",ac3956bd-9271-4d4d-9d26-01c03195fd0d,You can find (a/an) bumper which can roll/be used for rolling. This distinguishes a certain type of bumper from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,variability_limited-roll-bumper,49212,675230f2-0e1e-4ae7-92ec-22f6502cbd8f
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5c29d8510091e40001ca934a,PROLIFIC,02-Apr-2020 08:49:33,197,7641,"""{\""47\"":{\""answer\"":true}}""",ac3956bd-9271-4d4d-9d26-01c03195fd0d,You can find (a/an) bumper which can roll/be used for rolling. This distinguishes a certain type of bumper from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,variability_limited-roll-bumper,48912,36f7e375-c3cd-43b7-90bb-0f79be7b81c7
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1463c5d40c1b00167822a8,PROLIFIC,02-Apr-2020 08:58:57,197,7641,"""{\""38\"":{\""answer\"":false}}""",ac3956bd-9271-4d4d-9d26-01c03195fd0d,You can find (a/an) bumper which can roll/be used for rolling. This distinguishes a certain type of bumper from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,variability_limited-roll-bumper,49375,6f66d940-56ed-4a01-98da-2214e2bc0ebd
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5da89f5aadf8920010957131,PROLIFIC,02-Apr-2020 08:54:46,197,7641,"""{\""71\"":{\""answer\"":false}}""",ac3956bd-9271-4d4d-9d26-01c03195fd0d,You can find (a/an) bumper which can roll/be used for rolling. This distinguishes a certain type of bumper from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,variability_limited-roll-bumper,49220,5785e651-ac30-422d-941d-5494cb431b2d
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5e851c3988674a0fa6ce6cfe,PROLIFIC,02-Apr-2020 08:49:18,197,7641,"""{\""31\"":{\""answer\"":true}}""",ac3956bd-9271-4d4d-9d26-01c03195fd0d,You can find (a/an) bumper which can roll/be used for rolling. This distinguishes a certain type of bumper from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,variability_limited-roll-bumper,48895,51438fae-1990-4a96-95c2-38d420d8f800
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5e854272a2045c1313473e03,PROLIFIC,02-Apr-2020 08:48:53,197,7641,"""{\""11\"":{\""answer\"":false}}""",ac3956bd-9271-4d4d-9d26-01c03195fd0d,You can find (a/an) bumper which can roll/be used for rolling. This distinguishes a certain type of bumper from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,variability_limited-roll-bumper,48870,929c4de6-e864-4652-a73a-8a5bdca7eb54
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8583da2f0efc16fc1939d4,PROLIFIC,02-Apr-2020 08:50:06,197,7641,"""{\""52\"":{\""answer\"":false}}""",ac3956bd-9271-4d4d-9d26-01c03195fd0d,You can find (a/an) bumper which can roll/be used for rolling. This distinguishes a certain type of bumper from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,variability_limited-roll-bumper,48950,80688f2e-ff37-4342-a2eb-ec37aa8d15d3
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,Tina,PROLIFIC,02-Apr-2020 08:51:32,197,7641,"""{\""28\"":{\""answer\"":true}}""",ac3956bd-9271-4d4d-9d26-01c03195fd0d,You can find (a/an) bumper which can roll/be used for rolling. This distinguishes a certain type of bumper from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,variability_limited-roll-bumper,49055,862d4ffc-7b51-48fb-beda-8db75225a6d9
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,56cda8a952789e000b3d9925,PROLIFIC,02-Apr-2020 08:54:15,197,7642,"""{\""57\"":{\""answer\"":false}}""",6ec9fc20-aac5-4918-a0d4-b5be1b406656,I know that (a/an) bumper can roll/be used for rolling as most or all other things similar to (a/an) bumper roll. ,I know that (a/an) dog can breathe/be used for breatheing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) rabbit can swim/be used for swimming as most or all other things similar to (a/an) rabbit swim. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,implied_category-roll-bumper,49188,b4b1d60d-cc48-48df-9ca1-0d2f197acdd6
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba8d5d64a16920001d4636a,PROLIFIC,02-Apr-2020 08:57:43,197,7642,"""{\""67\"":{\""answer\"":false}}""",6ec9fc20-aac5-4918-a0d4-b5be1b406656,I know that (a/an) bumper can roll/be used for rolling as most or all other things similar to (a/an) bumper roll. ,I know that (a/an) dog can breathe/be used for breatheing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) rabbit can swim/be used for swimming as most or all other things similar to (a/an) rabbit swim. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,implied_category-roll-bumper,49355,754c9537-8c39-4e5f-88b4-8ca3a19f9e90
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1f3a7c10677f0001da2157,PROLIFIC,02-Apr-2020 08:54:45,197,7642,"""{\""31\"":{\""answer\"":false}}""",6ec9fc20-aac5-4918-a0d4-b5be1b406656,I know that (a/an) bumper can roll/be used for rolling as most or all other things similar to (a/an) bumper roll. ,I know that (a/an) dog can breathe/be used for breatheing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) rabbit can swim/be used for swimming as most or all other things similar to (a/an) rabbit swim. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,implied_category-roll-bumper,49218,ca39f857-6201-459c-9da8-036efe621440
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5c29d8510091e40001ca934a,PROLIFIC,02-Apr-2020 08:48:49,197,7642,"""{\""37\"":{\""answer\"":true}}""",6ec9fc20-aac5-4918-a0d4-b5be1b406656,I know that (a/an) bumper can roll/be used for rolling as most or all other things similar to (a/an) bumper roll. ,I know that (a/an) dog can breathe/be used for breatheing as most or all other things similar to (a/an) dog breathe. ,I know that (a/an) rabbit can swim/be used for swimming as most or all other things similar to (a/an) rabbit swim. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,implied_category-roll-bumper,48865,f9ef347e-a575-41d0-bf27-261c2fa90f55
