filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a44c7524dca6ef721565c,PROLIFIC,06-Apr-2020 18:04:10,217,9105,"""{\""43\"":{\""answer\"":true}}""",be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,unusual-roll-headboard,64831,204c7c12-3cf2-4d50-ab55-d02986e759f9
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b338ed124690353004f87,PROLIFIC,06-Apr-2020 17:50:49,217,9105,"""{\""48\"":{\""answer\"":false}}""",be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,unusual-roll-headboard,63707,1f39c130-8414-452d-988e-2c0a0ca52f52
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b36411f49d70640e09943,PROLIFIC,06-Apr-2020 17:52:10,217,9105,"""{\""51\"":{\""answer\"":false}}""",be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,unusual-roll-headboard,63859,18662c98-434d-447a-b2c7-bf8f090bcafe
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,IT Manager,PROLIFIC,06-Apr-2020 17:56:03,217,9105,"""{\""41\"":{\""answer\"":true}}""",be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,unusual-roll-headboard,64076,f506e806-38a1-4ea4-b61d-f6dbe08b1574
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,student,PROLIFIC,06-Apr-2020 17:52:04,217,9105,"""{\""34\"":{\""answer\"":true}}""",be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,unusual-roll-headboard,63850,9475417b-59b5-45fe-ab0e-14e840e9aca7
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,Tourism,PROLIFIC,06-Apr-2020 18:02:45,217,9105,"""{\""66\"":{\""answer\"":true}}""",be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,unusual-roll-headboard,64703,d92cc63b-3f58-4664-b5e8-44e6c52d6f99
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5baca6927d22360001541382,PROLIFIC,06-Apr-2020 17:50:43,217,9106,"""{\""56\"":{\""answer\"":false}}""",2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,variability_limited-roll-headboard,63693,2e393380-10e0-4ce2-b568-bece7c3b0a58
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5c43e536d780340001c6a3e1,PROLIFIC,06-Apr-2020 17:49:15,217,9106,"""{\""6\"":{\""answer\"":false}}""",2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,variability_limited-roll-headboard,63537,acdd9744-48b8-4fb5-b83e-00b7cfb8c596
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85cdeab6f70303224b6105,PROLIFIC,06-Apr-2020 18:09:14,217,9106,"""{\""36\"":{\""answer\"":false}}""",2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,variability_limited-roll-headboard,65072,2538d962-f922-451d-9150-c5c5853123a2
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85cdeab6f70303224b6105,PROLIFIC,06-Apr-2020 18:15:23,217,9106,"""{\""12\"":{\""answer\"":false}}""",2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,variability_limited-roll-headboard,65153,d1a383e0-f7bd-4f55-911b-0cfdcb3e7086
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8743089c60bc38f6d6ce9c,PROLIFIC,06-Apr-2020 17:52:44,217,9106,"""{\""8\"":{\""answer\"":false}}""",2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,variability_limited-roll-headboard,63891,21d1c1a3-5943-48e0-a225-7ff170622668
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a44c7524dca6ef721565c,PROLIFIC,06-Apr-2020 17:59:40,217,9106,"""{\""21\"":{\""answer\"":true}}""",2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,variability_limited-roll-headboard,64411,487225f5-68b9-4594-95d8-27b4dbec4293
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b338ed124690353004f87,PROLIFIC,06-Apr-2020 17:50:00,217,9106,"""{\""16\"":{\""answer\"":true}}""",2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,variability_limited-roll-headboard,63602,b0a7d89f-e68d-4433-8442-a8ee3d0e3eeb
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b36411f49d70640e09943,PROLIFIC,06-Apr-2020 17:51:35,217,9106,"""{\""33\"":{\""answer\"":true}}""",2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,variability_limited-roll-headboard,63808,7c7bdf9a-ccd4-4447-b1c1-58eb03866ee4
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,IT Manager,PROLIFIC,06-Apr-2020 17:56:17,217,9106,"""{\""53\"":{\""answer\"":true}}""",2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,variability_limited-roll-headboard,64102,31eb6e35-66ef-4384-8daf-c7a402b4bd60
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,student,PROLIFIC,06-Apr-2020 17:58:00,217,9106,"""{\""67\"":{\""answer\"":false}}""",2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,variability_limited-roll-headboard,64257,6ee5ba2a-d2af-485d-83c5-c174c47ef639
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,Tourism,PROLIFIC,06-Apr-2020 17:59:47,217,9106,"""{\""42\"":{\""answer\"":false}}""",2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,variability_limited-roll-headboard,64415,cfe98498-f4fe-4d54-b6ba-6d0419da1b7d
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5baca6927d22360001541382,PROLIFIC,06-Apr-2020 17:51:37,217,9107,"""{\""71\"":{\""answer\"":false}}""",315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,afforded_usual-roll-headboard,63813,fc54f6d1-47b8-46d5-ad2f-4d1d09691a8c
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5c43e536d780340001c6a3e1,PROLIFIC,06-Apr-2020 17:55:17,217,9107,"""{\""28\"":{\""answer\"":false}}""",315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,afforded_usual-roll-headboard,64019,93b2c400-bea8-4319-835a-cfae6f4a1003
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85cdeab6f70303224b6105,PROLIFIC,06-Apr-2020 18:11:26,217,9107,"""{\""47\"":{\""answer\"":false}}""",315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,afforded_usual-roll-headboard,65103,78c678b2-4fd5-4cf5-bc1a-8fa6fc24b202
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85cdeab6f70303224b6105,PROLIFIC,06-Apr-2020 18:20:01,217,9107,"""{\""50\"":{\""answer\"":false}}""",315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,afforded_usual-roll-headboard,65209,2a0770cd-b4dc-4070-a2d0-67fb2c6c6020
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8743089c60bc38f6d6ce9c,PROLIFIC,06-Apr-2020 17:53:00,217,9107,"""{\""10\"":{\""answer\"":false}}""",315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,afforded_usual-roll-headboard,63903,5ed902ad-91d3-4767-91ab-6c967ce1792c
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a44c7524dca6ef721565c,PROLIFIC,06-Apr-2020 18:01:40,217,9107,"""{\""29\"":{\""answer\"":false}}""",315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,afforded_usual-roll-headboard,64597,41fb3eac-8218-45cb-bd4a-9a42642d6775
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b338ed124690353004f87,PROLIFIC,06-Apr-2020 17:50:39,217,9107,"""{\""40\"":{\""answer\"":false}}""",315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,afforded_usual-roll-headboard,63684,e2dd5522-599b-4e56-a7cd-33ebaf153d06
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b36411f49d70640e09943,PROLIFIC,06-Apr-2020 17:51:13,217,9107,"""{\""27\"":{\""answer\"":false}}""",315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,afforded_usual-roll-headboard,63765,805ee4fb-131c-407c-80de-6de7abf9c387
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,IT Manager,PROLIFIC,06-Apr-2020 17:55:12,217,9107,"""{\""26\"":{\""answer\"":true}}""",315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,afforded_usual-roll-headboard,64012,0d60f8e6-5b60-45cf-b21b-becab06d7764
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,student,PROLIFIC,06-Apr-2020 17:45:27,217,9107,"""{\""0\"":{\""answer\"":true}}""",315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,afforded_usual-roll-headboard,63302,073c353f-81ba-41e5-8f33-45e8f63bdf31
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,Tourism,PROLIFIC,06-Apr-2020 17:56:00,217,9107,"""{\""14\"":{\""answer\"":false}}""",315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,afforded_usual-roll-headboard,64072,85489c4d-a100-4a21-818f-394fd0c91cd6
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5baca6927d22360001541382,PROLIFIC,06-Apr-2020 17:49:06,217,9108,"""{\""32\"":{\""answer\"":true}}""",bafdaf86-0ae3-4aba-b290-30226d90b7dc,You can find (a/an) headboard which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,afforded_unusual-roll-headboard,63530,c2d9ce81-2350-4706-bd6e-fec7dda4802a
