filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,cook,PROLIFIC,24-Mar-2020 18:36:31,186,6823,"""{\""41\"":{\""answer\"":false}}""",b668ad4c-651d-11ea-824c-acde48001122,"Usually, (a/an) elm is not red, but there could be a highly unusual situation in which (a/an) elm is red.","Usually, (a/an) rose is not blue, but there could be a highly unusual situation in which (a/an) rose is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,unusual-red-elm,41653,c6255ccf-15b7-4378-8987-e2f197ed8b26
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,24-Mar-2020 19:20:43,186,6824,"""{\""40\"":{\""answer\"":false}}""",b668a6da-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) elm does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-elm,41874,98357ddf-015e-491f-baf9-8d0a8aacd212
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5c62a91524035400014b69dc,PROLIFIC,24-Mar-2020 18:31:56,186,6824,"""{\""66\"":{\""answer\"":false}}""",b668a6da-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) elm does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-elm,41376,21b84771-2506-48c6-972c-11d2e59dcb1f
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5c67338e7d17f800013f6176,PROLIFIC,24-Mar-2020 18:26:52,186,6824,"""{\""70\"":{\""answer\"":false}}""",b668a6da-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) elm does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-elm,40834,42a66a96-9741-4cb3-8fa1-f8770e333209
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5c688d8e9b80050001708a14,PROLIFIC,24-Mar-2020 18:31:17,186,6824,"""{\""66\"":{\""answer\"":false}}""",b668a6da-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) elm does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-elm,41326,7514941c-a2dd-421d-9633-90c2a0acabf3
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb62e72ebe8a50001a9b7c8,PROLIFIC,24-Mar-2020 18:29:06,186,6824,"""{\""59\"":{\""answer\"":false}}""",b668a6da-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) elm does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-elm,41098,29aacfe2-a03f-49b4-9b25-2444a3072eb9
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5d51e1e3d255270001a28fbb,PROLIFIC,24-Mar-2020 18:32:33,186,6824,"""{\""43\"":{\""answer\"":false}}""",b668a6da-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) elm does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-elm,41430,0ae19d36-0784-4f77-906e-33c5543621be
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7abaaaf16d3746667182c,PROLIFIC,24-Mar-2020 18:29:52,186,6824,"""{\""20\"":{\""answer\"":false}}""",b668a6da-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) elm does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-elm,41186,3c12e77c-4ce3-4e53-b982-abff42a92f48
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5e38196845318801d994744c,PROLIFIC,24-Mar-2020 18:25:32,186,6824,"""{\""2\"":{\""answer\"":false}}""",b668a6da-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) elm does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-elm,40625,a1000d87-2539-4751-aa1b-25856536725c
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4b00acecbca8011a7319c1,PROLIFIC,24-Mar-2020 18:27:53,186,6824,"""{\""41\"":{\""answer\"":false}}""",b668a6da-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) elm does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-elm,40959,d52ca591-bfbc-4d3c-a252-73c2213aa452
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7814be6d5b63393cc67998,PROLIFIC,24-Mar-2020 18:29:16,186,6824,"""{\""10\"":{\""answer\"":false}}""",b668a6da-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) elm does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-elm,41121,f2a91475-246f-421a-9713-ed2eae219c9c
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,cook,PROLIFIC,24-Mar-2020 18:38:09,186,6824,"""{\""54\"":{\""answer\"":false}}""",b668a6da-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) elm does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-elm,41689,bce49d44-7628-456a-82b9-662c00e90a86
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,24-Mar-2020 19:17:53,186,6825,"""{\""8\"":{\""answer\"":true}}""",b687dcc6-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) candy does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-candy,41842,24d6ce5e-f9b2-4e8f-99fd-54bf4870a487
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5c62a91524035400014b69dc,PROLIFIC,24-Mar-2020 18:24:31,186,6825,"""{\""0\"":{\""answer\"":false}}""",b687dcc6-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) candy does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-candy,40478,aa5931b0-5551-4ece-945b-52358891862f
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5c67338e7d17f800013f6176,PROLIFIC,24-Mar-2020 18:24:25,186,6825,"""{\""2\"":{\""answer\"":true}}""",b687dcc6-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) candy does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-candy,40464,e2da7270-bdf4-4324-8668-661e59425e15
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5c688d8e9b80050001708a14,PROLIFIC,24-Mar-2020 18:29:53,186,6825,"""{\""48\"":{\""answer\"":true}}""",b687dcc6-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) candy does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-candy,41187,3ae2d5bf-7198-410a-a927-b51a223473a0
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb62e72ebe8a50001a9b7c8,PROLIFIC,24-Mar-2020 18:26:33,186,6825,"""{\""26\"":{\""answer\"":true}}""",b687dcc6-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) candy does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-candy,40779,c83f288b-d927-4040-bb71-c5209ea7b859
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5d51e1e3d255270001a28fbb,PROLIFIC,24-Mar-2020 18:26:59,186,6825,"""{\""9\"":{\""answer\"":true}}""",b687dcc6-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) candy does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-candy,40847,22140109-8738-401a-8e75-de4876cafa7f
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7abaaaf16d3746667182c,PROLIFIC,24-Mar-2020 18:34:04,186,6825,"""{\""59\"":{\""answer\"":false}}""",b687dcc6-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) candy does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-candy,41530,9fa1d862-d20d-4794-bb82-322d470a6ca0
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5e38196845318801d994744c,PROLIFIC,24-Mar-2020 18:39:53,186,6825,"""{\""65\"":{\""answer\"":false}}""",b687dcc6-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) candy does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-candy,41751,df893852-4ffc-41f1-a492-49246b1d0d0e
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4b00acecbca8011a7319c1,PROLIFIC,24-Mar-2020 18:28:12,186,6825,"""{\""51\"":{\""answer\"":true}}""",b687dcc6-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) candy does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-candy,41004,c1c41634-74b1-4258-8f2a-3e4940e97d46
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,cook,PROLIFIC,24-Mar-2020 18:39:50,186,6825,"""{\""70\"":{\""answer\"":true}}""",b687dcc6-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) candy does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,affording_activity-red-candy,41748,001c268b-93b8-4be1-90e0-d91402246328
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,24-Mar-2020 19:20:36,186,6826,"""{\""38\"":{\""answer\"":false}}""",b8665644-651d-11ea-824c-acde48001122,"I could say (a/an) seedpod is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,creative-round-seedpod,41872,0ee62c63-bec3-40fe-9a3f-b369a33e1c3b
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5c62a91524035400014b69dc,PROLIFIC,24-Mar-2020 18:28:52,186,6826,"""{\""31\"":{\""answer\"":false}}""",b8665644-651d-11ea-824c-acde48001122,"I could say (a/an) seedpod is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,creative-round-seedpod,41077,790f608c-fb35-4f39-b514-a49350ced0b7
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5c67338e7d17f800013f6176,PROLIFIC,24-Mar-2020 18:24:56,186,6826,"""{\""16\"":{\""answer\"":true}}""",b8665644-651d-11ea-824c-acde48001122,"I could say (a/an) seedpod is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,creative-round-seedpod,40540,c0429941-28f1-4267-98ae-6ea4270b94fe
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5c688d8e9b80050001708a14,PROLIFIC,24-Mar-2020 18:32:18,186,6826,"""{\""78\"":{\""answer\"":false}}""",b8665644-651d-11ea-824c-acde48001122,"I could say (a/an) seedpod is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,creative-round-seedpod,41410,dafd54d9-e935-43f2-a935-0761bae7f14d
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb62e72ebe8a50001a9b7c8,PROLIFIC,24-Mar-2020 18:29:48,186,6826,"""{\""67\"":{\""answer\"":false}}""",b8665644-651d-11ea-824c-acde48001122,"I could say (a/an) seedpod is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,creative-round-seedpod,41180,af175fba-a436-4944-be97-bf249eba1396
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5d51e1e3d255270001a28fbb,PROLIFIC,24-Mar-2020 18:35:42,186,6826,"""{\""75\"":{\""answer\"":false}}""",b8665644-651d-11ea-824c-acde48001122,"I could say (a/an) seedpod is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,creative-round-seedpod,41628,2bf2d1cf-853c-4bc7-83a4-3743537818e9
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7abaaaf16d3746667182c,PROLIFIC,24-Mar-2020 18:34:52,186,6826,"""{\""68\"":{\""answer\"":true}}""",b8665644-651d-11ea-824c-acde48001122,"I could say (a/an) seedpod is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,creative-round-seedpod,41583,59572ec6-117e-4807-95d3-4f8a20d37356
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5e38196845318801d994744c,PROLIFIC,24-Mar-2020 18:27:18,186,6826,"""{\""6\"":{\""answer\"":false}}""",b8665644-651d-11ea-824c-acde48001122,"I could say (a/an) seedpod is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,creative-round-seedpod,40884,dad0a039-db41-4709-a9f7-14ba2898eec6
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4b00acecbca8011a7319c1,PROLIFIC,24-Mar-2020 18:26:28,186,6826,"""{\""19\"":{\""answer\"":false}}""",b8665644-651d-11ea-824c-acde48001122,"I could say (a/an) seedpod is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,creative-round-seedpod,40769,72ef78ca-fe78-4adb-a34a-2cadfeab7e6f
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,cook,PROLIFIC,24-Mar-2020 18:32:41,186,6826,"""{\""18\"":{\""answer\"":true}}""",b8665644-651d-11ea-824c-acde48001122,"I could say (a/an) seedpod is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,creative-round-seedpod,41440,207345c3-7a4d-46a0-84d3-f8b88f2335d4
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,24-Mar-2020 19:18:37,186,6827,"""{\""13\"":{\""answer\"":false}}""",b87af158-651d-11ea-824c-acde48001122,``Can'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=342A4C65,typical_of_property-round-can,41847,77d7f194-265a-4751-941d-b524d46f92fc
