,config,relations-f1,levels-f1,negative_relations-f1,alpha
39,"('batch', 0.5, 'contradictions', 'top_vote')",0.75,0.67,0.71,0.3
23,"('pair', 0.5, 'contradictions', 'top_vote')",0.75,0.65,0.7,0.32
61,"('total', 1, 'crowdtruth', 'top_vote')",0.74,0.67,0.7,0.24
65,"('total', 1.5, 'crowdtruth', 'top_vote')",0.74,0.67,0.7,0.25
57,"('total', 0.5, 'crowdtruth', 'top_vote')",0.74,0.67,0.7,0.18
69,"('total', 2, 'crowdtruth', 'top_vote')",0.74,0.67,0.7,0.25
31,"('pair', 1.5, 'contradictions', 'top_vote')",0.74,0.67,0.7,0.28
53,"('batch', 2, 'crowdtruth', 'top_vote')",0.74,0.67,0.7,0.25
33,"('pair', 1.5, 'crowdtruth', 'top_vote')",0.74,0.67,0.7,0.25
51,"('batch', 2, 'contradictions', 'top_vote')",0.74,0.67,0.7,0.27
49,"('batch', 1.5, 'crowdtruth', 'top_vote')",0.74,0.67,0.7,0.25
47,"('batch', 1.5, 'contradictions', 'top_vote')",0.74,0.67,0.7,0.27
27,"('pair', 1, 'contradictions', 'top_vote')",0.74,0.67,0.7,0.29
37,"('pair', 2, 'crowdtruth', 'top_vote')",0.74,0.67,0.7,0.25
1,top_vote,0.74,0.67,0.7,0.25
35,"('pair', 2, 'contradictions', 'top_vote')",0.74,0.67,0.7,0.27
29,"('pair', 1, 'crowdtruth', 'top_vote')",0.74,0.67,0.7,0.25
71,"(None, None, 'exclude_contradictory_annotations', 'top_vote')",0.74,0.67,0.7,0.36
40,"('batch', 0.5, 'crowdtruth', 'majority_vote')",0.73,0.75,0.7,0.24
45,"('batch', 1, 'crowdtruth', 'top_vote')",0.73,0.65,0.68,0.24
24,"('pair', 0.5, 'crowdtruth', 'majority_vote')",0.72,0.72,0.69,0.24
25,"('pair', 0.5, 'crowdtruth', 'top_vote')",0.68,0.57,0.62,0.24
41,"('batch', 0.5, 'crowdtruth', 'top_vote')",0.68,0.57,0.62,0.24
