,config,relations-f1,levels-f1,negative_relations-f1,alpha
59,"('total', 1, 'contradictions', 'top_vote')",0.78,0.71,0.77,0.21
29,"('pair', 1, 'crowdtruth', 'top_vote')",0.77,0.73,0.77,0.19
67,"('total', 2, 'contradictions', 'top_vote')",0.77,0.73,0.77,0.2
44,"('batch', 1, 'crowdtruth', 'majority_vote')",0.77,0.72,0.75,0.18
23,"('pair', 0.5, 'contradictions', 'top_vote')",0.77,0.68,0.76,0.21
57,"('total', 0.5, 'crowdtruth', 'top_vote')",0.77,0.71,0.76,0.16
6,ct_vote_0.7,0.77,0.71,0.76,0.18
69,"('total', 2, 'crowdtruth', 'top_vote')",0.76,0.71,0.76,0.18
65,"('total', 1.5, 'crowdtruth', 'top_vote')",0.76,0.71,0.76,0.18
61,"('total', 1, 'crowdtruth', 'top_vote')",0.76,0.71,0.76,0.18
53,"('batch', 2, 'crowdtruth', 'top_vote')",0.76,0.71,0.76,0.18
49,"('batch', 1.5, 'crowdtruth', 'top_vote')",0.76,0.71,0.76,0.18
71,"(None, None, 'exclude_contradictory_annotations', 'top_vote')",0.76,0.71,0.76,0.36
33,"('pair', 1.5, 'crowdtruth', 'top_vote')",0.76,0.71,0.76,0.18
1,top_vote,0.76,0.71,0.76,0.18
37,"('pair', 2, 'crowdtruth', 'top_vote')",0.76,0.71,0.76,0.18
39,"('batch', 0.5, 'contradictions', 'top_vote')",0.76,0.72,0.79,0.2
21,top_vote_ct_1,0.76,0.76,0.77,0.18
14,top_vote_ct_0.6,0.76,0.76,0.77,0.18
31,"('pair', 1.5, 'contradictions', 'top_vote')",0.76,0.7,0.75,0.19
35,"('pair', 2, 'contradictions', 'top_vote')",0.76,0.7,0.75,0.19
13,top_vote_ct_0.55,0.76,0.76,0.77,0.18
12,top_vote_ct_0.5,0.76,0.76,0.77,0.18
18,top_vote_ct_0.8,0.76,0.76,0.77,0.18
27,"('pair', 1, 'contradictions', 'top_vote')",0.76,0.7,0.75,0.2
20,top_vote_ct_0.9,0.76,0.76,0.77,0.18
19,top_vote_ct_0.85,0.76,0.76,0.77,0.18
15,top_vote_ct_0.65,0.76,0.76,0.77,0.18
17,top_vote_ct_0.75,0.76,0.76,0.77,0.18
16,top_vote_ct_0.7,0.76,0.76,0.77,0.18
8,ct_vote_0.8,0.76,0.68,0.76,0.18
45,"('batch', 1, 'crowdtruth', 'top_vote')",0.76,0.7,0.75,0.18
56,"('total', 0.5, 'crowdtruth', 'majority_vote')",0.76,0.72,0.73,0.16
7,ct_vote_0.75,0.76,0.69,0.75,0.18
10,ct_vote_0.9,0.74,0.68,0.73,0.18
9,ct_vote_0.85,0.74,0.68,0.73,0.18
41,"('batch', 0.5, 'crowdtruth', 'top_vote')",0.73,0.65,0.71,0.19
11,ct_vote_1,0.72,0.57,0.68,0.18
25,"('pair', 0.5, 'crowdtruth', 'top_vote')",0.71,0.65,0.69,0.19
40,"('batch', 0.5, 'crowdtruth', 'majority_vote')",0.67,0.63,0.65,0.19
24,"('pair', 0.5, 'crowdtruth', 'majority_vote')",0.65,0.61,0.62,0.19
