,config,relations-f1,levels-f1,negative_relations-f1,alpha
1,top_vote,0.76,0.73,0.74,0.15
37,"('pair', 2, 'crowdtruth', 'top_vote')",0.76,0.73,0.74,0.15
53,"('batch', 2, 'crowdtruth', 'top_vote')",0.76,0.73,0.74,0.14
71,"(None, None, 'exclude_contradictory_annotations', 'top_vote')",0.76,0.73,0.74,0.26
45,"('batch', 1, 'crowdtruth', 'top_vote')",0.75,0.65,0.7,0.14
57,"('total', 0.5, 'crowdtruth', 'top_vote')",0.75,0.65,0.69,0.11
56,"('total', 0.5, 'crowdtruth', 'majority_vote')",0.7,0.73,0.67,0.11
11,ct_vote_1,0.68,0.57,0.62,0.15
25,"('pair', 0.5, 'crowdtruth', 'top_vote')",0.68,0.56,0.61,0.14
41,"('batch', 0.5, 'crowdtruth', 'top_vote')",0.68,0.56,0.61,0.14
40,"('batch', 0.5, 'crowdtruth', 'majority_vote')",0.63,0.65,0.62,0.14
24,"('pair', 0.5, 'crowdtruth', 'majority_vote')",0.6,0.63,0.58,0.14
